,VaR,actual_loss,exception
2019-03-13,9537.144545142908,-4669.6962034956,False
2019-03-14,9540.846428472063,3428.862016872367,False
2019-03-15,9549.329062138051,-5264.593302241349,False
2019-03-18,9551.23911123636,-1224.2939870517998,False
2019-03-19,9550.679284220823,-2255.4885355070996,False
2019-03-20,9550.325781083651,-1076.59113273205,False
2019-03-21,9543.729003216918,-2138.9587647683,False
2019-03-22,9542.844333899679,8867.789343361366,False
2019-03-25,9607.005917817349,-995.8404887145333,False
2019-03-26,9555.505203817856,-2889.2523763829668,False
2019-03-27,9554.494235407994,2507.1899235933997,False
2019-03-28,9565.195734461022,2662.9789334066268,False
2019-03-29,9572.524859383375,-1387.8801212079832,False
2019-04-01,9567.671104599514,-4490.900307461567,False
2019-04-02,9570.886283114382,-539.0982381654834,False
2019-04-03,9571.81985425936,-3113.5092366523995,False
2019-04-04,9562.254250905906,-1648.26691173115,False
2019-04-05,9561.398161748963,-692.8387164535834,False
2019-04-08,9553.592448848389,142.81517630363334,False
2019-04-09,9540.256356107615,1549.0535287177834,False
2019-04-10,9534.046403263528,-2861.8999794664333,False
2019-04-11,9528.65714214494,2765.6159061854505,False
2019-04-12,9537.303990332417,-2822.885672598217,False
2019-04-15,9537.218509765682,-598.5937625905,False
2019-04-16,9536.238755255292,416.2486755504132,False
2019-04-17,9538.21424415244,-297.37634586833326,False
2019-04-18,9538.405398063147,-976.9992291704334,False
2019-04-19,9538.328379960054,905.0855037888666,False
2019-04-22,9539.281774751864,103.72520151603331,False
2019-04-23,9540.855511327578,-2244.7803983807667,False
2019-04-24,9537.421056938038,2056.6192432306993,False
2019-04-25,9544.924998964043,1327.8461453421164,False
2019-04-26,9550.662962272798,-3989.1640836021998,False
2019-04-29,9551.98656883292,-1022.3209882852333,False
2019-04-30,9549.168896850559,-1367.8169117779664,False
2019-05-01,9546.189444465088,3653.309053244,False
2019-05-02,9563.235531596176,1812.7732229379667,False
2019-05-03,9566.564675925314,-6694.046395939366,False
2019-05-06,9555.450506746538,3242.1183907772165,False
2019-05-07,9566.07131199208,8222.272745576884,False
2019-05-08,9621.64249329456,359.6964769889332,False
2019-05-09,9620.955206713756,1761.8739762252667,False
2019-05-10,9618.192650533496,-3719.098078155233,False
2019-05-13,9600.58310221068,10202.035674220298,True
2019-05-14,9678.98858780445,-4825.154230167666,False
2019-05-15,9683.182998007462,-2853.4592494053495,False
2019-05-16,9682.6711275658,-2267.1138385464164,False
2019-05-17,9651.583377886685,4787.042573470183,False
2019-05-20,9676.138008021997,4398.615702464579,False
2019-05-21,9697.826441645122,-3616.3151421943335,False
2019-05-22,9683.234501217623,2204.8587437123165,False
2019-05-23,9690.633651926679,3370.7700284514663,False
2019-05-24,9705.633572134155,-4713.478042667267,False
2019-05-27,9709.31804358501,-373.229176816,False
2019-05-28,9706.721993172938,4502.525846972384,False
2019-05-29,9720.911532171076,4271.609379888217,False
2019-05-30,9732.324775004958,-3295.0956478492167,False
2019-05-31,9693.209048383462,3023.689858019117,False
2019-06-03,9705.117306279559,-5677.346148114149,False
2019-06-04,9693.797018357238,-9286.164205913266,False
2019-06-05,9720.262916572565,-1467.2010076325998,False
2019-06-06,9720.061810797366,-1710.6203484815999,False
2019-06-07,9700.10298987774,-7463.601367530832,False
2019-06-10,9716.512379325226,82.50882969869996,False
2019-06-11,9717.300053703333,-1408.7126490562,False
2019-06-12,9716.964640799248,1890.2858647173666,False
2019-06-13,9717.53852115583,-2027.6871855966997,False
2019-06-14,9712.870709362804,2625.9101758796996,False
2019-06-17,9722.58235463777,659.6326689640667,False
2019-06-18,9725.694103578118,-7005.6252158868665,False
2019-06-19,9740.035031154575,-3406.4705856046335,False
2019-06-20,9740.981209626052,-9962.625856932033,False
2019-06-21,9776.428365940028,802.7725532751168,False
2019-06-24,9780.410044198805,-4079.5432606438662,False
2019-06-25,9780.763819914542,2836.2033022542664,False
2019-06-26,9784.273137750373,2349.0257199603166,False
2019-06-27,9792.832875992503,-2215.0987564343,False
2019-06-28,9790.342902238759,-3821.1403416745998,False
2019-07-01,9792.279478617927,-699.6639827347495,False
2019-07-02,9793.02935100637,-4036.8959161445,False
2019-07-03,9792.46422984063,-3838.503921243266,False
2019-07-04,9790.617686596881,75.28115474345,False
2019-07-05,9792.326898238021,5643.3806402732,False
2019-07-08,9821.120916886164,5062.957366996683,False
2019-07-09,9840.955656212102,1570.9769184613167,False
2019-07-10,9844.079863006384,-4023.9500204281826,False
2019-07-11,9843.713992893652,1395.5978459232165,False
2019-07-12,9823.017555093567,-1932.0741039590832,False
2019-07-15,9822.983905059178,-1840.7031016586166,False
2019-07-16,9821.09535177308,4257.848297149334,False
2019-07-17,9829.3461023433,-207.09951169670018,False
2019-07-18,9830.575134304712,-2883.2795659405,False
2019-07-19,9811.980784400768,3840.779179813033,False
2019-07-22,9828.85343272555,-794.6929011763666,False
2019-07-23,9828.48506608249,-3177.0966057452997,False
2019-07-24,9828.135701160632,-1983.1468076771334,False
2019-07-25,9826.427445626028,6843.827538513684,False
2019-07-26,9861.083537086517,-2566.9134987285165,False
2019-07-29,9860.369387002187,-834.2813301035501,False
2019-07-30,9855.286818853912,4409.085709108766,False
2019-07-31,9868.973187333024,4499.0565075517325,False
2019-08-01,9889.561072411108,-2930.461321372266,False
2019-08-02,9887.65886579169,4055.3902979717495,False
2019-08-05,9905.269273578228,8515.330211646784,False
2019-08-06,9961.323772626069,-8515.300931710133,False
2019-08-07,9984.209392023673,-4299.877452907816,False
2019-08-08,9986.46245846852,-6428.4038517917,False
2019-08-09,9991.0206343633,4850.799365326184,False
2019-08-12,10015.440258121585,2315.5644849433165,False
2019-08-13,10024.533084842762,-4598.137176642716,False
2019-08-14,10027.119442274838,12943.34334840185,True
2019-08-15,10135.511065600793,-2629.150810643067,False
2019-08-16,10133.663925124229,-4505.575943119534,False
2019-08-19,10136.305179075478,-468.9769247771166,False
2019-08-20,10132.235431258503,597.4650627270499,False
2019-08-21,10135.615134576834,-3736.3173116705666,False
2019-08-22,10130.665140734847,1773.82330267005,False
2019-08-23,10118.080364532694,4099.193365870699,False
2019-08-26,10137.251026595099,-6479.158239908917,False
2019-08-27,10146.725275167108,-722.5933766115,False
2019-08-28,10132.396760612392,-104.27087338595,False
2019-08-29,10125.816908135854,-3635.3862068408334,False
2019-08-30,10126.723975062456,-89.17032498651666,False
2019-09-02,10128.568731277483,1060.4171318730166,False
2019-09-03,10129.846525810468,-730.7861289168334,False
2019-09-04,10130.369878831321,-6727.91523087065,False
2019-09-05,10141.777016157725,-155.0370968405499,False
2019-09-06,10141.276822596468,-87.70656042350004,False
2019-09-09,10140.461160295623,-394.9930582394999,False
2019-09-10,10141.770771038233,1048.7330705090167,False
2019-09-11,10145.681010503098,-4013.096044056483,False
2019-09-12,10146.04844398784,-2126.042392410433,False
2019-09-13,10144.669553932297,-201.63348514526717,False
2019-09-16,10144.914312589133,738.3293504758999,False
2019-09-17,10143.939792074287,-1307.463492309,False
2019-09-18,10136.683689292198,389.3499477804836,False
2019-09-19,10136.48368799025,-1560.4396236747632,False
2019-09-20,10135.781412387065,-1084.6671425106167,False
2019-09-23,10132.286663052177,475.8097604498667,False
2019-09-24,10128.416222415179,867.2772746604331,False
2019-09-25,10132.396922283931,3334.421941963983,False
2019-09-26,10136.851143858576,217.5382375449,False
2019-09-27,10138.406027136814,3887.0789168690167,False
2019-09-30,10156.486547578954,75.10115053469988,False
2019-10-01,10157.594431864127,3635.0002862251163,False
2019-10-02,10174.135494213662,5794.685262671833,False
2019-10-03,10204.901419959098,-5083.23546903955,False
2019-10-04,10209.679465221447,-6308.2682626868,False
2019-10-07,10218.362291457246,3848.804822760383,False
2019-10-08,10235.565682215472,3843.994354340483,False
2019-10-09,10249.47044759439,-4474.758514998716,False
2019-10-10,10252.821171289499,164.03216171183348,False
2019-10-11,10240.886459240659,-6512.435976359782,False
2019-10-14,10237.713794371446,-801.9988455044664,False
2019-10-15,10235.039190005253,-4188.035529573353,False
2019-10-16,10236.055986538317,-1712.8773172765498,False
2019-10-17,10231.136306564422,-1795.3514909418666,False
2019-10-18,10226.839752628463,-239.9020625009499,False
2019-10-21,10226.085306195375,-2808.4311435015334,False
2019-10-22,10218.774092754995,293.2538400557833,False
2019-10-23,10217.908930665179,-2408.38850129855,False
2019-10-24,10217.326114780451,-1908.2077236320997,False
2019-10-25,10216.908183233496,94.08683001588334,False
2019-10-28,10216.475070023114,-112.57779127516669,False
2019-10-29,10216.267509383979,-107.92434195768334,False
2019-10-30,10218.026714425147,-3561.9533040558003,False
2019-10-31,10204.810638259198,-2482.8851427863833,False
2019-11-01,10203.630697968048,-4389.644219259199,False
2019-11-04,10203.004043204417,-2272.519741780983,False
2019-11-05,10191.863342760545,4836.5844341441,False
2019-11-06,10208.75350267623,-167.59715131604978,False
2019-11-07,10204.655135573645,1638.4704077247168,False
2019-11-08,10208.198298131612,2244.693030038883,False
2019-11-11,10217.663388479898,1432.0547632916332,False
2019-11-12,10222.072724120653,-1492.1363085200167,False
2019-11-13,10221.040043030238,108.38756403420004,False
2019-11-14,10223.333500452403,-721.37593851021,False
2019-11-15,10217.746643128896,-3001.3755178784336,False
2019-11-18,10218.19270756145,-1390.6197912285,False
2019-11-19,10211.798930082823,-252.36699727189995,False
2019-11-20,10203.097801142696,1408.4155889638664,False
2019-11-21,10205.637244324673,1276.7619369381334,False
2019-11-22,10211.10797010048,115.22712478224999,False
2019-11-25,10212.955127012523,-1799.2079201224165,False
2019-11-26,10210.843796167937,-1433.9738098134665,False
2019-11-27,10210.768307396596,5.302858094433343,False
2019-11-28,10212.685799910681,267.9953576514333,False
2019-11-29,10214.899470045802,2013.4208974711003,False
2019-12-02,10222.752533938728,3894.979610512833,False
2019-12-03,10240.276622117484,-4136.642613570217,False
2019-12-04,10238.105627619689,-3382.731687654367,False
2019-12-05,10235.434077882646,1383.356626415,False
2019-12-06,10234.778097173898,-1989.2276795809996,False
2019-12-09,10233.167227265865,3172.4595654934164,False
2019-12-10,10245.453777065712,-504.91572424720005,False
2019-12-11,10238.072669839592,-4521.273931898333,False
2019-12-12,10237.300771718448,-2005.9923206629167,False
2019-12-13,10234.805154014093,-3465.34046345865,False
2019-12-16,10223.680381680706,-1827.458681263318,False
2019-12-17,10223.680500996084,1509.1535195888973,False
2019-12-18,10229.564665705913,2016.1363842594437,False
2019-12-19,10237.776715181331,-602.1290659028668,False
2019-12-20,10226.760319218012,-1105.8828404642168,False
2019-12-23,10223.135632486124,44.683316944933274,False
2019-12-24,10223.736732295583,-1283.3759770791357,False
2019-12-25,10222.50597117671,55.45613744788333,False
2019-12-26,10224.55740415864,-3525.1490592053497,False
2019-12-27,10219.503403161258,-766.8776648672166,False
2019-12-30,10218.204357050803,2936.0224193331496,False
2019-12-31,10205.597049568074,-2029.5986985089994,False
2020-01-01,10163.982419841073,-275.4404310207,False
2020-01-02,10165.033195189853,-7975.313693592234,False
2020-01-03,10179.591186147281,3752.9290731663336,False
2020-01-06,10096.126785428025,-2870.3120308382995,False
2020-01-07,9806.197600047806,-478.950876526783,False
2020-01-08,9781.342452634692,-152.4164182295334,False
2020-01-09,9745.39739821518,-2367.010363913116,False
2020-01-10,9524.081133706331,769.7877653010668,False
2020-01-13,9524.02467851269,-1186.3308293934335,False
2020-01-14,9498.923326206888,-156.22468878393332,False
2020-01-15,9498.50262396948,-574.6958470744,False
2020-01-16,9454.084008733314,-1624.4359796161668,False
2020-01-17,9449.362574790921,-865.8367633760499,False
2020-01-20,9448.921393569217,674.4284088872,False
2020-01-21,9447.150574400272,514.8111336793168,False
2020-01-22,9409.29862077152,-524.3880690490665,False
2020-01-23,9376.867605730135,-442.7981461737333,False
2020-01-24,9378.019717242547,1186.35081198735,False
2020-01-27,9366.542836016228,7722.540199466065,False
2020-01-28,9413.641342816223,-2392.4774835226,False
2020-01-29,9341.432199925875,-834.47934288765,False
2020-01-30,9312.74942553832,345.249347886713,False
2020-01-31,9223.715586503473,6656.8057840921,False
2020-02-03,9262.856411699748,-2534.7144391281,False
2020-02-04,9256.768251155272,-4413.425074393367,False
2020-02-05,9256.57468038387,-4527.252881406366,False
2020-02-06,9258.421943902145,-2656.613407269083,False
2020-02-07,9258.727457339843,3152.990407263683,False
2020-02-10,9273.162413695349,-1283.0837930753667,False
2020-02-11,9273.053887740096,-972.3267352858168,False
2020-02-12,9259.3280831102,-1025.9874808471004,False
2020-02-13,9259.67674888579,2566.448928545117,False
2020-02-14,9267.214213510706,222.41972923078325,False
2020-02-17,9260.4169495383,65.06167245678334,False
2020-02-18,9221.71115513271,2100.779675178333,False
2020-02-19,9230.451347135408,-2402.6632008596835,False
2020-02-20,9230.619198474773,1278.73523690805,False
2020-02-21,9176.060542867079,1455.085887961033,False
2020-02-24,9135.335696597334,15016.072147545898,True
2020-02-25,9251.743144766617,11596.783600243934,True
2020-02-26,9342.02499125342,-799.8017163513332,False
2020-02-27,9335.081202871916,16852.719133714214,True
2020-02-28,9525.003426064717,5239.892472843668,False
2020-03-02,9551.08309156546,-13369.340784375665,False
2020-03-03,9579.179944250935,664.9790797663337,False
2020-03-04,9581.787620284675,-16097.212799363564,False
2020-03-05,9694.374605986819,9573.700622414399,False
2020-03-06,9766.420803213136,3033.815043003817,False
2020-03-09,9745.611541868971,33193.36991029548,True
2020-03-10,10402.903613888398,-12226.008804453983,False
2020-03-11,10446.394433373498,27103.744488787197,True
2020-03-12,10873.689389290666,64087.037207942456,True
2020-03-13,12886.131018864908,-19622.67001962067,False
2020-03-16,13013.3074516969,49496.83421946303,True
2020-03-17,14100.187230339681,-20818.120491373946,False
2020-03-18,14229.01484739266,32421.69500548748,True
2020-03-19,14690.054739968331,-317.9113342346335,False
2020-03-20,14680.264181795876,4035.9452892237346,False
2020-03-23,14674.176016989999,-6758.468709990583,False
2020-03-24,14668.849231782533,-50526.85030906221,False
2020-03-25,15487.344880772063,-8212.869452751116,False
2020-03-26,15493.23788101491,-25366.7237497211,False
2020-03-27,15671.672678579293,9329.385407260434,False
2020-03-30,15720.96234494773,-12949.145953883617,False
2020-03-31,15742.57428458979,14196.7794786537,False
2020-04-01,15832.927175000268,22374.133413185817,True
2020-04-02,16042.943803186718,-10383.703749688168,False
2020-04-03,16060.585383141934,9322.474501837984,False
2020-04-06,16109.045145972252,-34393.8793542054,False
2020-04-07,16440.00334589129,-1559.4031304757166,False
2020-04-08,16436.354471478462,-6841.874048870199,False
2020-04-09,16435.291118042016,-14745.730740675468,False
2020-04-10,16479.133359380994,-975.1295276393167,False
2020-04-13,16480.330193837184,2295.57394853025,False
2020-04-14,16486.90187017506,-13532.69624495445,False
2020-04-15,16482.93695319291,11592.613503387334,False
2020-04-16,16547.6602085124,2261.357117134033,False
2020-04-17,16555.1494215008,-8951.294040340448,False
2020-04-20,16560.90339239326,6413.81712417505,False
2020-04-21,16590.203311647456,11212.771930398649,False
2020-04-22,16651.676307534788,-11142.802157868398,False
2020-04-23,16663.884723628562,308.0751448491842,False
2020-04-24,16659.35215305479,-4496.821989634216,False
2020-04-27,16654.58264189346,-6827.303685892849,False
2020-04-28,16654.922702135715,-1926.2854090328494,False
2020-04-29,16618.89634421588,-15108.202100951565,False
