,VaR_MC,actual_loss,exception
2018-02-06,8005.322272853645,6774.75643626127,False
2018-02-07,8194.934952484437,5203.985055973428,False
2018-02-08,7744.37914502305,12129.223622486206,True
2018-02-09,7524.976067717797,1836.2363124813871,False
2018-02-12,7764.440383179087,-7753.643367641038,False
2018-02-13,7501.063762235445,-2568.2491201212943,False
2018-02-14,7153.759812889604,-16039.845630353466,False
2018-02-15,7532.000839895282,-7583.783010142604,False
2018-02-16,7302.053880680879,2807.2426213571566,False
2018-02-20,7301.972107445884,10424.883009640622,True
2018-02-21,7291.80040538234,3166.632246565221,False
2018-02-22,7249.92437988174,-31.756991474577266,False
2018-02-23,7417.028255929003,-3216.937373044515,False
2018-02-26,7818.402455129123,-4404.906217865402,False
2018-02-27,7706.680337068027,8382.477343215392,True
2018-02-28,7707.043893207274,8083.4003920252,True
2018-03-01,7194.972561597085,9980.020462005014,True
2018-03-02,7835.62867655479,-7749.372947312884,False
2018-03-05,8014.621675877469,-4247.677258028383,False
2018-03-06,8123.093663858296,-7059.063210503762,False
2018-03-07,8169.140188459465,2045.8299180593071,False
2018-03-08,8603.570145397853,2348.1191577977124,False
2018-03-09,9578.14016226206,-6481.965461264763,False
2018-03-12,9508.757621808778,2513.0453475401746,False
2018-03-13,8966.15276813894,3224.868115853651,False
2018-03-14,8811.662311674834,2732.031693751668,False
2018-03-15,8668.514317338382,-6321.323206675224,False
2018-03-16,9025.95247505317,1300.209599979421,False
2018-03-19,7870.329792180221,5322.600262137868,False
2018-03-20,8183.965564904354,-797.7267007755263,False
2018-03-21,8130.112827194164,-6684.365859165278,False
2018-03-22,7876.481261792795,12263.927265630004,True
2018-03-23,7489.358587473714,1976.8781362423824,False
2018-03-26,7659.255680305912,-13531.766471357563,False
2018-03-27,7303.964091848924,12303.04458234572,True
2018-03-28,7246.1259094125135,11613.914782230917,True
2018-03-29,7587.440953477493,874.6343436855568,False
2018-04-02,7274.39652839856,-317.7211746025632,False
2018-04-03,7447.9654383071575,-1595.1515827270114,False
2018-04-04,7504.042777497395,-3378.7717369740803,False
2018-04-05,7702.6780436270565,-1721.5367667875398,False
2018-04-06,7463.077550623296,9117.225409547487,True
2018-04-09,7370.345266847598,-4945.675870813089,False
2018-04-10,8069.041384319543,-8587.655623357814,False
2018-04-11,7536.48677601267,-2194.464130016124,False
2018-04-12,7741.017515049663,3050.752529238561,False
2018-04-13,6125.952971001767,-316.38973084031204,False
2018-04-16,7788.9945867519555,-3962.601739062792,False
2018-04-17,8210.039498842018,-4735.2209504145085,False
2018-04-18,8154.4360747707915,-2877.5090482586556,False
2018-04-19,8181.3996754226155,975.43623808117,False
2018-04-20,7506.061984700103,6672.037168387924,False
2018-04-23,7492.845585620721,5556.996563032336,False
2018-04-24,7235.842389240294,720.7678621179903,False
2018-04-25,7413.5213309179935,1093.0584397397088,False
2018-04-26,7465.522833469516,2783.2191129793846,False
2018-04-27,7542.7490528044,-5752.507771165187,False
2018-04-30,7294.649733905049,9326.377387649154,True
2018-05-01,7313.597825244114,3690.009296137948,False
2018-05-02,7093.683727139009,6099.124040051156,False
2018-05-03,7159.194162354363,1104.679715803484,False
2018-05-04,7196.30857730569,-9439.967328788867,False
2018-05-07,7606.652939867791,-1221.510388030757,False
2018-05-08,7608.036838194098,-245.9906602191388,False
2018-05-09,8546.129719183415,-4615.920416724657,False
2018-05-10,9418.510958978675,-9415.275963451624,False
2018-05-11,10143.72950609049,-2684.5334692148285,False
2018-05-14,10295.988209954983,-350.63617593658773,False
2018-05-15,9448.977188199005,10644.451932093029,True
2018-05-16,9820.421520641406,823.1957026789264,False
2018-05-17,10214.418418009358,-563.8098653283687,False
2018-05-18,9793.00012835699,5482.748363244081,False
2018-05-21,11629.09033294037,-6575.489725897964,False
2018-05-22,11421.179974851788,2948.423946879326,False
2018-05-23,12486.37245823424,-240.41491394245077,False
2018-05-24,13111.075368462121,582.004476181864,False
2018-05-25,12130.569056959113,6504.991709319475,False
2018-05-29,7751.530580570584,19081.90053678226,True
2018-05-30,8323.468570842891,-13394.74847513866,False
2018-05-31,8190.747206027221,5876.904619278464,False
2018-06-01,8459.836277146229,-9882.698396314408,False
2018-06-04,9556.053101814414,-6607.874370175305,False
2018-06-05,9725.908240018296,-2934.8750682299815,False
2018-06-06,10600.049276631755,-13157.035529487384,False
2018-06-07,10658.455861609295,860.5292066506026,False
2018-06-08,10862.710741803221,-3790.819057434733,False
2018-06-11,10760.073226568717,-47.40609934759141,False
2018-06-12,11522.917899998665,1711.0099642198434,False
2018-06-13,10663.17148823428,-535.065414054181,False
2018-06-14,11522.134689119926,-548.4133843432737,False
2018-06-15,11657.426770854636,16552.121757580964,True
2018-06-18,11226.762907655222,2500.2280052673427,False
2018-06-19,10349.92658830537,3892.66871918354,False
2018-06-20,11353.514315592409,1197.7030223059028,False
2018-06-21,10122.139997853084,4969.475704680564,False
2018-06-22,10282.762850994715,-1823.853765906124,False
2018-06-25,8766.29400690439,7612.673885405749,False
2018-06-26,9095.07385648117,1630.148348735835,False
2018-06-27,8120.446225002176,9795.15854026928,True
2018-06-28,8927.245208188151,1547.7843922683817,False
2018-06-29,9125.973434816931,-2194.859849414947,False
2018-07-02,9649.771125735115,1495.1779367204442,False
2018-07-03,9318.678321951675,-713.2150050304231,False
2018-07-05,11446.753246545042,-5679.086766763121,False
2018-07-06,13389.601705964174,-1616.9260266301544,False
2018-07-09,13872.383636263672,-10104.029616843172,False
2018-07-10,14568.114723384715,-1908.7912718948944,False
2018-07-11,7278.348939569071,12898.1631274251,True
2018-07-12,8091.605187719178,-6802.0064694983375,False
2018-07-13,8214.439646408535,3791.888865159895,False
2018-07-16,8166.439912824295,-27.710489431194446,False
2018-07-17,8369.374076171858,1996.4742100477597,False
2018-07-18,8528.449913168717,-1943.986720906784,False
2018-07-19,8290.819963077322,8969.183406635602,True
2018-07-20,8155.467158420489,-4605.453904576838,False
2018-07-23,8462.703641823427,-4158.463031513916,False
2018-07-24,8829.540861894913,-13801.053636183517,False
2018-07-25,9619.818285256755,-8023.66780439211,False
2018-07-26,9593.679718553243,2686.797861277707,False
2018-07-27,8923.392870437405,7197.683424836459,False
2018-07-30,8358.45330581783,1845.0335536354369,False
2018-07-31,8951.798731265277,-2848.1817052428414,False
2018-08-01,8868.582674538102,3122.8729783149656,False
2018-08-02,9763.370489754523,2009.289067663487,False
2018-08-03,10711.51734004582,-1261.1337526771258,False
2018-08-06,11466.518613652583,1472.013976646504,False
2018-08-07,12128.37456050552,-6043.7245492872935,False
2018-08-08,12071.384543196198,-339.5435003553566,False
2018-08-09,12195.264803478412,3205.286650858675,False
2018-08-10,10621.782070655485,9645.76770823849,False
2018-08-13,10529.335667805592,11842.976498394864,True
2018-08-14,11890.27667862178,-4362.21526437527,False
2018-08-15,10733.52047547858,16757.454376107864,True
2018-08-16,12755.638408236928,-5198.339249861756,False
2018-08-17,13517.617031765927,-7595.320083435345,False
2018-08-20,14640.470764417876,-2496.719998687965,False
2018-08-21,14224.166556315166,-6786.293609748654,False
2018-08-22,7408.359613958117,243.22367003238924,False
2018-08-23,7661.683048687677,6590.245961799348,False
2018-08-24,7993.049725798051,-14169.089083356872,False
2018-08-27,8320.877200868903,-14636.578023825816,False
2018-08-28,8377.572843377091,1532.181246950233,False
2018-08-29,8871.696297500184,-9749.754783357012,False
2018-08-30,8376.156958636875,9159.7451513629,True
2018-08-31,8938.316836055512,1566.3021440699133,False
2018-09-04,8433.248608999394,2194.4654760920457,False
2018-09-05,8353.71405299394,-4256.603003462811,False
2018-09-06,7794.954324041737,387.7008847631382,False
2018-09-07,7763.144352920497,25.612102560471612,False
2018-09-10,8361.61921107943,1395.254642138393,False
2018-09-11,8218.778618313392,-3822.7609598837425,False
2018-09-12,8421.70293394598,-3872.453671321357,False
2018-09-13,9333.122207664926,-2185.6134713066176,False
2018-09-14,9874.121609288317,1821.2068430743884,False
2018-09-17,8810.706396087862,1178.2709575290664,False
2018-09-18,9447.008850490221,-6352.453656217247,False
2018-09-19,9895.063414990329,-3511.6158448799615,False
2018-09-20,11234.050561542175,-8072.93017859126,False
2018-09-21,11550.684492292006,2727.965707921305,False
2018-09-24,11061.725621577252,3218.1625874654023,False
2018-09-25,11215.252940249107,-1140.748567682558,False
2018-09-26,11153.282266037786,7221.289064930508,False
2018-09-27,11725.832404267208,3394.1708112965853,False
2018-09-28,12008.88712026935,178.69445812163983,False
2018-10-01,13449.255524424903,-3535.3006352179304,False
2018-10-02,14182.382930873326,-2301.641779996414,False
2018-10-03,13890.026733330089,-2436.035682719208,False
2018-10-04,7448.3934290243305,4924.184969311729,False
2018-10-05,7215.529484961276,31.4026814735239,False
2018-10-08,7113.871352109814,5772.605808277379,False
2018-10-09,7184.487353397987,2892.837702752785,False
2018-10-10,7414.580373002134,11542.846035708231,True
2018-10-11,7489.393526973882,-2413.989032745442,False
2018-10-12,7172.7864831914985,-1754.0853484120016,False
2018-10-15,7226.851760436217,-2462.319474335067,False
2018-10-16,7077.104679602332,-4381.683691586008,False
2018-10-17,6987.604915942915,-12109.50439626453,False
2018-10-18,7088.085758949649,8904.429020128968,True
2018-10-19,7079.909552163843,-547.5916507625029,False
2018-10-22,6985.378705357349,3917.6210196250686,False
2018-10-23,7213.240162107025,1285.5419418091928,False
2018-10-24,7001.361444818077,13673.024903363545,True
2018-10-25,7165.990384920364,-6820.08973847935,False
2018-10-26,7277.464300608209,10973.9053654828,True
2018-10-29,6995.435798850859,4107.926366417214,False
2018-10-30,7057.829710449813,-4380.464691626346,False
2018-10-31,7074.709541430311,-444.5924609979402,False
2018-11-01,7095.462630087361,-9094.457225659626,False
2018-11-02,7008.26735244984,-2780.954537438518,False
2018-11-05,6979.761565775373,69.49792957989575,False
2018-11-06,6892.864101558341,-2906.697005426835,False
2018-11-07,6888.476030138042,-10589.14958113133,False
2018-11-08,6683.335911520511,1771.671443961049,False
2018-11-09,7038.783416000033,16768.249373686827,True
2018-11-12,6757.275015723018,12061.521957045685,True
2018-11-13,6968.945177170681,7300.1854252002995,True
2018-11-14,7136.540632633979,-2492.510853763187,False
2018-11-15,7528.373322741252,-3244.3561214212914,False
2018-11-16,7805.359485623632,-2588.121755503801,False
2018-11-19,7249.501743263182,5079.202133091332,False
2018-11-20,7469.1255387012925,4225.902302017885,False
2018-11-21,7141.917379370682,447.76721183773657,False
2018-11-23,7143.339803196568,2229.3747033784884,False
2018-11-26,7179.951630662493,-2706.184369991508,False
2018-11-27,7304.866325972541,3049.58415007152,False
2018-11-28,8020.3286170974725,-6232.830907269221,False
2018-11-29,7710.205522385658,-14860.481721492111,False
2018-11-30,8196.25912425168,-1927.585128126449,False
2018-12-03,9407.756573626002,-9871.948723897984,False
2018-12-04,7495.214671370222,20301.000489472863,True
2018-12-06,7463.099762630498,3012.212681548657,False
2018-12-07,7065.457634879576,6956.466401477683,False
2018-12-10,7116.421186159591,1259.3500056044657,False
2018-12-11,6973.727578414547,490.8323458266973,False
2018-12-12,6979.327082330771,-2806.8196729516467,False
2018-12-13,6990.422185745609,1373.0509405797015,False
2018-12-14,7068.949138160671,11526.370320830543,True
2018-12-17,6975.8890174089,4495.007888786979,False
2018-12-18,7070.84530765446,257.5287561327,False
2018-12-19,6929.898442627433,10776.5468282663,True
2018-12-20,6889.660686054586,-6259.127742468992,False
2018-12-21,6747.174426576348,5517.529056298765,False
2018-12-24,6865.54519911755,3876.480879103605,False
2018-12-26,6853.211489171968,-12693.91030554309,False
2018-12-27,6851.817047904206,-2361.584916606871,False
2018-12-28,6980.918133899434,-737.0474736848919,False
2018-12-31,6957.859790906944,-1420.821534007342,False
2019-01-02,7922.5005618819105,2199.443094812709,False
2019-01-03,7910.406117044685,8032.659708557418,True
2019-01-04,8134.157386086219,-9469.414887853549,False
2019-01-07,8845.877653665568,-5403.873473017653,False
2019-01-08,9747.409817341415,-3303.5460004504857,False
2019-01-09,9683.097105644927,-5218.140369643851,False
2019-01-10,10241.945531162943,865.1483349281677,False
2019-01-11,10712.826843125556,1176.266187680329,False
2019-01-14,10130.182386564233,1108.7428377295978,False
2019-01-15,11466.367504391494,-4377.595221046131,False
2019-01-16,11727.51575724582,-3154.745665335391,False
2019-01-17,12784.464999600417,-3776.9002835791616,False
2019-01-18,14113.364549130687,-6915.91385363754,False
2019-01-22,12420.029872026129,8688.152104469948,False
2019-01-23,12938.437874122586,-274.25488242224696,False
2019-01-24,13586.885721424249,3243.0746215127187,False
2019-01-25,14486.08349275978,-14138.914351612855,False
2019-01-28,13874.138609664256,1843.4501140704751,False
2019-01-29,14028.67719310015,-1001.9910011644938,False
2019-01-30,15794.409808537532,-14096.912873454414,False
2019-01-31,16033.26427966565,-4257.817834220972,False
2019-02-01,17098.915741670266,-1666.092796261497,False
2019-02-04,17686.88574275469,-5922.833197550486,False
2019-02-05,17972.654783987087,-4285.890894932392,False
2019-02-06,17195.547870845803,6814.500354705592,False
2019-02-07,17474.649255257773,12477.71145408795,False
2019-02-08,17302.414648256472,-1078.5213789088994,False
2019-02-11,17542.916146352658,1704.0362927759602,False
2019-02-12,17878.0110595834,-16068.835806327996,False
2019-02-13,17870.961585900168,-3992.871364720116,False
2019-02-14,8053.862326994282,3188.139366208214,False
2019-02-15,9019.645145655717,-16271.190119055254,False
2019-02-19,9156.903479461529,-11124.391632776573,False
2019-02-20,9596.276533329858,-1894.936528454533,False
2019-02-21,8954.399803415316,8822.693643917759,False
2019-02-22,9923.782923601986,-7293.273894200475,False
2019-02-25,9803.897732218544,-2065.5133363759956,False
2019-02-26,9863.563792872508,736.8185295318358,False
2019-02-27,10010.048246583649,1395.175636613753,False
2019-02-28,9822.33210878253,16055.81742017792,True
2019-03-01,10809.89968260038,6007.224049752968,False
2019-03-04,10200.306152312653,5407.47539753336,False
2019-03-05,10155.065088538533,1044.819367100613,False
2019-03-06,9013.774146488773,6079.372862012124,False
2019-03-07,8333.915006474781,8207.61575100911,False
2019-03-08,8335.29644015004,-436.7346659807272,False
2019-03-11,10111.506404275331,-6567.633928593157,False
2019-03-12,11264.438161792517,-4435.993239314631,False
2019-03-13,12383.07417418044,-9050.044211173115,False
2019-03-14,12452.522217762831,5504.253155220659,False
2019-03-15,13490.087811557521,-3322.7446571813643,False
2019-03-18,14487.86585344536,-4068.780866178998,False
2019-03-19,15172.903842865651,-2817.493599117709,False
2019-03-20,14428.993945744838,1854.2705868218636,False
2019-03-21,16485.06620649711,-9341.78175071533,False
2019-03-22,12732.413388421739,21425.634173156537,True
2019-03-25,13225.011819168396,-1777.6250133875506,False
2019-03-26,16444.494580249735,307.0115418513551,False
2019-03-27,16368.057395003902,9132.134512677192,False
2019-03-28,17196.77425084994,6486.048058795654,False
2019-03-29,8227.653105280413,-6157.755241005357,False
2019-04-01,9113.930253553708,-13922.883147969902,False
2019-04-02,9581.907603161275,-1873.9124216065452,False
