,VaR_MC,actual_loss,exception
2019-08-05,12747.14692033357,7866.355883938795,False
2019-08-06,11598.244130511453,-9753.254115058306,False
2019-08-07,12050.072436437236,-6491.231641833414,False
2019-08-08,12060.099263439335,-12008.21903405403,False
2019-08-09,13321.919068311105,5259.854529737775,False
2019-08-12,12374.836474981179,3622.18486014858,False
2019-08-13,11954.467511653746,-2045.133468522119,False
2019-08-14,12475.062623019143,12267.095732278927,False
2019-08-15,11410.689301317787,-251.5838047456291,False
2019-08-16,11174.923791336085,-57.87628069200491,False
2019-08-19,11001.402493591482,2906.1700646026384,False
2019-08-20,11494.578096994861,-12587.27259417936,False
2019-08-21,10812.889083124533,-4592.90207968634,False
2019-08-22,15212.431911415453,-598.8817751025308,False
2019-08-23,15086.766477025656,9044.2867657692,False
2019-08-26,12448.948134592869,-9140.503272690765,False
2019-08-27,13587.436307140848,-838.387856178937,False
2019-08-28,13214.017920420234,755.842818445959,False
2019-08-29,13828.156814516025,-4751.661335134953,False
2019-08-30,15075.864019178589,1633.7773164709138,False
2019-09-03,14914.236607411387,-2510.9762578966493,False
2019-09-04,14818.241832280368,-11422.229252230216,False
2019-09-05,15435.18675927215,-1373.7785464905992,False
2019-09-06,17488.83121737819,8169.679636737136,False
2019-09-09,18162.392165363108,-2430.4777911611427,False
2019-09-10,17640.683805532866,564.8128138032389,False
2019-09-11,17686.92131078255,-13576.07832034874,False
2019-09-12,19210.994234568865,-6925.19497434865,False
2019-09-13,21156.65178673417,-285.2940092318877,False
2019-09-16,20450.4872775067,1197.7435565724518,False
2019-09-17,19491.639720264517,-664.6027911321289,False
2019-09-18,20725.68466434897,3287.4402025163545,False
2019-09-19,21160.45585058189,-720.0617518445442,False
2019-09-20,22075.14638784969,-448.8253908705829,False
2019-09-23,20295.16031680129,-1116.165685751315,False
2019-09-24,20687.43744175442,11301.050943003293,False
2019-09-25,19340.80373399393,477.9088434182722,False
2019-09-26,20239.479771766728,6355.011184325673,False
2019-09-27,20614.859498150447,11174.216198784688,False
2019-09-30,19830.979840380245,5353.963589830532,False
2019-10-01,22450.82503453807,14195.5799987442,False
2019-10-02,18276.962719713058,-12586.420011843087,False
2019-10-03,11182.983231407121,-4273.499869958592,False
2019-10-04,14417.204958041671,-7908.104699538264,False
2019-10-07,15634.787223973424,6512.277490139977,False
2019-10-08,14916.675353015786,5960.890567977333,False
2019-10-09,13841.886034689913,-9158.14172837953,False
2019-10-10,14525.02486305104,-3723.409116419689,False
2019-10-11,15736.206884787083,-9652.206133577132,False
2019-10-14,17052.734179393447,-1818.4108407377744,False
2019-10-15,17290.43538385386,-3585.658464771049,False
2019-10-16,19488.912181964504,-883.4274473954883,False
2019-10-17,19274.035811802263,-5775.295306473771,False
2019-10-18,20352.554973673563,4195.836259918048,False
2019-10-21,19029.036723785717,-6945.334702086636,False
2019-10-22,19911.062496084076,2840.8984901276435,False
2019-10-23,19487.231347070687,-3207.0232435833004,False
2019-10-24,20771.16667145669,-6287.127003481204,False
2019-10-25,21519.184006325224,-7410.643328874139,False
2019-10-28,22195.42637287449,-4077.403092079033,False
2019-10-29,24225.431579505745,2557.7259817261393,False
2019-10-30,23397.569479209775,-4348.295119812783,False
2019-10-31,24579.092594060043,1780.3308388474888,False
2019-11-01,24459.20914740784,-15888.590640169408,False
2019-11-04,26049.892492486288,-7010.730962000045,False
2019-11-05,27019.838932358973,9018.345169131468,False
2019-11-06,26622.17802319911,1461.298327986507,False
2019-11-07,26722.540455430695,-1089.9244310785416,False
2019-11-08,26867.232724086545,617.1616788054093,False
2019-11-11,26673.61655567763,3625.9416950700816,False
2019-11-12,26661.24067222882,-3160.180637828914,False
2019-11-13,27520.780028210585,18152.77235041397,False
2019-11-14,27099.870789825414,-384.86295547253303,False
2019-11-15,14740.613765430287,-4676.81939516827,False
2019-11-18,15903.465002500778,-1537.972869663592,False
2019-11-19,16456.95193713701,386.0599516442776,False
2019-11-20,15916.680773776785,7445.797653606975,False
2019-11-21,16002.246140685622,2249.662588695058,False
2019-11-22,15300.731273331992,1034.0812247817264,False
2019-11-25,15602.46619898226,-1719.629083456125,False
2019-11-26,17789.30349745082,-3524.0409984358257,False
2019-11-27,17953.847558272388,-3103.3979096157054,False
2019-11-29,18339.457118324823,-1276.306710859325,False
2019-12-02,17939.371633939667,3356.240218311894,False
2019-12-03,16045.90812140531,4133.511880839234,False
2019-12-04,14732.896279980201,-5800.692637431102,False
2019-12-05,16421.29316256287,-2968.317380821722,False
2019-12-06,16514.276204874925,-4255.117897622429,False
2019-12-09,18535.574266142474,3525.9398840122412,False
2019-12-10,17086.502992803053,-1429.0163579603432,False
2019-12-11,17501.53133685168,-3058.266232225662,False
2019-12-12,18714.01828191238,-13909.657529953318,False
2019-12-13,20869.895684847066,1224.5685678719792,False
2019-12-16,21367.719155967337,-11613.145286397645,False
2019-12-17,23502.566501670713,-276.80237290713137,False
2019-12-18,24049.601835811292,-1839.6242636156976,False
2019-12-19,24467.663436626448,-6835.19437921152,False
2019-12-20,25480.04978044837,-6957.239458140627,False
2019-12-23,27084.64164222655,-3702.711627547616,False
2019-12-24,27459.310324111095,-4466.983440701084,False
2019-12-26,27110.471820799125,-13591.997759525231,False
2019-12-27,28625.062495976763,7827.898027235786,False
2019-12-30,27497.76603766192,-1856.4825058651063,False
2019-12-31,14840.732814004996,-1839.2957083582185,False
2020-01-02,15473.430769582048,-9299.900438403292,False
2020-01-03,17545.092249653964,1424.5826019128926,False
2020-01-06,15838.928440418189,-10138.9418775895,False
2020-01-07,15989.051966206356,-1708.7885304423444,False
2020-01-08,16087.797673564639,-480.6127896722883,False
2020-01-09,17316.039877253537,1343.769342414429,False
2020-01-10,18787.37770412613,67.28795593053337,False
2020-01-13,18436.80826768559,-2805.3232997841124,False
2020-01-14,19786.600690301966,4106.743652141726,False
2020-01-15,19421.18178803186,-4323.479242304287,False
2020-01-16,20312.10339921211,-9528.413568032554,False
2020-01-17,22106.205754603103,-6838.0954278575255,False
2020-01-21,22578.405349264533,5296.966821802245,False
2020-01-22,22527.186726129006,1057.758148054186,False
2020-01-23,22524.746023789652,-1205.143010403831,False
2020-01-24,23067.121968514,8947.691375209193,False
2020-01-27,21385.99740968247,14885.886652696248,False
2020-01-28,17622.88708573639,-3377.40133029001,False
2020-01-29,18958.006626161172,255.7504026305633,False
2020-01-30,19630.442043172778,501.0436947909643,False
2020-01-31,21055.529885551718,14975.650284946878,False
2020-02-03,16924.14435552381,-3917.509194927994,False
2020-02-04,18602.80095035572,-8555.152965371037,False
2020-02-05,22872.045844936398,-17743.342945101,False
2020-02-06,26641.667932990764,-6709.099477021056,False
2020-02-07,27830.15105155454,10086.465395422403,False
2020-02-10,27907.679536534724,-9962.964483991023,False
2020-02-11,29152.114896313702,-4116.465708964964,False
2020-02-12,29008.41036500868,-4507.906221578105,False
2020-02-13,15571.202367230368,-1725.1505504811105,False
2020-02-14,15549.280715362422,-1954.0863181514403,False
2020-02-18,16346.131263393367,-4653.304557028361,False
2020-02-19,15696.713767258856,-7672.85499142751,False
2020-02-20,16060.901207830486,2056.990057234636,False
2020-02-21,15663.575538940127,1257.5513542423923,False
2020-02-24,14812.415502165839,10758.598942996983,False
2020-02-25,13014.22226773135,31131.136552410448,True
2020-02-26,11983.95118543156,-986.492911253752,False
2020-02-27,12029.386434449263,11589.093278568776,False
2020-02-28,11596.40349467689,37539.716828948425,True
2020-03-02,11790.039273412815,-13738.414660478797,False
2020-03-03,11989.40489099848,-11169.07820153335,False
2020-03-04,11866.390549684917,-14304.800772343056,False
2020-03-05,12874.56952463708,1454.0368090596603,False
2020-03-06,12473.193864498193,17727.894394831685,True
2020-03-09,12687.417918754927,33847.749041937466,True
2020-03-10,12681.05298340473,-10632.96543080383,False
2020-03-11,12261.492784802227,15872.82815640729,True
2020-03-12,12056.915552702958,44650.74243773664,True
2020-03-13,12232.538075267512,3289.7130329335123,False
2020-03-16,12501.870220528128,40804.40407802632,True
2020-03-17,12279.708498918091,-37029.22854323129,False
2020-03-18,12963.131611187771,17466.79737913511,True
2020-03-19,12883.87984030539,17764.150801488286,True
2020-03-20,12535.572756412299,12751.05728252052,True
2020-03-23,12729.294790221793,-14366.903309948357,False
2020-03-24,13016.663843101018,-55961.04872350852,False
2020-03-25,14556.74470289966,80983.90192594564,True
2020-03-26,13870.233356094319,-45055.77497806845,False
2020-03-27,21490.439208023297,29090.869675572845,True
2020-03-30,21463.262888378966,-18203.66955343924,False
2020-03-31,22220.48481918025,41873.68372835422,True
2020-04-01,21193.11503757414,31333.138262355737,True
2020-04-02,19365.101320884238,-19166.779706117944,False
2020-04-03,20142.035948448138,15526.23815073752,False
2020-04-06,19767.250123254104,-71755.44364412631,False
2020-04-07,24287.149807608646,-3582.0046110316252,False
2020-04-08,24833.88701466363,-25546.613307897147,False
2020-04-09,27547.573165164107,-29575.30527058783,False
2020-04-13,29659.000178434566,-3946.858177551189,False
2020-04-14,28092.012985245525,-37493.22797983823,False
2020-04-15,32961.37608933723,36150.213798001525,True
2020-04-16,29851.648415416872,-587.4944511458343,False
2020-04-17,31075.02427506594,-18010.856676706626,False
2020-04-20,34936.45509199022,15492.797777514825,False
2020-04-21,32841.73459042306,44015.58080242603,True
2020-04-22,29434.698008026422,-40945.93090237209,False
2020-04-23,32695.98243923115,-3964.153379525405,False
2020-04-24,32648.07722070986,-10629.301599797012,False
2020-04-27,36918.63334452688,-18487.928764508957,False
2020-04-28,39718.4540029224,12437.28638410752,False
2020-04-29,40389.89232217136,-38637.36972089691,False
2020-04-30,43755.03740439749,25342.46554998787,False
2020-05-01,43065.518646637065,27626.35836240693,False
2020-05-04,40415.283010765124,-6473.009683428636,False
2020-05-05,41108.946183642925,-15539.953817162768,False
2020-05-06,43296.84178994759,15265.550929051326,False
2020-05-07,43506.743528942,9981.943086721849,False
2020-05-08,44543.92973936472,-8825.265824883525,False
2020-05-11,25901.658767712957,2901.4671378053554,False
2020-05-12,25443.898400836704,9884.805073010131,False
2020-05-13,23133.595696226945,7143.566425231875,False
2020-05-14,21596.895711868274,-10076.480771330494,False
2020-05-15,22956.379716175597,-6345.301519215473,False
2020-05-18,23677.89194043819,-21868.806913288863,False
2020-05-19,26431.366301344777,912.6048398644608,False
2020-05-20,25401.157921717717,-11587.438456711949,False
2020-05-21,27829.2380707942,15389.490640961223,False
2020-05-22,27019.150101513795,-2118.285615696549,False
2020-05-26,27402.42296721649,-1910.6456026663564,False
2020-05-27,28700.53006891057,-17060.505262840983,False
2020-05-28,31357.75302362115,-2997.6477489255212,False
2020-05-29,31182.79423413937,-6601.301646044098,False
2020-06-01,32765.64318459575,-9730.36427098538,False
2020-06-02,34022.259998552414,-4952.059080419103,False
2020-06-03,37735.449407073604,-9745.291956268353,False
2020-06-04,39241.3865821605,-8349.662751585889,False
2020-06-05,38831.16661136935,-27834.55482994613,False
2020-06-08,44522.6635260312,-22138.57727862852,False
2020-06-09,45817.797271729156,6122.3461075348005,False
2020-06-10,46069.681222679275,2349.865779441232,False
2020-06-11,45709.5410369908,85514.15437349069,True
2020-06-12,32822.537941475945,-13883.20135855923,False
2020-06-15,36548.24185093869,-7725.290294440329,False
2020-06-16,39373.52362687271,-29830.901543730335,False
2020-06-17,45131.85615982143,6228.1179910924075,False
2020-06-18,44345.61308347314,3550.7855335706763,False
2020-06-19,48328.91944726595,-12885.522380108676,False
2020-06-22,45997.6287209465,-4318.001972009737,False
2020-06-23,27092.120940760244,-12195.902301318149,False
2020-06-24,27683.930079128673,23068.90024927505,False
2020-06-25,24829.246532144978,-2476.9121240348304,False
2020-06-26,25872.797828233426,15727.93857055336,False
2020-06-29,24487.4089199702,-6792.277966557278,False
2020-06-30,24289.607391959653,-12562.734493960794,False
2020-07-01,25158.86758313607,-1284.040521503045,False
2020-07-02,27537.328579981826,-4392.869292131176,False
2020-07-06,27453.108376316315,-19443.71855381814,False
2020-07-07,31064.135242257238,5523.074906812886,False
2020-07-08,28760.172587070683,-10367.721320068067,False
2020-07-09,30205.842273636885,9768.983114863346,False
2020-07-10,29614.562375849124,-6133.858739114341,False
2020-07-13,31661.955227231392,3587.1357014613395,False
2020-07-14,30589.93349212512,-12596.716120700645,False
2020-07-15,32506.544688133647,-10607.42864123029,False
2020-07-16,34883.8108715979,13763.750116097031,False
2020-07-17,35206.659580571584,-8754.224441935283,False
2020-07-20,36828.45167202469,-11507.188928195676,False
2020-07-21,38109.7223339974,-11763.603103438523,False
2020-07-22,40639.4047994464,-19774.75970168532,False
2020-07-23,42937.29587994859,8413.393806724564,False
2020-07-24,39059.44752849339,1737.3412217975529,False
2020-07-27,38251.594047466875,-28461.724830931373,False
2020-07-28,41595.24514306682,1493.0278799791604,False
2020-07-29,40463.03436037339,-21153.552104482744,False
2020-07-30,46034.20399363315,13038.90929010446,False
2020-07-31,46615.98875614467,-21211.5508405994,False
2020-08-03,49295.373215348896,-13490.22335403658,False
2020-08-04,50973.588387970216,-17597.23036278417,False
2020-08-05,28726.735686734435,-14787.29437446859,False
2020-08-06,31403.136052267833,-19163.996761171988,False
2020-08-07,32312.16394595909,13957.633665339536,False
2020-08-10,32861.557668808404,1104.3188875161925,False
2020-08-11,32551.59549828018,51676.47947778233,True
2020-08-12,30625.45316434026,-11059.307842929176,False
2020-08-13,33259.72659678052,-19307.652666997114,False
2020-08-14,34018.17535313041,3743.403937128788,False
2020-08-17,34556.538149793734,-20047.832198976754,False
2020-08-18,34721.23261441828,-9137.225269118257,False
2020-08-19,35405.09334719621,30300.82626808363,False
2020-08-20,34868.70725169778,-4992.087382401123,False
2020-08-21,34666.04374277816,3825.0236881787487,False
2020-08-24,35852.18489251634,-5426.259261182177,False
2020-08-25,38663.60857744152,-7626.720730303154,False
2020-08-26,39960.22277807682,-24438.82493707836,False
2020-08-27,43614.06133943025,3116.9823531628062,False
2020-08-28,44038.09834583746,-23112.795518155217,False
2020-08-31,47111.904839015995,1647.6560111927429,False
2020-09-01,43571.691514082944,-11774.789071573645,False
2020-09-02,47068.79797904601,-8422.32332403184,False
2020-09-03,50672.54543635743,60099.36661549737,True
2020-09-04,41494.342381031995,4669.9502691245525,False
2020-09-08,40456.258701499915,37981.50610612771,False
2020-09-09,33023.79207947965,-28725.988171962985,False
2020-09-10,40575.56624784718,27436.09928073033,False
2020-09-11,35143.61458334678,2874.7065087315923,False
2020-09-14,35091.95668066318,-23384.034616110588,False
2020-09-15,44485.179441301734,-28806.85303744513,False
2020-09-16,45593.64073697987,919.5706069163876,False
2020-09-17,29818.800769608115,13196.197115992669,False
