,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2017-01-10,1999.534495878499,-1999.534495878499,12069.983849389722,16179.586559511255,2017-01-09,951313.873936378,0
2017-01-11,618.0213611120125,-618.0213611120125,12078.74532289328,16178.375320676341,2017-01-10,951019.4466401,0
2017-01-12,-582.286131461151,582.286131461151,12261.144869363972,16513.662225667154,2017-01-11,950727.7641615703,0
2017-01-13,4669.397306605009,-4669.397306605009,12110.029684883997,16206.034420072498,2017-01-12,948654.8292863332,0
2017-01-17,-3065.6828811736777,3065.6828811736777,12264.992332729224,16483.28505899955,2017-01-13,952185.2596607651,0
2017-01-18,8101.359412808903,-8101.359412808903,12044.07105562618,16047.345026674448,2017-01-17,945479.1903138715,0
2017-01-19,1072.8807975380914,-1072.8807975380914,11492.313213776675,15380.331976098567,2017-01-18,954701.5396615892,0
2017-01-20,2150.4297103480203,-2150.4297103480203,10779.112676260651,14934.39382799177,2017-01-19,959481.7504404732,0
2017-01-23,-3501.9306011828594,3501.9306011828594,11397.15340100365,15389.664809452952,2017-01-20,959233.0319717645,0
2017-01-24,6025.728234862443,-6025.728234862443,10830.735757423718,15048.466770370793,2017-01-23,952194.9184847039,0
2017-01-25,4715.947537277476,-4715.947537277476,12173.779163989493,15942.088061697665,2017-01-24,957591.8225731532,0
2017-01-26,-4226.6916315091075,4226.6916315091075,13498.639660491026,17569.310257345925,2017-01-25,964188.3772771143,0
2017-01-27,-3707.3858921519713,3707.3858921519713,13403.880030056225,17433.202567873825,2017-01-26,961663.1229530759,0
2017-01-30,-34.093345374800265,34.093345374800265,13141.033106355362,17146.33363624206,2017-01-27,959134.8949611733,0
2017-01-31,-15.623329016845673,15.623329016845673,11984.832263203843,15896.302281823848,2017-01-30,958939.5302433991,0
2017-02-01,3597.1188698096666,-3597.1188698096666,11926.217744191368,15894.033669111412,2017-01-31,954746.1870756776,0
2017-02-02,578.3065747590736,-578.3065747590736,11966.01783368647,15966.253520263965,2017-02-01,957257.8932980516,0
2017-02-03,3531.4080316333566,-3531.4080316333566,12102.671252302183,16092.578845548467,2017-02-02,957029.6616290235,0
2017-02-06,-2745.3707598634064,2745.3707598634064,13900.57644109113,17709.810318549185,2017-02-03,958152.7122945668,0
2017-02-07,-3336.4040932913776,3336.4040932913776,13475.52399884448,17282.918341204455,2017-02-06,950788.5087310821,0
2017-02-08,-4576.166814033757,4576.166814033757,13621.898508704906,17367.155672132223,2017-02-07,948421.1588116908,0
2017-02-09,5360.256154918461,-5360.256154918461,14161.264784761514,17834.521460990258,2017-02-08,942460.9453476734,0
2017-02-10,2741.924032576848,-2741.924032576848,16472.358504317253,19901.14716442381,2017-02-09,949397.2045415681,0
2017-02-13,2230.4427282178076,-2230.4427282178076,18198.167602417376,21393.750227795193,2017-02-10,951444.114093086,0
2017-02-14,5295.159375241958,-5295.159375241958,18980.583087416828,23282.96984200224,2017-02-13,955310.6889315778,0
2017-02-15,7413.597250051098,-7413.597250051098,19696.48460309955,24483.611703632818,2017-02-14,960728.3290787583,0
2017-02-16,-3410.1893778463127,3410.1893778463127,21601.205318412198,24853.754003336304,2017-02-15,966678.5609700416,0
2017-02-17,-1624.0861998483306,1624.0861998483306,11447.86415180288,15276.326926509337,2017-02-16,959537.6317644108,0
2017-02-21,1422.1214956180193,-1422.1214956180193,11734.985210261333,15478.89110815574,2017-02-17,956170.0314427952,0
2017-02-22,-2205.96256785898,2205.96256785898,12497.518226958078,16237.151047424344,2017-02-21,957545.7005741157,0
2017-02-23,-822.0896872775629,822.0896872775629,12446.718652189127,16095.521592405159,2017-02-22,956404.4124149488,0
2017-02-24,-3412.024131164071,3412.024131164071,12508.19681632114,16217.962908255658,2017-02-23,952279.5143769901,0
2017-02-27,2986.0649058378767,-2986.0649058378767,12628.97882591683,16473.035617044592,2017-02-24,945072.8499839926,0
2017-02-28,367.0534524433315,-367.0534524433315,12685.6832250629,16624.596980165203,2017-02-27,950524.4259937532,0
2017-03-01,12512.064226933988,-12512.064226933988,12483.907713047574,16127.695292834518,2017-02-28,950707.4686297652,0
2017-03-02,-5327.63035668165,5327.63035668165,13889.974977048505,18297.284851565095,2017-03-01,962174.947732618,0
2017-03-03,-1162.634551262483,1162.634551262483,13155.466984650111,17525.920224226033,2017-03-02,963032.7998838428,0
2017-03-06,-429.9177324969787,429.9177324969787,13649.916085833274,17873.166264390456,2017-03-03,962242.3265641667,0
2017-03-07,-1720.621725037112,1720.621725037112,13049.283793242517,17311.79629173174,2017-03-06,961651.6754525317,0
2017-03-08,1620.0160696172388,-1620.0160696172388,12827.289492229691,16754.847940224503,2017-03-07,964020.4944054398,0
2017-03-09,930.0504070547177,-930.0504070547177,12684.642676199564,16379.600237025646,2017-03-08,968711.475022647,0
2017-03-10,493.7834285789868,-493.7834285789868,12773.399666526311,16581.00182141226,2017-03-09,971840.9345595873,0
2017-03-13,5685.305463572964,-5685.305463572964,13205.606650873293,17370.261658002135,2017-03-10,969647.612989166,0
2017-03-14,-5217.323312895722,5217.323312895722,13480.09385879659,17567.627962338483,2017-03-13,973150.3715153837,0
2017-03-15,197.57295064767823,-197.57295064767823,12893.841811494807,16706.388617666184,2017-03-14,970878.0027137717,0
2017-03-16,3784.042715990334,-3784.042715990334,14745.967043347653,18692.79022619396,2017-03-15,962970.4975249084,0
2017-03-17,-1971.514997662278,1971.514997662278,14552.970297618185,18447.713925737375,2017-03-16,963950.4677176907,0
2017-03-20,-2785.9248975083465,2785.9248975083465,14237.318019415485,18117.82783900022,2017-03-17,960334.6059311733,0
2017-03-21,-5606.292959577288,5606.292959577288,14081.174967274617,17930.765246149338,2017-03-20,956850.6319437642,0
2017-03-22,288.7716448819265,-288.7716448819265,10782.396641136054,15102.979795638332,2017-03-21,951552.964802628,0
2017-03-23,-816.2646273856517,816.2646273856517,11348.212906227729,15566.68076207249,2017-03-22,948426.3634446564,0
2017-03-24,-1440.6693855014164,1440.6693855014164,11085.12118092769,15333.609211128438,2017-03-23,948989.2543725346,0
2017-03-27,490.42388471309096,-490.42388471309096,10831.325852093958,15096.947396149208,2017-03-24,947333.2096722191,0
2017-03-28,3827.525012677186,-3827.525012677186,10433.502539792471,14661.751225444325,2017-03-27,944533.1412554051,0
2017-03-29,-2844.3027572261635,2844.3027572261635,12763.096061614182,16703.49672233949,2017-03-28,948154.1186830237,0
2017-03-30,286.5368392072851,-286.5368392072851,13212.943955780029,17176.23774290462,2017-03-29,944750.3123682578,0
2017-03-31,-3915.0522562895203,3915.0522562895203,14154.627914252043,18101.271653293097,2017-03-30,948094.7803105253,0
2017-04-03,-3523.4739300672663,3523.4739300672663,11392.418700725613,15228.159524219645,2017-03-31,955421.2495744054,0
2017-04-04,532.2236571587855,-532.2236571587855,11091.950491161046,15057.012585997883,2017-04-03,950202.1392053383,0
2017-04-05,-1151.3075673825806,1151.3075673825806,11198.34066425703,15155.864868731634,2017-04-04,950333.9251553611,0
2017-04-06,-1268.435670348932,1268.435670348932,10659.475748860359,14793.64277918546,2017-04-05,949212.9390338061,0
2017-04-07,3059.144012519624,-3059.144012519624,11114.543107512967,15107.502763461647,2017-04-06,948510.3951328269,0
2017-04-10,-925.6093153371476,925.6093153371476,10905.22566545193,14969.368478006334,2017-04-07,952644.3101173479,0
2017-04-11,604.8454960198142,-604.8454960198142,10971.230695048554,14988.125862052595,2017-04-10,952591.0154502622,0
2017-04-12,-1885.5285284093115,1885.5285284093115,10760.236790762885,14847.88330674572,2017-04-11,948346.744151936,0
2017-04-13,-2149.0963280404685,2149.0963280404685,10110.830123190519,14442.487688242738,2017-04-12,944744.6191165011,0
2017-04-17,-157.2923569799168,157.2923569799168,9846.396236221437,13890.91043339849,2017-04-13,940882.7690119665,0
2017-04-18,-5719.874476496945,5719.874476496945,10380.687393348413,14672.182469352381,2017-04-17,941050.5972149312,0
2017-04-19,1779.7118064706447,-1779.7118064706447,9860.286638066678,14373.244760694146,2017-04-18,932661.1959801159,0
2017-04-20,3468.998893263866,-3468.998893263866,9759.393875645374,14185.759362877323,2017-04-19,935794.2714511715,0
2017-04-21,54.104049377376214,-54.104049377376214,10837.286568941574,15033.799149147677,2017-04-20,937635.1700794537,0
2017-04-24,5338.185954916291,-5338.185954916291,10243.335081625368,14666.114595973097,2017-04-21,937654.2729092238,0
2017-04-25,4830.2739976515295,-4830.2739976515295,12449.21825411566,16232.187926597102,2017-04-24,938743.3074219839,0
2017-04-26,-111.20097198255826,111.20097198255826,13411.367725767603,17455.303287126077,2017-04-25,946148.1467742621,0
2017-04-27,-3401.2695524389856,3401.2695524389856,13328.202462477235,17347.659683158272,2017-04-26,942849.0737410327,0
2017-04-28,-1946.7984818049008,1946.7984818049008,13748.442724671002,17669.48147928766,2017-04-27,940446.4379096886,0
2017-05-01,2531.563392500626,-2531.563392500626,13178.370150337147,17115.364537398797,2017-04-28,939021.1378833172,0
2017-05-02,-3323.898218576447,3323.898218576447,14096.558526777011,17905.144278437947,2017-05-01,942744.513205835,0
2017-05-03,-319.49327070231084,319.49327070231084,14219.539113096129,18013.35804601612,2017-05-02,938817.656413817,0
2017-05-04,-1081.5544934849022,1081.5544934849022,13961.793081823454,17730.669569423353,2017-05-03,942195.4777482465,0
2017-05-05,4415.550651541562,-4415.550651541562,14520.74112412201,18198.481654101564,2017-05-04,944974.0881072781,0
2017-05-08,831.7386085755425,-831.7386085755425,16033.192950335502,19562.516280839103,2017-05-05,945762.2392771894,0
2017-05-09,-464.03173173975665,464.03173173975665,16527.619893998723,19924.077540334314,2017-05-08,948177.2460682663,0
2017-05-10,-1179.715453454177,1179.715453454177,16417.181341788306,19848.295456562493,2017-05-09,950577.8709347518,0
2017-05-11,-2647.5652127446374,2647.5652127446374,17681.572277090352,20881.351336787873,2017-05-10,950001.6107394,0
2017-05-12,-5359.58244909707,5359.58244909707,16686.820951407957,20716.97315361544,2017-05-11,947053.8941108335,0
2017-05-15,6555.184787585284,-6555.184787585284,15256.774944410476,19727.611789575243,2017-05-12,940259.284174407,0
2017-05-16,1450.64316341409,-1450.64316341409,11441.105878733908,15357.264690297354,2017-05-15,947590.6505735945,0
2017-05-17,-624.2192750382237,624.2192750382237,11224.909002975539,15224.07052907059,2017-05-16,946605.3593862043,0
2017-05-18,-238.88862364087254,238.88862364087254,9898.567375978919,13511.548152660787,2017-05-17,941315.6510970043,0
2017-05-19,-1445.7820196365938,1445.7820196365938,9225.441732541249,13378.06745844849,2017-05-18,940779.1031677686,0
2017-05-22,4659.041315290378,-4659.041315290378,9777.375108015436,13797.83952380889,2017-05-19,937494.5475054384,0
2017-05-23,2635.316626261105,-2635.316626261105,10330.78362867536,14414.729576525046,2017-05-22,938064.206080196,0
2017-05-24,-2994.975075612194,2994.975075612194,10596.285958641503,14717.590698076598,2017-05-23,941626.9347904081,0
2017-05-25,1425.3129689202178,-1425.3129689202178,11031.356820337145,15090.138856614056,2017-05-24,937871.5492929629,0
2017-05-26,1460.1555586225586,-1460.1555586225586,11966.292672228396,15936.203694788948,2017-05-25,937079.440493053,0
2017-05-30,-6007.996432834538,6007.996432834538,11990.664995474895,15906.624419966969,2017-05-26,936658.110969552,0
2017-05-31,1757.5778278390644,-1757.5778278390644,11730.055301809707,15702.286842570058,2017-05-30,932888.4050144892,0
2017-06-01,4188.204427937861,-4188.204427937861,11700.218156497553,15644.943246194278,2017-05-31,932634.8189421485,0
2017-06-02,-2371.975657632458,2371.975657632458,13256.118767500237,17347.186790870433,2017-06-01,933150.3012205366,0
2017-06-05,3850.4253634257475,-3850.4253634257475,13585.288355866647,18232.222090516683,2017-06-02,927622.8596531576,0
2017-06-06,-2352.518332692678,2352.518332692678,13519.420066521243,18013.86132093994,2017-06-05,930379.7761922396,0
2017-06-07,3012.7481170217507,-3012.7481170217507,13255.06223487121,17206.122583541903,2017-06-06,925753.2318131769,0
2017-06-08,-1579.7469786008587,1579.7469786008587,13456.661670856129,17718.08339118897,2017-06-07,929763.6267234489,0
2017-06-09,-2787.1929308911785,2787.1929308911785,13574.805622125972,17960.530858879047,2017-06-08,930449.5361369839,0
2017-06-12,-5.900056217215024,5.900056217215024,13432.551113646863,17505.75574154104,2017-06-09,932118.8342152236,0
2017-06-13,1766.4407889542636,-1766.4407889542636,13401.996666239787,17386.457637910054,2017-06-12,932200.5316807061,0
2017-06-14,-6560.848205680959,6560.848205680959,14100.31314601779,19043.315001060233,2017-06-13,932530.7301098269,0
2017-06-15,-1533.5384937986964,1533.5384937986964,13966.582145112408,18768.363027692354,2017-06-14,926068.4318793248,0
2017-06-16,-1779.4400811775122,1779.4400811775122,13853.453277049632,18261.747555348393,2017-06-15,926345.3033674847,0
2017-06-19,6244.527883002651,-6244.527883002651,14036.386623273014,18574.725212480407,2017-06-16,925865.5575930647,0
2017-06-20,-8463.43543553853,8463.43543553853,15824.167841505212,21475.40420320651,2017-06-19,931255.6213993115,0
2017-06-21,26.070867326227017,-26.070867326227017,14674.55427047173,19433.284873620745,2017-06-20,925798.4821317228,0
2017-06-22,131.51652554259636,-131.51652554259636,14975.292577473145,19676.44830920261,2017-06-21,925360.0538521088,0
2017-06-23,1198.3501046290621,-1198.3501046290621,14825.814251416768,18082.976408209164,2017-06-22,923850.3974766075,0
2017-06-26,-1633.0091472173808,1633.0091472173808,15739.13030185823,19274.9189680794,2017-06-23,924001.444609628,0
2017-06-27,1097.0001933268504,-1097.0001933268504,15917.804588253584,19442.717863447753,2017-06-26,923131.8356621359,0
2017-06-28,6217.85019366839,-6217.85019366839,10501.823589465637,13588.413884166604,2017-06-27,935629.8731705191,0
2017-06-29,1954.8025171539048,-1954.8025171539048,11899.541484292662,14983.597041232953,2017-06-28,936175.3755839256,0
2017-06-30,4082.7690811189823,-4082.7690811189823,10462.348708430613,13553.935126157641,2017-06-29,941520.2017450421,0
2017-07-03,-1113.3467876920477,1113.3467876920477,10810.61826129668,13788.278394180186,2017-06-30,945059.814084243,0
2017-07-05,-1820.1287050941028,1820.1287050941028,11086.40029371315,14006.794010100677,2017-07-03,948934.764383506,0
2017-07-06,1446.1433886727318,-1446.1433886727318,11404.108865364318,14371.067086928106,2017-07-05,946799.5441163771,0
2017-07-07,1039.9854664849117,-1039.9854664849117,9879.525459074626,13048.115372948418,2017-07-06,951402.1997328147,0
2017-07-10,-669.8006332840305,669.8006332840305,11070.047849622824,13911.05708337957,2017-07-07,952059.7244373662,0
2017-07-11,-1047.1899912813678,1047.1899912813678,11229.421621563473,14080.729938841681,2017-07-10,950837.6054257513,0
2017-07-12,1289.1889949184842,-1289.1889949184842,11166.217595942093,13955.543900639075,2017-07-11,949320.8345214396,0
2017-07-13,225.19985366612673,-225.19985366612673,12346.912255810732,15366.16887701878,2017-07-12,945576.4024274581,0
2017-07-14,1826.1232905577635,-1826.1232905577635,12719.606834879729,15774.18501325394,2017-07-13,947291.7782397439,0
2017-07-17,929.2760680441279,-929.2760680441279,13603.547687500624,16839.803130225722,2017-07-14,945875.910928498,0
2017-07-18,-1219.1239606534364,1219.1239606534364,13561.558387637962,16784.41851075045,2017-07-17,943850.7306947068,0
2017-07-19,4213.566209977609,-4213.566209977609,13699.280994291019,16935.627964189625,2017-07-18,939859.187563548,0
2017-07-20,-92.25030958245043,92.25030958245043,14448.270400094983,18215.30673431419,2017-07-19,941139.8177696401,0
2017-07-21,1017.62756955449,-1017.62756955449,14729.727190441627,18493.80717118804,2017-07-20,940988.5140370971,0
2017-07-24,2732.904079472646,-2732.904079472646,14742.465911289106,18500.214991966706,2017-07-21,937453.1941658427,0
2017-07-25,5010.387031615945,-5010.387031615945,14781.456840727404,18536.70258105579,2017-07-24,939166.4614698264,0
2017-07-26,-1116.4322776066838,1116.4322776066838,15457.340583595178,19215.279836047186,2017-07-25,946703.8342655859,0
2017-07-27,3519.6781222966965,-3519.6781222966965,15573.989723520439,19327.77251225312,2017-07-26,942638.582021568,0
2017-07-28,-1390.4014427973889,1390.4014427973889,15358.035743394345,19109.791918565355,2017-07-27,945184.7346906393,0
2017-07-31,869.7422654172406,-869.7422654172406,15233.419787361454,18977.458874354954,2017-07-28,942626.0463682603,0
2017-08-01,-735.9385717035038,735.9385717035038,15341.122093981454,19075.423193086775,2017-07-31,942189.017480638,0
2017-08-02,114.22378643893171,-114.22378643893171,16158.947380970742,19980.272315341143,2017-08-01,938847.3586636151,0
2017-08-03,-2279.1794466401916,2279.1794466401916,16450.82078047635,20384.89219509859,2017-08-02,939863.5354287111,0
