,pnl,actual_loss,VaR_HistSim,exception
2018-05-08,720.3257246008193,-720.3257246008193,7679.429358459338,0
2018-05-09,2763.145467207718,-2763.145467207718,7679.429358459338,0
2018-05-10,3071.380637897443,-3071.380637897443,7679.429358459338,0
2018-05-11,2134.548383340556,-2134.548383340556,7679.429358459338,0
2018-05-14,2265.6147669272545,-2265.6147669272545,7679.429358459338,0
2018-05-15,-934.669343877063,934.669343877063,7679.429358459338,0
2018-05-16,-1261.2460848182268,1261.2460848182268,7679.429358459338,0
2018-05-17,1071.319196654072,-1071.319196654072,7679.429358459338,0
2018-05-18,-5944.751353870615,5944.751353870615,7679.429358459338,0
2018-05-21,3533.724048888218,-3533.724048888218,7679.429358459338,0
2018-05-22,-1596.5496875148106,1596.5496875148106,7679.429358459338,0
2018-05-23,-2419.391376952299,2419.391376952299,7679.429358459338,0
2018-05-24,-3388.126131882875,3388.126131882875,7679.429358459338,0
2018-05-25,-5864.745360235477,5864.745360235477,7679.429358459338,0
2018-05-29,-18769.602486256495,18769.602486256495,7679.429358459338,1
2018-05-30,9745.926771471906,-9745.926771471906,8307.496555258998,0
2018-05-31,-2729.710585467584,2729.710585467584,8307.496555258998,0
2018-06-01,9349.614351161705,-9349.614351161705,8307.496555258998,0
2018-06-04,6213.845045146857,-6213.845045146857,8307.496555258998,0
2018-06-05,709.566367245496,-709.566367245496,8307.496555258998,0
2018-06-06,10535.96680565416,-10535.96680565416,8307.496555258998,0
2018-06-07,-1864.8769320247752,1864.8769320247752,8307.496555258998,0
2018-06-08,2261.7198330520714,-2261.7198330520714,8307.496555258998,0
2018-06-11,3771.500430800108,-3771.500430800108,8307.496555258998,0
2018-06-12,-1087.8280118311995,1087.8280118311995,8307.496555258998,0
2018-06-13,1408.4213232715783,-1408.4213232715783,8307.496555258998,0
2018-06-14,-2083.571124445667,2083.571124445667,8307.496555258998,0
2018-06-15,-10953.009480151852,10953.009480151852,8307.496555258998,1
2018-06-18,-1142.223206107883,1142.223206107883,8421.69138578294,0
2018-06-19,-2123.871909232739,2123.871909232739,8421.69138578294,0
2018-06-20,457.0694013777995,-457.0694013777995,8421.69138578294,0
2018-06-21,-2398.3798490409413,2398.3798490409413,8421.69138578294,0
2018-06-22,233.19261360592895,-233.19261360592895,8307.496555258998,0
2018-06-25,-862.8360312688455,862.8360312688455,8307.496555258998,0
2018-06-26,-918.1859630425436,918.1859630425436,8307.496555258998,0
2018-06-27,-5624.396103685218,5624.396103685218,8307.496555258998,0
2018-06-28,-2856.4385678516433,2856.4385678516433,8307.496555258998,0
2018-06-29,702.9799626469951,-702.9799626469951,8307.496555258998,0
2018-07-02,1093.5783452707606,-1093.5783452707606,8307.496555258998,0
2018-07-03,-1708.683985864275,1708.683985864275,8307.496555258998,0
2018-07-05,1177.9372518894777,-1177.9372518894777,8307.496555258998,0
2018-07-06,-2006.359308474291,2006.359308474291,8307.496555258998,0
2018-07-09,6189.856639769902,-6189.856639769902,8307.496555258998,0
2018-07-10,1078.9489412147036,-1078.9489412147036,8307.496555258998,0
2018-07-11,-6694.3172737222385,6694.3172737222385,8307.496555258998,0
2018-07-12,1345.4770732912527,-1345.4770732912527,8307.496555258998,0
2018-07-13,-3351.9292697278156,3351.9292697278156,8307.496555258998,0
2018-07-16,1189.7146255840385,-1189.7146255840385,8307.496555258998,0
2018-07-17,-509.241016317736,509.241016317736,8307.496555258998,0
2018-07-18,1134.8895272777322,-1134.8895272777322,8307.496555258998,0
2018-07-19,-6647.103280221284,6647.103280221284,8307.496555258998,0
2018-07-20,4498.01607294681,-4498.01607294681,8307.496555258998,0
2018-07-23,6250.051070926677,-6250.051070926677,8307.496555258998,0
2018-07-24,786.6375517779453,-786.6375517779453,8307.496555258998,0
2018-07-25,1936.7195507630015,-1936.7195507630015,8307.496555258998,0
2018-07-26,1558.679890525898,-1558.679890525898,8307.496555258998,0
2018-07-27,-4294.454526747328,4294.454526747328,8307.496555258998,0
2018-07-30,1837.1885852577511,-1837.1885852577511,8307.496555258998,0
2018-07-31,-1022.7089727331022,1022.7089727331022,8307.496555258998,0
2018-08-01,821.2940671018566,-821.2940671018566,8307.496555258998,0
2018-08-02,-3798.973153498546,3798.973153498546,8307.496555258998,0
2018-08-03,-2951.6538010009044,2951.6538010009044,8307.496555258998,0
2018-08-06,-2250.40835108784,2250.40835108784,8307.496555258998,0
2018-08-07,4322.606993659936,-4322.606993659936,8307.496555258998,0
2018-08-08,-614.209493853338,614.209493853338,8307.496555258998,0
2018-08-09,-2799.4920316683047,2799.4920316683047,8307.496555258998,0
2018-08-10,-7133.998674006218,7133.998674006218,8307.496555258998,0
2018-08-13,-5336.675772154942,5336.675772154942,8307.496555258998,0
2018-08-14,823.3990647585899,-823.3990647585899,8307.496555258998,0
2018-08-15,-8711.823004268075,8711.823004268075,8307.496555258998,1
2018-08-16,1047.7223909285335,-1047.7223909285335,8416.68319462499,0
2018-08-17,2917.798151190139,-2917.798151190139,8416.68319462499,0
2018-08-20,-1208.237336955817,1208.237336955817,8416.68319462499,0
2018-08-21,5225.861304085095,-5225.861304085095,8416.68319462499,0
2018-08-22,-1250.4747256853248,1250.4747256853248,8416.68319462499,0
2018-08-23,-3140.703064025788,3140.703064025788,8416.68319462499,0
2018-08-24,5392.558693678296,-5392.558693678296,8416.68319462499,0
2018-08-27,9624.137634255305,-9624.137634255305,8416.68319462499,0
2018-08-28,1121.9610465110786,-1121.9610465110786,8416.68319462499,0
2018-08-29,5392.326519530038,-5392.326519530038,8416.68319462499,0
2018-08-30,-6207.444144103287,6207.444144103287,8416.68319462499,0
2018-08-31,-1686.9184772804997,1686.9184772804997,8416.68319462499,0
2018-09-04,793.1508879766941,-793.1508879766941,8416.68319462499,0
2018-09-05,-2062.227321712341,2062.227321712341,8416.68319462499,0
2018-09-06,-172.837719154684,172.837719154684,8416.68319462499,0
2018-09-07,3083.977275524076,-3083.977275524076,8416.68319462499,0
2018-09-10,-2116.4870837583726,2116.4870837583726,8416.68319462499,0
2018-09-11,3351.927247269741,-3351.927247269741,8416.68319462499,0
2018-09-12,1057.592079831273,-1057.592079831273,8416.68319462499,0
2018-09-13,687.8414072576961,-687.8414072576961,8416.68319462499,0
2018-09-14,572.895793729238,-572.895793729238,8416.68319462499,0
2018-09-17,-416.84366805517743,416.84366805517743,8416.68319462499,0
2018-09-18,5888.129381655384,-5888.129381655384,8416.68319462499,0
2018-09-19,2638.0556371078683,-2638.0556371078683,8416.68319462499,0
2018-09-20,3347.5214441389808,-3347.5214441389808,8416.68319462499,0
2018-09-21,-357.59489913771506,357.59489913771506,8416.68319462499,0
2018-09-24,-1382.176259118073,1382.176259118073,8416.68319462499,0
2018-09-25,1530.3546927078676,-1530.3546927078676,8416.68319462499,0
2018-09-26,-5449.2412873076455,5449.2412873076455,8416.68319462499,0
2018-09-27,-2131.594360719622,2131.594360719622,8416.68319462499,0
2018-09-28,-2239.2349721304754,2239.2349721304754,8416.68319462499,0
2018-10-01,3387.090004216801,-3387.090004216801,8416.68319462499,0
2018-10-02,-1628.4009441885917,1628.4009441885917,8416.68319462499,0
2018-10-03,5882.933331120013,-5882.933331120013,8416.68319462499,0
2018-10-04,-669.2471055953212,669.2471055953212,8416.68319462499,0
2018-10-05,2650.770033506391,-2650.770033506391,8416.68319462499,0
2018-10-08,-2619.119598915998,2619.119598915998,8416.68319462499,0
2018-10-09,-2970.6844033774814,2970.6844033774814,8416.68319462499,0
2018-10-10,1800.2341240638943,-1800.2341240638943,8416.68319462499,0
2018-10-11,2644.8403966395517,-2644.8403966395517,8416.68319462499,0
2018-10-12,-2632.5437938697187,2632.5437938697187,8416.68319462499,0
2018-10-15,2706.494997508645,-2706.494997508645,8416.68319462499,0
2018-10-16,-4670.74059670559,4670.74059670559,8416.68319462499,0
2018-10-17,1572.0104558950502,-1572.0104558950502,8416.68319462499,0
2018-10-18,-4691.780133680056,4691.780133680056,8416.68319462499,0
2018-10-19,1063.2619424862455,-1063.2619424862455,8416.68319462499,0
2018-10-22,-1564.8686742038626,1564.8686742038626,8416.68319462499,0
2018-10-23,-2061.1811929477517,2061.1811929477517,8416.68319462499,0
2018-10-24,-4827.106296340938,4827.106296340938,8416.68319462499,0
2018-10-25,1840.3490254594751,-1840.3490254594751,8416.68319462499,0
2018-10-26,-7267.410455150915,7267.410455150915,8416.68319462499,0
2018-10-29,-903.7576349965516,903.7576349965516,8416.68319462499,0
2018-10-30,1133.4820660333137,-1133.4820660333137,8416.68319462499,0
2018-10-31,-1135.3345963948914,1135.3345963948914,8416.68319462499,0
2018-11-01,1155.0386485364645,-1155.0386485364645,8416.68319462499,0
2018-11-02,6819.290267180578,-6819.290267180578,8416.68319462499,0
2018-11-05,-1546.4109852055394,1546.4109852055394,8416.68319462499,0
2018-11-06,2097.823252266164,-2097.823252266164,8416.68319462499,0
2018-11-07,3726.117863458958,-3726.117863458958,8416.68319462499,0
2018-11-08,-27.56903129278885,27.56903129278885,8416.68319462499,0
2018-11-09,-11816.201724946948,11816.201724946948,8416.68319462499,1
2018-11-12,-4456.874245975217,4456.874245975217,8716.831195426026,0
2018-11-13,-7881.561612783127,7881.561612783127,8716.831195426026,0
2018-11-14,1879.0131213319464,-1879.0131213319464,8716.831195426026,0
2018-11-15,-892.7040087085288,892.7040087085288,8716.831195426026,0
2018-11-16,-1656.9100417504796,1656.9100417504796,8716.831195426026,0
2018-11-19,-343.83862266084407,343.83862266084407,8716.831195426026,0
2018-11-20,2335.9366006290234,-2335.9366006290234,8716.831195426026,0
2018-11-21,-2738.406272628976,2738.406272628976,8716.831195426026,0
2018-11-23,112.70370335100006,-112.70370335100006,8716.831195426026,0
2018-11-26,-3219.124973969682,3219.124973969682,8716.831195426026,0
2018-11-27,-3175.4207147414827,3175.4207147414827,8716.831195426026,0
2018-11-28,-1989.5032623657423,1989.5032623657423,8716.831195426026,0
2018-11-29,-1602.7518894275445,1602.7518894275445,8716.831195426026,0
2018-11-30,-1028.3428210302395,1028.3428210302395,8716.831195426026,0
2018-12-03,400.11328457420495,-400.11328457420495,8716.831195426026,0
2018-12-04,-7956.740973715419,7956.740973715419,8716.831195426026,0
2018-12-06,-3246.237079261349,3246.237079261349,8716.831195426026,0
2018-12-07,423.7001235489579,-423.7001235489579,8716.831195426026,0
2018-12-10,-1069.6888744185558,1069.6888744185558,8716.831195426026,0
2018-12-11,676.0380467092066,-676.0380467092066,8716.831195426026,0
2018-12-12,668.1307814022373,-668.1307814022373,8716.831195426026,0
2018-12-13,-551.7125970370425,551.7125970370425,8716.831195426026,0
2018-12-14,-2646.5327839909305,2646.5327839909305,8716.831195426026,0
2018-12-17,799.6740503385145,-799.6740503385145,8716.831195426026,0
2018-12-18,-1326.0182458484464,1326.0182458484464,8716.831195426026,0
2018-12-19,-3942.855408864424,3942.855408864424,8716.831195426026,0
2018-12-20,8490.084774091969,-8490.084774091969,8716.831195426026,0
2018-12-21,3599.4073883923347,-3599.4073883923347,8716.831195426026,0
2018-12-24,1375.524967231946,-1375.524967231946,8716.831195426026,0
2018-12-26,-2832.54112465429,2832.54112465429,8416.68319462499,0
2018-12-27,-3896.1334543849375,3896.1334543849375,8416.68319462499,0
2018-12-28,-1470.405231903084,1470.405231903084,8416.68319462499,0
2018-12-31,-3461.5424564841173,3461.5424564841173,8416.68319462499,0
2019-01-02,-3507.3288362203057,3507.3288362203057,8416.68319462499,0
2019-01-03,-4240.924288005381,4240.924288005381,8416.68319462499,0
2019-01-04,2053.6592044196877,-2053.6592044196877,8416.68319462499,0
2019-01-07,2045.1049607001924,-2045.1049607001924,8416.68319462499,0
2019-01-08,1275.6782687486912,-1275.6782687486912,8416.68319462499,0
2019-01-09,1242.4699555667298,-1242.4699555667298,8416.68319462499,0
2019-01-10,-179.89042605125906,179.89042605125906,8416.68319462499,0
2019-01-11,-2784.8350358720504,2784.8350358720504,8416.68319462499,0
2019-01-14,750.9556611050602,-750.9556611050602,8416.68319462499,0
2019-01-15,-1762.0790383145772,1762.0790383145772,8416.68319462499,0
2019-01-16,1272.8918621119265,-1272.8918621119265,8416.68319462499,0
2019-01-17,1524.223969466315,-1524.223969466315,8416.68319462499,0
2019-01-18,5102.849739587144,-5102.849739587144,8416.68319462499,0
2019-01-22,-5053.929703997395,5053.929703997395,8416.68319462499,0
2019-01-23,89.96604592018684,-89.96604592018684,8416.68319462499,0
2019-01-24,-3962.767064446929,3962.767064446929,8416.68319462499,0
2019-01-25,6492.312485676715,-6492.312485676715,8416.68319462499,0
2019-01-28,324.77797819801253,-324.77797819801253,8416.68319462499,0
2019-01-29,-1103.671378428028,1103.671378428028,8416.68319462499,0
2019-01-30,4620.531904097237,-4620.531904097237,8416.68319462499,0
2019-01-31,-1376.6138671040087,1376.6138671040087,8416.68319462499,0
2019-02-01,3740.659532678244,-3740.659532678244,8416.68319462499,0
2019-02-04,4853.480841665041,-4853.480841665041,8416.68319462499,0
2019-02-05,904.784390754585,-904.784390754585,8416.68319462499,0
2019-02-06,-4270.879840913484,4270.879840913484,8416.68319462499,0
2019-02-07,-10021.799985315069,10021.799985315069,8416.68319462499,1
2019-02-08,-1295.102323970288,1295.102323970288,8724.922774078539,0
2019-02-11,118.60524000326996,-118.60524000326996,8724.922774078539,0
2019-02-12,9845.228879192353,-9845.228879192353,8724.922774078539,0
2019-02-13,4593.9227289068,-4593.9227289068,8724.922774078539,0
2019-02-14,-5521.426876939346,5521.426876939346,8724.922774078539,0
2019-02-15,9323.988931909338,-9323.988931909338,8724.922774078539,0
2019-02-19,4680.505770616006,-4680.505770616006,8724.922774078539,0
2019-02-20,1568.9669472488451,-1568.9669472488451,8724.922774078539,0
2019-02-21,-2360.427793008263,2360.427793008263,8724.922774078539,0
2019-02-22,2179.344172498395,-2179.344172498395,8724.922774078539,0
2019-02-25,2224.598610450984,-2224.598610450984,8724.922774078539,0
2019-02-26,-1847.6401895341965,1847.6401895341965,8724.922774078539,0
2019-02-27,2370.9729710075144,-2370.9729710075144,8724.922774078539,0
2019-02-28,74.32364417789472,-74.32364417789472,8724.922774078539,0
2019-03-01,-2567.072142513275,2567.072142513275,8724.922774078539,0
2019-03-04,-3689.9668203421647,3689.9668203421647,8724.922774078539,0
2019-03-05,-942.4413260268134,942.4413260268134,8724.922774078539,0
2019-03-06,-3627.910010311616,3627.910010311616,8724.922774078539,0
2019-03-07,-4952.417099150155,4952.417099150155,8724.922774078539,0
2019-03-08,-2746.274674748998,2746.274674748998,8724.922774078539,0
2019-03-11,1485.9087936878427,-1485.9087936878427,8724.922774078539,0
2019-03-12,-226.54928881781393,226.54928881781393,8724.922774078539,0
2019-03-13,3472.365148037979,-3472.365148037979,8724.922774078539,0
2019-03-14,-822.6587020839006,822.6587020839006,8724.922774078539,0
2019-03-15,-1800.9064761594636,1800.9064761594636,8724.922774078539,0
2019-03-18,2349.0124506021075,-2349.0124506021075,8724.922774078539,0
2019-03-19,2037.3612951717312,-2037.3612951717312,8724.922774078539,0
2019-03-20,-4377.4021828222885,4377.4021828222885,8724.922774078539,0
2019-03-21,4839.271322470324,-4839.271322470324,8724.922774078539,0
2019-03-22,-14092.121683494628,14092.121683494628,8724.922774078539,1
2019-03-25,-1089.7668825619382,1089.7668825619382,10025.021551900303,0
2019-03-26,-2621.4754654213466,2621.4754654213466,10025.021551900303,0
2019-03-27,-5351.829268553322,5351.829268553322,10025.021551900303,0
2019-03-28,-3964.767736086272,3964.767736086272,10025.021551900303,0
2019-03-29,2748.196515978558,-2748.196515978558,10025.021551900303,0
2019-04-01,10589.826666424591,-10589.826666424591,10025.021551900303,0
2019-04-02,-164.2866375979612,164.2866375979612,10025.021551900303,0
2019-04-03,3458.177045448077,-3458.177045448077,10025.021551900303,0
2019-04-04,2214.19639826033,-2214.19639826033,10025.021551900303,0
2019-04-05,1449.0741852719611,-1449.0741852719611,10025.021551900303,0
2019-04-08,2891.4246429200557,-2891.4246429200557,10025.021551900303,0
2019-04-09,-2386.97524003095,2386.97524003095,10025.021551900303,0
2019-04-10,995.1262991939064,-995.1262991939064,10025.021551900303,0
2019-04-11,-956.6657567774944,956.6657567774944,10025.021551900303,0
2019-04-12,3311.8488765437633,-3311.8488765437633,10025.021551900303,0
2019-04-15,-206.10694572067655,206.10694572067655,10025.021551900303,0
2019-04-16,1488.8643991288702,-1488.8643991288702,10025.021551900303,0
2019-04-17,-2328.570446355926,2328.570446355926,10025.021551900303,0
2019-04-18,-1325.416113791292,1325.416113791292,10025.021551900303,0
2019-04-22,2169.587282653833,-2169.587282653833,10025.021551900303,0
2019-04-23,1027.6118383456264,-1027.6118383456264,10025.021551900303,0
2019-04-24,-3204.1503373518717,3204.1503373518717,10025.021551900303,0
2019-04-25,-1176.6767131281208,1176.6767131281208,10025.021551900303,0
2019-04-26,-110.92619222807888,110.92619222807888,10025.021551900303,0
2019-04-29,2323.8398907194655,-2323.8398907194655,10025.021551900303,0
2019-04-30,-1047.3325932503335,1047.3325932503335,10025.021551900303,0
2019-05-01,-1767.5796307724856,1767.5796307724856,10025.021551900303,0
2019-05-02,-686.7937945457086,686.7937945457086,10025.021551900303,0
2019-05-03,2069.945341477892,-2069.945341477892,10025.021551900303,0
2019-05-06,-1461.5515878539134,1461.5515878539134,10025.021551900303,0
