,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2017-01-11,2616.6145652316045,-2616.6145652316045,18528.054638385307,20037.293927997816,6,2017-01-10,1701396.770080402,0
2017-01-12,-158.6868241012562,158.6868241012562,18832.633020978887,20430.890220694244,6,2017-01-11,1704013.3846456336,0
2017-01-13,5342.451224970166,-5342.451224970166,18660.18640054157,20125.88153136642,6,2017-01-12,1703854.6978215324,0
2017-01-17,1505.1524987251032,-1505.1524987251032,18933.19058391708,20448.726431174397,6,2017-01-13,1709197.1490465025,0
2017-01-18,4030.356407224899,-4030.356407224899,18703.711256738286,20098.28248513129,6,2017-01-17,1710702.3015452276,0
2017-01-19,-1162.0589185929857,1162.0589185929857,18919.342072252184,20310.751533378963,6,2017-01-18,1714732.6579524525,0
2017-01-20,3842.962948770495,-3842.962948770495,18439.137082262198,19816.460012857493,6,2017-01-19,1713570.5990338596,0
2017-01-23,-1040.5678935705218,1040.5678935705218,18926.189437197987,20283.412238754372,6,2017-01-20,1717413.56198263,0
2017-01-24,5292.78048287495,-5292.78048287495,18768.12012055982,20047.207322290942,6,2017-01-23,1716372.9940890595,0
2017-01-25,3572.8890529419295,-3572.8890529419295,19427.140903989086,20911.47919040542,6,2017-01-24,1721665.7745719345,0
2017-01-26,-6861.908586111851,6861.908586111851,20576.94685042696,22684.844447145046,6,2017-01-25,1725238.6636248764,0
2017-01-27,-3042.0008876677603,3042.0008876677603,20485.968390531605,22478.409290410073,6,2017-01-26,1718376.7550387646,0
2017-01-30,-809.813052469166,809.813052469166,20356.86133509432,22132.05416822278,6,2017-01-27,1715334.7541510968,0
2017-01-31,4882.129216868896,-4882.129216868896,19255.192513607908,20818.02801416263,6,2017-01-30,1714524.9410986276,0
2017-02-01,2000.736547532957,-2000.736547532957,19300.80036355974,20929.172757468885,6,2017-01-31,1719407.0703154965,0
2017-02-02,2560.2304243389517,-2560.2304243389517,19304.088850246277,20993.92609809661,6,2017-02-01,1721407.8068630295,0
2017-02-03,6418.225923538208,-6418.225923538208,19477.895160021493,21178.681404963718,6,2017-02-02,1723968.0372873684,0
2017-02-06,2087.3618594338186,-2087.3618594338186,21015.288561376045,22878.41958027139,6,2017-02-03,1730386.2632109066,0
2017-02-07,-3358.3955454702955,3358.3955454702955,20632.791507483693,22523.279899374076,6,2017-02-06,1732473.6250703405,0
2017-02-08,-936.6440219022334,936.6440219022334,20558.630259469384,22596.84659917241,6,2017-02-07,1729115.2295248702,0
2017-02-09,3313.2936207582243,-3313.2936207582243,21194.29894558317,23134.116480938857,6,2017-02-08,1728178.585502968,0
2017-02-10,4707.450817821082,-4707.450817821082,23071.46955042961,25384.025707493925,6,2017-02-09,1731491.8791237262,0
2017-02-13,1625.5903921555728,-1625.5903921555728,24031.798676958773,27144.109308496932,6,2017-02-10,1736199.3299415472,0
2017-02-14,6058.7653166158125,-6058.7653166158125,24788.248911301373,29230.887501020876,6,2017-02-13,1737824.9203337028,0
2017-02-15,9890.114410669776,-9890.114410669776,26475.653317718068,30969.51616141196,6,2017-02-14,1743883.6856503186,0
2017-02-16,-987.0685905809514,987.0685905809514,26542.292768316576,32393.09067058055,6,2017-02-15,1753773.8000609884,0
2017-02-17,-1642.7560655695852,1642.7560655695852,18883.458226153394,20682.486982745584,6,2017-02-16,1751866.4978133976,0
2017-02-21,3449.657285241876,-3449.657285241876,19099.574591137236,20843.789787011803,6,2017-02-17,1750223.741747828,0
2017-02-22,-1502.5054158917628,1502.5054158917628,20032.214073029114,21670.474264570705,6,2017-02-21,1753673.3990330698,0
2017-02-23,2804.9575837447774,-2804.9575837447774,19869.16086867056,21517.228632593255,6,2017-02-22,1752170.893617178,0
2017-02-24,217.9922712633852,-217.9922712633852,20081.190760692116,21715.686943998484,6,2017-02-23,1754975.8512009229,0
2017-02-27,1063.4514993771445,-1063.4514993771445,20485.79256548686,22053.571463614895,6,2017-02-24,1755193.8434721862,0
2017-02-28,-355.3892198491376,355.3892198491376,20482.787904425524,22234.06498259236,6,2017-02-27,1756257.2949715634,0
2017-03-01,14534.44049319555,-14534.44049319555,20021.284203126328,21714.162093755713,6,2017-02-28,1755901.9057517143,0
2017-03-02,-11911.052067862125,11911.052067862125,21230.52057313756,24255.871208812343,6,2017-03-01,1770436.3462449098,0
2017-03-03,-905.2806154792197,905.2806154792197,20697.445163189434,23190.40968912553,6,2017-03-02,1758525.2941770477,0
2017-03-06,-3776.2818345078267,3776.2818345078267,20982.312656559283,23549.85469750024,6,2017-03-03,1757620.0135615685,0
2017-03-07,-5464.370131048374,5464.370131048374,20601.6128827075,22874.30523880249,6,2017-03-06,1753843.7317270606,0
2017-03-08,-1790.8359553099144,1790.8359553099144,20242.086646399926,22178.71305226581,6,2017-03-07,1748379.3615960123,0
2017-03-09,-837.8508473439142,837.8508473439142,20013.977487831376,21725.576574074763,6,2017-03-08,1746588.5256407023,0
2017-03-10,2707.53052305826,-2707.53052305826,20043.49975414877,21946.56215593079,6,2017-03-09,1745750.6747933584,0
2017-03-13,4787.344247293426,-4787.344247293426,20612.94471556763,22867.693664018687,6,2017-03-10,1748458.2053164167,0
2017-03-14,-7537.143086369382,7537.143086369382,20834.71878893464,23092.90514528829,6,2017-03-13,1753245.54956371,0
2017-03-15,10779.060269219102,-10779.060269219102,20215.405788962264,22085.521635311772,6,2017-03-14,1745708.4064773407,0
2017-03-16,3354.9124174565077,-3354.9124174565077,21768.20597982756,24527.270447501523,6,2017-03-15,1756487.4667465598,0
2017-03-17,-1232.3556430933531,1232.3556430933531,21762.23931434215,24218.58755149867,6,2017-03-16,1759842.3791640163,0
2017-03-20,-1047.1878289377782,1047.1878289377782,21648.40765606356,23829.408479174675,6,2017-03-17,1758610.023520923,0
2017-03-21,-6196.675865819445,6196.675865819445,21638.09739965829,23611.11979919086,6,2017-03-20,1757562.8356919852,0
2017-03-22,2185.302072609309,-2185.302072609309,19669.476169441128,20756.050041083985,6,2017-03-21,1751366.1598261658,0
2017-03-23,-1786.270023755962,1786.270023755962,19962.677264318336,21260.4757385049,6,2017-03-22,1753551.461898775,0
2017-03-24,-983.9716674946249,983.9716674946249,19895.909407580504,21047.696962608956,6,2017-03-23,1751765.191875019,0
2017-03-27,2346.8785374611616,-2346.8785374611616,19884.263319173828,20869.824211252737,6,2017-03-24,1750781.2202075245,0
2017-03-28,3945.5338125310373,-3945.5338125310373,19495.574974402552,20560.73295136409,6,2017-03-27,1753128.0987449856,0
2017-03-29,-925.6700612467248,925.6700612467248,20809.572377455886,22451.234619750176,6,2017-03-28,1757073.6325575167,0
2017-03-30,-1492.566058721859,1492.566058721859,21280.934643537737,22950.380606533377,6,2017-03-29,1756147.96249627,0
2017-03-31,-3803.7534615257755,3803.7534615257755,21686.116350789787,24664.432016217575,6,2017-03-30,1754655.396437548,0
2017-04-03,-1107.7122808210552,1107.7122808210552,18911.12701246189,20810.97478304563,6,2017-03-31,1761252.2218427623,0
2017-04-04,1097.2989371125586,-1097.2989371125586,18852.34953354788,20680.7137265432,6,2017-04-03,1760144.5095619413,0
2017-04-05,-1606.1636001861189,1606.1636001861189,19019.34287200868,20753.824805388344,6,2017-04-04,1761241.8084990538,0
2017-04-06,-1645.3400968394708,1645.3400968394708,18695.399984015152,20463.513208258624,6,2017-04-05,1759635.6448988677,0
2017-04-07,2699.4910606686026,-2699.4910606686026,18971.858911464922,20707.924483073333,6,2017-04-06,1757990.3048020282,0
2017-04-10,-157.0307043765206,157.0307043765206,18863.911912906216,20610.574207874946,6,2017-04-07,1760689.7958626968,0
2017-04-11,5922.153679537587,-5922.153679537587,18809.064829431474,20689.642974817078,6,2017-04-10,1760532.7651583203,0
2017-04-12,-267.4836703988258,267.4836703988258,18797.505232312018,20742.19437879378,6,2017-04-11,1766454.918837858,0
2017-04-13,-1998.47091698437,1998.47091698437,18549.689017175464,20423.049299677717,6,2017-04-12,1766187.435167459,0
2017-04-17,1377.7191246042494,-1377.7191246042494,17967.491542138392,19902.457620690617,6,2017-04-13,1764188.9642504747,0
2017-04-18,-3636.9795211800374,3636.9795211800374,18855.89754388458,20601.181854184677,6,2017-04-17,1765566.683375079,0
2017-04-19,-2622.7646044518333,2622.7646044518333,18284.648119437043,20332.834094530164,6,2017-04-18,1761929.703853899,0
2017-04-20,6057.6886907359585,-6057.6886907359585,18070.494687958155,20079.75559080431,6,2017-04-19,1759306.939249447,0
2017-04-21,57.09856311278418,-57.09856311278418,19141.70576876006,20914.13286540731,6,2017-04-20,1765364.627940183,0
2017-04-24,5530.747843868332,-5530.747843868332,18574.01598809543,20581.11952626158,6,2017-04-21,1765421.7265032958,0
2017-04-25,2023.445723667508,-2023.445723667508,20434.687606333988,22043.04887973548,6,2017-04-24,1770952.4743471642,0
2017-04-26,1805.2387711114716,-1805.2387711114716,21341.2752738297,23294.798281922238,6,2017-04-25,1772975.9200708317,0
2017-04-27,-4012.648137780372,4012.648137780372,21366.942126419162,23207.08186736901,6,2017-04-26,1774781.1588419431,0
2017-04-28,-1285.0646650050767,1285.0646650050767,21597.683098098263,23536.682976959233,6,2017-04-27,1770768.5107041628,0
2017-05-01,-318.03236261336133,318.03236261336133,21239.26136096148,22961.347942133823,6,2017-04-28,1769483.4460391577,0
2017-05-02,-2573.2176261260174,2573.2176261260174,21708.58213367802,23738.607324299363,6,2017-05-01,1769165.4136765443,0
2017-05-03,-5794.3557040637825,5794.3557040637825,21863.25838241796,23900.518820839352,6,2017-05-02,1766592.1960504183,0
2017-05-04,-4296.8274363207165,4296.8274363207165,21529.18158189277,23486.03666775041,6,2017-05-03,1760797.8403463545,0
2017-05-05,6150.967490830459,-6150.967490830459,21940.44295140612,23930.511658259045,6,2017-05-04,1756501.0129100338,0
2017-05-08,-521.8387877368368,521.8387877368368,23116.006183874328,25538.602297132562,6,2017-05-05,1762651.9804008643,0
2017-05-09,-2905.745678126812,2905.745678126812,23500.44738212321,25809.816879229696,6,2017-05-08,1762130.1416131274,0
2017-05-10,-471.2372504109517,471.2372504109517,23457.289902395336,25585.066678514897,6,2017-05-09,1759224.3959350006,0
2017-05-11,-1819.569985652808,1819.569985652808,24288.911467696074,26709.20362558732,6,2017-05-10,1758753.1586845897,0
2017-05-12,-3664.9189648160245,3664.9189648160245,23528.868505469523,26184.85399573017,6,2017-05-11,1756933.5886989369,0
2017-05-15,8875.706678616814,-8875.706678616814,22921.016994616948,26028.48722375526,6,2017-05-12,1753268.6697341208,0
2017-05-16,2680.9072942184284,-2680.9072942184284,19400.173720835242,20881.923714204302,6,2017-05-15,1766209.4639676204,0
2017-05-17,1136.9561171629466,-1136.9561171629466,19312.51820055791,20798.333439775433,6,2017-05-16,1768890.3712618388,0
2017-05-18,-1745.3240984131116,1745.3240984131116,17761.648733388865,19543.778156402015,6,2017-05-17,1770027.3273790018,0
2017-05-19,2192.427892817417,-2192.427892817417,17096.81428603595,19556.557120313984,6,2017-05-18,1768282.0032805887,0
2017-05-22,7082.527021527989,-7082.527021527989,18235.94141402282,20069.09240194414,6,2017-05-19,1770474.431173406,0
2017-05-23,539.748437336646,-539.748437336646,19158.686178295873,20663.619945824263,6,2017-05-22,1777556.958194934,0
2017-05-24,-349.9786461102776,349.9786461102776,19508.858709562104,20895.820833380876,6,2017-05-23,1778096.7066322707,0
2017-05-25,2717.2809382090345,-2717.2809382090345,19747.25949363201,21250.020917732967,6,2017-05-24,1777746.7279861604,0
2017-05-26,4322.34087525378,-4322.34087525378,20375.276941731805,22086.970824809006,6,2017-05-25,1780464.0089243695,0
2017-05-30,-6470.7714974444825,6470.7714974444825,20311.292329694144,22087.377057626185,6,2017-05-26,1784786.3497996232,0
2017-05-31,2962.178481445415,-2962.178481445415,20145.34898319817,21895.083930120727,6,2017-05-30,1778315.5783021788,0
2017-06-01,6837.038094192743,-6837.038094192743,20219.25700349547,21892.550534804468,6,2017-05-31,1781277.7567836242,0
2017-06-02,2322.0940811450128,-2322.0940811450128,21376.74591028737,23788.775465100538,6,2017-06-01,1788114.794877817,0
2017-06-05,3355.8583207831252,-3355.8583207831252,21831.298166182125,24772.023153478007,6,2017-06-02,1790436.888958962,0
2017-06-06,1096.041060579475,-1096.041060579475,21777.234610309824,24570.9682989883,6,2017-06-05,1793792.747279745,0
2017-06-07,1301.8525567268953,-1301.8525567268953,21666.20732646482,23801.518134649843,6,2017-06-06,1794888.7883403245,0
2017-06-08,-3876.816923484439,3876.816923484439,21797.03778173076,24299.307066530804,6,2017-06-07,1796190.6408970514,0
2017-06-09,-6415.016854449641,6415.016854449641,21833.015722309472,24494.1807415017,6,2017-06-08,1792313.823973567,0
2017-06-12,-584.1209331459831,584.1209331459831,21570.464014940895,23988.688698120804,6,2017-06-09,1785898.8071191174,0
2017-06-13,3828.508782440098,-3828.508782440098,21533.694458711427,23907.124774459942,6,2017-06-12,1785314.6861859714,0
2017-06-14,-7381.897037774092,7381.897037774092,22167.942447012523,25573.184096184366,6,2017-06-13,1789143.1949684115,0
2017-06-15,-3895.0793099412695,3895.0793099412695,22070.529387329705,25264.727047345095,6,2017-06-14,1781761.2979306374,0
2017-06-16,-1429.5804897514172,1429.5804897514172,21904.92043801886,24705.46893064992,6,2017-06-15,1777866.218620696,0
2017-06-19,5981.274643540848,-5981.274643540848,22090.671156792203,24948.36997067831,6,2017-06-16,1776436.6381309447,0
2017-06-20,-10720.576842058683,10720.576842058683,22823.60006534122,27976.03435110452,6,2017-06-19,1782417.9127744855,0
2017-06-21,838.4860079463106,-838.4860079463106,22379.31869250536,25735.847058087355,6,2017-06-20,1771697.3359324269,0
2017-06-22,1222.6074021020904,-1222.6074021020904,22605.535427636467,25907.729794374085,6,2017-06-21,1772535.8219403732,0
2017-06-23,3063.4171323254704,-3063.4171323254704,21531.073937464273,25129.84330628785,6,2017-06-22,1773758.4293424753,0
2017-06-26,-4014.8199820118025,4014.8199820118025,21784.29101121123,25980.89900488387,6,2017-06-23,1776821.8464748007,0
2017-06-27,-2237.4265459103044,2237.4265459103044,23260.57586656348,26972.36500993821,6,2017-06-26,1772807.026492789,0
2017-06-28,8842.460076766787,-8842.460076766787,18677.854200125206,20991.964526171603,6,2017-06-27,1779560.4432967114,0
2017-06-29,-3499.6090250036214,3499.6090250036214,20152.115247844486,22478.61754585791,6,2017-06-28,1788402.9033734782,0
2017-06-30,3132.39276437182,-3132.39276437182,18606.683222587686,20963.118568875478,6,2017-06-29,1784903.2943484746,0
2017-07-03,-6499.513525218004,6499.513525218004,19113.356012260076,21209.670458143228,6,2017-06-30,1788035.6871128464,0
2017-07-05,396.61697747115977,-396.61697747115977,19491.51753939246,21328.2195708579,6,2017-07-03,1781536.1735876284,0
2017-07-06,-2328.6932686292566,2328.6932686292566,19672.030949101783,21742.81414247087,6,2017-07-05,1781932.7905650996,0
2017-07-07,-429.164752604207,429.164752604207,17651.37002519192,20319.07978977523,6,2017-07-06,1779604.0972964703,0
2017-07-10,517.4394932971336,-517.4394932971336,19368.446462683612,21175.90600030136,6,2017-07-07,1779174.932543866,0
2017-07-11,-589.4329511139076,589.4329511139076,19458.68574216077,21366.980316586403,6,2017-07-10,1779692.3720371632,0
2017-07-12,5577.135587415891,-5577.135587415891,19442.296779747354,21232.89390380254,6,2017-07-11,1779102.9390860493,0
2017-07-13,-23.08392582880333,23.08392582880333,19949.583284974564,22736.82458507165,6,2017-07-12,1784680.0746734652,0
2017-07-14,6257.486676450819,-6257.486676450819,20054.955626753857,23122.548645012936,6,2017-07-13,1784656.9907476364,0
2017-07-17,2534.5869942000136,-2534.5869942000136,20515.501357996138,24316.75155059392,6,2017-07-14,1790914.4774240872,0
2017-07-18,2053.3477721048985,-2053.3477721048985,20593.001000479562,24324.238740963745,6,2017-07-17,1793449.0644182872,0
2017-07-19,5962.802650602767,-5962.802650602767,20764.152257911395,24549.829198281903,6,2017-07-18,1795502.4121903921,0
2017-07-20,568.4683325260412,-568.4683325260412,21215.198437326588,25895.692482052527,6,2017-07-19,1801465.214840995,0
2017-07-21,3800.3167099540588,-3800.3167099540588,21578.32724092249,26203.167727876455,6,2017-07-20,1802033.683173521,0
2017-07-24,2515.1693155036774,-2515.1693155036774,21388.10257444624,26183.13048070056,6,2017-07-21,1805833.999883475,0
2017-07-25,3375.1167263127863,-3375.1167263127863,21396.6148542678,26204.891926266177,6,2017-07-24,1808349.1691989787,0
2017-07-26,2299.8624168685637,-2299.8624168685637,22598.054834587034,27050.129799330647,6,2017-07-25,1811724.2859252915,0
2017-07-27,2423.771278635133,-2423.771278635133,22714.82365149306,27217.810456911993,6,2017-07-26,1814024.14834216,0
2017-07-28,1051.6211448397953,-1051.6211448397953,22295.897150107194,26928.326255590033,6,2017-07-27,1816447.9196207952,0
2017-07-31,868.423052725615,-868.423052725615,21883.523906358983,26728.004734172213,6,2017-07-28,1817499.540765635,0
2017-08-01,532.3040836337022,-532.3040836337022,21866.618518151576,26760.937234023277,6,2017-07-31,1818367.9638183606,0
2017-08-02,-570.7432527467608,570.7432527467608,23224.244158000685,27835.67556241403,6,2017-08-01,1818900.2679019943,0
2017-08-03,-1611.592856501462,1611.592856501462,23317.97339701024,28239.424736678327,6,2017-08-02,1818329.5246492475,0
2017-08-04,-420.50714180758223,420.50714180758223,23163.700871597044,27868.325486119214,6,2017-08-03,1816717.931792746,0
2017-08-07,-1663.3568349787965,1663.3568349787965,23604.770816732896,29015.818068616558,6,2017-08-04,1816297.4246509385,0
2017-08-08,1873.3758176490664,-1873.3758176490664,24881.16492701019,30335.898353083216,6,2017-08-07,1814634.0678159597,0
2017-08-09,1719.5720444810577,-1719.5720444810577,25438.386060204823,30065.211335639626,6,2017-08-08,1816507.4436336088,0
