,VaR_MC,actual_loss,exception
2018-11-12,9005.025734724948,12061.521957045685,True
2018-11-13,8169.520945442937,7300.1854252002995,False
2018-11-14,8025.658925077193,-2492.510853763187,False
2018-11-15,8251.51073648301,-3244.3561214212914,False
2018-11-16,8319.584611778195,-2588.121755503801,False
2018-11-19,8003.7903096274495,5079.202133091332,False
2018-11-20,7893.1239643613435,4225.902302017885,False
2018-11-21,7933.112722131418,447.76721183773657,False
2018-11-23,7740.10290160726,2229.3747033784884,False
2018-11-26,7451.231240086918,-2706.184369991508,False
2018-11-27,7540.159546430538,3049.58415007152,False
2018-11-28,7717.320698896418,-6232.830907269221,False
2018-11-29,8688.48988151223,-14860.481721492111,False
2018-11-30,6546.435342062362,-1927.585128126449,False
2018-12-03,8287.192316860215,-9871.948723897984,False
2018-12-04,9402.499303029743,20301.000489472863,True
2018-12-06,7733.195439362334,3012.212681548657,False
2018-12-07,8062.074302100332,6956.466401477683,False
2018-12-10,7693.870830303699,1259.3500056044657,False
2018-12-11,7681.775847862359,490.8323458266973,False
2018-12-12,7628.57483465645,-2806.8196729516467,False
2018-12-13,7795.203602865693,1373.0509405797015,False
2018-12-14,7760.9271004125685,11526.370320830543,True
2018-12-17,7642.218716705197,4495.007888786979,False
2018-12-18,7593.823998277454,257.5287561327,False
2018-12-19,7751.5748702810515,10776.5468282663,True
2018-12-20,7540.142047493767,-6259.127742468992,False
2018-12-21,7644.417266757923,5517.529056298765,False
2018-12-24,7435.22954038836,3876.480879103605,False
2018-12-26,7356.250550523433,-12693.91030554309,False
2018-12-27,7736.557284627925,-2361.584916606871,False
2018-12-28,7623.964852127258,-737.0474736848919,False
2018-12-31,7604.495431924672,-1420.821534007342,False
2019-01-02,7505.836453044486,2199.443094812709,False
2019-01-03,7441.561584713827,8032.659708557418,True
2019-01-04,7409.6548006180765,-9469.414887853549,False
2019-01-07,7229.733322351142,-5403.873473017653,False
2019-01-08,7595.853993055061,-3303.5460004504857,False
2019-01-09,7264.008120110055,-5218.140369643851,False
2019-01-10,7454.964057815858,865.1483349281677,False
2019-01-11,7366.70511152751,1176.266187680329,False
2019-01-14,7429.292900492453,1108.7428377295978,False
2019-01-15,7334.442224372445,-4377.595221046131,False
2019-01-16,7422.713143058676,-3154.745665335391,False
2019-01-17,8298.457934307282,-3776.9002835791616,False
2019-01-18,8630.226477294535,-6915.91385363754,False
2019-01-22,9451.119162851375,8688.152104469948,False
2019-01-23,8902.395426030507,-274.25488242224696,False
2019-01-24,8555.15214450367,3243.0746215127187,False
2019-01-25,8533.602907715695,-14138.914351612855,False
2019-01-28,9696.631640564361,1843.4501140704751,False
2019-01-29,8814.9692295637,-1001.9910011644938,False
2019-01-30,8832.295188858776,-14096.912873454414,False
2019-01-31,10418.522658826883,-4257.817834220972,False
2019-02-01,11474.6457097945,-1666.092796261497,False
2019-02-04,11890.61790054516,-5922.833197550486,False
2019-02-05,12423.664549557792,-4285.890894932392,False
2019-02-06,13368.5002729505,6814.500354705592,False
2019-02-07,12856.616159978794,12477.71145408795,False
2019-02-08,11904.952596798354,-1078.5213789088994,False
2019-02-11,12375.90960827259,1704.0362927759602,False
2019-02-12,12263.097516183825,-16068.835806327996,False
2019-02-13,14185.662950763526,-3992.871364720116,False
2019-02-14,14712.709955383982,3188.139366208214,False
2019-02-15,14457.866324370121,-16271.190119055254,False
2019-02-19,15924.435746159505,-11124.391632776573,False
2019-02-20,16247.272512032325,-1894.936528454533,False
2019-02-21,16725.774598689135,8822.693643917759,False
2019-02-22,16898.41811286214,-7293.273894200475,False
2019-02-25,16574.21390234151,-2065.513336375996,False
2019-02-26,16427.287167590155,736.8185295318358,False
2019-02-27,16318.764771368611,1395.175636613753,False
2019-02-28,16872.6590345435,16055.81742017792,False
2019-03-01,15822.965433244655,6007.224049752968,False
2019-03-04,8216.564128697291,5407.47539753336,False
2019-03-05,8297.098213170888,1044.819367100613,False
2019-03-06,8040.917591415189,6079.372862012124,False
2019-03-07,7996.162795955288,8207.61575100911,True
2019-03-08,7697.951386262349,-436.7346659807272,False
2019-03-11,7732.696532429903,-6567.633928593157,False
2019-03-12,7811.143654662276,-4435.993239314631,False
2019-03-13,7958.237697494387,-9050.044211173115,False
2019-03-14,8457.199384137635,5504.253155220659,False
2019-03-15,8670.232079870624,-3322.7446571813643,False
2019-03-18,8832.497958898552,-4068.780866178998,False
2019-03-19,9539.592472163844,-2817.493599117709,False
2019-03-20,9493.289663626105,1854.270586821864,False
2019-03-21,9255.226924130371,-9341.78175071533,False
2019-03-22,10487.600932564668,21425.634173156534,True
2019-03-25,8675.465011687573,-1777.6250133875506,False
2019-03-26,8468.631842486755,307.0115418513551,False
2019-03-27,9068.496811227853,9132.134512677192,True
2019-03-28,8984.617471733174,6486.048058795654,False
2019-03-29,8917.83048434908,-6157.755241005357,False
2019-04-01,10164.003618904213,-13922.883147969902,False
2019-04-02,12351.737449989101,-1873.9124216065447,False
2019-04-03,12743.008436028158,-2958.720668109678,False
2019-04-04,13225.722175841878,-4877.542538540128,False
2019-04-05,14118.830561880908,-4088.397849087016,False
2019-04-08,15455.257382406382,-4317.052994184753,False
2019-04-09,16192.368091734319,2840.475379483148,False
2019-04-10,15551.599087356402,-4618.699783052038,False
2019-04-11,16645.237628190916,6720.633199612648,False
2019-04-12,17062.088872182117,-5276.5325020767,False
2019-04-15,8409.818062267608,889.7898920046099,False
2019-04-16,8347.003253621197,2153.4642422143243,False
2019-04-17,8575.593827996678,4123.886017528849,False
2019-04-18,8215.59839099352,-636.5193365079235,False
2019-04-22,8208.61560614976,-2146.7194869925324,False
2019-04-23,8273.929105663321,-5829.369010449513,False
2019-04-24,9259.359194928944,2408.7187947516263,False
2019-04-25,8919.98203311089,1471.7675920171023,False
2019-04-26,8933.997972511941,-5463.474948243433,False
2019-04-29,9271.350975185798,-1068.074983219855,False
2019-04-30,9668.865114640661,-842.4213278327711,False
2019-05-01,9638.122983864192,8455.077363116252,False
2019-05-02,8720.888434733986,3873.4908632449433,False
2019-05-03,8332.134663840796,-10017.465694289393,False
2019-05-06,9769.626660943233,2872.4714912141594,False
2019-05-07,9004.970873541652,12965.477763079583,True
2019-05-08,7892.463569646584,571.2294268045448,False
2019-05-09,7839.1159170807,4067.842034835696,False
2019-05-10,7818.38309119608,-3451.589210959837,False
2019-05-13,8010.660309943016,10787.179374611243,True
2019-05-14,7416.245699779822,-2647.87065797013,False
2019-05-15,7357.514137385838,2451.8515554449505,False
2019-05-16,7350.86911640291,-2252.2282674230983,False
2019-05-17,7573.81873221818,10194.464711673798,True
2019-05-20,7408.8866701419265,3409.861599999842,False
2019-05-21,7171.080400540141,-3316.295022483157,False
2019-05-22,7185.968269094603,5628.30877490133,False
2019-05-23,7265.316862902013,5012.687116420076,False
2019-05-24,7285.390773514778,-14895.602848577735,False
2019-05-28,7365.6607723447105,10900.995731825333,True
2019-05-29,8452.472233597444,5732.085560460722,False
2019-05-30,8121.904470263998,-2653.8895220104496,False
2019-05-31,7890.290756574519,3628.582171809008,False
2019-06-03,7995.224199731639,-3341.874884589217,False
2019-06-04,7654.2027937500025,-15098.361818979432,False
2019-06-05,8332.378541636266,-6395.661836575553,False
2019-06-06,9217.610108510704,-5831.334572247482,False
2019-06-07,9667.078937155016,-11997.928114147897,False
2019-06-10,10470.098441333575,-1743.340386602427,False
2019-06-11,11402.947950897136,1356.444738100118,False
2019-06-12,11043.196015376927,-431.8653921147252,False
2019-06-13,11303.154200968831,-4758.91098952226,False
2019-06-14,11995.390586228474,3094.133626254001,False
2019-06-17,11847.06433994174,1771.8652547532342,False
2019-06-18,11682.159844629436,-11748.529534383091,False
2019-06-19,13650.30112305885,-3305.9756502989203,False
2019-06-20,14459.739803380537,-26062.46307690843,False
2019-06-21,15301.714343140462,-7200.052695710885,False
2019-06-24,15036.953261011608,-6205.766752650508,False
2019-06-25,15072.876379406216,11186.313168041555,False
2019-06-26,13997.663969606981,5228.747857109998,False
2019-06-27,13808.932230536251,-757.3274753951291,False
2019-06-28,14763.04534757392,-6778.569478957385,False
2019-07-01,15773.297834884543,-1260.261728487325,False
2019-07-02,16794.84145743178,-11789.620331691394,False
2019-07-03,17552.088038158185,-10557.00558397732,False
2019-07-05,17360.580187807234,4049.747080165656,False
2019-07-08,16956.130342607557,12012.742390916555,False
2019-07-09,17766.223579415302,2601.7746397956,False
2019-07-10,17497.20269684932,-11945.088039655067,False
2019-07-11,8118.179603948837,-579.3600400779751,False
2019-07-12,8344.545339608005,-6342.4359232516135,False
2019-07-15,8798.22824854316,1039.015627395204,False
2019-07-16,8686.018893270706,5891.549474179388,False
2019-07-17,8511.95369274813,-104.14357070958796,False
2019-07-18,7963.173298882512,-10700.516089891567,False
2019-07-19,8138.206515760708,12564.194949108416,True
2019-07-22,7754.959307530702,343.48738483566126,False
2019-07-23,7824.750947816433,-2932.049739295748,False
2019-07-24,8519.675768394058,-3436.165994840528,False
2019-07-25,9149.794691579657,6877.122125255617,False
2019-07-26,8652.37225124866,-6522.739899129479,False
2019-07-29,9448.74935963167,-882.4525233907939,False
2019-07-30,9124.374856189992,-824.1175448074628,False
2019-07-31,8970.36528343892,18526.961431753298,True
2019-08-01,7998.2838301138345,-1807.1492595785385,False
2019-08-02,7696.201114349116,10962.696862890713,True
2019-08-05,7500.965375627476,7866.355883938795,True
2019-08-06,7601.400704784348,-9753.254115058306,False
2019-08-07,7533.385139386204,-6491.231641833414,False
2019-08-08,7253.457691146275,-12008.21903405403,False
2019-08-09,7448.57387755798,5259.854529737775,False
2019-08-12,7327.722783124638,3622.18486014858,False
2019-08-13,7494.515061664254,-2045.133468522119,False
2019-08-14,7291.5767192981975,12267.095732278927,True
2019-08-15,7628.887880512811,-251.5838047456291,False
2019-08-16,7405.036662985433,-57.87628069200491,False
2019-08-19,7438.040500593289,2906.1700646026384,False
2019-08-20,7341.548165181123,-12587.27259417936,False
2019-08-21,7297.837655743745,-4592.90207968634,False
2019-08-22,8316.837591722575,-598.8817751025308,False
2019-08-23,8334.493462446138,9044.2867657692,True
2019-08-26,7519.477617951224,-9140.503272690765,False
2019-08-27,7515.3056037784345,-838.387856178937,False
2019-08-28,7663.7608386927795,755.842818445959,False
2019-08-29,7514.545324607282,-4751.661335134953,False
2019-08-30,8497.591910731344,1633.7773164709138,False
2019-09-03,8191.468571465386,-2510.9762578966493,False
2019-09-04,8135.241278438295,-11422.229252230216,False
2019-09-05,8423.569104229951,-1373.7785464905992,False
2019-09-06,9883.427831833267,8169.679636737136,False
2019-09-09,10570.239619850907,-2430.4777911611427,False
2019-09-10,10145.191840946252,564.8128138032389,False
2019-09-11,10420.56903680145,-13576.07832034874,False
2019-09-12,11517.334103444595,-6925.19497434865,False
2019-09-13,13037.371281565103,-285.2940092318877,False
2019-09-16,12705.684488959027,1197.7435565724518,False
2019-09-17,12120.4997694564,-664.6027911321289,False
2019-09-18,12589.732686834634,3287.4402025163545,False
2019-09-19,12994.495911933445,-720.0617518445442,False
2019-09-20,13534.415544894235,-448.8253908705829,False
2019-09-23,12428.58459518124,-1116.165685751315,False
2019-09-24,12898.836296007623,11301.050943003293,False
2019-09-25,11584.81797671556,477.9088434182722,False
2019-09-26,12956.559215672372,6355.011184325673,False
2019-09-27,12697.497123342593,11174.216198784688,False
2019-09-30,12281.960851544323,5353.963589830532,False
2019-10-01,14029.358914901848,14195.5799987442,True
2019-10-02,11446.960689414796,-12586.420011843087,False
2019-10-03,6485.897784155373,-4273.499869958592,False
2019-10-04,8236.412586270595,-7908.104699538264,False
2019-10-07,8971.973086378051,6512.277490139977,False
2019-10-08,8759.205307581504,5960.890567977333,False
2019-10-09,8136.947505158649,-9158.14172837953,False
2019-10-10,8478.67157845851,-3723.409116419689,False
2019-10-11,9044.435867186567,-9652.206133577132,False
2019-10-14,9842.59156057796,-1818.4108407377744,False
2019-10-15,10282.867752267968,-3585.658464771049,False
2019-10-16,11894.824540722871,-883.4274473954883,False
2019-10-17,11684.225768157485,-5775.295306473771,False
2019-10-18,12671.204791782668,4195.836259918048,False
2019-10-21,11558.83895189506,-6945.334702086636,False
2019-10-22,12384.732704805865,2840.8984901276435,False
2019-10-23,12045.801065276282,-3207.0232435833004,False
2019-10-24,12887.944612945954,-6287.127003481204,False
2019-10-25,13399.271578966775,-7410.643328874139,False
2019-10-28,14273.413095972739,-4077.403092079033,False
2019-10-29,15680.592298730679,2557.7259817261397,False
2019-10-30,15471.043011604483,-4348.295119812783,False
2019-10-31,16474.04922660667,1780.3308388474888,False
2019-11-01,16441.409818729822,-15888.590640169408,False
2019-11-04,17627.35725565902,-7010.730962000045,False
2019-11-05,18246.199737669274,9018.345169131468,False
2019-11-06,18055.426553125675,1461.298327986507,False
2019-11-07,18146.870426304697,-1089.9244310785416,False
2019-11-08,18277.72685325318,617.1616788054093,False
2019-11-11,18053.548685983413,3625.9416950700816,False
2019-11-12,18051.86970240825,-3160.180637828914,False
2019-11-13,18553.78296775721,18152.77235041397,False
2019-11-14,18347.753357104826,-384.862955472533,False
2019-11-15,8257.747005830963,-4676.81939516827,False
2019-11-18,8834.538965151763,-1537.972869663592,False
2019-11-19,9212.990156202432,386.0599516442776,False
2019-11-20,8818.483966255233,7445.797653606975,False
2019-11-21,8700.708835524896,2249.662588695058,False
2019-11-22,8621.928906519948,1034.0812247817264,False
2019-11-25,8748.774798095372,-1719.629083456125,False
2019-11-26,10009.377072922534,-3524.0409984358257,False
2019-11-27,10150.976473969264,-3103.397909615705,False
2019-11-29,11105.79077963947,-1276.306710859325,False
2019-12-02,10267.380960549694,3356.240218311894,False
2019-12-03,8876.764206497925,4133.511880839234,False
2019-12-04,8341.141251926609,-5800.692637431102,False
2019-12-05,9048.775295862992,-2968.317380821722,False
2019-12-06,9026.91248932953,-4255.117897622429,False
2019-12-09,10732.328563450357,3525.939884012241,False
2019-12-10,9841.955300473417,-1429.0163579603432,False
2019-12-11,9927.188212522004,-3058.266232225662,False
2019-12-12,10651.228050986838,-13909.657529953318,False
2019-12-13,12692.364547850731,1224.5685678719792,False
2019-12-16,13312.02212525905,-11613.145286397645,False
2019-12-17,15118.430717612544,-276.80237290713137,False
2019-12-18,15268.66623484565,-1839.6242636156976,False
2019-12-19,15810.592743432586,-6835.19437921152,False
2019-12-20,16637.528259689567,-6957.239458140627,False
2019-12-23,17856.842839739846,-3702.711627547616,False
2019-12-24,18510.40159459334,-4466.983440701084,False
2019-12-26,17813.563736152282,-13591.997759525231,False
2019-12-27,18947.070448494633,7827.898027235786,False
2019-12-30,18726.03829128081,-1856.4825058651063,False
2019-12-31,8141.607346682459,-1839.2957083582185,False
2020-01-02,8180.296810303219,-9299.900438403292,False
2020-01-03,9568.79592369407,1424.5826019128926,False
2020-01-06,8697.861031590748,-10138.9418775895,False
2020-01-07,8876.786804390207,-1708.7885304423444,False
2020-01-08,8759.889134714562,-480.6127896722883,False
2020-01-09,9490.28270042655,1343.769342414429,False
