,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2016-11-09,13200.983057085192,-13200.983057085192,13816.260613061022,16007.04837990105,5,2016-11-08,1684958.8179900683,0.7331295844663819,0
2016-11-10,-4500.35475650616,4500.35475650616,15685.261764831375,17404.897673455485,5,2016-11-09,1698159.8010471535,0.807161101585575,0
2016-11-11,-16275.871627304703,16275.871627304703,16327.424552993383,17945.588773223386,5,2016-11-10,1693659.4462906474,0.8172213298159198,0
2016-11-14,-1095.1685432614759,1095.1685432614759,16352.878668618854,18015.141858402967,5,2016-11-11,1677383.5746633427,0.8222752776643331,0
2016-11-15,8009.92031832831,-8009.92031832831,16600.186742737424,18199.76275048228,5,2016-11-14,1676288.4061200812,0.8269228355356514,0
2016-11-16,-4575.844468314899,4575.844468314899,18971.758471156238,20211.457309047364,5,2016-11-15,1684298.3264384095,0.8294454928940468,0
2016-11-17,5309.956902310951,-5309.956902310951,18995.334709737683,20212.236021679688,5,2016-11-16,1679722.4819700946,0.8298017619431338,0
2016-11-18,1342.9230626870412,-1342.9230626870412,8513.529184143292,10215.640015014355,5,2016-11-17,1685032.4388724056,0.8313124306692213,0
2016-11-21,4463.742284646956,-4463.742284646956,15677.84941652161,17211.537632570184,5,2016-11-18,1686375.3619350926,0.8372743783859867,0
2016-11-22,519.8458465703297,-519.8458465703297,15867.81053641229,17736.806999054366,5,2016-11-21,1690839.1042197396,0.8378931554791033,0
2016-11-23,-7719.374934396939,7719.374934396939,15758.620514456881,17683.29091567318,5,2016-11-22,1691358.95006631,0.8315243491701166,0
2016-11-25,-2746.802294896217,2746.802294896217,15965.807654017583,17851.032628639507,5,2016-11-23,1683639.575131913,0.8377375529988592,0
2016-11-28,2389.429993042955,-2389.429993042955,16283.081524262438,18266.014479966416,5,2016-11-25,1680892.7728370167,0.8395931939795419,0
2016-11-29,-2916.026028089691,2916.026028089691,15913.0863857714,18013.72530015628,5,2016-11-28,1683282.2028300597,0.8488636180349661,0
2016-11-30,-4495.433879654389,4495.433879654389,16083.264900145121,18036.068904564017,5,2016-11-29,1680366.17680197,0.8434922083732129,0
2016-12-01,1575.9049084016588,-1575.9049084016588,15552.95115445042,17445.494050150875,5,2016-11-30,1675870.7429223156,0.8397786398878065,0
2016-12-02,1751.1444662050344,-1751.1444662050344,15158.749605471268,17123.117988263442,5,2016-12-01,1677446.6478307173,0.8397562500019032,0
2016-12-05,-3703.362245422788,3703.362245422788,15314.458429887192,17314.10486501376,5,2016-12-02,1679197.7922969223,0.8456933286023132,0
2016-12-06,4928.3429558270145,-4928.3429558270145,15564.64278967958,17313.090005647064,5,2016-12-05,1675494.4300514995,0.8125306947215539,0
2016-12-07,7778.547835124889,-7778.547835124889,15764.161280988948,17614.42459538034,5,2016-12-06,1680422.7730073265,0.8186270988092814,0
2016-12-08,5456.053700036602,-5456.053700036602,17812.577146104304,19187.340888916886,5,2016-12-07,1688201.3208424514,0.8138475913092309,0
2016-12-09,218.83253502449952,-218.83253502449952,18261.76749127335,19456.885621391608,5,2016-12-08,1693657.374542488,0.8151953216052027,0
2016-12-12,1484.52065780852,-1484.52065780852,18977.434471622575,20444.702816969668,5,2016-12-09,1693876.2070775125,0.8240521159842268,0
2016-12-13,5238.4459512149915,-5238.4459512149915,19076.655583350686,20166.5200963086,5,2016-12-12,1695360.727735321,0.8259271703569512,0
2016-12-14,-13310.092992360936,13310.092992360936,19201.474977654638,21080.330572384828,5,2016-12-13,1700599.173686536,0.8292915444606979,0
2016-12-15,-1981.0568166573066,1981.0568166573066,19207.44510638574,20376.312457845685,5,2016-12-14,1687289.080694175,0.8406644275747747,0
2016-12-16,-147.57228434970602,147.57228434970602,18717.815234941663,20741.063165989006,5,2016-12-15,1685308.0238775178,0.8320509019839504,0
2016-12-19,1513.4254368734546,-1513.4254368734546,18981.694753662916,20819.063995811484,5,2016-12-16,1685160.451593168,0.8301769714033814,0
2016-12-20,511.7941721959505,-511.7941721959505,19109.975344924955,21376.086213716633,5,2016-12-19,1686673.8770300415,0.8377317821533303,0
2016-12-21,-3828.8196828956716,3828.8196828956716,19145.72944821627,21715.119080921217,5,2016-12-20,1687185.6712022375,0.8264236697833699,0
2016-12-22,-2302.838957058033,2302.838957058033,19106.28563471511,21613.01208045641,5,2016-12-21,1683356.8515193418,0.8229772097579843,0
2016-12-23,3477.760014170548,-3477.760014170548,19108.390231624013,21586.687733710045,5,2016-12-22,1681054.0125622838,0.8233407939681244,0
2016-12-27,6818.916124491021,-6818.916124491021,19132.910710674478,21615.830635950297,5,2016-12-23,1684531.7725764543,0.8171690290106722,0
2016-12-28,-10114.085118048592,10114.085118048592,19264.4350123934,21785.516781460632,5,2016-12-27,1691350.6887009453,0.8171507468398566,0
2016-12-29,5002.607088468038,-5002.607088468038,19364.825219816994,21652.45361594204,5,2016-12-28,1681236.6035828968,0.8272933602180791,0
2016-12-30,-5743.378310097614,5743.378310097614,18740.63946047984,21490.63469488062,5,2016-12-29,1686239.2106713648,0.8109988385672854,0
2017-01-03,8561.793503100052,-8561.793503100052,18993.084581381176,21796.020111170645,5,2016-12-30,1680495.8323612672,0.8249365340496184,0
2017-01-04,4602.121644530678,-4602.121644530678,14391.256612029392,16214.51785344812,5,2017-01-03,1689057.6258643672,0.8323448680937923,0
2017-01-05,3537.6418077733833,-3537.6418077733833,14541.343005094677,16220.396784494258,5,2017-01-04,1693659.747508898,0.8328481183822872,0
2017-01-06,2405.4153606365435,-2405.4153606365435,15127.728840945987,16716.40795072536,5,2017-01-05,1697197.3893166713,0.850635995877778,0
2017-01-09,-1148.6196715640835,1148.6196715640835,15086.364283946343,16772.95188951432,5,2017-01-06,1699602.8046773078,0.8464615125342866,0
2017-01-10,2942.585074658273,-2942.585074658273,15269.881640681764,16771.119789751247,5,2017-01-09,1698454.1850057438,0.8519275216967687,0
2017-01-11,2616.6145652316045,-2616.6145652316045,15334.589555051876,16797.408842760975,5,2017-01-10,1701396.770080402,0.8496302552765358,0
2017-01-12,-158.6868241012562,158.6868241012562,15390.63599128928,16931.30934652169,5,2017-01-11,1704013.3846456336,0.8481235255171091,0
2017-01-13,5342.451224970166,-5342.451224970166,15342.323924801545,16820.108410923276,5,2017-01-12,1703854.6978215324,0.8465868583468956,0
2017-01-17,1505.152498725336,-1505.152498725336,15373.77694209828,16885.647472146527,5,2017-01-13,1709197.1490465025,0.8435263674741612,0
2017-01-18,4030.3564072246663,-4030.3564072246663,15559.818963753758,17099.589426015737,5,2017-01-17,1710702.3015452279,0.8547533917826039,0
2017-01-19,-1162.0589185929857,1162.0589185929857,15384.939739172813,17245.637509376604,5,2017-01-18,1714732.6579524525,0.8669134153074948,0
2017-01-20,3842.962948770495,-3842.962948770495,15154.783046867698,17021.423234436148,5,2017-01-19,1713570.5990338596,0.8693910601256585,0
2017-01-23,-1040.5678935705218,1040.5678935705218,15545.58342294651,17262.59446564573,5,2017-01-20,1717413.56198263,0.8720559975293823,0
2017-01-24,5292.780482875183,-5292.780482875183,15530.992545998422,17209.05457259575,5,2017-01-23,1716372.9940890595,0.8799935813746824,0
2017-01-25,3572.8890529416967,-3572.8890529416967,15999.8671155849,17681.822647451518,5,2017-01-24,1721665.7745719347,0.8833965133935348,0
2017-01-26,-6861.908586112084,6861.908586112084,17115.629219986964,18679.65874810838,5,2017-01-25,1725238.6636248764,0.8851897911225121,0
2017-01-27,-3042.0008876672946,3042.0008876672946,17096.862804224016,18609.75085686543,5,2017-01-26,1718376.7550387643,0.8859380165605814,0
2017-01-30,-809.8130524693988,809.8130524693988,17023.45656499476,18468.437405037508,5,2017-01-27,1715334.754151097,0.8846338734806252,0
2017-01-31,4882.129216868896,-4882.129216868896,15971.340213917429,17667.141024031116,5,2017-01-30,1714524.9410986276,0.8859417484017346,0
2017-02-01,2000.736547532957,-2000.736547532957,16342.757107466226,17904.66950544268,5,2017-01-31,1719407.0703154965,0.8858013469814718,0
2017-02-02,2560.230424338719,-2560.230424338719,16258.93089812505,17904.640552112414,5,2017-02-01,1721407.8068630295,0.8816342826905892,0
2017-02-03,6418.2259235389065,-6418.2259235389065,16406.891675414518,18066.799322110786,5,2017-02-02,1723968.0372873682,0.8805184631208972,0
2017-02-06,2087.361859433353,-2087.361859433353,16908.3631282642,18111.486100327176,5,2017-02-03,1730386.263210907,0.8542349495194163,0
2017-02-07,-3358.3955454702955,3358.3955454702955,16719.016350525897,18269.259868908906,5,2017-02-06,1732473.6250703405,0.8630288550857746,0
2017-02-08,-936.6440219022334,936.6440219022334,16200.94405465643,17890.98101008856,5,2017-02-07,1729115.2295248702,0.7968303340815521,0
2017-02-09,3313.2936207582243,-3313.2936207582243,16495.425143952714,18005.536451880493,5,2017-02-08,1728178.585502968,0.7899116108151764,0
2017-02-10,4707.450817821082,-4707.450817821082,17460.9782441766,18597.474988871392,5,2017-02-09,1731491.8791237262,0.7882344416391595,0
2017-02-13,1625.5903921555728,-1625.5903921555728,17976.307495646644,19110.556685847045,5,2017-02-10,1736199.3299415472,0.7794488600620854,0
2017-02-14,6058.76531661558,-6058.76531661558,18039.164046579506,19759.361962535233,5,2017-02-13,1737824.9203337028,0.7759019083018003,0
2017-02-15,9890.114410669543,-9890.114410669543,18112.39586120518,20124.448647770238,5,2017-02-14,1743883.6856503184,0.7780720617441007,0
2017-02-16,-1907.3022475903854,1907.3022475903854,14975.834364198614,16805.392625678844,5,2017-02-15,1753773.800060988,0.7790998553782855,0
2017-02-17,-1642.7560655695852,1642.7560655695852,14143.068446873687,15884.310620102518,5,2017-02-16,1751866.4978133976,0.77697686291804,0
2017-02-21,3449.657285241876,-3449.657285241876,14238.888469081838,15916.285332034622,5,2017-02-17,1750223.741747828,0.7779677796774807,0
2017-02-22,-1502.50541589153,1502.50541589153,14623.002013203688,16238.689134248905,5,2017-02-21,1753673.3990330698,0.7793994460945134,0
2017-02-23,2804.9575837443117,-2804.9575837443117,14110.341780352406,15657.19761835239,5,2017-02-22,1752170.8936171783,0.7703116858878182,0
2017-02-24,217.99227126361802,-217.99227126361802,14243.41608887026,15796.535193319665,5,2017-02-23,1754975.8512009226,0.7712749680516654,0
2017-02-27,1063.4514993771445,-1063.4514993771445,14479.59470083355,15900.505045557395,5,2017-02-24,1755193.8434721862,0.769453959007255,0
2017-02-28,-355.3892198493704,355.3892198493704,14497.601401349995,15963.939141985495,5,2017-02-27,1756257.2949715634,0.7739883247162388,0
2017-03-01,14534.440493195783,-14534.440493195783,14000.791403414914,15504.8664646992,5,2017-02-28,1755901.905751714,0.7630038121960682,0
2017-03-02,-11911.052067862358,11911.052067862358,15236.097026912495,16877.250091318878,5,2017-03-01,1770436.3462449098,0.7731882669976137,0
2017-03-03,-905.280615478754,905.280615478754,15123.569491732167,16673.061739318957,5,2017-03-02,1758525.2941770474,0.776990452026587,0
2017-03-06,-3776.2818345080595,3776.2818345080595,15323.409539824119,16782.760720852202,5,2017-03-03,1757620.0135615687,0.768006042011184,0
2017-03-07,-5464.370131048374,5464.370131048374,15089.55379088642,16495.099815536152,5,2017-03-06,1753843.7317270606,0.7642200085142714,0
2017-03-08,-1790.8359553101473,1790.8359553101473,14622.7705633929,15930.748143180972,5,2017-03-07,1748379.3615960123,0.7589236325991853,0
2017-03-09,-837.8508473436814,837.8508473436814,14452.191847135313,15735.75696220342,5,2017-03-08,1746588.525640702,0.758889909587788,0
2017-03-10,2707.53052305826,-2707.53052305826,14247.117989618797,15520.613951136871,5,2017-03-09,1745750.6747933584,0.7438527054321283,0
2017-03-13,4787.344247293193,-4787.344247293193,14652.415003527887,15920.610271476768,5,2017-03-10,1748458.2053164167,0.7424048903416397,0
2017-03-14,-7537.143086369149,7537.143086369149,14749.978812315501,15999.12546004015,5,2017-03-13,1753245.5495637099,0.7443333125902173,0
2017-03-15,10779.06026921887,-10779.06026921887,14064.980310763232,15281.09084137259,5,2017-03-14,1745708.4064773407,0.7303743117863796,0
2017-03-16,3354.9124174567405,-3354.9124174567405,15175.072508404264,16446.03944306816,5,2017-03-15,1756487.4667465596,0.7419618932585202,0
2017-03-17,-1232.3556430931203,1232.3556430931203,15200.889565205202,16435.166075596168,5,2017-03-16,1759842.3791640163,0.7447630000873086,0
2017-03-20,-1047.1878289384767,1047.1878289384767,15125.216952823568,16322.152376373251,5,2017-03-17,1758610.0235209232,0.7414968521368914,0
2017-03-21,-6196.675865819212,6196.675865819212,15061.735025283182,16223.64513961915,5,2017-03-20,1757562.8356919847,0.7396379640543208,0
2017-03-22,2185.3020726097748,-2185.3020726097748,14023.916863283142,15158.776722135115,5,2017-03-21,1751366.1598261655,0.7530516187601611,0
2017-03-23,-1786.2700237561949,1786.2700237561949,14575.660119502107,15551.850424446679,5,2017-03-22,1753551.4618987753,0.7554515667675564,0
2017-03-24,-983.971667494392,983.971667494392,14467.612401887542,15459.122992310115,5,2017-03-23,1751765.191875019,0.7570531440191627,0
2017-03-27,2346.878537460929,-2346.878537460929,14333.141291652573,15363.506434717168,5,2017-03-24,1750781.2202075247,0.755864882858564,0
2017-03-28,3945.53381253127,-3945.53381253127,13831.84711365262,15100.056543451175,5,2017-03-27,1753128.0987449856,0.7505491424524325,0
2017-03-29,-925.6700612469576,925.6700612469576,15621.803352788324,16486.871692554374,5,2017-03-28,1757073.632557517,0.7528563412028895,0
2017-03-30,-1492.566058721859,1492.566058721859,15779.598125066841,16815.274048574407,5,2017-03-29,1756147.96249627,0.7417571511793666,0
2017-03-31,6596.825405214215,-6596.825405214215,4598.818173365202,6061.690142289595,5,2017-03-30,1754655.396437548,0.7361426432183347,0
2017-04-03,-1107.7122808210552,1107.7122808210552,13029.762685921742,14495.358729499625,5,2017-03-31,1761252.2218427623,0.7373503270759687,0
2017-04-04,1097.2989371127915,-1097.2989371127915,12662.527244302677,14096.940097248322,5,2017-04-03,1760144.5095619413,0.7254052285200037,0
2017-04-05,-1606.1636001865845,1606.1636001865845,12596.90467777988,13939.02266295133,5,2017-04-04,1761241.808499054,0.7160689953017026,0
2017-04-06,-1645.340096839238,1645.340096839238,12233.024490083335,13691.095680786622,5,2017-04-05,1759635.6448988675,0.71370997670089,0
2017-04-07,2699.4910606686026,-2699.4910606686026,12416.382078103255,13793.958234613809,5,2017-04-06,1757990.3048020282,0.7141141089134844,0
2017-04-10,-157.0307043765206,157.0307043765206,12359.312985660508,13764.968753911136,5,2017-04-07,1760689.7958626968,0.7168543923109088,0
2017-04-11,5922.153679537587,-5922.153679537587,12244.265715085203,13779.508376319427,5,2017-04-10,1760532.7651583203,0.7203283858574384,0
2017-04-12,-267.4836703988258,267.4836703988258,12431.623234273633,14138.384658371982,5,2017-04-11,1766454.918837858,0.728802726427753,0
2017-04-13,-1998.47091698437,1998.47091698437,12073.899769587442,13787.909164778748,5,2017-04-12,1766187.435167459,0.721786180447178,0
2017-04-17,1377.7191246042494,-1377.7191246042494,11757.603452764452,13416.627831149428,5,2017-04-13,1764188.9642504747,0.7084154504315391,0
2017-04-18,-3636.9795211798046,3636.9795211798046,12208.665807217592,13774.23982137111,5,2017-04-17,1765566.683375079,0.7099371922374158,0
2017-04-19,-2622.7646044516005,2622.7646044516005,12348.511804013047,13764.060564067167,5,2017-04-18,1761929.7038538991,0.7147107619191213,0
2017-04-20,6057.688690735493,-6057.688690735493,12261.2686382276,13724.692953465366,5,2017-04-19,1759306.9392494475,0.7147291818143967,0
2017-04-21,57.09856311278418,-57.09856311278418,12692.714310253039,14069.10539588048,5,2017-04-20,1765364.627940183,0.7106489197064637,0
2017-04-24,5530.747843868332,-5530.747843868332,12297.320016892394,13688.674850359326,5,2017-04-21,1765421.7265032958,0.6997199754483163,0
2017-04-25,2023.4457236670423,-2023.4457236670423,13266.579032640671,14671.613180080289,5,2017-04-24,1770952.4743471642,0.7449523781648434,0
2017-04-26,1805.238771112403,-1805.238771112403,14066.42009314266,15525.242715434917,5,2017-04-25,1772975.9200708312,0.7549778324177536,0
2017-04-27,-4012.6481377810705,4012.6481377810705,14096.871244126698,15498.198145101871,5,2017-04-26,1774781.1588419436,0.7521090888108835,0
2017-04-28,-1285.0646650048438,1285.0646650048438,14126.342697177548,15521.670454183826,5,2017-04-27,1770768.5107041625,0.7474711816232888,0
2017-05-01,-318.03236261336133,318.03236261336133,13886.450575110735,15230.72834255104,5,2017-04-28,1769483.4460391577,0.7445264986504165,0
2017-05-02,-2573.2176261260174,2573.2176261260174,14432.43874010467,15765.764411116159,5,2017-05-01,1769165.4136765443,0.7504034866239652,0
2017-05-03,-5794.3557040637825,5794.3557040637825,14490.648497614544,15806.637151039718,5,2017-05-02,1766592.1960504183,0.7492553253045541,0
2017-05-04,-4296.8274363207165,4296.8274363207165,14372.346558614401,15644.696398960008,5,2017-05-03,1760797.8403463545,0.7461730544688804,0
2017-05-05,6150.967490830459,-6150.967490830459,14748.090471849078,15996.383318581851,5,2017-05-04,1756501.0129100338,0.7503216924362821,0
2017-05-08,-521.8387877368368,521.8387877368368,15321.773732475936,16873.768264393137,5,2017-05-05,1762651.9804008643,0.7466424159519436,0
2017-05-09,-2905.745678126812,2905.745678126812,15476.315529969288,17066.395199127448,5,2017-05-08,1762130.1416131274,0.739868595220008,0
2017-05-10,-471.2372504109517,471.2372504109517,15584.31952929357,17112.62690070714,5,2017-05-09,1759224.3959350006,0.7416577065293777,0
