,VaR,actual_loss,exception,cvm_pvalue
2017-12-05,12625.591680961905,8484.2658168908,0,0.9500499500499501
2017-12-06,12501.317036331164,3903.140156808646,0,0.9500499500499501
2017-12-07,12810.478787297317,2266.111885357016,0,0.9500499500499501
2017-12-08,12676.460659816914,-5688.302115025694,0,0.9500499500499501
2017-12-11,12381.510456122998,-1684.6314097995237,0,0.9500499500499501
2017-12-12,12615.326513162701,-3306.1699105104294,0,0.9500499500499501
2017-12-13,12687.232186024052,-2053.2376989754075,0,0.9500499500499501
2017-12-14,12602.527284429432,4957.054127976113,0,0.9500499500499501
2017-12-15,12399.545158577872,-3398.8003863989006,0,0.9500499500499501
2017-12-18,10845.631802975076,-9243.289573858134,0,0.7192807192807192
2017-12-19,10943.848558988797,-3073.961947567041,0,0.7192807192807192
2017-12-20,10874.352138021646,-3114.721579154473,0,0.7192807192807192
2017-12-21,10664.870951427705,-2167.258515449299,0,0.7192807192807192
2017-12-22,10834.402629610924,-2596.946129253686,0,0.7192807192807192
2017-12-26,10723.55845640669,-2781.2434495132056,0,0.7192807192807192
2017-12-27,10844.402193579186,426.524705220128,0,0.7192807192807192
2017-12-28,10814.37640806351,-5150.384367511583,0,0.7192807192807192
2017-12-29,10884.405150389435,-450.26794154545496,0,0.7192807192807192
2018-01-02,11051.88668695286,-15058.37749703581,0,0.7192807192807192
2018-01-03,10948.71330858321,-2859.2182977391685,0,0.7192807192807192
2018-01-04,10994.74961573202,-7334.807364343062,0,0.7192807192807192
2018-01-05,10944.657747765965,-7508.05242554988,0,0.7192807192807192
2018-01-08,10771.23371992439,-2756.340092332323,0,0.7192807192807192
2018-01-09,10779.304046735882,-1679.2572318935026,0,0.7192807192807192
2018-01-10,10703.90746499487,1501.4534810300015,0,0.7192807192807192
2018-01-11,11016.410340582619,-9805.760331251067,0,0.7192807192807192
2018-01-12,10695.341530898679,-16958.705741608872,0,0.7192807192807192
2018-01-16,10713.863215928945,1932.8426425164291,0,0.7192807192807192
2018-01-17,11030.362703817587,-7849.856042667073,0,0.7192807192807192
2018-01-18,10752.903737290151,2109.340752978498,0,0.7192807192807192
2018-01-19,10903.050959354663,-9633.131603250156,0,0.7192807192807192
2018-01-22,10786.919056064837,-12767.817155417562,0,0.7192807192807192
2018-01-23,10862.373449272982,-4092.057073971271,0,0.7192807192807192
2018-01-24,10835.121819902331,-8834.557709369314,0,0.7192807192807192
2018-01-25,10917.480585618425,2716.4292297014445,0,0.7192807192807192
2018-01-26,10761.54024883172,-15859.266179342903,0,0.7192807192807192
2018-01-29,10515.691561094432,8389.457076019833,0,0.7192807192807192
2018-01-30,10714.46932122845,14485.544000252765,1,0.7192807192807192
2018-01-31,10715.730597704893,4194.258351741671,0,0.7192807192807192
2018-02-01,11059.830968392582,-3948.175382525949,0,0.7192807192807192
2018-02-02,10733.178408581165,12026.32658800174,1,0.7192807192807192
2018-02-05,10664.607758577264,2559.0028276309718,0,0.7192807192807192
2018-02-06,10497.920587566745,6774.75643626127,0,0.7192807192807192
2018-02-07,10889.604525021885,5203.985055973428,0,0.7192807192807192
2018-02-08,11172.323848415026,12129.223622486206,1,0.7192807192807192
2018-02-09,10915.222536279482,1836.2363124813876,0,0.7192807192807192
2018-02-12,10877.17296099346,-7753.643367641038,0,0.7192807192807192
2018-02-13,10708.957847962085,-2568.2491201212943,0,0.7192807192807192
2018-02-14,10958.746505886842,-16039.845630353466,0,0.7192807192807192
2018-02-15,11208.188503133739,-7583.783010142604,0,0.7192807192807192
2018-02-16,11051.91993705798,2807.2426213571566,0,0.7192807192807192
2018-02-20,11025.4374520892,10424.883009640622,0,0.7192807192807192
2018-02-21,10978.066696142827,3166.632246565221,0,0.7192807192807192
2018-02-22,10899.967578921282,-31.756991474577266,0,0.7192807192807192
2018-02-23,11045.59644906979,-3216.937373044515,0,0.7192807192807192
2018-02-26,11179.84006746997,-4404.906217865402,0,0.7192807192807192
2018-02-27,10894.882322201598,8382.477343215392,0,0.7192807192807192
2018-02-28,11173.461742817526,8083.4003920252,0,0.7192807192807192
2018-03-01,10880.837091113503,9980.020462005014,0,0.7192807192807192
2018-03-02,10799.157359054065,-7749.372947312884,0,0.7192807192807192
2018-03-05,10632.136572647856,-4247.677258028383,0,0.7192807192807192
2018-03-06,10875.791356814538,-7059.063210503762,0,0.7192807192807192
2018-03-07,11124.750183451964,2045.8299180593071,0,0.7192807192807192
2018-03-08,11165.268457156113,2348.1191577977124,0,0.7192807192807192
2018-03-09,11338.090925913024,-6481.965461264763,0,0.7192807192807192
2018-03-12,11173.225281650264,2513.0453475401746,0,0.7192807192807192
2018-03-13,11175.967631964617,3224.868115853651,0,0.7192807192807192
2018-03-14,11063.050055691161,2732.031693751668,0,0.7192807192807192
2018-03-15,10957.2732439413,-6321.323206675224,0,0.7192807192807192
2018-03-16,10727.56340941015,1300.209599979421,0,0.7192807192807192
2018-03-19,11057.601643208756,5322.600262137868,0,0.7192807192807192
2018-03-20,10907.8343195349,-797.7267007755263,0,0.7192807192807192
2018-03-21,11117.75902650971,-6684.365859165278,0,0.7192807192807192
2018-03-22,11014.360324504178,12263.927265630004,1,0.7192807192807192
2018-03-23,10870.414810876577,1976.8781362423824,0,0.7192807192807192
2018-03-26,11132.802690307228,-13531.766471357563,0,0.7192807192807192
2018-03-27,11170.471085297942,12303.04458234572,1,0.7192807192807192
2018-03-28,10996.620631879967,11613.914782230917,1,0.7192807192807192
2018-03-29,11161.685988896326,874.6343436855568,0,0.7192807192807192
2018-04-02,10960.255075512123,-317.7211746025632,0,0.7192807192807192
2018-04-03,11101.982714015938,-1595.1515827270114,0,0.7192807192807192
2018-04-04,11123.857733984296,-3378.7717369740803,0,0.7192807192807192
2018-04-05,11172.835635136267,-1721.5367667875398,0,0.7192807192807192
2018-04-06,10932.607274884955,9117.225409547487,0,0.7192807192807192
2018-04-09,10993.280882214796,-4945.675870813089,0,0.7192807192807192
2018-04-10,10890.784476838187,-8587.655623357814,0,0.7192807192807192
2018-04-11,11052.62974767673,-2194.464130016124,0,0.7192807192807192
2018-04-12,10935.398061396383,3050.752529238561,0,0.7192807192807192
2018-04-13,10935.094652266154,-316.38973084031204,0,0.7192807192807192
2018-04-16,10988.073102782513,-3962.601739062792,0,0.7192807192807192
2018-04-17,10867.601498039528,-4735.2209504145085,0,0.7192807192807192
2018-04-18,11185.884965293626,-2877.509048258656,0,0.7192807192807192
2018-04-19,11271.215784632332,975.43623808117,0,0.7192807192807192
2018-04-20,11112.831420032333,6672.037168387924,0,0.7192807192807192
2018-04-23,11321.664406577313,5556.996563032336,0,0.7192807192807192
2018-04-24,10830.037935086852,720.7678621179903,0,0.7192807192807192
2018-04-25,11176.632425569047,1093.0584397397088,0,0.7192807192807192
2018-04-26,10857.45919519266,2783.2191129793846,0,0.7192807192807192
2018-04-27,11045.845616003959,-5752.507771165187,0,0.7192807192807192
2018-04-30,10931.662879873147,9326.377387649154,0,0.7192807192807192
2018-05-01,11121.04756115051,3690.009296137948,0,0.7192807192807192
2018-05-02,10935.769546550218,6099.124040051156,0,0.7192807192807192
2018-05-03,11079.632971715444,1104.679715803484,0,0.7192807192807192
2018-05-04,11036.10591447266,-9439.967328788867,0,0.7192807192807192
2018-05-07,10965.385963877861,-1221.510388030757,0,0.7192807192807192
2018-05-08,11128.884536134996,-245.9906602191388,0,0.7192807192807192
2018-05-09,10677.438325908091,-4615.920416724657,0,0.7192807192807192
2018-05-10,11030.618115746965,-9415.275963451624,0,0.7192807192807192
2018-05-11,11133.073082997711,-2684.5334692148285,0,0.7192807192807192
2018-05-14,10920.548337879205,-350.63617593658773,0,0.7192807192807192
2018-05-15,11326.774419209009,10644.451932093029,0,0.7192807192807192
2018-05-16,11235.74966572589,823.1957026789264,0,0.7192807192807192
2018-05-17,11029.04790222746,-563.8098653283687,0,0.7192807192807192
2018-05-18,11037.574883744177,5482.748363244081,0,0.7192807192807192
2018-05-21,10952.520864724072,-6575.489725897964,0,0.7192807192807192
2018-05-22,11111.901855768045,2948.423946879326,0,0.7192807192807192
2018-05-23,11025.168330460216,-240.4149139424508,0,0.7192807192807192
2018-05-24,11098.692508917678,582.004476181864,0,0.7192807192807192
2018-05-25,11260.591712627254,6504.991709319475,0,0.7192807192807192
2018-05-29,10858.076668962229,19081.90053678226,1,0.7192807192807192
2018-05-30,11183.291743910871,-13394.74847513866,0,0.7192807192807192
2018-05-31,11236.587209298421,5876.904619278464,0,0.7192807192807192
2018-06-01,11052.224599764046,-9882.698396314408,0,0.7192807192807192
2018-06-04,11165.586044135833,-6607.874370175305,0,0.7192807192807192
2018-06-05,11368.424507140882,-2934.875068229981,0,0.7192807192807192
2018-06-06,11364.751530273252,-13157.035529487384,0,0.7192807192807192
2018-06-07,11492.41004335605,860.5292066506026,0,0.7192807192807192
2018-06-08,11095.729573342496,-3790.819057434733,0,0.7192807192807192
2018-06-11,11299.025113111955,-47.40609934759141,0,0.7192807192807192
2018-06-12,11109.439747317687,1711.0099642198434,0,0.7192807192807192
2018-06-13,11326.877681272135,-535.065414054181,0,0.7192807192807192
2018-06-14,11343.8280604917,-548.4133843432737,0,0.7192807192807192
2018-06-15,11435.318152244015,16552.121757580964,1,0.7192807192807192
2018-06-18,11330.967391494625,2500.2280052673427,0,0.7192807192807192
2018-06-19,11078.095852545264,3892.66871918354,0,0.7192807192807192
2018-06-20,11187.507466968544,1197.7030223059028,0,0.7192807192807192
2018-06-21,11208.709207212452,4969.475704680564,0,0.7192807192807192
2018-06-22,11186.495850792155,-1823.853765906124,0,0.7192807192807192
2018-06-25,10904.601389460542,7612.673885405749,0,0.7192807192807192
2018-06-26,10886.674264537303,1630.148348735835,0,0.7192807192807192
2018-06-27,11018.852435058683,9795.15854026928,0,0.7192807192807192
2018-06-28,11260.63828116557,1547.7843922683817,0,0.7192807192807192
2018-06-29,10764.844287405367,-2194.859849414947,0,0.7192807192807192
2018-07-02,11060.51848139424,1495.1779367204442,0,0.7192807192807192
2018-07-03,10806.440589485166,-713.2150050304231,0,0.7192807192807192
2018-07-05,11151.30639742426,-5679.086766763121,0,0.7192807192807192
2018-07-06,11157.238079147966,-1616.9260266301544,0,0.7192807192807192
2018-07-09,11002.247660918252,-10104.029616843172,0,0.7192807192807192
2018-07-10,10977.424822794199,-1908.7912718948944,0,0.7192807192807192
2018-07-11,10652.249259857224,12898.1631274251,1,0.7192807192807192
2018-07-12,10872.691627989869,-6802.0064694983375,0,0.7192807192807192
2018-07-13,11019.900037836744,3791.888865159896,0,0.7192807192807192
2018-07-16,10900.529771697366,-27.710489431194446,0,0.7192807192807192
2018-07-17,10762.444654734454,1996.47421004776,0,0.7192807192807192
2018-07-18,11156.84335454384,-1943.986720906784,0,0.7192807192807192
2018-07-19,10939.715475439747,8969.183406635602,0,0.7192807192807192
2018-07-20,11017.59274126731,-4605.453904576838,0,0.7192807192807192
2018-07-23,10937.787065693838,-4158.463031513916,0,0.7192807192807192
2018-07-24,11243.95795518933,-13801.053636183517,0,0.7192807192807192
2018-07-25,10742.632470448547,-8023.66780439211,0,0.7192807192807192
2018-07-26,10977.303047342717,2686.797861277707,0,0.7192807192807192
2018-07-27,11269.757961775435,7197.683424836459,0,0.7192807192807192
2018-07-30,10941.390131683136,1845.0335536354369,0,0.7192807192807192
2018-07-31,10841.599128351865,-2848.1817052428414,0,0.7192807192807192
2018-08-01,10726.764397823496,3122.8729783149656,0,0.7192807192807192
2018-08-02,10728.510656254717,2009.289067663487,0,0.7192807192807192
2018-08-03,10690.27172153627,-1261.1337526771258,0,0.7192807192807192
2018-08-06,10943.391704405218,1472.013976646504,0,0.7192807192807192
2018-08-07,10692.079003483608,-6043.7245492872935,0,0.7192807192807192
2018-08-08,11168.78213307582,-339.5435003553566,0,0.7192807192807192
2018-08-09,10617.326921180102,3205.286650858675,0,0.7192807192807192
2018-08-10,11060.258000146967,9645.76770823849,0,0.7192807192807192
2018-08-13,11122.706837185762,11842.976498394864,1,0.7192807192807192
2018-08-14,11206.460177973828,-4362.21526437527,0,0.7192807192807192
2018-08-15,11002.67231887221,16757.454376107864,1,0.7192807192807192
2018-08-16,11074.09295083093,-5198.339249861756,0,0.7192807192807192
2018-08-17,10980.87558428237,-7595.320083435345,0,0.7192807192807192
2018-08-20,10784.856005364387,-2496.719998687965,0,0.7192807192807192
2018-08-21,10911.530101592734,-6786.293609748654,0,0.7192807192807192
2018-08-22,10977.140252550951,243.22367003238924,0,0.7192807192807192
2018-08-23,10763.23850113641,6590.245961799348,0,0.7192807192807192
2018-08-24,10851.556498657072,-14169.089083356872,0,0.7192807192807192
2018-08-27,11053.851021490833,-14636.578023825816,0,0.7192807192807192
2018-08-28,10702.245524546492,1532.181246950233,0,0.7192807192807192
2018-08-29,11142.837817227948,-9749.754783357012,0,0.7192807192807192
2018-08-30,10770.754608989595,9159.7451513629,0,0.7192807192807192
2018-08-31,10774.8742112916,1566.3021440699133,0,0.7192807192807192
2018-09-04,10785.8159938613,2194.4654760920457,0,0.7192807192807192
2018-09-05,10960.93419616091,-4256.603003462811,0,0.7192807192807192
2018-09-06,10836.20430035858,387.7008847631382,0,0.7192807192807192
2018-09-07,10789.616649894502,25.61210256047161,0,0.7192807192807192
2018-09-10,10803.117047053394,1395.254642138393,0,0.7192807192807192
2018-09-11,10866.741996249202,-3822.760959883743,0,0.7192807192807192
2018-09-12,10795.748843118967,-3872.453671321357,0,0.7192807192807192
2018-09-13,10930.935788440516,-2185.6134713066176,0,0.7192807192807192
2018-09-14,10739.817949993841,1821.2068430743884,0,0.7192807192807192
2018-09-17,10860.250689788054,1178.2709575290664,0,0.7192807192807192
2018-09-18,10734.436473188347,-6352.453656217247,0,0.7192807192807192
2018-09-19,10923.456935866978,-3511.615844879961,0,0.7192807192807192
2018-09-20,11105.707579535137,-8072.93017859126,0,0.7192807192807192
2018-09-21,11027.255018362612,2727.965707921305,0,0.7192807192807192
2018-09-24,10803.305685569432,3218.1625874654023,0,0.7192807192807192
2018-09-25,10655.952792844597,-1140.748567682558,0,0.7192807192807192
2018-09-26,10957.771206327907,7221.289064930508,0,0.7192807192807192
2018-09-27,10802.527059183436,3394.1708112965853,0,0.7192807192807192
2018-09-28,10880.421589941083,178.69445812163983,0,0.7192807192807192
2018-10-01,10737.296922897822,-3535.3006352179304,0,0.7192807192807192
2018-10-02,10763.845441385482,-2301.641779996414,0,0.7192807192807192
2018-10-03,10735.324139145216,-2436.035682719208,0,0.7192807192807192
2018-10-04,10611.942678663174,4924.184969311729,0,0.7192807192807192
2018-10-05,10842.403434002646,31.4026814735239,0,0.7192807192807192
2018-10-08,10839.070306703043,5772.605808277379,0,0.7192807192807192
2018-10-09,11082.597032690497,2892.837702752785,0,0.7192807192807192
2018-10-10,10672.485127138729,11542.846035708231,1,0.7192807192807192
2018-10-11,10705.102510831392,-2413.9890327454414,0,0.7192807192807192
2018-10-12,10647.053565826269,-1754.0853484120016,0,0.7192807192807192
2018-10-15,10743.405468734209,-2462.319474335067,0,0.7192807192807192
2018-10-16,10999.876550214818,-4381.683691586008,0,0.7192807192807192
2018-10-17,10952.811827012412,-12109.50439626453,0,0.7192807192807192
2018-10-18,10831.122376379079,8904.429020128968,0,0.7192807192807192
2018-10-19,11112.82231525989,-547.5916507625029,0,0.7192807192807192
2018-10-22,10763.645797955622,3917.6210196250686,0,0.7192807192807192
2018-10-23,10749.677657790375,1285.5419418091928,0,0.7192807192807192
2018-10-24,10911.688651675311,13673.024903363545,1,0.7192807192807192
2018-10-25,11157.86466939518,-6820.08973847935,0,0.7192807192807192
2018-10-26,11164.008030563664,10973.9053654828,0,0.7192807192807192
2018-10-29,11314.996575053674,4107.926366417214,0,0.7192807192807192
2018-10-30,11149.244376677208,-4380.464691626346,0,0.7192807192807192
2018-10-31,11159.295669221574,-444.5924609979402,0,0.7192807192807192
2018-11-01,11479.10938104573,-9094.457225659626,0,0.7192807192807192
2018-11-02,11158.394984121365,-2780.954537438518,0,0.7192807192807192
2018-11-05,11171.919931086068,69.49792957989575,0,0.7192807192807192
2018-11-06,11124.690961478187,-2906.697005426835,0,0.7192807192807192
2018-11-07,11138.859070457713,-10589.14958113133,0,0.7192807192807192
2018-11-08,10957.440576319852,1771.671443961049,0,0.7192807192807192
2018-11-09,10920.708902410475,16768.249373686827,1,0.7192807192807192
2018-11-12,10899.769912005042,12061.521957045685,1,0.7192807192807192
2018-11-13,10973.216450923492,7300.1854252002995,0,0.7192807192807192
2018-11-14,11189.80489960705,-2492.510853763187,0,0.7192807192807192
2018-11-15,10718.623196403518,-3244.3561214212914,0,0.7192807192807192
2018-11-16,10987.658681274703,-2588.121755503801,0,0.7192807192807192
2018-11-19,11187.307889848364,5079.202133091332,0,0.7192807192807192
2018-11-20,11196.341943436964,4225.902302017885,0,0.7192807192807192
2018-11-21,10857.585635267724,447.76721183773657,0,0.7192807192807192
2018-11-23,11027.10464373589,2229.3747033784884,0,0.7192807192807192
2018-11-26,11230.63475119866,-2706.184369991508,0,0.7192807192807192
