,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2017-10-03,7811.109968024288,7811.109968024288,1266.7438150896662,0,0.003416558412346711,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-04,7675.167921468452,7675.167921468452,-1362.7150554184843,0,0.003357097728186167,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-05,7540.797681042204,7540.797681042204,-3043.44813941821,0,0.003298324547783297,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-06,7471.164768534095,7471.164768534095,-1373.2700700290384,0,0.0032678672998403446,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-09,7336.921048760855,7336.921048760855,-2358.61247950845,0,0.003211216809597915,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-10,7284.778624879595,7284.778624879595,277.4576023122047,0,0.003188395161804804,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-11,7132.363101287867,7132.363101287867,-3127.181126549647,0,0.003121686076597449,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-12,7176.2185464213735,7176.2185464213735,1474.4047159837503,0,0.0031408806872071544,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-13,7077.570837290506,7077.570837290506,2606.282842453533,0,0.003097704649236449,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-16,7086.354355503426,7086.354355503426,-136.98536482393064,0,0.003101549011353103,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-17,6886.318322528845,6886.318322528845,1862.5271607343705,0,0.0030369853401005934,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-18,6829.165985802267,6829.165985802267,-2140.8217828827715,0,0.0030117801723082093,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-19,6781.811832706961,6781.811832706961,-1189.102436484427,0,0.0029908961727590114,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-20,6671.660214420905,6671.660214420905,-7436.725423162931,0,0.0029423174062461876,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-23,7654.84452327567,7654.84452327567,4792.545573791707,0,0.003375918670776804,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-24,7987.442186137737,7987.442186137737,-3225.275190532042,0,0.003501852065877999,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-25,7988.774867781114,7988.774867781114,1740.6401459375454,0,0.0035024363397741054,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-26,7870.3322576125065,7870.3322576125065,-1392.6472557014304,0,0.003450508765283894,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-27,7724.342099212385,7724.342099212385,693.5607373683406,0,0.003386503802759273,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-30,7564.062914214074,7564.062914214074,6924.318491372266,0,0.003316234249374878,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-31,8454.40729207118,8454.40729207118,-1861.7736731641808,0,0.0036524294374783994,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-01,8313.346635551197,8313.346635551197,-889.5718367286483,0,0.0035914891401228654,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-02,8131.902493288104,8131.902493288104,1780.6685056049337,0,0.00351310257752122,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-03,8013.425662414838,8013.425662414838,1220.832095737057,0,0.0034619188280528815,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-06,7865.584237763414,7865.584237763414,-78.69701913121776,0,0.0033980491382187973,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-07,7689.338901391648,7689.338901391648,725.674344114304,0,0.0033219085369271813,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-08,7533.7338493155185,7533.7338493155185,-528.8289186760499,0,0.003254684844811447,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-09,7374.117227923077,7374.117227923077,-1252.118311738211,0,0.0031857280952080364,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-10,7245.056623225261,7245.056623225261,-5185.493157569243,0,0.00312997199835437,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-13,7630.771341241903,7630.771341241903,-802.622142646021,0,0.0032967898346289177,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-14,7473.681986924035,7473.681986924035,1857.7949699089584,0,0.003228921127353608,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-15,7392.429816614016,7392.429816614016,1491.574987999331,0,0.0031938170314318956,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-16,7287.945307758991,7287.945307758991,-3774.793293426556,0,0.0031486756621960325,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-17,7399.066896499103,7399.066896499103,464.04250711858,0,0.0032050688481222336,2.308551624666042,0.0211220505622309,0.6138734654834508
2017-11-20,7247.232008563495,7247.232008563495,3159.575603989388,0,0.00313929822107049,2.308551624666042,0.0211220505622309,0.6138734654834508
2017-11-21,7314.7905487596945,7314.7905487596945,-729.9332529372177,0,0.0031705317775155414,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-22,7167.932106873522,7167.932106873522,1399.3532962719466,0,0.003106877274533842,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-24,7067.032251159842,7067.032251159842,-2387.090952440421,0,0.003063143117451081,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-27,7035.679655982141,7035.679655982141,-438.2084953700408,0,0.0030495536101841454,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-28,6882.019292564674,6882.019292564674,-6045.584728110578,0,0.0029881517205888634,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-11-29,7496.822013232106,7496.822013232106,814.095922656107,0,0.003255097180850785,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-11-30,7351.420995193414,7351.420995193414,-7137.858632142634,0,0.003191964503687688,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-12-01,8068.708589557788,8068.708589557788,3439.7128774837565,0,0.003548370189647072,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-04,8114.191958772797,8114.191958772797,2661.333307038163,0,0.0035683723783066197,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-05,8067.3331456263195,8067.3331456263195,4914.926834584081,0,0.003547765311655782,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-06,8361.82016820955,8361.82016820955,4042.4268431511537,0,0.003667552793902428,2.279945412677271,0.048691338323521294,0.7840776720929219
2017-12-07,8394.016036650886,8394.016036650886,-900.879853481531,0,0.003715727484622995,2.2590505012513207,0.07858416043341845,0.7098374516002974
2017-12-08,8206.43355927004,8206.43355927004,-3402.316007322983,0,0.0036326915023477246,2.2590505012513207,0.07858416043341845,0.7098374516002974
2017-12-11,8210.577634199286,8210.577634199286,-1729.3504869859996,0,0.003634525934524849,2.2590505012513207,0.07858416043341845,0.7098374516002974
2017-12-12,8066.56714145747,8066.56714145747,-2381.405512171264,0,0.0035707776948719306,2.2590505012513207,0.07858416043341845,0.7098374516002974
2017-12-13,7744.185974969632,7744.185974969632,1692.6927231609304,0,0.0035305023591399457,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-14,7624.335293307235,7624.335293307235,2628.3012783797376,0,0.0034758635480730046,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-15,7587.001321698088,7587.001321698088,-5042.849100279696,0,0.003458843337650866,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-18,7809.410977767291,7809.410977767291,-5612.107451304271,0,0.0035602378312730187,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-19,8149.275177902801,8149.275177902801,-6051.615918030115,0,0.0037151787591179672,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-20,8536.838606658142,8536.838606658142,-3326.6618756287608,0,0.0038918653216514117,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-21,8497.553846713954,8497.553846713954,-559.1375450709797,0,0.0038739557649711503,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-22,8296.368278147746,8296.368278147746,-996.8729190613208,0,0.003782237135441377,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-26,8112.225078690012,8112.225078690012,-1016.7749775953451,0,0.003698287963481098,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-27,7935.599311703673,7935.599311703673,3064.4250109073537,0,0.00361776591906666,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-28,7924.946143106478,7924.946143106478,-2839.283309856578,0,0.003612909238585809,2.1935082283463387,0.08685469778651149,0.7448294822249126
2017-12-29,7870.332847701954,7870.332847701954,393.2990877710479,0,0.003588011545156277,2.1935082283463387,0.08685469778651149,0.7448294822249126
2018-01-02,7692.782015939423,7692.782015939423,-8639.431038420169,0,0.0035070677723141827,2.1935082283463387,0.08685469778651149,0.7448294822249126
2018-01-03,8729.667971183771,8729.667971183771,-252.2725042015309,0,0.00397977443547817,2.1935082283463387,0.08685469778651149,0.7448294822249126
2018-01-04,8517.285650880835,8517.285650880835,-3758.955672237377,0,0.003882951310969971,2.1935082283463387,0.08685469778651149,0.7448294822249126
2018-01-05,8526.324697946013,8526.324697946013,-4876.262878859321,0,0.003887072128456939,2.1935082283463387,0.08685469778651149,0.7448294822249126
2018-01-08,8659.071749603427,8659.071749603427,-2155.92032641456,0,0.003958352431908225,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-09,8515.146528054911,8515.146528054911,-3547.0348011047035,0,0.003892559380735553,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-10,8499.149622457227,8499.149622457227,1621.5149869551738,0,0.0038852466580781273,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-11,8342.685920458838,8342.685920458838,-4908.965415295248,0,0.0038137218465024466,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-12,8515.83273701969,8515.83273701969,-9892.04158497116,0,0.0038928730698933604,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-16,9737.951319202715,9737.951319202715,984.8851046294442,0,0.004451544507404658,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-17,9506.985807719955,9506.985807719955,-6734.635815476297,0,0.0043459624172566495,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-18,9884.172340079756,9884.172340079756,-447.15853682271086,0,0.004518387045533673,2.187544413630976,0.09776593517690395,0.6825690441112511
2018-01-19,9630.50579390496,9630.50579390496,-6474.422913837436,0,0.004403534624381473,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-22,9950.181007103682,9950.181007103682,-8552.27705513053,0,0.004549705645925121,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-23,10638.448010943055,10638.448010943055,-526.9992585807106,0,0.00486441472217573,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-24,10362.437494769309,10362.437494769309,-5213.213359141444,0,0.004738209319191214,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-25,10434.961345875452,10434.961345875452,1219.5218449461388,0,0.0047713707435518655,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-26,10186.765275712994,10186.765275712994,-10964.250050543338,0,0.004657883455138882,2.1869944522708673,0.1013417813660346,0.7353435670055668
2018-01-29,11109.009686595015,11109.009686595015,2509.8927759868225,0,0.005217116618708799,2.1293389622071395,0.0861972275244981,0.7874569959485811
2018-01-30,10893.621512628084,10893.621512628084,7490.812348122284,0,0.005115964017929977,2.1293389622071395,0.0861972275244981,0.7874569959485811
2018-01-31,11288.782552474548,11288.782552474548,-1616.567669025561,0,0.005296319187008406,2.131439241835224,0.09016271183779777,0.82671273631973
2018-02-01,11013.503119632116,11013.503119632116,-4802.650386370251,0,0.0051671672846509125,2.131439241835224,0.09016271183779777,0.82671273631973
2018-02-02,10920.179009603073,10920.179009603073,-3245.7134235247804,0,0.005151623611548234,2.119754825473594,0.09142408064063098,0.7868895608120159
2018-02-05,10746.628185324056,10746.628185324056,-12895.068407529008,0,0.005069750546704406,2.119754825473594,0.09142408064063098,0.7868895608120159
2018-02-06,12279.413751110815,12279.413751110815,10343.95664383872,0,0.005792846230868873,2.119754825473594,0.09142408064063098,0.7868895608120159
2018-02-07,13151.041020356586,13151.041020356586,411.2601783059594,0,0.006156118870544337,2.136255211588165,0.08894909937337203,0.8399336014828438
2018-02-08,12791.769144603622,12791.769144603622,-2851.917842472556,0,0.005987940520970706,2.136255211588165,0.08894909937337203,0.8399336014828438
2018-02-09,12518.77791194642,12518.77791194642,7207.301230884716,0,0.005860150905209276,2.136255211588165,0.08894909937337203,0.8399336014828438
2018-02-12,12757.461622883546,12757.461622883546,-531.7895471505108,0,0.005958351259453026,2.1411059985165553,0.07820963419190394,0.7178449358741595
2018-02-13,12410.1449549293,12410.1449549293,1030.4068146110594,0,0.005796137586615305,2.1411059985165553,0.07820963419190394,0.7178449358741595
2018-02-14,12085.994989882289,12085.994989882289,-6306.029250838994,0,0.005644743883888025,2.1411059985165553,0.07820963419190394,0.7178449358741595
2018-02-15,12172.453861122642,12172.453861122642,-1711.2830525282543,0,0.005685124356083355,2.1411059985165553,0.07820963419190394,0.7178449358741595
2018-02-16,11850.705948343064,11850.705948343064,2518.039023770172,0,0.005543931782187878,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-20,11607.36162717104,11607.36162717104,2727.270785366738,0,0.005430091786322555,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-21,11386.447521301468,11386.447521301468,-1666.23706692202,0,0.005326744969854193,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-22,11109.848664996784,11109.848664996784,2763.5406584908324,0,0.005197348021092777,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-23,10911.726874254015,10911.726874254015,4151.728639874496,0,0.00510466377956062,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-26,10839.865354473037,10839.865354473037,1707.516509392105,0,0.005071045920408035,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-27,10593.199399730844,10593.199399730844,-1624.10144579932,0,0.004955652016277779,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-02-28,10343.293059097421,10343.293059097421,4147.206627452673,0,0.004838742212722859,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-03-01,10301.457342060314,10301.457342060314,4478.1950773785575,0,0.004819170858718833,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-03-02,10320.361393313473,10320.361393313473,-4825.596026507679,0,0.004828014447532135,2.1375995257406033,0.08654054789114503,0.8411994430857694
2018-03-05,10307.93040169981,10307.93040169981,-497.2097416356828,0,0.004832805336741976,2.132908255859707,0.08465254544657749,0.7709723919859224
2018-03-06,10036.23492131405,10036.23492131405,-2329.458975758387,0,0.004705422698675225,2.132908255859707,0.08465254544657749,0.7709723919859224
2018-03-07,9836.5888983759,9836.5888983759,-317.0825846599522,0,0.0046118199746060275,2.132908255859707,0.08465254544657749,0.7709723919859224
2018-03-08,9580.19803928606,9580.19803928606,4304.179048536747,0,0.004491612807520682,2.132908255859707,0.08465254544657749,0.7709723919859224
