,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2017-10-30,7925.478472401074,6924.318491372266,0,0.003418389564271534,2.3184831112395496,0.02610950704719238
2017-10-31,8759.726077759255,-1861.7736731641808,0,0.0037288838241088572,2.3491549994461645,0.006431027741386563
2017-11-01,8628.64598244024,-889.5718367286483,0,0.0036730849962963385,2.3491549994461645,0.006431027741386563
2017-11-02,8460.148225335797,1780.6685056049337,0,0.0036013580318584163,2.3491549994461645,0.006431027741386563
2017-11-03,8351.441068636908,1220.832095737057,0,0.0035550830279848884,2.3491549994461645,0.006431027741386563
2017-11-06,8215.007893385276,-78.69701913121776,0,0.0034970054744459357,2.3491549994461645,0.006431027741386563
2017-11-07,8051.52949049115,725.674344114304,0,0.003427415173706875,2.3491549994461645,0.006431027741386563
2017-11-08,7907.533895878906,-528.8289186760499,0,0.003366118411830289,2.3491549994461645,0.006431027741386563
2017-11-09,7759.213688274454,-1252.118311738211,0,0.003302980727156685,2.3491549994461645,0.006431027741386563
2017-11-10,7638.707348129711,-5185.493157569243,0,0.003251682988108749,2.3491549994461645,0.006431027741386563
2017-11-13,7991.786223203306,-802.622142646021,0,0.003402076928974051,2.3490903909728322,0.006404545216755077
2017-11-14,7845.903725204693,1857.7949699089584,0,0.0033399752326922836,2.3490903909728322,0.006404545216755077
2017-11-15,7771.3311668589995,1491.574987999331,0,0.0033082299415650184,2.3490903909728322,0.006404545216755077
2017-11-16,7675.0425256702565,-3774.793293426556,0,0.003267240185888198,2.3490903909728322,0.006404545216755077
2017-11-17,7787.149214908277,464.04250711858,0,0.003317418924197453,2.347351779453702,0.009770979647514907
2017-11-20,7646.545306244571,3159.575603989388,0,0.0032575199734332736,2.347351779453702,0.009770979647514907
2017-11-21,7714.026252618297,-729.9332529372177,0,0.0032862676656046745,2.347351779453702,0.009770979647514907
2017-11-22,7577.314478204918,1399.3532962719466,0,0.0032280268106931894,2.347351779453702,0.009770979647514907
2017-11-24,7484.040511275943,-2387.090952440421,0,0.0031882909825376488,2.347351779453702,0.009770979647514907
2017-11-27,7452.833309658144,-438.2084953700408,0,0.003174996340511279,2.347351779453702,0.009770979647514907
2017-11-28,7364.266066312683,-6045.584728110578,0,0.003118909650661758,2.3611668471224108,-0.011614045300380921
2017-11-29,7932.6830215209975,814.095922656107,0,0.0033596452665717704,2.3611668471224108,-0.011614045300380921
2017-11-30,7797.424492529338,-7137.858632142634,0,0.0033023606536031857,2.3611668471224108,-0.011614045300380921
2017-12-01,8431.102761232127,3439.7128774837565,0,0.0036277889581568658,2.3240334149745117,0.018224413035325855
2017-12-04,8477.419350356111,2661.333307038163,0,0.0036477183571171183,2.3240334149745117,0.018224413035325855
2017-12-05,8436.281458943587,4914.926834584081,0,0.0036300172814150828,2.3240334149745117,0.018224413035325855
2017-12-06,8732.899661201176,4042.4268431511537,0,0.003742131712572784,2.333669772194402,0.004169001325919603
2017-12-07,8749.102263876925,-900.879853481531,0,0.0037882302853368037,2.309548682333883,0.029598489578029553
2017-12-08,8573.559902280542,-3402.316007322983,0,0.0037122230710532793,2.309548682333883,0.029598489578029553
2017-12-11,8577.501684519157,-1729.3504869859996,0,0.0037139298037447204,2.309548682333883,0.029598489578029553
2017-12-12,8442.530029396245,-2381.405512171264,0,0.0036554890979239975,2.309548682333883,0.029598489578029553
2017-12-13,8092.905781395138,1692.6927231609304,0,0.0036184591436293095,2.236561326288174,0.045945300895118585
2017-12-14,7982.192470038707,2628.3012783797376,0,0.003568957567233829,2.236561326288174,0.045945300895118585
2017-12-15,7948.8938425736005,-5042.849100279696,0,0.0035540692531627056,2.236561326288174,0.045945300895118585
2017-12-18,8198.494796861229,-5612.107451304271,0,0.0036656695707367685,2.236561326288174,0.045945300895118585
2017-12-19,8521.50353413453,-6051.615918030115,0,0.003810091605347092,2.236561326288174,0.045945300895118585
2017-12-20,8891.738767662224,-3326.6618756287608,0,0.003975629312351148,2.236561326288174,0.045945300895118585
2017-12-21,8855.09970636495,-559.1375450709797,0,0.003959247440382504,2.236561326288174,0.045945300895118585
2017-12-22,8664.130896181085,-996.8729190613208,0,0.00387386243084163,2.236561326288174,0.045945300895118585
2017-12-26,8489.437954267747,-1016.7749775953451,0,0.0037957546052881674,2.236561326288174,0.045945300895118585
2017-12-27,8321.982913054804,3064.4250109073537,0,0.003720882953326424,2.236561326288174,0.045945300895118585
2017-12-28,8312.840387170909,-2839.283309856578,0,0.003716795193345763,2.236561326288174,0.045945300895118585
2017-12-29,8260.948503550018,393.2990877710479,0,0.0036935935565245576,2.236561326288174,0.045945300895118585
2018-01-02,8092.961341362183,-8639.431038420169,0,0.0036184839853210583,2.236561326288174,0.045945300895118585
2018-01-03,9080.116406079433,-252.2725042015309,0,0.004059855770263591,2.236561326288174,0.045945300895118585
2018-01-04,8878.226552975688,-3758.955672237377,0,0.003969587799190872,2.236561326288174,0.045945300895118585
2018-01-05,8887.429114761982,-4876.262878859321,0,0.003973702402120882,2.236561326288174,0.045945300895118585
2018-01-08,8990.762133985787,-2155.92032641456,0,0.004040767659685421,2.225013386363751,0.06352303127797179
2018-01-09,8854.315099061781,-3547.0348011047035,0,0.003979443518554299,2.225013386363751,0.06352303127797179
2018-01-10,8839.563223993915,1621.5149869551738,0,0.0039728135022324765,2.225013386363751,0.06352303127797179
2018-01-11,8691.692466705881,-4908.965415295248,0,0.003906355134748363,2.225013386363751,0.06352303127797179
2018-01-12,8856.670007005509,-9892.04158497116,0,0.0039805018977794124,2.225013386363751,0.06352303127797179
2018-01-16,10027.897060618374,984.8851046294442,0,0.004506892912229422,2.225013386363751,0.06352303127797179
2018-01-17,9808.129709087263,-6734.635815476297,0,0.0044081216630863914,2.225013386363751,0.06352303127797179
2018-01-18,10172.262749692918,-447.15853682271086,0,0.004571775977634469,2.225013386363751,0.06352303127797179
2018-01-19,9953.64925391313,-6474.422913837436,0,0.004464069633942883,2.2297253560360764,0.056323517909621035
2018-01-22,10263.247513174509,-8552.27705513053,0,0.004602920034698862,2.2297253560360764,0.056323517909621035
2018-01-23,10930.659025717561,-526.9992585807106,0,0.004902244572914435,2.2297253560360764,0.056323517909621035
2018-01-24,10666.028585394188,-5213.213359141444,0,0.004783561597180678,2.2297253560360764,0.056323517909621035
2018-01-25,10738.03412587633,1219.5218449461388,0,0.0048158550544386385,2.2297253560360764,0.056323517909621035
2018-01-26,10500.435868815905,-10964.250050543338,0,0.0047092956271005465,2.2297253560360764,0.056323517909621035
2018-01-29,11338.627334310027,2509.8927759868225,0,0.0052416359203260356,2.1631848351658793,0.06839660745587323
2018-01-30,11133.428515624202,7490.812348122284,0,0.00514677633396522,2.1631848351658793,0.06839660745587323
2018-01-31,11576.425174804957,-1616.567669025561,0,0.005320405384582719,2.175853969389383,0.05253874450800327
2018-02-01,11311.249233474933,-4802.650386370251,0,0.005198533262160625,2.175853969389383,0.05253874450800327
2018-02-02,11156.586642210155,-3245.7134235247804,0,0.00518463566977852,2.151855473132358,0.07427710261855104
2018-02-05,10990.829882727056,-12895.068407529008,0,0.005107605980028113,2.151855473132358,0.07427710261855104
2018-02-06,12477.28683916335,10343.95664383872,0,0.005798385158739649,2.151855473132358,0.07427710261855104
2018-02-07,13398.590653061803,411.2601783059594,0,0.006148823554460726,2.179049461151257,0.051731054660133884
2018-02-08,13051.395273508757,-2851.917842472556,0,0.0059894901452183244,2.179049461151257,0.051731054660133884
2018-02-09,12788.018061630759,7207.301230884716,0,0.005868622208728785,2.179049461151257,0.051731054660133884
2018-02-12,12994.112559307947,-531.7895471505108,0,0.00596439509551494,2.1786136483612832,0.05187286322385769
2018-02-13,12658.997072312342,1030.4068146110594,0,0.00581057457426388,2.1786136483612832,0.05187286322385769
2018-02-14,12346.486830349742,-6306.029250838994,0,0.005667130029978727,2.1786136483612832,0.05187286322385769
2018-02-15,12431.914145306639,-1711.2830525282543,0,0.005706341808084108,2.1786136483612832,0.05187286322385769
2018-02-16,12144.535159834672,2518.039023770172,0,0.00557244724582975,2.179389884565219,0.05118633527305573
2018-02-20,11909.897812012527,2727.270785366738,0,0.005464785303611938,2.179389884565219,0.05118633527305573
2018-02-21,11696.939765345107,-1666.23706692202,0,0.005367070778929769,2.179389884565219,0.05118633527305573
2018-02-22,11429.455231431273,2763.5406584908324,0,0.005244337102037808,2.179389884565219,0.05118633527305573
2018-02-23,11238.38628604182,4151.728639874496,0,0.005156666260421706,2.179389884565219,0.05118633527305573
2018-02-26,11169.472449044873,1707.516509392105,0,0.005125045558919416,2.179389884565219,0.05118633527305573
2018-02-27,10931.279428720622,-1624.10144579932,0,0.005015752117662681,2.179389884565219,0.05118633527305573
2018-02-28,10689.593813636813,4147.206627452673,0,0.00490485612021153,2.179389884565219,0.05118633527305573
2018-03-01,10649.1055605348,4478.1950773785575,0,0.0048862783276886045,2.179389884565219,0.05118633527305573
2018-03-02,10646.091377109517,-4825.596026507679,0,0.004884895287670557,2.179389884565219,0.05118633527305573
2018-03-05,10569.991810099036,-497.2097416356828,0,0.00488987726558896,2.1616067717041028,0.07046865892603031
2018-03-06,10314.063267358893,-2329.458975758387,0,0.004771479902067387,2.1616067717041028,0.07046865892603031
2018-03-07,10126.332962204557,-317.0825846599522,0,0.0046846323275631955,2.1616067717041028,0.07046865892603031
2018-03-08,9884.210615417373,4304.179048536747,0,0.004572621970287943,2.1616067717041028,0.07046865892603031
2018-03-09,9901.240597478225,82.35717847361047,0,0.004580500360698159,2.1616067717041028,0.07046865892603031
2018-03-12,9666.80436766501,2611.581204255099,0,0.0044720457458801285,2.1616067717041028,0.07046865892603031
2018-03-13,9538.485875661336,1946.668510936572,0,0.00441268319498355,2.1616067717041028,0.07046865892603031
2018-03-14,9373.278946673307,1341.3413716891134,0,0.0043362553584544335,2.1616067717041028,0.07046865892603031
2018-03-15,9185.718288344904,1159.543683353147,0,0.004249486265766712,2.1616067717041028,0.07046865892603031
2018-03-16,8998.402927886073,407.0255443436247,0,0.0041628306524929045,2.1616067717041028,0.07046865892603031
2018-03-19,8798.907190867156,-61.50442450307901,0,0.0040705401676413774,2.1616067717041028,0.07046865892603031
2018-03-20,8338.39442371336,-2334.324254281653,0,0.003979773878957851,2.0951930127992258,0.08522701112302947
2018-03-21,8226.361975650032,-1533.5925205070005,0,0.0039263026964085875,2.0951930127992258,0.08522701112302947
2018-03-22,8076.706960057357,1593.6361748357867,0,0.003854874902082024,2.0951930127992258,0.08522701112302947
2018-03-23,7946.33409057355,-1952.434289258766,0,0.0037926501482348236,2.0951930127992258,0.08522701112302947
2018-03-26,7828.627743612662,-1481.8453805372685,0,0.0037364709102162556,2.0951930127992258,0.08522701112302947
2018-03-27,7692.827616702689,4910.708598135355,0,0.0036716558186803494,2.0951930127992258,0.08522701112302947
2018-03-28,7962.799122940178,5623.217817898749,0,0.003779928475946503,2.106600475011971,0.0686726168033713
2018-03-29,8341.847448960383,6864.989586064056,0,0.003932141466476987,2.1214515093309405,0.05334399756773132
2018-04-02,8970.248137303217,-4903.256342284456,0,0.004173670681573457,2.149246747450968,0.03336718859864872
2018-04-03,9087.399140379019,-298.8621461185103,0,0.004228178617069808,2.149246747450968,0.03336718859864872
2018-04-04,8862.164003646534,1240.955633993491,0,0.004132010231674943,2.144758484795471,0.03920501525740552
2018-04-05,8688.925942525735,-1121.1040509240293,0,0.004051237472248224,2.144758484795471,0.03920501525740552
2018-04-06,8510.53955511764,2861.248493048185,0,0.003968064290431855,2.144758484795471,0.03920501525740552
2018-04-09,8454.47246079392,-1904.0213662941612,0,0.003941922841536239,2.144758484795471,0.03920501525740552
2018-04-10,8317.705280754639,-1829.4912514162825,0,0.0038781547385032655,2.144758484795471,0.03920501525740552
2018-04-11,8182.727363813128,-1348.3142037281946,0,0.0038152208846925027,2.144758484795471,0.03920501525740552
2018-04-12,8031.509095083151,1304.4134514178631,0,0.0037447149187285087,2.144758484795471,0.03920501525740552
2018-04-13,7893.856732279801,1003.9257508610972,0,0.003680534096608354,2.144758484795471,0.03920501525740552
2018-04-16,7749.691470951808,-269.127453542299,0,0.003613316616248676,2.144758484795471,0.03920501525740552
2018-04-17,7591.360226913897,339.77887284002145,0,0.003539494204466489,2.144758484795471,0.03920501525740552
2018-04-18,7442.023926068966,-3591.6538655908066,0,0.0034698657116065236,2.144758484795471,0.03920501525740552
2018-04-19,7497.938846283727,-3173.882020136473,0,0.0034959362088728364,2.144758484795471,0.03920501525740552
2018-04-20,7505.2515885388575,-659.6238417178461,0,0.003499345796622213,2.144758484795471,0.03920501525740552
2018-04-23,7360.831959220671,2313.3473480540933,0,0.0034320097164332315,2.144758484795471,0.03920501525740552
2018-04-24,7317.33090358461,-3619.161549928384,0,0.003411727220317959,2.144758484795471,0.03920501525740552
2018-04-25,7384.572011038588,-825.0863570057857,0,0.003443078585952207,2.144758484795471,0.03920501525740552
2018-04-26,7248.427334980213,6656.008335718541,0,0.003379600727245259,2.144758484795471,0.03920501525740552
2018-04-27,8000.193504008389,3912.28038840881,0,0.003668280790409742,2.1809108847185,0.019492519680524366
2018-04-30,8080.707270271384,4454.850545987567,0,0.0037117928589487765,2.1770361594369616,0.024296675912171464
2018-05-01,8238.238339086864,1434.3920705471137,0,0.0037856940069150103,2.1761500860974934,0.025286665154919875
2018-05-02,8101.007711906318,3628.4221438196014,0,0.0037226328108802076,2.1761500860974934,0.025286665154919875
2018-05-03,8138.946947407195,2852.2723990233526,0,0.003746627968144003,2.172339238539088,0.03048050224318507
2018-05-04,8044.304694785051,-4392.823696638132,0,0.003731693473016525,2.1556713467900175,0.04870093425901716
2018-05-07,8161.490422843414,-55.03402622920223,0,0.0037860550658599165,2.1556713467900175,0.04870093425901716
2018-05-08,7988.131116836273,-720.3257246008193,0,0.0037056349655207395,2.1556713467900175,0.04870093425901716
2018-05-09,7827.059584914826,-2763.145467207718,0,0.0036309150727312865,2.1556713467900175,0.04870093425901716
2018-05-10,7780.06907661176,-3071.380637897443,0,0.003609116523349888,2.1556713467900175,0.04870093425901716
2018-05-11,7763.465029343734,-2134.548383340556,0,0.003601414028582887,2.1556713467900175,0.04870093425901716
2018-05-14,7671.954382997582,-2265.6147669272545,0,0.0035589629163192203,2.1556713467900175,0.04870093425901716
2018-05-15,7593.714459782854,934.669343877063,0,0.0035226679944002394,2.1556713467900175,0.04870093425901716
2018-05-16,7489.689754050787,1261.2460848182268,0,0.003460642798566642,2.164248144059517,0.03643327441715696
2018-05-17,7374.459565550229,-1071.319196654072,0,0.003407400203064437,2.164248144059517,0.03643327441715696
2018-05-18,7247.322117685582,5944.751353870615,0,0.0033486558080588935,2.164248144059517,0.03643327441715696
2018-05-21,7817.220365762742,-3533.724048888218,0,0.0035732529687190068,2.187704154784534,0.02155356203851806
2018-05-22,7853.347749428071,1596.5496875148106,0,0.003589766802907381,2.187704154784534,0.02155356203851806
2018-05-23,7773.115817077705,2419.391376952299,0,0.003538965975402421,2.1964370019674497,0.010686007464724475
2018-05-24,7725.422547624952,3388.126131882875,0,0.003517252049890316,2.1964370019674497,0.010686007464724475
2018-05-25,7757.0680876966835,5864.745360235477,0,0.0035414309626919487,2.190376762787521,0.018426469881401487
2018-05-29,8275.679298201514,18769.602486256492,1,0.0037374171528946664,2.2142776574437026,-0.0014062060176590037
2018-05-30,13766.283380097002,-9745.926771471906,0,0.005710604498651141,2.4106525646012837,0.1146276989304647
2018-05-31,14456.725713235755,2729.710585467584,0,0.0059970175401974045,2.4106525646012837,0.1146276989304647
2018-06-01,14171.007708959234,-9349.614351161705,0,0.00587849444463727,2.4106525646012837,0.1146276989304647
