,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2017-12-04,8113.039460924949,2661.333307038163,0,0.0035683723783066197,2.2735966431774175,0.0599681420454343,0.6858393206792164
2017-12-05,8066.18730336187,4914.926834584081,0,0.003547765311655782,2.2735966431774175,0.0599681420454343,0.6858393206792164
2017-12-06,8361.054946746337,4042.4268431511537,0,0.003667552793902428,2.2797367663383596,0.04916857238803712,0.7861206640024313
2017-12-07,8393.334353253053,-900.879853481531,0,0.003715727484622995,2.258867042318809,0.07907869497555507,0.7120317055992345
2017-12-08,8205.767109564875,-3402.316007322983,0,0.0036326915023477246,2.258867042318809,0.07907869497555507,0.7120317055992345
2017-12-11,8209.91084795115,-1729.3504869859996,0,0.003634525934524849,2.258867042318809,0.07907869497555507,0.7120317055992345
2017-12-12,8065.912050393332,-2381.405512171264,0,0.0035707776948719306,2.258867042318809,0.07907869497555507,0.7120317055992345
2017-12-13,7743.771022755262,1692.6927231609304,0,0.0035305023591399457,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-14,7623.926762982255,2628.3012783797376,0,0.0034758635480730046,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-15,7586.594791817602,-5042.849100279696,0,0.003458843337650866,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-18,7808.99253063952,-5612.107451304271,0,0.0035602378312730187,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-19,8148.838520029203,-6051.615918030115,0,0.0037151787591179672,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-20,8536.381182198682,-3326.6618756287608,0,0.0038918653216514117,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-21,8497.098527226944,-559.1375450709797,0,0.0038739557649711503,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-22,8295.92373867008,-996.8729190613208,0,0.003782237135441377,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-26,8111.790406050337,-1016.7749775953451,0,0.003698287963481098,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-27,7935.174103099775,3064.4250109073537,0,0.00361776591906666,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-28,7924.521505325119,-2839.283309856578,0,0.003612909238585809,2.1933906948703177,0.0873796002567992,0.7435042006420989
2017-12-29,7869.911136233049,393.2990877710479,0,0.003588011545156277,2.1933906948703177,0.0873796002567992,0.7435042006420989
2018-01-02,7692.369818073502,-8639.431038420169,0,0.0035070677723141827,2.1933906948703177,0.0873796002567992,0.7435042006420989
2018-01-03,8729.20021446059,-252.2725042015309,0,0.00397977443547817,2.1933906948703177,0.0873796002567992,0.7435042006420989
2018-01-04,8516.829274116035,-3758.955672237377,0,0.003882951310969971,2.1933906948703177,0.0873796002567992,0.7435042006420989
2018-01-05,8525.86783684721,-4876.262878859321,0,0.003887072128456939,2.1933906948703177,0.0873796002567992,0.7435042006420989
2018-01-08,8658.127943618512,-2155.92032641456,0,0.003958352431908225,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-09,8514.21840937337,-3547.0348011047035,0,0.003892559380735553,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-10,8498.223247377735,1621.5149869551738,0,0.0038852466580781273,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-11,8341.776599329543,-4908.965415295248,0,0.0038137218465024466,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-12,8514.904543543975,-9892.04158497116,0,0.0038928730698933604,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-16,9736.8899194359,984.8851046294442,0,0.004451544507404658,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-17,9505.949582318055,-6734.635815476297,0,0.0043459624172566495,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-18,9883.095002776145,-447.15853682271086,0,0.004518387045533673,2.1873059795852083,0.09835868403959068,0.6853624570681078
2018-01-19,9629.585773759647,-6474.422913837436,0,0.004403534624381473,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-22,9949.230447790189,-8552.27705513053,0,0.004549705645925121,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-23,10637.431700201501,-526.9992585807106,0,0.00486441472217573,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-24,10361.44755182615,-5213.213359141444,0,0.004738209319191214,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-25,10433.964474593797,1219.5218449461388,0,0.0047713707435518655,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-26,10185.792115063929,-10964.250050543338,0,0.004657883455138882,2.1867855246198347,0.10194123097942451,0.7379995287536838
2018-01-29,11107.488168991908,2509.8927759868225,0,0.005217116618708799,2.129047322645614,0.08660654946544599,0.7896761987692149
2018-01-30,10892.129495125117,7490.812348122284,0,0.005115964017929977,2.129047322645614,0.08660654946544599,0.7896761987692149
2018-01-31,11287.44706217029,-1616.567669025561,0,0.005296319187008406,2.1311870874130485,0.09065537894922479,0.824929218149668
2018-02-01,11012.20019555117,-4802.650386370251,0,0.0051671672846509125,2.1311870874130485,0.09065537894922479,0.824929218149668
2018-02-02,10919.175775910511,-3245.7134235247804,0,0.005151623611548234,2.1195600842098274,0.09190578306621067,0.7850623825105891
2018-02-05,10745.640895695611,-12895.068407529008,0,0.005069750546704406,2.1195600842098274,0.09190578306621067,0.7850623825105891
2018-02-06,12278.28564491501,10343.95664383872,0,0.005792846230868873,2.1195600842098274,0.09190578306621067,0.7850623825105891
2018-02-07,13149.445703196227,411.2601783059594,0,0.006156118870544337,2.1359960682555057,0.08944630015114423,0.8381832830499278
2018-02-08,12790.217409741252,-2851.917842472556,0,0.005987940520970706,2.1359960682555057,0.08944630015114423,0.8381832830499278
2018-02-09,12517.259292910956,7207.301230884716,0,0.005860150905209276,2.1359960682555057,0.08944630015114423,0.8381832830499278
2018-02-12,12756.108798460396,-531.7895471505108,0,0.005958351259453026,2.14087895174401,0.0786459561113319,0.7160895271553377
2018-02-13,12408.828960597031,1030.4068146110594,0,0.005796137586615305,2.14087895174401,0.0786459561113319,0.7160895271553377
2018-02-14,12084.713369001607,-6306.029250838994,0,0.005644743883888025,2.14087895174401,0.0786459561113319,0.7160895271553377
2018-02-15,12171.163071986075,-1711.2830525282543,0,0.005685124356083355,2.14087895174401,0.0786459561113319,0.7160895271553377
2018-02-16,11849.585337204648,2518.039023770172,0,0.005543931782187878,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-20,11606.26402684379,2727.270785366738,0,0.005430091786322555,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-21,11385.370810768358,-1666.23706692202,0,0.005326744969854193,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-22,11108.79810984721,2763.5406584908324,0,0.005197348021092777,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-23,10910.695053641137,4151.728639874496,0,0.00510466377956062,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-26,10838.84032913631,1707.516509392105,0,0.005071045920408035,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-27,10592.197699301305,-1624.10144579932,0,0.004955652016277779,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-02-28,10342.31498998825,4147.206627452673,0,0.004838742212722859,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-03-01,10300.483228966144,4478.1950773785575,0,0.004819170858718833,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-03-02,10319.385492638841,-4825.596026507679,0,0.004828014447532135,2.1373973928171757,0.0869967662190993,0.8430816541937639
2018-03-05,10306.697675911588,-497.2097416356828,0,0.004832805336741976,2.132653181280383,0.08518436561532028,0.7735054477567103
2018-03-06,10035.034687598645,-2329.458975758387,0,0.004705422698675225,2.132653181280383,0.08518436561532028,0.7735054477567103
2018-03-07,9835.41254033596,-317.0825846599522,0,0.0046118199746060275,2.132653181280383,0.08518436561532028,0.7735054477567103
2018-03-08,9579.052343038697,4304.179048536747,0,0.004491612807520682,2.132653181280383,0.08518436561532028,0.7735054477567103
2018-03-09,9568.11870400084,82.35717847361047,0,0.004503384048598805,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-12,9321.114595053596,2611.581204255099,0,0.004387127718740955,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-13,9189.729855105865,1946.668510936572,0,0.004325289445156148,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-14,9018.37311160789,1341.3413716891134,0,0.004244637725715633,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-15,8822.658583742072,1159.543683353147,0,0.004152521635799083,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-16,8627.151402898848,407.0255443436247,0,0.004060503136987217,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-19,8417.99335474894,-61.50442450307901,0,0.00396205964492639,2.1246508405113462,0.10301181382704801,0.7894652227747948
2018-03-20,7979.206322165552,-2334.324254281653,0,0.003865130240659266,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-21,7862.168333871769,-1533.5925205070005,0,0.003808436999552868,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-22,7704.905102840526,1593.6361748357867,0,0.003732258637262109,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-23,7571.121843373324,-1952.434289258766,0,0.0036674539811368226,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-26,7448.207030412866,-1481.8453805372685,0,0.0036079140041746145,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-27,7305.916161415522,4910.708598135355,0,0.0035389882591160436,2.0644081377202332,0.10549464126633487,0.8138176232461929
2018-03-28,7593.4446295297785,5623.217817898749,0,0.003663977618634494,2.0724593378820186,0.09507570321647342,0.7681238156180055
2018-03-29,8004.229378602538,6864.989586064056,0,0.0038358830782542186,2.0866718863196976,0.08060828933442338,0.7460576953378728
2018-04-02,8688.23850839039,-4903.256342284456,0,0.004103395730027402,2.1173289343780572,0.05567911367069901,0.6587506120058102
2018-04-03,8811.269246973161,-298.8621461185103,0,0.004161502307888395,2.1173289343780572,0.05567911367069901,0.6587506120058102
2018-04-04,8586.98242397461,1240.955633993491,0,0.004057406233029402,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-05,8403.515529446773,-1121.1040509240293,0,0.003970716906714555,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-06,8212.834034637292,2861.248493048185,0,0.0038806186338447646,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-09,8157.373915415906,-1904.0213662941612,0,0.003854413359127404,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-10,8011.030209759501,-1829.4912514162825,0,0.0037852649861393434,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-11,7866.838765438385,-1348.3142037281946,0,0.003717133570928269,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-12,7705.57238156733,1304.4134514178631,0,0.003640934133362207,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-13,7561.341647791706,1003.9257508610972,0,0.0035727841536229038,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-16,7409.794410147527,-269.127453542299,0,0.003501177077206964,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-17,7241.706429209755,339.77887284002145,0,0.003421754389715475,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-18,7083.976860986903,-3591.6538655908066,0,0.0033472261210359387,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-19,7147.007975725521,-3173.882020136473,0,0.0033770087414243576,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-20,7157.01805486462,-659.6238417178461,0,0.003381738570307983,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-23,7003.496867843889,2313.3473480540933,0,0.0033091987896999697,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-24,6963.099020397019,-3619.161549928384,0,0.0032901105384448757,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-25,7038.019817811876,-825.0863570057857,0,0.003325511112873194,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-26,6893.017409995744,6656.008335718541,0,0.0032569965120240255,2.116372364707309,0.05721251076795508,0.7592830029654807
2018-04-27,7709.854203602061,3912.28038840881,0,0.003579715144340683,2.1537619315299104,0.03977641627652133,0.7884281311158299
2018-04-30,7810.884066122572,4454.850545987567,0,0.003629610147299956,2.1519898140942324,0.04271973222536828,0.8823106874684663
2018-05-01,8010.031806221845,1434.3920705471137,0,0.003712411379344075,2.157635829582306,0.03355275144403608,0.7645050199866539
2018-05-02,7863.132120460305,3628.4221438196014,0,0.0036443277464401945,2.157635829582306,0.03355275144403608,0.7645050199866539
2018-05-03,7894.822214243398,2852.2723990233526,0,0.0036721715537934773,2.1499056072387956,0.04555558721435655,0.8455106481550156
2018-05-04,7823.398609847829,-4392.823696638132,0,0.0036570931313396,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-07,7946.630647083478,-55.03402622920223,0,0.0037146986630797554,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-08,7759.067570955587,-720.3257246008193,0,0.003627021213468943,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-09,7584.426357162121,-2763.145467207718,0,0.003545384163477786,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-10,7532.1975580122025,-3071.380637897443,0,0.00352096950788439,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-11,7512.919469292199,-2134.548383340556,0,0.003511957853313379,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-14,7347.08434612977,-2265.6147669272545,0,0.003434437261547958,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-15,7260.524513659638,934.669343877063,0,0.003393974364977923,2.1392396444063495,0.05795321919577544,0.883091556944172
2018-05-16,7124.645955545279,1261.2460848182268,0,0.003324900783256008,2.142814604100234,0.05196716465253918,0.8481113782263163
2018-05-17,6998.488932113681,-1071.319196654072,0,0.00326602633691324,2.142814604100234,0.05196716465253918,0.8481113782263163
2018-05-18,6857.814007618236,5944.751353870615,0,0.003200376735577564,2.142814604100234,0.05196716465253918,0.8481113782263163
2018-05-21,7526.177608523837,-3533.724048888218,0,0.003459930463333641,2.175239557061031,0.025713252755135696,0.815556360142234
2018-05-22,7566.7293486250555,1596.5496875148106,0,0.0034785728882424675,2.175239557061031,0.025713252755135696,0.815556360142234
2018-05-23,7455.897775017776,2419.391376952299,0,0.003421867672106768,2.1788971665369354,0.020305415925966602,0.7746468577877373
2018-05-24,7405.000083041947,3388.126131882875,0,0.003398508289774501,2.1788971665369354,0.020305415925966602,0.7746468577877373
2018-05-25,7457.582545105867,5864.745360235477,0,0.0034274839255874754,2.1758183866107053,0.024664322115589676,0.8188536470857927
2018-05-29,8018.924022937987,18769.602486256492,1,0.003650454738206563,2.1966918091080387,0.008525725294772885,0.7961739253959331
2018-05-30,13889.24258647697,-9745.926771471906,0,0.005814638702980612,2.388668203814156,0.15518897258547065,0.7325567844570434
2018-05-31,14603.038392975435,2729.710585467584,0,0.006113464553033247,2.388668203814156,0.15518897258547065,0.7325567844570434
2018-06-01,14276.376999102713,-9349.614351161705,0,0.005976709940839255,2.388668203814156,0.15518897258547065,0.7325567844570434
