,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2015-09-14,15253.628632186297,15253.628632186297,2937.5840433114395,0,0.006241529164021849,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-15,15041.631981748187,15041.631981748187,-8100.631702335664,0,0.006154783688024591,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-16,15342.340541921589,15342.340541921589,-11054.60437735651,0,0.006277828590549157,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-17,15952.693646365926,15952.693646365926,963.9729924585544,0,0.006612960522058664,2.4123376501572906,-0.14735616079295738,0.9924101093572
2015-09-18,15610.64351564417,15610.64351564417,7562.169511456628,0,0.006471168542524018,2.4123376501572906,-0.14735616079295738,0.9924101093572
2015-09-21,15790.214388299035,15790.214388299035,891.3358171499258,0,0.006589370559809659,2.3963160433877846,-0.12108347618760693,0.9547256844999789
2015-09-22,15450.67426514325,15450.67426514325,13939.744379345344,0,0.006447678012996945,2.3963160433877846,-0.12108347618760693,0.9547256844999789
2015-09-23,17287.328437615142,17287.328437615142,-593.3225067333337,0,0.007121759542772593,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-24,16878.94305146148,16878.94305146148,-8993.715474708915,0,0.006953519404831999,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-25,17170.453548685855,17170.453548685855,1235.5820055443592,0,0.007073611278652642,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-28,16794.659504609386,16794.659504609386,17755.184735754272,1,0.006917546054720145,2.4278348668383134,-0.14825181462308318,0.9333052122904193
2015-09-29,19691.68255720894,19691.68255720894,5415.032288513562,0,0.007952169774211384,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-09-30,19488.75654212451,19488.75654212451,-1254.975249203747,0,0.00787022136178561,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-01,19011.760919949204,19011.760919949204,3625.302761189232,0,0.007677594339789212,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-02,18688.99031454608,18688.99031454608,-12618.73011513656,0,0.0075472486141340426,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-05,19521.15063628738,19521.15063628738,-12905.463364939647,0,0.007883303196500168,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-06,20329.922113388948,20329.922113388948,-999.344295753981,0,0.008209912569557368,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-07,19820.329588001994,19820.329588001994,-6429.038145234563,0,0.008004121811668949,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-08,19628.41756115907,19628.41756115907,-4545.246802603574,0,0.007926621221522108,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-09,19285.164985215182,19285.164985215182,-9340.082842940044,0,0.007788004180981715,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-12,19487.73454810424,19487.73454810424,-5324.906391674517,0,0.007869808645912612,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-13,19217.46457618352,19217.46457618352,7207.741900807798,0,0.007760664457987539,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-14,19243.162811689963,19243.162811689963,-2065.3590484902743,0,0.0077710422777117405,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-15,18789.53895203937,18789.53895203937,-12756.247915831778,0,0.007587853566686436,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-16,19644.949594183876,19644.949594183876,3052.0659274704267,0,0.007933297417573114,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-19,19255.94127468443,19255.94127468443,2277.5854856241763,0,0.0077762026547841525,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-20,18841.341183548997,18841.341183548997,-3841.3063754318,0,0.007608773065995384,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-21,18482.875737596933,18482.875737596933,11606.252462732618,0,0.007464012552203959,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-22,19356.20067729675,19356.20067729675,-13914.085157617565,0,0.007795386588835098,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-23,20406.342253792525,20406.342253792525,-4982.137724499321,0,0.008218313572196824,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-26,20060.493429291953,20060.493429291953,9987.85446257562,0,0.008079028733543629,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-27,20411.289626524176,20411.289626524176,-220.92831860934348,0,0.008234897280409074,2.4786331791998055,-0.17549139960814336,0.9936028492736447
2015-10-28,19899.389491946946,19899.389491946946,-2474.822559224329,0,0.00802575998662862,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-10-29,19434.799697269165,19434.799697269165,1811.0867051308687,0,0.007838383073089141,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-10-30,18993.789883596073,18993.789883596073,4837.341517377516,0,0.007660516364277778,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-02,18769.05947784516,18769.05947784516,-5658.777095157635,0,0.007569878794769206,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-03,18554.406993359313,18554.406993359313,4226.68068093709,0,0.007483305821175512,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-04,18127.848726735,18127.848726735,5850.142215037809,0,0.007379446611356394,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-05,18043.852114600333,18043.852114600333,4151.156473730407,0,0.0073452534467880895,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-06,17798.274624682545,17798.274624682545,3600.315780111137,0,0.007245284277631986,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-09,17520.70394372291,17520.70394372291,4712.364615534886,0,0.0071322913874166905,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-10,17350.55500825044,17350.55500825044,3303.965801636912,0,0.007063027515888105,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-11,17071.543249877857,17071.543249877857,4235.298231479652,0,0.006949447994904204,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-12,16879.728510030913,16879.728510030913,4741.107869656307,0,0.006871364453204953,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-13,16691.831342896006,16691.831342896006,6290.082925455252,0,0.006816632246146022,2.4486917791895273,-0.1462191824699231,0.9269731017039265
2015-11-16,16741.89871597314,16741.89871597314,-2726.0344164096414,0,0.006837078826439483,2.4486917791895273,-0.1462191824699231,0.9269731017039265
2015-11-17,16495.903851536783,16495.903851536783,8966.009017648763,0,0.006699774770832879,2.4621579703471292,-0.16957379844113246,0.9599630448908026
2015-11-18,16909.107760037034,16909.107760037034,-7594.317497030872,0,0.0068967329012553135,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-19,17009.335138510265,17009.335138510265,-3195.9819303834274,0,0.006937612731730851,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-20,16685.851238625324,16685.851238625324,-1111.162596648227,0,0.00680567306424375,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-23,16304.492218432528,16304.492218432528,7054.767159209927,0,0.00665012781968802,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-24,16486.5931502177,16486.5931502177,-3246.2217941215786,0,0.006724401489559604,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-25,16187.784258260324,16187.784258260324,3779.328886632118,0,0.006602526039618918,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-27,15940.295127778527,15940.295127778527,6350.751868721195,0,0.006525262437908538,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-11-30,16043.863696248207,16043.863696248207,740.1697735686116,0,0.006567658898210296,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-01,15694.644341491141,15694.644341491141,-3491.2886986462245,0,0.006424703706984516,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-02,15443.320012907941,15443.320012907941,11848.380556403888,0,0.0063218224749941095,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-03,16668.926939547768,16668.926939547768,-6812.19059589112,0,0.006802734266447214,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-04,16682.25579563515,16682.25579563515,-23104.49154976283,0,0.006808173888707663,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-07,20761.226627443626,20761.226627443626,15235.846495958773,0,0.00847283741204152,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-08,22228.409677353262,22228.409677353262,-11031.89941590206,0,0.009014558048454387,2.465834659655277,-0.1670683417500648,0.9726972941401946
2015-12-09,22390.598891490725,22390.598891490725,3200.2183945873,0,0.009115377263557317,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-10,21898.06781198199,21898.06781198199,-3765.803938025954,0,0.008914864243539104,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-11,21410.701008953474,21410.701008953474,10330.03839494283,0,0.00871645363840665,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-14,21696.367850048147,21696.367850048147,-983.8438522023736,0,0.008846886893732616,2.4524296637519427,-0.14906614718357522,0.8480406253522437
2015-12-15,21133.290677926092,21133.290677926092,-5267.691737842857,0,0.00861728717046854,2.4524296637519427,-0.14906614718357522,0.8480406253522437
2015-12-16,20638.245603159117,20638.245603159117,-9692.53397308557,0,0.00846938570722412,2.4368054917554813,-0.12951541184159826,0.751739370960493
2015-12-17,20777.424339303303,20777.424339303303,22770.44930502204,1,0.008526500949542423,2.4368054917554813,-0.12951541184159826,0.751739370960493
2015-12-18,24620.56528036438,24620.56528036438,2977.040801370277,0,0.009888626143010679,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-21,24037.500875482794,24037.500875482794,-8294.501989304952,0,0.009654443627235165,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-22,23830.816840009782,23830.816840009782,-2775.6071059450505,0,0.009571430863992422,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-23,23260.40148372957,23260.40148372957,-6016.566287763406,0,0.009342328723555955,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-24,22898.87707252451,22898.87707252451,-524.9690708611179,0,0.009187269996487663,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-28,22293.464442951055,22293.464442951055,5235.841073634078,0,0.00894437209064019,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-29,21950.57446025664,21950.57446025664,-9691.23918676193,0,0.008806801028088639,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-30,22043.948637534486,22043.948637534486,8841.031968363586,0,0.008844263728754463,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-31,22120.24313229852,22120.24313229852,7542.759198230621,0,0.00887487388140181,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-04,22023.505091051844,22023.505091051844,-997.400108820395,0,0.008836061563179839,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-05,21451.23705952147,21451.23705952147,-1071.7178320782496,0,0.008606461618196667,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-06,20899.83526691994,20899.83526691994,2453.749618811563,0,0.008385233427437222,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-07,20430.075821320846,20430.075821320846,-1480.7814590853868,0,0.00819676100381355,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-08,19921.045127925106,19921.045127925106,3037.9916586542795,0,0.007992532543094082,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-11,19520.62828972413,19520.62828972413,2272.851950405051,0,0.007831881101888422,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-12,19095.983287564217,19095.983287564217,5918.138353133843,0,0.007661509066825477,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-13,18977.691173810137,18977.691173810137,3906.132428500163,0,0.0076140490283235045,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-14,18676.20506997202,18676.20506997202,3803.285506919376,0,0.007493089636848658,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-15,18380.40232070725,18380.40232070725,3261.728007502941,0,0.007374410466922917,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-19,18058.767807732936,18058.767807732936,-1456.9009094233288,0,0.007245367322076772,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-20,17636.45348425016,17636.45348425016,-2599.055836449119,0,0.007075930379779036,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-21,17266.397452345383,17266.397452345383,-464.3005684931636,0,0.006927460012949679,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-22,16931.38374568746,16931.38374568746,1963.464022840897,0,0.00676553175308518,2.502594676015896,-0.18446039269616027,0.7503336203266475
2016-01-25,16597.424243316822,16597.424243316822,4183.816325908076,0,0.006632086451066756,2.502594676015896,-0.18446039269616027,0.7503336203266475
2016-01-26,16435.366692928994,16435.366692928994,-9564.732152664468,0,0.006567330639052555,2.502594676015896,-0.18446039269616027,0.7503336203266475
2016-01-27,16922.560930495896,16922.560930495896,1375.3988580607163,0,0.006762664272473619,2.502351181231422,-0.18522450833917445,0.6165863458008151
2016-01-28,16564.392347630674,16564.392347630674,4479.1740497803485,0,0.00661953145180815,2.502351181231422,-0.18522450833917445,0.6165863458008151
2016-01-29,16432.510344495906,16432.510344495906,-9044.051402171715,0,0.006566828216497322,2.502351181231422,-0.18522450833917445,0.6165863458008151
2016-02-01,16828.78109669933,16828.78109669933,-4017.430765779618,0,0.006725187584748912,2.502351181231422,-0.18522450833917445,0.6165863458008151
2016-02-02,16577.118863438423,16577.118863438423,12827.461415387988,0,0.006624617275054385,2.502351181231422,-0.18522450833917445,0.6165863458008151
2016-02-03,18066.73547923875,18066.73547923875,-8700.823594206637,0,0.007162337948259412,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-04,18294.327808995105,18294.327808995105,-10356.223853753503,0,0.0072525641643912606,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-05,18783.361369393107,18783.361369393107,-2003.4786203984984,0,0.007446435582480934,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-08,18350.71206691125,18350.71206691125,5295.183468825769,0,0.007274917018929997,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-09,18215.084409398132,18215.084409398132,1218.1183048941746,0,0.00722114908064607,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-10,17803.65688098013,17803.65688098013,-3705.0957249668754,0,0.007058043631787691,2.5224634204295424,-0.20590369495397526,0.7148764037130191
2016-02-11,17490.891338559635,17490.891338559635,-11853.727118511735,0,0.0069340515295088665,2.5224634204295424,-0.20590369495397526,0.7148764037130191
