,VaR_MC_T_COPULA,actual_loss,exception
2019-03-11,13622.326522795309,-6567.633928593157,0
2019-03-12,15580.470140516798,-4435.993239314631,0
2019-03-13,16982.00283354457,-9050.044211173115,0
2019-03-14,16514.322869048952,5504.253155220659,0
2019-03-15,16929.12368042797,-3322.7446571813643,0
2019-03-18,17315.304399627643,-4068.780866178998,0
2019-03-19,17354.889153533848,-2817.493599117709,0
2019-03-20,19519.992668719013,1854.270586821864,0
2019-03-21,18999.587174408618,-9341.78175071533,0
2019-03-22,20971.98326982169,21425.634173156534,1
2019-03-25,16789.020663226438,-1777.6250133875506,0
2019-03-26,16537.66716183191,307.0115418513551,0
2019-03-27,18103.64194539873,9132.134512677192,0
2019-03-28,15664.869158816075,6486.048058795654,0
2019-03-29,17551.910288584804,-6157.755241005357,0
2019-04-01,19027.634758856577,-13922.883147969902,0
2019-04-02,23777.578047974752,-1873.9124216065447,0
2019-04-03,24200.21099896223,-2958.720668109678,0
2019-04-04,23189.943016828947,-4877.542538540128,0
2019-04-05,25526.524160201297,-4088.397849087016,0
2019-04-08,29103.824272074908,-4317.052994184753,0
2019-04-09,29261.668247806047,2840.475379483148,0
2019-04-10,29171.73875653599,-4618.699783052038,0
2019-04-11,31332.53167188045,6720.633199612648,0
2019-04-12,29013.803898845938,-5276.5325020767,0
2019-04-15,16796.660611256797,889.7898920046099,0
2019-04-16,17329.1941624776,2153.4642422143243,0
2019-04-17,16741.017506969747,4123.886017528849,0
2019-04-18,15474.245275947946,-636.5193365079235,0
2019-04-22,16675.23399705373,-2146.7194869925324,0
2019-04-23,17331.869167703546,-5829.369010449513,0
2019-04-24,18314.489480015407,2408.7187947516263,0
2019-04-25,17782.567527105864,1471.7675920171023,0
2019-04-26,19463.379468249404,-5463.474948243433,0
2019-04-29,19365.54512502694,-1068.074983219855,0
2019-04-30,20161.886741944807,-842.4213278327711,0
2019-05-01,19540.93409278094,8455.077363116252,0
2019-05-02,17252.145905240115,3873.4908632449433,0
2019-05-03,18280.852485128526,-10017.465694289393,0
2019-05-06,19772.724179080866,2872.4714912141594,0
2019-05-07,17641.188683089687,12965.477763079583,0
2019-05-08,16592.81747694734,571.2294268045448,0
2019-05-09,14557.926242006317,4067.842034835696,0
2019-05-10,14746.567074305767,-3451.589210959837,0
2019-05-13,17530.40788590814,10787.179374611243,0
2019-05-14,14552.0713254563,-2647.87065797013,0
2019-05-15,15684.435687838768,2451.8515554449505,0
2019-05-16,16707.229479468442,-2252.2282674230983,0
2019-05-17,16875.41961124422,10194.464711673798,0
2019-05-20,15990.532065630014,3409.861599999842,0
2019-05-21,14424.50432746438,-3316.295022483157,0
2019-05-22,15060.124996128567,5628.30877490133,0
2019-05-23,14652.817176298238,5012.687116420076,0
2019-05-24,13095.363966877143,-14895.602848577735,0
2019-05-28,13101.033454010872,10900.995731825333,0
2019-05-29,18513.45826632594,5732.085560460722,0
2019-05-30,17292.400473194968,-2653.8895220104496,0
2019-05-31,18450.377803193845,3628.582171809008,0
2019-06-03,18430.41316813228,-3341.874884589217,0
2019-06-04,16206.221660244008,-15098.361818979432,0
2019-06-05,20509.65856423477,-6395.661836575553,0
2019-06-06,20778.97065991526,-5831.334572247482,0
2019-06-07,20570.969757303832,-11997.928114147897,0
2019-06-10,25272.39509332249,-1743.340386602427,0
2019-06-11,25306.173508424625,1356.444738100118,0
2019-06-12,23923.010788906133,-431.8653921147252,0
2019-06-13,26404.736038605883,-4758.91098952226,0
2019-06-14,26047.956206865216,3094.133626254001,0
2019-06-17,26218.106247139833,1771.8652547532342,0
2019-06-18,26528.18353171551,-11748.529534383091,0
2019-06-19,30811.39673065133,-3305.9756502989203,0
2019-06-20,29654.216326349182,-26062.46307690843,0
2019-06-21,34818.14264694249,-7200.052695710885,0
2019-06-24,32822.44792382852,-6205.766752650508,0
2019-06-25,33618.55012005276,11186.313168041555,0
2019-06-26,30425.602168780915,5228.747857109998,0
2019-06-27,29348.32093731559,-757.3274753951291,0
2019-06-28,30495.869704770445,-6778.569478957385,0
2019-07-01,33543.79600660478,-1260.261728487325,0
2019-07-02,34988.3164345694,-11789.620331691394,0
2019-07-03,35278.27174594358,-10557.00558397732,0
2019-07-05,38923.52429099103,4049.747080165656,0
2019-07-08,36848.724658792846,12012.742390916555,0
2019-07-09,38078.227152511965,2601.7746397956,0
2019-07-10,39986.4835843239,-11945.088039655067,0
2019-07-11,19912.261427006582,-579.3600400779751,0
2019-07-12,21197.356629178546,-6342.4359232516135,0
2019-07-15,21381.517238481123,1039.015627395204,0
2019-07-16,22048.27860539643,5891.549474179388,0
2019-07-17,19154.54903329673,-104.14357070958796,0
2019-07-18,19642.11884182064,-10700.516089891567,0
2019-07-19,19288.403513810437,12564.194949108416,0
2019-07-22,20067.246351020993,343.48738483566126,0
2019-07-23,20146.832638685355,-2932.049739295748,0
2019-07-24,21408.804219960537,-3436.165994840528,0
2019-07-25,22388.35724117596,6877.122125255617,0
2019-07-26,20109.83114208003,-6522.739899129479,0
2019-07-29,22788.68163963693,-882.4525233907939,0
2019-07-30,21611.90576507742,-824.1175448074628,0
2019-07-31,22562.686742374124,18526.961431753298,0
2019-08-01,18710.16110983778,-1807.1492595785385,0
2019-08-02,18865.771600183707,10962.696862890713,0
2019-08-05,16655.689532524815,7866.355883938795,0
2019-08-06,16025.659437199232,-9753.254115058306,0
2019-08-07,16205.011728843105,-6491.231641833414,0
2019-08-08,15271.888864564315,-12008.21903405403,0
2019-08-09,18348.536750715535,5259.854529737775,0
2019-08-12,16679.692676681472,3622.18486014858,0
2019-08-13,17811.151753256327,-2045.133468522119,0
2019-08-14,17388.80285585477,12267.095732278927,0
2019-08-15,16078.723488411353,-251.5838047456291,0
2019-08-16,14604.927057577972,-57.87628069200491,0
2019-08-19,16725.204887930464,2906.1700646026384,0
2019-08-20,16273.965516494673,-12587.27259417936,0
2019-08-21,15059.353920536003,-4592.90207968634,0
2019-08-22,19727.347468614713,-598.8817751025308,0
2019-08-23,20924.193816039908,9044.2867657692,0
2019-08-26,16991.02015012599,-9140.503272690765,0
2019-08-27,18403.80151896974,-838.387856178937,0
2019-08-28,17867.807314834918,755.842818445959,0
2019-08-29,18652.225982721837,-4751.661335134953,0
2019-08-30,19856.385355130285,1633.7773164709138,0
2019-09-03,20411.70517796857,-2510.9762578966493,0
2019-09-04,20444.836964563943,-11422.229252230216,0
2019-09-05,22897.01231238037,-1373.7785464905992,0
2019-09-06,24741.6181734173,8169.679636737136,0
2019-09-09,23745.186916638435,-2430.4777911611427,0
2019-09-10,24190.256079055976,564.8128138032389,0
2019-09-11,23523.932645540383,-13576.07832034874,0
2019-09-12,27576.798714340566,-6925.19497434865,0
2019-09-13,28466.858277430478,-285.2940092318877,0
2019-09-16,26272.118737265508,1197.7435565724518,0
2019-09-17,27202.609763028988,-664.6027911321289,0
2019-09-18,27132.319107009447,3287.4402025163545,0
2019-09-19,25418.90523649193,-720.0617518445442,0
2019-09-20,28725.290019822365,-448.8253908705829,0
2019-09-23,26206.60566545872,-1116.165685751315,0
2019-09-24,27166.128609438274,11301.050943003293,0
2019-09-25,24459.554170336785,477.9088434182722,0
2019-09-26,27193.58842522501,6355.011184325673,0
2019-09-27,25779.64174407042,11174.216198784688,0
2019-09-30,25521.52775101776,5353.963589830532,0
2019-10-01,29061.27481829532,14195.5799987442,0
2019-10-02,22974.078693380055,-12586.420011843087,0
2019-10-03,16151.53079110711,-4273.499869958592,0
2019-10-04,21551.11855978957,-7908.104699538264,0
2019-10-07,21422.812846159344,6512.277490139977,0
2019-10-08,22243.395612399985,5960.890567977333,0
2019-10-09,20629.813184049133,-9158.14172837953,0
2019-10-10,20797.062878138397,-3723.409116419689,0
2019-10-11,22874.876878104584,-9652.206133577132,0
2019-10-14,26462.46227880478,-1818.4108407377744,0
2019-10-15,22768.73577190127,-3585.658464771049,0
2019-10-16,27213.412208085614,-883.4274473954883,0
2019-10-17,25845.9684860721,-5775.295306473771,0
2019-10-18,27226.542021012046,4195.836259918048,0
2019-10-21,26216.96602585619,-6945.334702086636,0
2019-10-22,28498.054164050427,2840.8984901276435,0
2019-10-23,26871.528902371567,-3207.0232435833004,0
2019-10-24,27738.234774617533,-6287.127003481204,0
2019-10-25,30173.506613203426,-7410.643328874139,0
2019-10-28,30093.62784364728,-4077.403092079033,0
2019-10-29,31739.12805466776,2557.7259817261397,0
2019-10-30,32614.78593641837,-4348.295119812783,0
2019-10-31,34611.80357170666,1780.3308388474888,0
2019-11-01,33071.378309043386,-15888.590640169408,0
2019-11-04,34791.091799998394,-7010.730962000045,0
2019-11-05,34871.14839190817,9018.345169131468,0
2019-11-06,40453.57402009371,1461.298327986507,0
2019-11-07,36997.59038271226,-1089.9244310785416,0
2019-11-08,39463.6288840647,617.1616788054093,0
2019-11-11,36971.778221204884,3625.9416950700816,0
2019-11-12,39387.01153966778,-3160.180637828914,0
2019-11-13,40255.963921571136,18152.77235041397,0
2019-11-14,37254.05423730815,-384.862955472533,0
2019-11-15,21532.737826881083,-4676.81939516827,0
2019-11-18,22505.098962059248,-1537.972869663592,0
2019-11-19,22645.23393747373,386.0599516442776,0
2019-11-20,23998.9494797873,7445.797653606975,0
2019-11-21,22854.628164287427,2249.662588695058,0
2019-11-22,21222.333766972326,1034.0812247817264,0
2019-11-25,21537.193589573977,-1719.629083456125,0
2019-11-26,23914.931516899404,-3524.0409984358257,0
2019-11-27,24103.257185933122,-3103.397909615705,0
2019-11-29,28006.743781806425,-1276.306710859325,0
2019-12-02,26068.43483742342,3356.240218311894,0
2019-12-03,21837.731044638807,4133.511880839234,0
2019-12-04,21804.46105448822,-5800.692637431102,0
2019-12-05,22900.746500785437,-2968.317380821722,0
2019-12-06,22139.688182055408,-4255.117897622429,0
2019-12-09,25918.1212399967,3525.939884012241,0
2019-12-10,24774.463116116,-1429.0163579603432,0
2019-12-11,24587.871842923847,-3058.266232225662,0
2019-12-12,26277.55988435388,-13909.657529953318,0
2019-12-13,29149.382142602426,1224.5685678719792,0
2019-12-16,29109.6025735506,-11613.145286397645,0
2019-12-17,33593.392405054576,-276.80237290713137,0
2019-12-18,31771.42265675573,-1839.6242636156976,0
2019-12-19,30826.806850364716,-6835.19437921152,0
2019-12-20,33141.38864572525,-6957.239458140627,0
2019-12-23,36542.00627004929,-3702.711627547616,0
2019-12-24,36046.258348969975,-4466.983440701084,0
2019-12-26,39458.07296733997,-13591.997759525231,0
2019-12-27,39422.28110148985,7827.898027235786,0
2019-12-30,40658.423504732375,-1856.4825058651063,0
2019-12-31,21755.589814400195,-1839.2957083582185,0
2020-01-02,22638.050193967283,-9299.900438403292,0
2020-01-03,24136.74690805813,1424.5826019128926,0
2020-01-06,21853.98958763133,-10138.9418775895,0
2020-01-07,22594.48922648221,-1708.7885304423444,0
2020-01-08,22281.769888226307,-480.6127896722883,0
2020-01-09,25047.259992200896,1343.769342414429,0
2020-01-10,24606.537099452493,67.28795593053337,0
2020-01-13,26248.700623503522,-2805.3232997841124,0
2020-01-14,27372.279224077753,4106.743652141726,0
2020-01-15,28088.80592239843,-4323.479242304287,0
2020-01-16,26566.496833054025,-9528.413568032554,0
2020-01-17,31270.858044767097,-6838.0954278575255,0
2020-01-21,31411.40494294489,5296.966821802245,0
2020-01-22,29557.499021150554,1057.758148054186,0
2020-01-23,30240.38778953214,-1205.143010403831,0
2020-01-24,31451.93460049526,8947.691375209193,0
2020-01-27,27403.995143632048,14885.886652696248,0
2020-01-28,22887.69473264278,-3377.4013302900094,0
2020-01-29,25781.222814961377,255.7504026305633,0
2020-01-30,24964.034768331112,501.0436947909643,0
2020-01-31,26132.346210271364,14975.650284946878,0
2020-02-03,21966.998374680603,-3917.509194927994,0
2020-02-04,24274.64118674575,-8555.152965371037,0
2020-02-05,29984.779204941635,-17743.342945101,0
2020-02-06,38404.20761904118,-6709.099477021056,0
2020-02-07,35790.18703198491,10086.465395422403,0
2020-02-10,35407.604550757584,-9962.964483991023,0
2020-02-11,40884.97540054308,-4116.465708964964,0
2020-02-12,42943.99612984318,-4507.906221578105,0
2020-02-13,21484.971240009752,-1725.1505504811105,0
2020-02-14,21424.58737198417,-1954.0863181514403,0
2020-02-18,21784.839474476546,-4653.304557028361,0
2020-02-19,23676.132598668948,-7672.85499142751,0
2020-02-20,21053.382518273185,2056.990057234636,0
2020-02-21,22411.0827995233,1257.5513542423923,0
2020-02-24,20802.79212809073,10758.598942996983,0
2020-02-25,16627.994686604918,31131.136552410448,1
2020-02-26,16354.040344584017,-986.492911253752,0
2020-02-27,16932.167292821632,11589.093278568776,0
2020-02-28,16090.198866566892,37539.716828948425,1
2020-03-02,16876.882929941825,-13738.414660478797,0
2020-03-03,16485.60542155833,-11169.07820153335,0
2020-03-04,17946.24879840941,-14304.800772343056,0
2020-03-05,18720.642349629194,1454.0368090596603,0
2020-03-06,18023.626671768336,17727.894394831685,0
2020-03-09,16011.000713685738,33847.749041937466,1
2020-03-10,16938.526008639634,-10632.96543080383,0
2020-03-11,17575.695421627417,15872.82815640729,0
2020-03-12,16994.591488938186,44650.74243773664,1
2020-03-13,16244.584221096406,3289.7130329335123,0
2020-03-16,15305.093065479503,40804.40407802632,1
2020-03-17,17227.871420601427,-37029.22854323129,0
2020-03-18,16431.86972780114,17466.79737913511,1
2020-03-19,15693.994207056365,17764.150801488286,1
2020-03-20,15481.18055010616,12751.05728252052,0
2020-03-23,15542.132201418854,-14366.903309948357,0
2020-03-24,15505.024912633204,-55961.04872350852,0
2020-03-25,15908.419248946191,80983.90192594564,1
2020-03-26,16073.085634472285,-45055.77497806845,0
2020-03-27,19307.972472555488,29090.869675572845,1
2020-03-30,18703.863412455827,-18203.66955343924,0
2020-03-31,20095.91899997536,41873.68372835422,1
2020-04-01,19289.518893233053,31333.138262355737,1
2020-04-02,18628.55569263236,-19166.779706117944,0
2020-04-03,20601.89410776286,15526.23815073752,0
2020-04-06,18625.401331118395,-71755.44364412631,0
2020-04-07,20619.298163190135,-3582.004611031625,0
2020-04-08,20975.57427504128,-25546.613307897147,0
2020-04-09,24980.601669756627,-29575.30527058783,0
2020-04-13,26059.64719960105,-3946.858177551189,0
2020-04-14,25001.9581063995,-37493.22797983823,0
2020-04-15,29898.904187280437,36150.213798001525,1
2020-04-16,24467.991166170366,-587.4944511458343,0
2020-04-17,26278.287553835846,-18010.856676706626,0
2020-04-20,31494.444690854896,15492.797777514825,0
2020-04-21,27386.744410028605,44015.58080242603,1
2020-04-22,26002.982909830786,-40945.93090237209,0
2020-04-23,30546.54801662443,-3964.153379525405,0
2020-04-24,28984.19579064088,-10629.301599797012,0
2020-04-27,33103.01143220543,-18487.92876450896,0
2020-04-28,38410.54209789685,12437.28638410752,0
2020-04-29,33144.871375038754,-38637.36972089691,0
2020-04-30,40881.088856664974,25342.46554998787,0
2020-05-01,35676.946174844205,27626.35836240693,0
2020-05-04,33876.59611241073,-6473.009683428636,0
2020-05-05,41158.21577038607,-15539.953817162768,0
2020-05-06,41847.337130863256,15265.550929051326,0
2020-05-07,39906.7310209725,9981.943086721849,0
2020-05-08,43885.848359332354,-8825.265824883525,0
2020-05-11,28121.59329731614,2901.4671378053554,0
2020-05-12,27625.27476995406,9884.805073010131,0
2020-05-13,24858.4431200309,7143.566425231875,0
2020-05-14,23536.02442324171,-10076.480771330494,0
2020-05-15,24627.563198314387,-6345.301519215473,0
2020-05-18,29227.66006577462,-21868.806913288863,0
2020-05-19,28053.092813824096,912.6048398644608,0
2020-05-20,28269.681051359265,-11587.438456711949,0
2020-05-21,31315.50368341721,15389.490640961223,0
2020-05-22,28099.074196197296,-2118.285615696549,0
2020-05-26,29155.633664052246,-1910.6456026663564,0
2020-05-27,29731.489265936892,-17060.505262840983,0
2020-05-28,35129.57014228237,-2997.647748925521,0
2020-05-29,33624.1716776627,-6601.301646044098,0
2020-06-01,33227.8209571135,-9730.36427098538,0
2020-06-02,35929.75065308814,-4952.059080419103,0
2020-06-03,37506.83337363422,-9745.291956268353,0
2020-06-04,42839.005009758104,-8349.662751585889,0
2020-06-05,39182.24371670547,-27834.55482994613,0
2020-06-08,45873.62594980433,-22138.57727862852,0
2020-06-09,49454.01477855513,6122.3461075348005,0
2020-06-10,45773.35301234978,2349.865779441232,0
2020-06-11,46642.20088117803,85514.15437349069,1
2020-06-12,32514.36562091181,-13883.20135855923,0
2020-06-15,37432.99079651814,-7725.290294440329,0
2020-06-16,41587.72543120769,-29830.90154373033,0
2020-06-17,44157.446850317625,6228.117991092408,0
2020-06-18,46872.70794283066,3550.7855335706763,0
2020-06-19,49714.74761152108,-12885.522380108676,0
2020-06-22,47730.05533973583,-4318.001972009737,0
2020-06-23,29589.797710257433,-12195.902301318149,0
2020-06-24,27754.9739575489,23068.90024927505,0
2020-06-25,27367.92916526802,-2476.9121240348304,0
2020-06-26,26746.378809234684,15727.93857055336,0
2020-06-29,23441.22982351018,-6792.277966557278,0
2020-06-30,27960.188481577898,-12562.734493960794,0
2020-07-01,26755.08810019301,-1284.040521503045,0
2020-07-02,30490.240314678,-4392.869292131176,0
2020-07-06,29319.358391914622,-19443.71855381814,0
2020-07-07,30173.012673065816,5523.074906812886,0
2020-07-08,32767.023228878403,-10367.721320068067,0
2020-07-09,31191.711333002986,9768.983114863346,0
2020-07-10,30722.880943422802,-6133.858739114341,0
2020-07-13,32489.36433116162,3587.1357014613395,0
2020-07-14,32943.64381898792,-12596.716120700645,0
2020-07-15,34928.45153165709,-10607.42864123029,0
2020-07-16,32886.63566457126,13763.750116097031,0
2020-07-17,35451.29048125584,-8754.224441935283,0
2020-07-20,36994.54344759362,-11507.188928195676,0
2020-07-21,44023.69985767239,-11763.603103438523,0
2020-07-22,46423.191060294695,-19774.75970168532,0
2020-07-23,46918.511951809756,8413.393806724564,0
2020-07-24,43933.45102610145,1737.3412217975529,0
2020-07-27,43799.037150073586,-28461.724830931373,0
2020-07-28,48103.507192521254,1493.0278799791604,0
2020-07-29,47711.79069382142,-21153.552104482744,0
2020-07-30,55088.613568300396,13038.90929010446,0
