,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2014-10-10,23231.218214691176,23231.218214691176,23231.218214691176,5134.536555859473,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-13,23231.218214691176,23231.218214691176,23231.218214691176,-2098.3400408680527,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-14,23231.218214691176,23231.218214691176,23231.218214691176,7189.426199441125,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-15,23231.218214691176,23231.218214691176,23231.218214691176,3977.6119591636207,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-16,23231.218214691176,23231.218214691176,23231.218214691176,-5003.740552939749,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-17,23231.218214691176,23231.218214691176,23231.218214691176,-3292.494700540823,0,0.2984673325542865,0.2984673325542865,False,4615.138942879799,50,0.9,7950.370823485733,0.7470566629975115,none,36311.11189421405,36311.11189421405,36311.11189421405,none
2014-10-20,22883.564568370304,22883.564568370304,22883.564568370304,-2180.0918523448327,0,0.3005128742479617,0.3005128742479617,False,4544.763724543878,50,0.9,7796.200572484737,0.6512353096352473,none,35862.660979918815,35862.660979918815,35862.660979918815,none
2014-10-21,22883.564568370304,22883.564568370304,22883.564568370304,-8413.345336567985,0,0.3005128742479617,0.3005128742479617,False,4544.763724543878,50,0.9,7796.200572484737,0.6512353096352473,none,35862.660979918815,35862.660979918815,35862.660979918815,none
2014-10-22,22814.901566258577,22814.901566258577,22814.901566258577,5004.440705891291,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-23,22814.901566258577,22814.901566258577,22814.901566258577,263.7074020281252,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-24,22814.901566258577,22814.901566258577,22814.901566258577,-2483.549560907572,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-27,22814.901566258577,22814.901566258577,22814.901566258577,3335.8349959602306,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-28,22814.901566258577,22814.901566258577,22814.901566258577,-6777.9771590645305,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-29,22814.901566258577,22814.901566258577,22814.901566258577,5728.747514077892,0,0.3027426734297391,0.3027426734297391,False,4555.129151467585,50,0.9,7649.787500165349,0.7172186616926978,none,35932.377680411606,35932.377680411606,35932.377680411606,none
2014-10-30,22383.81788460237,22383.81788460237,22383.81788460237,6419.40722604172,0,0.31382326440703523,0.31382326440703523,False,4394.161419935042,50,0.9,7544.589859415937,0.635755584772161,none,35574.379339965424,35574.379339965424,35574.379339965424,none
2014-10-31,22383.81788460237,22383.81788460237,22383.81788460237,3305.0272335600303,0,0.31382326440703523,0.31382326440703523,False,4394.161419935042,50,0.9,7544.589859415937,0.635755584772161,none,35574.379339965424,35574.379339965424,35574.379339965424,none
2014-11-03,22383.81788460237,22383.81788460237,22383.81788460237,3664.222241642181,0,0.31382326440703523,0.31382326440703523,False,4394.161419935042,50,0.9,7544.589859415937,0.635755584772161,none,35574.379339965424,35574.379339965424,35574.379339965424,none
2014-11-04,22241.695759002738,22241.695759002738,22241.695759002738,3524.5688018714623,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-05,22241.695759002738,22241.695759002738,22241.695759002738,4999.242043384127,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-06,22241.695759002738,22241.695759002738,22241.695759002738,-3337.2004037770207,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-07,22241.695759002738,22241.695759002738,22241.695759002738,-9392.134009732308,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-10,22241.695759002738,22241.695759002738,22241.695759002738,3817.8624925779386,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-11,22241.695759002738,22241.695759002738,22241.695759002738,-7767.984206490636,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-12,22241.695759002738,22241.695759002738,22241.695759002738,3305.2870931706293,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-13,22241.695759002738,22241.695759002738,22241.695759002738,261.8138268574571,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-14,22241.695759002738,22241.695759002738,22241.695759002738,-11741.470121973349,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-17,22241.695759002738,22241.695759002738,22241.695759002738,-948.5918913054202,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-18,22241.695759002738,22241.695759002738,22241.695759002738,-4598.189705684552,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-19,22241.695759002738,22241.695759002738,22241.695759002738,3168.088862823181,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-20,22241.695759002738,22241.695759002738,22241.695759002738,-5034.822517686975,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-21,22241.695759002738,22241.695759002738,22241.695759002738,-2949.50957023109,0,0.33517741139881363,0.33517741139881363,False,4243.110837403969,50,0.9,7511.308583390904,0.7234318161531939,none,36050.4983436799,36050.4983436799,36050.4983436799,none
2014-11-24,22374.68369820188,22374.68369820188,22374.68369820188,4029.198741284622,0,0.32008813449663026,0.32008813449663026,False,4414.249973605847,50,0.9,7346.6438801112345,0.7049413387855399,none,35941.952740183086,35941.952740183086,35941.952740183086,none
2014-11-25,22374.68369820188,22374.68369820188,22374.68369820188,175.99719583888282,0,0.32008813449663026,0.32008813449663026,False,4414.249973605847,50,0.9,7346.6438801112345,0.7049413387855399,none,35941.952740183086,35941.952740183086,35941.952740183086,none
2014-11-26,22374.68369820188,22374.68369820188,22374.68369820188,838.6006677411481,0,0.32008813449663026,0.32008813449663026,False,4414.249973605847,50,0.9,7346.6438801112345,0.7049413387855399,none,35941.952740183086,35941.952740183086,35941.952740183086,none
2014-11-28,22374.68369820188,22374.68369820188,22374.68369820188,19957.57088412162,0,0.32008813449663026,0.32008813449663026,False,4414.249973605847,50,0.9,7346.6438801112345,0.7049413387855399,none,35941.952740183086,35941.952740183086,35941.952740183086,none
2014-12-01,22968.18190194472,22968.18190194472,22968.18190194472,-19426.538763732475,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-02,22968.18190194472,22968.18190194472,22968.18190194472,-228.6857813090373,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-03,22968.18190194472,22968.18190194472,22968.18190194472,-6993.367587305484,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-04,22968.18190194472,22968.18190194472,22968.18190194472,6864.34852686267,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-05,22968.18190194472,22968.18190194472,22968.18190194472,1575.4917497412634,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-08,22968.18190194472,22968.18190194472,22968.18190194472,2158.9220662482417,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-09,22968.18190194472,22968.18190194472,22968.18190194472,-9478.240191566709,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-10,22968.18190194472,22968.18190194472,22968.18190194472,8371.314143423853,0,0.3012035344525399,0.3012035344525399,False,4701.504387120829,50,0.9,7346.6438801112345,0.7643032905421611,none,36429.56488921018,36429.56488921018,36429.56488921018,none
2014-12-11,22770.6549753379,22770.6549753379,22770.6549753379,-3263.254150320457,0,0.3281567023523282,0.3281567023523282,False,4435.667882885591,50,0.9,7511.308583390904,0.79640956971937,none,36826.20142193054,36826.20142193054,36826.20142193054,none
2014-12-12,22770.6549753379,22770.6549753379,22770.6549753379,15040.095833101446,0,0.3281567023523282,0.3281567023523282,False,4435.667882885591,50,0.9,7511.308583390904,0.79640956971937,none,36826.20142193054,36826.20142193054,36826.20142193054,none
2014-12-15,23094.84321403566,23094.84321403566,23094.84321403566,15618.694313421647,0,0.298212588374067,0.298212588374067,False,4698.039381044786,50,0.9,7544.589859415937,0.7662840476693967,none,36397.04916579241,36397.04916579241,36397.04916579241,none
2014-12-16,23341.854615204185,23341.854615204185,23341.854615204185,2206.1816148180037,0,0.28381528729218364,0.28381528729218364,False,4828.9864338412,50,0.9,7649.787500165349,0.7510349733287097,none,36303.084875492124,36303.084875492124,36303.084875492124,none
2014-12-17,23475.888335398504,23475.888335398504,23475.888335398504,-6093.076713529159,0,0.2675618924794938,0.2675618924794938,False,5005.04256587225,50,0.9,7544.589859415937,0.7238823339663716,none,36129.040650391005,36129.040650391005,36129.040650391005,none
2014-12-18,23475.888335398504,23475.888335398504,23475.888335398504,-16224.744210171306,0,0.2675618924794938,0.2675618924794938,False,5005.04256587225,50,0.9,7544.589859415937,0.7238823339663716,none,36129.040650391005,36129.040650391005,36129.040650391005,none
2014-12-19,23475.888335398504,23475.888335398504,23475.888335398504,3649.480517755053,0,0.2675618924794938,0.2675618924794938,False,5005.04256587225,50,0.9,7544.589859415937,0.7238823339663716,none,36129.040650391005,36129.040650391005,36129.040650391005,none
2014-12-22,23475.888335398504,23475.888335398504,23475.888335398504,8880.316038068979,0,0.2675618924794938,0.2675618924794938,False,5005.04256587225,50,0.9,7544.589859415937,0.7238823339663716,none,36129.040650391005,36129.040650391005,36129.040650391005,none
2014-12-23,23379.604676326107,23379.604676326107,23379.604676326107,-6596.348461219893,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2014-12-24,23379.604676326107,23379.604676326107,23379.604676326107,-6195.034396248519,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2014-12-26,23379.604676326107,23379.604676326107,23379.604676326107,-10224.938083896684,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2014-12-29,23379.604676326107,23379.604676326107,23379.604676326107,6655.690029594014,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2014-12-30,23379.604676326107,23379.604676326107,23379.604676326107,-3192.9211806675776,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2014-12-31,23379.604676326107,23379.604676326107,23379.604676326107,11951.947736691342,0,0.2762853628798477,0.2762853628798477,False,4887.269871987792,50,0.9,7649.787500165349,0.7832662714131856,none,36137.655494917075,36137.655494917075,36137.655494917075,none
2015-01-02,23366.01860388635,23366.01860388635,23366.01860388635,2118.9964942388992,0,0.27735900299798494,0.27735900299798494,False,4830.951936989313,50,0.9,7796.200572484737,0.7035855311606397,none,36027.05109581041,36027.05109581041,36027.05109581041,none
2015-01-05,23366.01860388635,23366.01860388635,23366.01860388635,5840.395238909179,0,0.27735900299798494,0.27735900299798494,False,4830.951936989313,50,0.9,7796.200572484737,0.7035855311606397,none,36027.05109581041,36027.05109581041,36027.05109581041,none
