,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2018-12-28,2018-12-27,1906770.8304217735,14097.047832032898,15666.527340361941,5,empirical_order_statistic,-511.759834912675,5479.373554455316,1.2380061433023386,-737.047473684419,737.047473684419,0
2018-12-31,2018-12-28,1907507.877895458,13744.097756027011,15497.782636782154,5,empirical_order_statistic,-518.7024683095328,5317.837511217651,1.2418129003298173,-1420.8215340075549,1420.8215340075549,0
2019-01-02,2018-12-31,1908928.6994294655,13770.750544351991,15558.45699610319,5,empirical_order_statistic,-546.450894737592,5276.040098776113,1.219157654076399,1095.8405242923182,-1095.8405242923182,0
2019-01-03,2019-01-02,1907832.8589051731,13786.649288051063,15508.963366835425,5,empirical_order_statistic,-552.8797213384988,5151.981831696991,1.2063804370958848,8032.659708557418,-8032.659708557418,0
2019-01-04,2019-01-03,1899800.1991966157,13720.620767809683,15585.407011262792,5,empirical_order_statistic,-519.0669320685352,5058.223430287496,1.2398169091621087,-9469.414887853432,9469.414887853432,0
2019-01-07,2019-01-04,1909269.6140844692,14411.380138453329,16250.831282769283,5,empirical_order_statistic,-619.8328178051883,5437.871912111569,1.2935303559298938,-5403.873473017709,5403.873473017709,0
2019-01-08,2019-01-07,1914673.4875574869,14564.460302748717,16393.002248061683,5,empirical_order_statistic,-646.7962503063385,5544.277792319366,1.2973878821893532,-3303.5460004506167,3303.5460004506167,0
2019-01-09,2019-01-08,1917977.0335579375,14359.24185787118,16336.404060265142,5,empirical_order_statistic,-668.8751857668357,5565.66495354389,1.268960995238108,-5218.140369643923,5218.140369643923,0
2019-01-10,2019-01-09,1923195.1739275814,13885.074249549536,15593.199865521678,5,empirical_order_statistic,-665.7124286556835,5301.413908632111,1.2314171755573573,865.1483349280898,-865.1483349280898,0
2019-01-11,2019-01-10,1922330.0255926533,13946.161580908112,15554.179768566322,5,empirical_order_statistic,-646.4866636594007,5223.951419139088,1.2265478594777084,1176.2661876801867,-1176.2661876801867,0
2019-01-14,2019-01-11,1921153.7594049731,13816.620837440714,15476.846110736253,5,empirical_order_statistic,-602.9599201754424,5070.286970022052,1.2263493721040384,1108.7428377298638,-1108.7428377298638,0
2019-01-15,2019-01-14,1920045.0165672433,35385.211830695625,39554.630752738056,5,empirical_order_statistic,1219.582399278853,10779.302061889986,1.2130250985653988,-4377.5952210461255,4377.5952210461255,0
2019-01-16,2019-01-15,1924422.6117882894,26297.93295016559,28822.507905343686,5,empirical_order_statistic,-1864.7378844454074,11195.57588466513,1.2117261341983045,-3154.7456653353292,3154.7456653353292,0
2019-01-17,2019-01-16,1927577.3574536247,27018.01693650894,29545.150910975924,5,empirical_order_statistic,-1851.0028600376788,11364.543480019338,1.2041639724633046,-3776.900283579016,3776.900283579016,0
2019-01-18,2019-01-17,1931354.2577372037,29526.835232828977,32104.433892681263,5,empirical_order_statistic,-2060.286445121112,12286.047976810863,1.2043961813479835,-6915.913853637874,6915.913853637874,0
2019-01-22,2019-01-18,1938270.1715908416,34453.82526175585,37255.833251069904,5,empirical_order_statistic,-2280.177908866934,13864.488581810107,1.2135263063249293,9250.392773097847,-9250.392773097847,0
2019-01-23,2019-01-22,1929019.7788177438,29212.70799190947,31854.519163776655,5,empirical_order_statistic,-1870.439232232932,12091.09834333332,1.220003329369525,-274.25488242227584,274.25488242227584,0
2019-01-24,2019-01-23,1929294.033700166,29586.450988356257,32089.99167835107,5,empirical_order_statistic,-1885.3482707247827,12099.29442224377,1.192021633503857,3243.0746215130202,-3243.0746215130202,0
2019-01-25,2019-01-24,1926050.959078653,29576.817711991956,32002.643375538428,5,empirical_order_statistic,-1905.613788451185,12113.835279272822,1.182814620398297,-14138.914351613028,14138.914351613028,0
2019-01-28,2019-01-25,1940189.873430266,33061.4811626696,35162.89717321284,5,empirical_order_statistic,-2158.916432556249,13195.356340645421,1.1881820401049359,1843.4501140699722,-1843.4501140699722,0
2019-01-29,2019-01-28,1938346.423316196,30017.500744793564,32057.450008268515,5,empirical_order_statistic,-1951.1946469932618,12211.306297897638,1.1934280887709063,-1001.991001164075,1001.991001164075,0
2019-01-30,2019-01-29,1939348.4143173601,29433.44784579333,31350.144040365332,5,empirical_order_statistic,-1891.9838882082677,11974.418570270143,1.1867116009828649,-14096.912873454392,14096.912873454392,0
2019-01-31,2019-01-30,1953445.3271908145,35866.23856021627,38100.060494495556,5,empirical_order_statistic,-2264.5909058407,14079.529572885136,1.183241558301967,-4257.8178342210595,4257.8178342210595,0
2019-02-01,2019-01-31,1957703.1450250356,39801.46818264597,42659.37835791595,5,empirical_order_statistic,-2383.502257625761,15322.297252757971,1.1836124058915447,-1666.0927962614223,1666.0927962614223,0
2019-02-04,2019-02-01,1959369.237821297,40589.67092783842,43271.69105783617,5,empirical_order_statistic,-2425.3174405101054,15529.47666328737,1.1778253126068143,-5922.833197550615,5922.833197550615,0
2019-02-05,2019-02-04,1965292.0710188476,44465.16762720188,47366.451423654704,5,empirical_order_statistic,-2491.9949366578476,16468.54802960039,1.1812071027919762,-4285.89089493244,4285.89089493244,0
2019-02-06,2019-02-05,1969577.96191378,46921.35799233033,49945.15191731751,5,empirical_order_statistic,-2495.9947327173586,16995.42990176501,1.1784699223003345,6814.500354705844,-6814.500354705844,0
2019-02-07,2019-02-06,1962763.4615590742,46454.6378362691,49321.710047772525,5,empirical_order_statistic,-2379.201999904218,16741.42658664011,1.1660470342647882,12477.711454088334,-12477.711454088334,0
2019-02-08,2019-02-07,1950285.750104986,41390.14504281292,43970.398571119644,5,empirical_order_statistic,-2307.283348010924,15744.272596116683,1.1688455871930452,-1078.5213789094705,1078.5213789094705,0
2019-02-11,2019-02-08,1951364.2714838954,42329.2985483238,45081.91721365713,5,empirical_order_statistic,-2303.245200584549,16048.540479409738,1.15529852544998,1704.0362927762326,-1704.0362927762326,0
2019-02-12,2019-02-11,1949660.2351911191,42440.05424410291,45286.75706038335,5,empirical_order_statistic,-2206.6971475755486,15975.660593138857,1.1425242724166271,-16068.835806327872,16068.835806327872,0
2019-02-13,2019-02-12,1965729.070997447,50329.97690528538,53563.890657258686,5,empirical_order_statistic,-2155.755346219035,17451.546310339174,1.1413826983875484,-3992.8713647206314,3992.8713647206314,0
2019-02-14,2019-02-13,1969721.9423621676,52269.512505679624,55729.94607486865,5,empirical_order_statistic,-2125.1287035031087,17754.718847106647,1.1397908667850791,3188.1393662085757,-3188.1393662085757,0
2019-02-15,2019-02-14,1966533.802995959,51256.066433081636,54560.414730784345,5,empirical_order_statistic,-2105.5526639383443,17585.629875107406,1.1459800841423233,-16271.190119055333,16271.190119055333,0
2019-02-19,2019-02-15,1982804.9931150144,57584.421392712975,62318.459109041236,5,empirical_order_statistic,-1968.8196030577556,18591.424582590327,1.1449978064760402,-11180.06834407011,11180.06834407011,0
2019-02-20,2019-02-19,1993985.0614590845,58241.253577616066,63496.447897856124,5,empirical_order_statistic,-1932.9383443046897,18557.704556720477,1.1414495470118695,-1894.9365284547675,1894.9365284547675,0
2019-02-21,2019-02-20,1995879.9979875393,59208.75162393693,65124.14013234484,5,empirical_order_statistic,-1838.6167598911863,18487.928780002596,1.1329397115739834,8822.693643918028,-8822.693643918028,0
2019-02-22,2019-02-21,1987057.3043436212,58738.29284743848,64182.398045050635,5,empirical_order_statistic,-1816.5444526874962,18420.094037651266,1.1394955971653873,-7293.273894200334,7293.273894200334,0
2019-02-25,2019-02-22,1994350.5782378216,61210.4108613017,68237.30894249064,5,empirical_order_statistic,-1762.645642210492,18727.315863561565,1.1406625205082361,-2065.5133363758214,2065.5133363758214,0
2019-02-26,2019-02-25,1996416.0915741974,61150.92454325827,68754.99154195558,5,empirical_order_statistic,-1753.960489701856,18611.48639538868,1.1337292218735697,736.8185295313597,-736.8185295313597,0
2019-02-27,2019-02-26,1995679.273044666,61545.283137526596,69706.92054695342,5,empirical_order_statistic,-1623.1507700226427,18481.428401160105,1.132921551433751,1395.1756366139743,-1395.1756366139743,0
2019-02-28,2019-02-27,1994284.097408052,47229.09381345217,50511.75258224006,5,empirical_order_statistic,12439.056561075398,10322.33805519561,1.134122840406513,16055.817420177627,-16055.817420177627,0
2019-03-01,2019-02-28,1978228.2799878744,26328.805429585278,27808.800631273352,5,empirical_order_statistic,-1609.9731086662146,10522.632901777824,1.135258238469987,6007.224049753044,-6007.224049753044,0
2019-03-04,2019-03-01,1972221.0559381214,28382.941805961076,29929.342846846346,5,empirical_order_statistic,-1814.2118966818182,11404.106987710842,1.151164304703986,5407.475397533504,-5407.475397533504,0
2019-03-05,2019-03-04,1966813.580540588,27003.532938866876,28407.88636241406,5,empirical_order_statistic,-1668.9882725592554,10790.270897646555,1.1465453470792875,1044.8193671004847,-1044.8193671004847,0
2019-03-06,2019-03-05,1965768.7611734874,25435.553169700084,26947.84450241872,5,empirical_order_statistic,-1495.1131321445978,10118.45383361026,1.1083279195610434,6079.372862012358,-6079.372862012358,0
2019-03-07,2019-03-06,1959689.388311475,23607.944553241832,25012.78262861306,5,empirical_order_statistic,-1333.6588814863694,9457.465438011795,1.109648320611607,8207.615751009202,-8207.615751009202,0
2019-03-08,2019-03-07,1951481.7725604658,21220.713292849483,22190.738128369114,5,empirical_order_statistic,-1080.8052949912776,8436.489808857605,1.0998766619324347,-436.7346659807954,436.7346659807954,0
2019-03-11,2019-03-08,1951918.5072264466,20390.70574848354,21615.08399355067,5,empirical_order_statistic,-1073.8119144184031,8289.775441192898,1.110451686913274,-6567.633928593481,6567.633928593481,0
2019-03-12,2019-03-11,1958486.1411550401,23676.257900082506,25379.68427652833,5,empirical_order_statistic,-1461.7628753413992,9842.858384841611,1.1133930948628685,-4435.993239314528,4435.993239314528,0
2019-03-13,2019-03-12,1962922.1343943547,24733.11191037041,26570.879862767317,5,empirical_order_statistic,-1528.3084429533883,10282.511538618844,1.1130211917626436,-9050.044211172964,9050.044211172964,0
2019-03-14,2019-03-13,1971972.1786055276,27326.52205417794,29278.793835576296,5,empirical_order_statistic,-1695.0260105568725,11185.489812324853,1.1130962561690831,5504.2531552203,-5504.2531552203,0
2019-03-15,2019-03-14,1966467.9254503073,26528.367302389815,28476.148642061184,5,empirical_order_statistic,-1626.692994066298,10916.0074802974,1.1125332610136336,-3322.7446571809705,3322.7446571809705,0
2019-03-18,2019-03-15,1969790.6701074883,28057.329180209665,30176.615241827396,5,empirical_order_statistic,-1696.7473739828658,11399.638511490128,1.0993303656159776,-4068.7808661793824,4068.7808661793824,0
2019-03-19,2019-03-18,1973859.4509736677,29793.08062288724,31957.610086297056,5,empirical_order_statistic,-1778.782511715359,11807.685540654194,1.0959043543342217,-2817.4935991175007,2817.4935991175007,0
2019-03-20,2019-03-19,1976676.9445727852,29529.1299523497,31612.519378483063,5,empirical_order_statistic,-1696.8208957895426,11601.681991566657,1.0857830221675318,1854.270586821949,-1854.270586821949,0
2019-03-21,2019-03-20,1974822.6739859632,27601.632714559557,29655.839523345603,5,empirical_order_statistic,-1588.0819746676875,11027.167990589925,1.082187646026689,-9341.78175071557,9341.78175071557,0
2019-03-22,2019-03-21,1984164.4557366788,32457.618917245185,34696.19021945559,5,empirical_order_statistic,-1678.849611515972,12099.485110903604,1.0730856511029838,21425.634173156694,-21425.634173156694,0
2019-03-25,2019-03-22,1962738.821563522,23054.933637693524,24854.85989584415,5,empirical_order_statistic,-1121.7705598565358,9386.023208221057,1.0756263636451233,-1777.6250133872963,1777.6250133872963,0
2019-03-26,2019-03-25,1964516.4465769094,19782.747351908358,21309.204415905195,5,empirical_order_statistic,-720.1889938255288,7854.054452104587,1.0198504887775266,307.01154185133055,-307.01154185133055,0
2019-03-27,2019-03-26,1964209.435035058,22420.57819039235,23827.08231764324,5,empirical_order_statistic,-936.3312474788124,8744.40682155273,1.018861152332507,9132.13451267709,-9132.13451267709,0
2019-03-28,2019-03-27,1955077.300522381,20535.883283796953,22020.728670071065,5,empirical_order_statistic,-811.9676646204927,8257.875611372629,1.013285111835013,6486.048058795743,-6486.048058795743,0
2019-03-29,2019-03-28,1948591.2524635852,22165.170658945106,23545.194345929707,5,empirical_order_statistic,-915.129468789747,8803.706366877874,1.015522124101423,-6157.755241005449,6157.755241005449,0
2019-04-01,2019-03-29,1954749.0077045907,24294.70696733985,26503.42488755025,5,empirical_order_statistic,-1092.2493256269745,9695.98040105574,1.0145311444668987,-13922.883147970075,13922.883147970075,0
2019-04-02,2019-04-01,1968671.8908525608,28737.115900821052,31465.10497276876,5,empirical_order_statistic,-1108.9901801062488,10302.324066467696,0.9793739594866698,-1873.9124216062482,1873.9124216062482,0
2019-04-03,2019-04-02,1970545.803274167,26331.724189393688,29080.335213973092,5,empirical_order_statistic,-916.4367534106216,9243.40537037537,0.9159213344415335,-2958.720668110065,2958.720668110065,0
2019-04-04,2019-04-03,1973504.523942277,27137.730641959235,30050.99116152064,5,empirical_order_statistic,-912.9428572388948,9376.721128719628,0.9160724797565581,-4877.542538539972,4877.542538539972,0
2019-04-05,2019-04-04,1978382.066480817,28495.654502609046,31764.979757386493,5,empirical_order_statistic,-936.9620621940359,9574.627035918462,0.9094605229139742,-4088.3978490871377,4088.3978490871377,0
2019-04-08,2019-04-05,1982470.4643299042,30794.535766834626,34769.688857749104,5,empirical_order_statistic,-961.1083418452307,9883.716037196073,0.9084940470051882,-4317.052994184662,4317.052994184662,0
2019-04-09,2019-04-08,1986787.5173240888,31431.464151080698,35825.22593841604,5,empirical_order_statistic,-951.4966254727924,9959.155669552354,0.9023241440154236,2840.4753794835415,-2840.4753794835415,0
2019-04-10,2019-04-09,1983947.0419446053,31381.864177363925,35423.12992983535,5,empirical_order_statistic,-964.4155439762166,9974.048018737398,0.9039171002796427,-4618.699783052551,4618.699783052551,0
2019-04-11,2019-04-10,1988565.7417276578,18826.233927550726,19494.104085147614,5,empirical_order_statistic,-149.09428419557213,6063.107306794789,0.9029399535689396,6720.63319961261,-6720.63319961261,0
2019-04-12,2019-04-11,1981845.1085280452,15069.775801622076,16794.72009256985,5,empirical_order_statistic,-585.5363416338796,6133.004379982652,0.908718275382908,-5276.532502076589,5276.532502076589,0
2019-04-15,2019-04-12,1987121.6410301218,16651.93310777936,18405.705123577733,5,empirical_order_statistic,-720.2382268622997,6631.97805008001,0.9162482913178781,889.78989200457,-889.78989200457,0
2019-04-16,2019-04-15,1986231.8511381173,16356.64593056566,18146.046633799466,5,empirical_order_statistic,-698.5757340002735,6546.240272992489,0.915370384410338,2153.46424221457,-2153.46424221457,0
2019-04-17,2019-04-16,1984078.3868959027,16133.121593376156,17949.09340512832,5,empirical_order_statistic,-653.1875557372738,6456.666253637015,0.9130161080586094,4123.886017528595,-4123.886017528595,0
2019-04-18,2019-04-17,1979954.500878374,14922.749423173256,16912.390214769868,5,empirical_order_statistic,-550.0488907685177,6099.283424733288,0.8945418536120884,-636.5193365076557,636.5193365076557,0
2019-04-22,2019-04-18,1980591.0202148817,15503.657805081224,17468.420433973755,5,empirical_order_statistic,-568.4500858808663,6247.847631330961,0.8945468885204716,-875.5666709649377,875.5666709649377,0
2019-04-23,2019-04-22,1981466.5868858467,15751.731003106572,17643.92196227154,5,empirical_order_statistic,-552.228770633989,6281.578598920103,0.8941020367380809,-5829.3690104489215,5829.3690104489215,0
