date,sigma_hat,var_fhs,z_mean,z_std
2017-04-12,0.0028546446785069728,6837.139994064872,-0.04256369140886305,0.9425058854969056
2017-04-13,0.0028166484283524244,6746.1354345439895,-0.04199397498294239,0.9427503101164965
2017-04-17,0.0027798521146975117,6658.00483474698,-0.04037970547809661,0.943000017622908
2017-04-18,0.0027283439963351735,6534.638091864514,-0.037752111390330086,0.9419443881589853
2017-04-19,0.002731529784655437,6542.268351735767,-0.037338503430800925,0.9422996725234352
2017-04-20,0.0027047718545191043,6478.1806158185955,-0.03837630509144763,0.9426351138054624
2017-04-21,0.0026695948587572753,6393.928433259735,-0.03984133989096422,0.941229722855996
2017-04-24,0.002617053093587686,6268.086009961137,-0.04093359220721766,0.9409703515451635
2017-04-25,0.0027248461442401233,6526.260410175282,-0.03687621642924822,0.9432106607378724
2017-04-26,0.002753648387000276,6595.2444653107195,-0.03671938214059532,0.9430354246289456
2017-04-27,0.002782032836865989,6663.227867535019,-0.035936795746262885,0.9437777751836183
2017-04-28,0.0027423409952189366,6568.162208398384,-0.037686924452787735,0.9437485301080393
2017-05-01,0.0026938904100533424,6452.118542415833,-0.03615113178893999,0.94270873190982
2017-05-02,0.002663135473992221,6378.4576048772315,-0.03620150676565727,0.9427354492993514
2017-05-03,0.002611242132638291,6254.168217035736,-0.037750473255309516,0.9418337560577658
2017-05-04,0.0027248283985520003,6526.217907598726,-0.04254630049160964,0.9432825463956925
2017-05-05,0.0028379983318523377,6797.270442759804,-0.04206381098442848,0.9424666350495304
2017-05-08,0.0028869684081841776,6914.558338490471,-0.03979085469621131,0.9440351517364235
2017-05-09,0.0028599834169344904,6849.926770049798,-0.04416597063219976,0.9417423996706427
2017-05-10,0.002894051475378653,6931.522944404691,-0.050263257998260306,0.9386541038317172
2017-05-11,0.0028413266302135935,6805.242027457982,-0.05268305084695015,0.9377359901979099
2017-05-12,0.002783249457107903,6666.1417863762,-0.05247528610312795,0.9377388401553276
2017-05-15,0.0027408347648943806,6564.554646424092,-0.047787073975598685,0.9342209956532057
2017-05-16,0.0027779071341626593,6653.3464251373225,-0.04391575369708994,0.9349889275057511
2017-05-17,0.0027683889778736498,6630.549553945849,-0.04237539623553093,0.935707465016052
2017-05-18,0.002888882772064971,6919.143418360872,-0.03859582331932944,0.9382979403698753
2017-05-19,0.002829317121425824,6776.478134893643,-0.03578552855731865,0.9363150390578373
2017-05-22,0.0027954630565845268,6695.394495157031,-0.034682431954968236,0.9366796813447738
2017-05-23,0.002876438500478589,6889.338228383687,-0.03206383810857522,0.9387343483232756
2017-05-24,0.002831526480996248,6781.76975692771,-0.03282295329384475,0.938895102245271
2017-05-25,0.0027760583213426596,6648.918346165417,-0.031873091691092724,0.9388586684664072
2017-05-26,0.0027571373248838583,6603.600796632881,-0.02936421568461306,0.9391271788558901
2017-05-30,0.002727080503152781,6531.611907963377,-0.02905984162691374,0.9392992603571815
2017-05-31,0.002704014291810881,6476.366182544499,-0.03003134597610636,0.9396813592126675
2017-06-01,0.002680800194616233,6420.766256728636,-0.02592519936297282,0.9381107962997275
2017-06-02,0.0027425837841769363,6568.743710575294,-0.02177147061509771,0.939188132963639
2017-06-05,0.0027685244013838516,6630.873905871225,-0.021494471213777174,0.9394814221479224
2017-06-06,0.002719142329546366,6512.599242515768,-0.02326019025913552,0.9380626351713091
2017-06-07,0.0027039427172338925,6476.194754763462,-0.022692374894002165,0.9384287805694685
2017-06-08,0.0026675250504418456,6388.971049484436,-0.021416457886973887,0.9373757835308245
2017-06-09,0.0026827348927120267,6425.400038938656,-0.02325851139647186,0.9383079073055858
2017-06-12,0.00285013647031412,6826.342415378811,-0.028130121707491573,0.9410094977901999
2017-06-13,0.002793197569697146,6689.968442969043,-0.028752421886121125,0.9409733050652022
2017-06-14,0.0027498618458557424,6586.175346448611,-0.032666871007211995,0.9350381674373721
2017-06-15,0.0026962217552469253,6457.702331383696,-0.0326872339485982,0.935040413490108
2017-06-16,0.0026875781008477563,6436.999973702409,-0.03194393255322914,0.9343011260218252
2017-06-19,0.002660160342893016,6371.331888678956,-0.031512740438393375,0.9339941772967514
2017-06-20,0.0026108345339463748,6253.191980189515,-0.027942296898837357,0.9314927689705753
2017-06-21,0.0026723382391144043,6400.499084836753,-0.02983656174113896,0.9330293532238295
2017-06-22,0.0026197209580864807,6274.475794021056,-0.028990343180605577,0.9329282761260241
2017-06-23,0.0025882846865348057,6199.18299449735,-0.024401955249106554,0.9299736610278753
2017-06-26,0.0025440372391632906,6093.206235170059,-0.02558879352674276,0.9291837831727401
2017-06-27,0.002506728674886705,6003.848747403841,-0.025196852944784135,0.9289784406143359
2017-06-28,0.002552426833859758,6113.300096190692,-0.02629903119719577,0.929999772882659
2017-06-29,0.0027928472052579246,6689.129287490978,-0.021788710440552066,0.9347609774304754
2017-06-30,0.0028654634704997233,6863.052008956963,-0.024551208232218392,0.9365374748389338
2017-07-03,0.0028067198032761167,6722.355452360426,-0.02238297694096667,0.9355497673294106
2017-07-05,0.0030063250380166977,7200.428588307878,-0.026362747192081124,0.9392043945291545
2017-07-06,0.002954929556130114,7077.331620280044,-0.026255886988890975,0.9392486976210492
2017-07-07,0.0029992673805726393,7183.524841113527,-0.02979515683634719,0.9401882975277901
2017-07-10,0.002935677372765941,7031.220847249931,-0.028527299365189503,0.9398398443059623
2017-07-11,0.0028752517311228134,6886.495805196241,-0.02814431469552465,0.9398514979992323
2017-07-12,0.002816529877043994,6745.851493113969,-0.027554073883508914,0.9398199302819064
2017-07-13,0.002966382915905063,7104.763484138028,-0.021818968747945464,0.9414734413866092
2017-07-14,0.002939150292351524,6772.886250496341,-0.017745818591590398,0.9345572780682473
2017-07-17,0.0029514123928295003,6801.1426523365635,-0.01508972254113721,0.9355800870077879
2017-07-18,0.0029546975571793275,6808.712882587621,-0.013610928988644418,0.936448229595645
2017-07-19,0.002949264593671136,6796.193330953996,-0.010797404240652191,0.9369002270655159
2017-07-20,0.002951229798617369,6800.721887929931,-0.009663721053963922,0.9376540553405547
2017-07-21,0.0028904276864287707,6660.611397250048,-0.008436395467091923,0.9371658053999049
2017-07-24,0.0029934446005789052,6898.00036073098,-0.008400297898360446,0.9372223424552008
2017-07-25,0.0029356072176960017,6764.721699782036,-0.008400295101033127,0.9372223432126534
2017-07-26,0.0029468921943509633,6790.726447964685,-0.008106262360926028,0.9369010205883742
2017-07-27,0.0029494261051745485,6796.565513024307,-0.00705869680247184,0.9376242613371563
2017-07-28,0.0028926909527407234,6665.826797539487,-0.005650182107470854,0.9374529742583045
2017-07-31,0.002840659296893587,6545.926672869211,-0.003977294098285341,0.9372552388011287
2017-08-01,0.002793034288847238,6436.18108993108,-0.0015793218058372674,0.9366456524795308
2017-08-02,0.0027880453631542795,6424.6847651876615,8.977910833235469e-05,0.9373776556324602
2017-08-03,0.002746298958561458,6328.485652671996,-0.0016132807193002066,0.9373788351035155
2017-08-04,0.002709037370371915,6242.621211177681,-0.0038529999504908472,0.9348752861938647
2017-08-07,0.002686672023897197,6191.08320442097,-0.006060975865946755,0.9350893142708419
2017-08-08,0.0026839737348735076,6184.865351364605,-0.010085537391297009,0.9342862320905312
2017-08-09,0.00263125091490783,6063.372529659582,-0.009635342099021298,0.9342541735748102
2017-08-10,0.002622585581746511,6043.404406227109,-0.008300886500881018,0.9348921364868022
2017-08-11,0.00258035982544956,5946.100690597236,-0.00941974893193343,0.9349639011963397
2017-08-14,0.002562279282765759,5904.436452037099,-0.0069547312838523076,0.9351280701355856
2017-08-15,0.0025226453587697726,5813.105273912532,-0.007177205676953193,0.9350234504289449
2017-08-16,0.002646594624812407,6098.730096135426,-0.01128683857456511,0.9374969502487777
2017-08-17,0.002625070767125453,6049.131189892025,-0.008211824628507614,0.9371310142180636
2017-08-18,0.0025932749190793487,5958.930088279131,-0.003435116354757186,0.9283919618292565
2017-08-21,0.0025971708654971884,5967.882348666485,-0.0034032204364608737,0.9283617675170047
2017-08-22,0.0025841204329629035,5937.8945465551615,-0.003868910298606661,0.9279383910301718
2017-08-23,0.002571790671363127,5909.562730735071,-0.003084368934216107,0.9283918032816035
2017-08-24,0.002523937284780724,5799.603318783034,-0.0034199211592321195,0.9284225121121951
2017-08-25,0.002483972930467259,5707.7716384528585,-0.0022775718379311875,0.9276407042000087
2017-08-28,0.0024561842236039706,5643.917644329935,0.0020118522813627705,0.925152628734032
2017-08-29,0.002896541607469294,6655.7883276135035,0.005539734905247238,0.9325763387558273
2017-08-30,0.00283672458597503,6518.338400283796,0.007374334769432588,0.9318529228279311
2017-08-31,0.002782996850861593,6394.880677006152,0.011232417474657756,0.9288358275923289
2017-09-01,0.002806754015422305,6449.4708331332495,0.01062739604491679,0.9280652888819134
2017-09-05,0.002749708440874944,6318.389246652584,0.013692058294069146,0.9256742564167498
2017-09-06,0.0027606144330114806,6343.449468462007,0.014906399335309675,0.9265057763281702
2017-09-07,0.002709607412078926,6226.24351026904,0.013129620437705191,0.9261537935472873
2017-09-08,0.0027687122633481133,6362.0569845752125,0.015473965343209337,0.9278230716861704
2017-09-11,0.0027228296964765183,6256.626200416126,0.016579832836483795,0.9279153967429921
2017-09-12,0.0027464483414928087,6310.898060833424,0.012203732584092183,0.927697060402057
2017-09-13,0.002694297269159141,6191.063255900581,0.009579488019973024,0.9264293105623626
2017-09-14,0.0026916656685106784,6185.016259429405,0.007379638570013771,0.92712912299363
2017-09-15,0.0026484501738348767,6085.713979671529,0.00897607606468164,0.9257887604131637
2017-09-18,0.0025969996413963067,5967.488903128151,0.0120792456075129,0.9228235595930695
2017-09-19,0.002624611481162341,6030.936485011594,0.010728800862429935,0.9238959590882262
2017-09-20,0.002577640859238702,5923.00552474714,0.008192705227924845,0.9214846600730124
2017-09-21,0.0025702458062768657,5906.012878393106,0.008005625662311007,0.9216352069148545
2017-09-22,0.002836085698181506,6516.870338541535,0.007512286670164894,0.9227571301267079
2017-09-25,0.0028558034838539123,6562.178649454924,0.009373605656965918,0.9238515021548179
2017-09-26,0.002840903306121205,6527.94042937309,0.009773744987689561,0.9241318446690536
2017-09-27,0.0029776809478446477,6842.233525979694,0.007275095221641841,0.9268850940309356
2017-09-28,0.00308523841991035,7089.3833564107435,-0.0008040227098901447,0.9222668470146219
2017-09-29,0.0030196382878746432,6938.644768030983,-0.0023097328850245837,0.9218277605084705
2017-10-02,0.0029565487510358882,6793.675124990778,-0.003031321595175049,0.9217683391262551
2017-10-03,0.0028982836746858595,6659.791318841399,-0.004521368733505603,0.9214970350011509
2017-10-04,0.002845033197947145,6537.430258809172,-0.004831683703223552,0.9215664841973534
2017-10-05,0.002795698524188016,6424.067086360385,-0.006508449817592543,0.9201925203263477
2017-10-06,0.0027399336606475757,6295.92836848859,-0.008329446683327807,0.9194220591876783
2017-10-09,0.0026895820311518266,6180.2283947647775,-0.008471462357836582,0.9194520218824425
2017-10-10,0.0026897050162999663,6180.510994921926,-0.009108996819138808,0.9187525930569093
2017-10-11,0.0026463603640984844,6080.9119318726825,-0.00994436655999107,0.9181802885596019
2017-10-12,0.002669608842695075,6134.333209191449,-0.0062236909466643325,0.9186291395389189
2017-10-13,0.0026244437902026925,6030.551158065488,-0.0048825124979531825,0.9186099842499454
2017-10-16,0.0026153228656724753,6009.592735487086,-0.0030480803190946855,0.9192466495285758
2017-10-17,0.0026266191855189684,6035.549867808402,-0.003607122725016984,0.9197349021950558
2017-10-18,0.0026303315752519286,6044.0803443561845,-0.007385145785531716,0.9194784683508032
2017-10-19,0.002623487272535926,6028.353233787375,-0.006270203985302814,0.9181804498883828
2017-10-20,0.002613772732762125,6006.030778529744,-0.0038625394198095134,0.9186243211455043
2017-10-23,0.00256561436530753,5895.37056941876,-0.004991893524145311,0.9185149043584969
2017-10-24,0.002587678984018755,5946.071526481733,-0.0063070209199377935,0.9195038283508805
2017-10-25,0.0025591951497265088,5880.620240948966,-0.003839363845652786,0.9163540575161627
2017-10-26,0.002546959527456351,5852.504742218756,-0.005142669712857882,0.9169318714248861
2017-10-27,0.002510277437771167,5768.215179890518,-0.006529819770850045,0.9170461758329165
2017-10-30,0.0024621873920034317,5657.711963064662,-0.004500396727536877,0.9157860842237582
2017-10-31,0.0024181000060108553,5556.406216816205,-0.0024432446734117255,0.914141278773481
2017-11-01,0.002371692161673458,5449.768429237376,-0.0005630865906722899,0.9132035753061578
2017-11-02,0.0023409382444290992,5379.1008569520145,0.0031001208181570235,0.9113735372000376
2017-11-03,0.0022962403119634956,5276.39217277297,0.005810740048946818,0.9091121488136136
2017-11-06,0.0022550214152330587,5181.677755059067,0.005820696935200161,0.9091143855749555
2017-11-07,0.0022425991659730266,5153.133417420548,0.008515275652631323,0.9091102020950055
2017-11-08,0.002221967863948402,5105.7259923572,0.008832270039580238,0.9088749664580336
2017-11-09,0.0021816241666571096,5013.022642668825,0.010063056162310069,0.9087242587861101
2017-11-10,0.002140219272931493,4917.880833673437,0.00895983772135743,0.9085936237729425
2017-11-13,0.0021917647505171546,5036.324078946083,0.008689421714418742,0.9089371258005728
2017-11-14,0.0021526069852347294,4946.345810921166,0.007736499431266203,0.9084482269263322
2017-11-15,0.00210991459760944,4848.245547316593,0.006028124707262531,0.9075752344671355
2017-11-16,0.0021152657620386157,4860.541665437252,0.007456339187125479,0.9083303405586678
2017-11-17,0.0020942343065900653,4812.214751946275,0.010855193886798857,0.9072081295595111
2017-11-20,0.002110489566949446,4849.566734698151,0.011676539219180335,0.907863752414748
2017-11-21,0.0023169826661732845,5324.054777957282,0.00825089729059614,0.9124306742090914
2017-11-22,0.0023217657080213845,5335.045441450939,0.011735342714511824,0.912373486523286
2017-11-24,0.0023526910731072608,5406.106973394751,0.01392217366914214,0.913612160727779
2017-11-27,0.002307051154043744,5301.233755004637,0.01183805304844472,0.9121830978443498
2017-11-28,0.002328154796278032,5349.726542158427,0.017316570022246975,0.909893882805412
2017-11-29,0.002321801376732837,5335.127402432521,0.021019555251855532,0.9091744798698785
2017-11-30,0.002461590758768444,5656.340995524939,0.008150116259669205,0.8878811654053619
2017-12-01,0.002418461367354089,5557.2365672603855,0.009321917227963461,0.8870878984222537
2017-12-04,0.0024217116703473865,5564.705242548256,0.011967455707103006,0.887671381811166
2017-12-05,0.0024375503709098078,5601.1000376570455,0.010367176044394884,0.8887232127710499
2017-12-06,0.002466098642459322,5666.699389678373,0.007305060066760554,0.889797658819794
2017-12-07,0.0024274222394052533,5577.827214896718,0.007820194184025759,0.8894906896122529
2017-12-08,0.0025419271977935452,5840.9412552852245,0.005927613239698353,0.8918622959386701
2017-12-11,0.0024908477226676944,5723.568808969737,0.005578103375803252,0.8918007722309869
2017-12-12,0.002446780702530038,5622.309860191445,0.003187215482152926,0.8909975814509562
2017-12-13,0.0024000818151731756,5515.003302405141,0.007607280338446834,0.8863091763473829
2017-12-14,0.00240501482294228,5526.338563547243,0.0096512178500702,0.8871392915339547
2017-12-15,0.0023574811965746275,5417.113909314371,0.007696754037077167,0.8860107577802929
2017-12-18,0.0023230106338933488,5337.906081555675,0.008154900562178933,0.8861630174092577
2017-12-19,0.0022959422237938446,5275.707213939634,0.008263159926833507,0.8862227542706156
2017-12-20,0.0022729098425548345,5222.782493710366,0.006842277984416068,0.8865920421002932
2017-12-21,0.002235305310761792,5136.373307276417,0.008636711408696691,0.8863166166266516
