,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2015-04-10,1435.2756779088575,-948.6800827630941,241.08941872577816,727.6850138715415
2015-04-13,-3798.112614273902,-1900.3035946921882,-51.613709729636525,-5750.029918695727
2015-04-14,-1172.7451350084677,-3812.4125944868283,-172.1829240415076,-5157.340653536803
2015-04-15,5176.741087368155,954.5816589297901,36.12144616886326,6167.444192466808
2015-04-16,-56.92653574332731,-954.5816589297901,-407.6454177001949,-1419.1536123733124
2015-04-17,713.1977930275884,-2869.6749372006743,-1264.5067101531708,-3420.9838543262567
2015-04-20,1192.4518503597792,2869.6749372006743,658.7986550503047,4720.925442610758
2015-04-21,-839.1875389269738,1908.17688745723,-507.330664784007,561.6586837462489
2015-04-22,-3715.022742895809,6647.641763492997,503.4998724112114,3436.118893008399
2015-04-23,2846.4404980233066,-2843.10246177121,296.30944086609645,299.647477118193
2015-04-24,26.423470461115812,-2851.9293679442053,362.7563975849952,-2462.749499898094
2015-04-27,4858.598136728891,951.6257732520171,-1100.9223050455787,4709.30160493533
2015-04-28,2016.5825032790265,5689.150605512055,476.8552379084454,8182.588346699527
2015-04-29,-1622.0728881861087,5654.005068545623,-1162.419277088375,2869.512903271139
2015-04-30,-3680.7364707569677,-939.9037990668439,-2269.2333999446746,-6889.873669768486
2015-05-01,2741.225307447269,6559.0051100739365,1881.152079119481,11181.382496640686
2015-05-04,1811.393839227463,3726.795138766014,755.4659768532055,6293.654954846683
2015-05-05,-3406.388696634018,2785.028621470905,-3665.0314216347547,-4286.391496797867
2015-05-06,-1548.9202222264128,5544.2973061183,-1554.720702620422,2440.6563812714653
2015-05-07,3472.846620444771,-6471.683549988229,-213.71712825927602,-3212.554057802734
2015-05-08,3384.4755961382134,-1857.642377600976,-1546.3703273014316,-19.537108764194272
2015-05-11,-5793.4076106660195,11088.653631392182,262.6039512433209,5557.849971969484
2015-05-12,468.52433135489764,0.0,-409.03645088596363,59.48788046893401
2015-05-13,5920.875022662779,-918.8291058049435,-313.56314407491936,4688.482772782916
2015-05-14,7684.887308088495,-3684.7916299387507,-145.8795522712819,3854.2161258784627
2015-05-15,4010.9447763919698,-8346.509127530095,-356.15904729141334,-4691.723398429538
2015-05-18,-52.65311203167232,8346.509127530095,523.0372379101738,8816.893253408596
2015-05-19,-7254.417031543404,3684.7916299387507,-176.2460270019801,-3745.8714286066333
2015-05-20,-3184.030786920267,-919.775539004193,-311.7209380983468,-4415.527264022807
2015-05-21,347.5502586566496,-6465.020365112141,-232.68598394423634,-6350.156090399727
2015-05-22,-1105.5577765551245,1851.9080866556324,-621.8220179107021,124.52829218980571
2015-05-26,-5284.760466961534,-6498.412940008144,-301.18599289994563,-12084.359399869623
2015-05-27,312.96088034464947,0.0,313.4515493018455,626.412429646495
2015-05-28,493.58980419857136,-932.1785669059173,-408.79122178056093,-847.3799844879068
2015-05-29,146.3713414760732,-933.1403399784904,-745.749028022729,-1532.518026525146
2015-06-01,-867.7692331279545,6511.823760236919,5.91588091235451,5649.97040802132
2015-06-02,-1777.4765619707841,7384.795904116334,-271.0197268455943,5336.299615299956
2015-06-03,1935.3838434605973,10055.304460192085,-297.88314075182143,11692.80516290086
2015-06-04,-235.49121409626287,-6385.655788684715,-674.0518508938038,-7295.198853674781
2015-06-05,-4674.201338334064,9108.325407115502,-767.7804511235422,3666.3436176578966
2015-06-08,-2667.5800766835173,-1814.1799379221338,8.885177256217958,-4472.874837349433
2015-06-09,3595.3139778338327,2719.872332447121,-858.8442688138116,5456.342041467142
2015-06-10,4566.8878459424095,7212.137890513841,-312.12400777396,11466.90172868229
2015-06-11,1924.004261773349,-9932.010222960962,-32.44463507571993,-8040.450596263333
2015-06-12,-3699.7864094247534,0.0,-1158.056809860085,-4857.843219284839
2015-06-15,170.2194251522701,-2728.2738174487968,-249.27864588789816,-2807.333038184425
2015-06-16,2687.389514218864,-3650.817438048165,-500.9419643411803,-1464.3698881704813
2015-06-17,940.3849676849967,0.0,-565.5611298430188,374.82383784197793
2015-06-18,8483.140783288049,2739.5208364583086,2234.5347589450666,13457.196378691424
2015-06-19,-195.62673330953294,-8243.999260666278,364.57232001640705,-8075.0536739594045
2015-06-22,-3988.7513150753675,10065.655750682468,-1179.8973575256184,4897.007078081482
2015-06-23,-2760.8757091159305,4537.786261469584,-746.4305801368596,1030.479972216794
2015-06-24,-5634.877357355224,-3628.362012955775,563.6855492990094,-8699.55382101199
2015-06-25,-934.2735701255567,1816.0458635772666,438.71480965503906,1320.487103106749
2015-06-26,-1065.6412637079732,8126.174244093105,-234.2214178412121,6826.3115625439195
2015-06-29,-6290.729935006124,-14498.708488605444,5058.45411412443,-15730.984309487136
2015-06-30,3935.210037848197,1825.4076424050727,-992.826164602576,4767.791515650694
2015-07-01,-2130.2859958845056,7264.204852232237,-2658.8260763217877,2475.0927800259433
2015-07-02,-2108.939736742402,-2717.0782501249705,326.18497389660206,-4499.833012970771
2015-07-06,-345.4077711627202,-9117.697965599327,115.67175204848468,-9347.433984713562
2015-07-07,562.4323738780154,-2753.652358170024,-1483.4097437795606,-3674.629728071569
2015-07-08,-3339.612533147543,-4608.363783294342,3898.6333985979227,-4049.342917843963
2015-07-09,703.0105111444009,9193.066668498119,-398.48815380838687,9497.589025834133
2015-07-10,1528.0655676209974,9098.963587944083,-3758.8984831126168,6868.130672452464
2015-07-13,2460.40428372454,1808.5949729293934,-2938.613846403243,1330.3854102506903
2015-07-14,-1801.1183457785207,-2714.2873674543807,-700.813142404968,-5216.21885563787
2015-07-15,-38.19147208622503,-4542.453755370931,-414.18008671541884,-4994.8253141725745
2015-07-16,-460.5509308534888,0.0,-634.660465986002,-1095.2113968394908
2015-07-17,-3606.8953161556083,-1823.5309909400894,-317.180722358799,-5747.607029454497
2015-07-20,-8438.790057025539,3643.3151278802325,-101.49913204405436,-4896.97406118936
2015-07-21,-957.7261184127733,-2731.0807385299995,-711.9458558769907,-4400.7527128197635
2015-07-22,920.3834476011252,-1825.4076424050727,-522.358158418399,-1427.3823532223464
2015-07-23,-1802.5735021805267,-4579.986973452069,-202.82087235480617,-6585.381347987402
2015-07-24,1505.2779173982226,-918.8291058049435,1029.9903018626253,1616.4391134559044
2015-07-27,-2168.698797235363,-3684.7916299387507,1252.7699422831802,-4600.720484890934
2015-07-28,5426.860465605651,2765.0160909345577,-3123.894934955686,5067.981621584523
2015-07-29,1180.1204500286956,2756.4884028432134,-1274.6526326438784,2661.956220228031
2015-07-30,-3646.8664052981603,-917.8837580340769,-795.1349661476002,-5359.885129479837
2015-07-31,1647.4765921488533,-7377.193931872025,-858.7420026694872,-6588.459342392659
2015-08-03,-1378.4616812239028,-3711.4596995201573,111.35560576332182,-4978.565774980738
2015-08-04,-1569.8712721258,6485.032895648488,181.37342605697881,5096.535049579667
2015-08-05,-2583.4359399536215,4603.620735743694,-601.7264985945019,1418.4582971955708
2015-08-06,259.5135076723175,-4603.620735743694,904.6363314555208,-3439.470896615856
2015-08-07,1682.4567795954858,-4627.390518047512,-508.7021076903113,-3453.635846142338
2015-08-10,5541.346802766796,5550.011882850231,-1192.733016005377,9898.625669611649
2015-08-11,1856.5999669914177,-8337.91259383106,916.5913422664858,-5564.721284573157
2015-08-12,4279.84802658355,-931.2178985017526,-344.6476120969635,3003.9825159848333
2015-08-13,-339.73231502274734,4646.504853352511,-331.5764312191902,3975.1961071105734
2015-08-14,628.6901667026069,926.4310780492524,-809.9145486354473,745.2066961164119
2015-08-17,976.2538368252917,-3711.4596995201573,45.55051443520597,-2689.6553482596596
2015-08-18,-1507.7781380990118,3711.4596995201573,225.08081774373068,2428.762379164876
2015-08-19,1849.150094977272,-7438.254838286171,844.1391647814385,-4744.965578527461
2015-08-20,1786.5806459367432,-2805.202725893818,4181.012477382581,3162.3903974255063
2015-08-21,-2286.6516599806328,-3753.8023841801187,9546.71949477941,3506.265450618659
2015-08-24,-8344.068756171815,-3769.332981224303,13708.4918322508,1595.0900948546823
2015-08-25,-2879.5650093331387,10328.33809129824,771.896752620627,8220.669834585728
2015-08-26,3954.3958342122933,5584.43751636699,-11153.43335292478,-1614.6000023454963
2015-08-27,1617.8966065564873,0.0,-7275.809776921086,-5657.913170364599
2015-08-28,280.2281267848515,927.3862438699289,-449.0212554999573,758.5931151548232
2015-08-31,-2920.302614828895,1851.9080866556324,2165.3567820458265,1096.962253872564
2015-09-01,-5202.157136516604,-3707.636837971222,8063.011093687173,-846.7828808006525
2015-09-02,4242.732341946343,2782.159829364842,-6326.9830677410855,697.9091035700994
2015-09-03,-2718.46617487029,-1853.8173219191813,-475.90808830191736,-5048.191585091388
2015-09-04,-5830.204699002547,-4651.2971763885,4618.047759527709,-5863.454115863339
2015-09-08,5522.140917951614,6505.114498307681,-7906.52028816362,4120.7351280956755
2015-09-09,-5508.832060590472,925.47700860638,4125.708940721151,-457.6461112629413
2015-09-10,1683.420679458532,1848.096187521951,-1812.4481527368202,1719.0687142436627
2015-09-11,2841.567343666919,-2773.573196128331,-1480.8175841452035,-1412.8234366066154
2015-09-14,624.9730948508183,-1853.8173219191813,1247.6257312962957,18.7815042279326
2015-09-15,-399.4971376296544,9231.011253791206,-1918.9529669391732,6912.561149222379
2015-09-16,4632.475461154078,1834.8232523650804,-1108.1127673145943,5359.185946204565
2015-09-17,4528.798602272782,-8286.540175630726,-625.2276859784729,-4382.969259336416
2015-09-18,1342.5528669006135,-7430.591506914061,458.8979907221642,-5629.140649291283
2015-09-21,-4075.8532544108575,6505.114498307681,-2217.3518117457434,211.90943215108018
2015-09-22,-5944.517545330302,-5572.935931401764,1910.1192278392318,-9607.334248892834
2015-09-23,-1250.3460533761631,1861.4762318816065,-516.7597056179147,94.37047288752865
2015-09-24,6269.074994403331,-2793.6547987875238,892.4934535955344,4367.913649211342
2015-09-25,-2502.322850133147,3722.954668942839,-255.93009419053203,964.70172461916
2015-09-28,-7502.412719211055,-6525.265433714318,4975.704943612527,-9051.973209312846
2015-09-29,646.4924507242129,-4689.834685280948,-956.9732628035723,-5000.315497360308
2015-09-30,2672.3162840598434,939.9037990668439,-4067.92954786674,-455.7094647400527
2015-10-01,-1319.9103979546564,-939.9037990668439,-1914.9796514320342,-4174.793848453534
2015-10-02,10712.715223736945,-5659.845818527436,-2548.869080096381,2504.000325113128
2015-10-05,3308.77311151884,7538.683871928646,-1418.4356533348534,9429.021330112633
2015-10-06,1451.0621542658268,-1878.8380534012103,-615.9334217025503,-1043.7093208379338
2015-10-07,2683.7351540569516,2816.8038774299494,-650.277034657023,4850.261996829878
2015-10-08,-290.8779575391686,3742.201232643987,-12.599678327035235,3438.7235967777833
2015-10-09,5295.703678319113,0.0,-459.776972227516,4835.926706091597
2015-10-12,3904.690875251792,0.0,-648.493515279938,3256.197359971854
2015-10-13,-426.203587495854,-5619.101311007093,-569.3285414117213,-6614.633439914667
2015-10-14,5175.78285724176,-6599.74961759428,-765.7166988957016,-2189.683459248221
2015-10-15,3831.6502269461866,4718.971358899798,1015.4918834269893,9566.113469272976
2015-10-16,-3175.694157930503,0.0,507.48875480419287,-2668.20540312631
2015-10-19,-1193.6348028504474,0.0,-132.83575056326669,-1326.470553413714
2015-10-20,-296.7542839005168,3757.6783370575868,-480.65352795057237,2980.2705252064975
2015-10-21,-2358.4602415767763,-3757.6783370575868,-1798.1650966421582,-7914.303675276522
2015-10-22,4258.207034188019,0.0,4692.5005802528085,8950.707614440827
2015-10-23,-4979.7954069450725,4694.676843807756,3732.8880203288113,3447.769457191495
2015-10-26,-1486.8015465425035,-1874.9643307789083,-885.0609338334579,-4246.82681115487
2015-10-27,1739.1538870902705,-1878.8380534012103,-157.48895847482913,-297.173124785769
2015-10-28,-1121.010449016082,4689.834685280948,-682.7638188019307,2886.060417462935
2015-10-29,-6519.146926835147,8380.994185029907,-23.003511993380243,1838.8437462013806
2015-10-30,-58.78847258210976,-2785.028621470905,-132.5632245467716,-2976.380318599786
2015-11-02,1346.046949412377,3711.4596995201573,48.262893728718836,5105.769542661254
2015-11-03,-3864.638178075007,2773.573196128331,473.0302497685699,-618.0347321781063
2015-11-04,-4558.553707705593,1844.293031940717,107.90411272861888,-2606.3565630362573
2015-11-05,-3380.166413960371,920.7230589938408,-742.0200335257761,-3201.463388492306
2015-11-06,-5104.684772914689,7331.764871316045,-862.1583121852865,1364.9217862160694
2015-11-09,-5498.427141684548,1823.5309909400894,553.9504065281307,-3120.9457442163275
2015-11-10,1133.322694887477,-3650.817438048165,-1098.6881568140063,-3616.182899974694
2015-11-11,-2451.5609080106897,0.0,17.457302131191454,-2434.103605879498
2015-11-12,-2707.342688139135,0.0,1260.0302999919677,-1447.3123881471674
2015-11-13,-1347.9323827348467,-3665.873779398833,1501.2677460555183,-3512.538416078162
2015-11-16,1835.873150835036,-918.8291058049435,-2495.6026516998263,-1578.5586066697338
2015-11-17,-3836.3048120693065,-1840.4985979980338,71.34289603953903,-5605.460514027802
2015-11-18,3035.8718742860615,1840.4985979980338,-1227.6872448499603,3648.6832274341355
2015-11-19,3699.004167958956,-2762.170265136032,-380.41722811422574,556.4166747086981
2015-11-20,763.2084792266496,1842.394726131839,-914.8547489617016,1690.7484563967869
2015-11-23,-3953.6854003399385,-920.7230589938408,-430.2618007947103,-5304.67026012849
2015-11-24,2256.880893183346,-921.6716671379982,-81.6146332048504,1253.5945928404974
2015-11-25,-1017.6515247609178,-922.6213648027187,-787.3264611503004,-2727.599350713937
2015-11-27,-2889.5162933310244,-923.5721533555916,-279.4305770446215,-4092.519023731237
2015-11-30,205.14714388412244,-924.5240341663593,-573.5083652329536,-1292.8852555151905
2015-12-01,4358.656963560123,-5567.195041506391,602.4464849826643,-606.0915929636042
2015-12-02,-5888.543059236649,2787.90071098083,-1852.9910164847224,-4953.633364740542
2015-12-03,-3775.7761298295636,13810.998227243275,-391.65167667785283,9643.57042073586
2015-12-04,18489.61121344267,-4579.986973452069,-149.14847136437004,13760.475768626231
2015-12-07,-4687.601932126247,-4603.620735743694,-1639.2485490319614,-10930.471216901902
2015-12-08,-2272.9256838926785,922.6213648027187,-1520.9567186018376,-2871.2610376917974
2015-12-09,-670.825152210766,-1846.1935181583103,1329.6999628243498,-1187.3187075447263
2015-12-10,2730.5534704153984,1846.1935181583103,-498.8061923141345,4077.9407962595737
2015-12-11,-3061.8377813060415,-10201.30905923873,4404.275248215839,-8858.871592328933
2015-12-14,-2965.6113637198587,9278.687694436012,-2018.848161918811,4294.228168797343
2015-12-15,1531.4594770216659,4603.620735743694,-2011.7445005578531,4123.335712207508
2015-12-16,4735.464574932861,1834.8232523650804,-2347.905175839941,4222.3826514580005
2015-12-17,-9653.553136038845,-5515.822623306056,-87.10985014104722,-15256.485609485948
2015-12-18,-426.2866307952263,-4622.625638980302,1694.9959791937488,-3353.9162905817793
2015-12-21,5494.337292999917,926.4310780492524,-2389.6239326839464,4031.144438365223
2015-12-22,1245.6671710835958,3696.1945609310496,-2196.0194188836226,2745.8423131310233
2015-12-23,2648.5205636109627,2762.170265136032,-661.0929568313395,4749.597871915655
2015-12-24,921.2944323308493,-1840.4985979980338,-294.84294198204,-1214.0471076492245
2015-12-28,-2506.76891578666,-921.6716671379982,402.03479221105454,-3026.4057907136034
2015-12-29,1387.362229255477,7346.8731503398085,-28.98510353469419,8705.250276060591
2015-12-30,-4661.530770865298,-915.0542136964068,-209.93323169687983,-5786.518216258584
2015-12-31,-1981.2401112857506,-3669.6486715073697,-155.9112097128832,-5806.799992506003
2016-01-04,977.5417803027408,-2762.170265136032,1657.225640248953,-127.40284458433825
2016-01-05,447.6359420064938,921.6716671379982,-1387.2229369021625,-17.91532775767064
2016-01-06,221.3790577536388,-6471.683549988229,1601.0488152683138,-4649.255676966277
2016-01-07,-1295.8180535170413,-1857.642377600976,5826.055565903651,2672.5951347856335
2016-01-08,189.25705208759337,-2793.6547987875238,2753.8753963767276,149.47764967679723
2016-01-11,-2424.7983339879565,3722.954668942839,-1235.542478991988,62.61385596289438
2016-01-12,-21.86690682889798,-4656.095008921329,-2741.173137053643,-7419.135052803871
2016-01-13,-4355.662051901512,-3742.201232643987,7327.708028398735,-770.1552561467643
2016-01-14,503.89044163932977,1873.0308078509988,-5068.042223464882,-2691.1209739745536
