,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2017-02-22,-468.6743483878671,-904.7621007464622,-129.06896675718963,-1502.505415891519
2017-02-23,6640.854924357964,-3628.362012955775,-207.53532765743876,2804.95758374475
2017-02-24,6959.273061035825,-6385.655788684715,-355.6250010877302,217.99227126337973
2017-02-27,-4030.984524356042,4565.871651744572,528.5643719884083,1063.451499376938
2017-02-28,-616.5909095788672,0.0,261.20168972960346,-355.3892198492638
2017-03-01,4059.9201608575786,9061.623435698406,1412.896896639766,14534.44049319575
2017-03-02,-12625.306476004997,2700.3808089121085,-1986.12640076945,-11911.052067862338
2017-03-03,-90.54799200609631,0.0,-814.7326234726515,-905.2806154787479
2017-03-06,-3256.852009281979,0.0,-519.4298252261397,-3776.2818345081187
2017-03-07,-7653.431258865298,2692.0750141586977,-503.01388634181967,-5464.37013104842
2017-03-08,-6102.241619231126,4468.411657876066,-157.00599395495374,-1790.8359553100136
2017-03-09,-3696.9866131912136,2670.065146288878,189.07061955843528,-837.8508473439001
2017-03-10,4777.6325563670725,-1779.1303696042887,-290.97166370436753,2707.5305230584163
2017-03-13,1642.9059634332766,3554.6154483510254,-410.1771644908331,4787.344247293469
2017-03-14,-5519.9585198376135,-1775.4850787467367,-241.6994877849702,-7537.14308636932
2017-03-15,18022.301752912677,-8034.914036005415,791.6725523114819,10779.060269218744
2017-03-16,2512.456852859392,1791.954762285357,-949.4991976877718,3354.912417456977
2017-03-17,2100.643900945027,-2689.312748804339,-643.68679523416,-1232.3556430934723
2017-03-20,2168.7122786095356,-2697.609040248659,-518.2910672989456,-1047.1878289380688
2017-03-21,-1381.572129460531,-3609.7667495187197,-1205.336986839854,-6196.675865819105
2017-03-22,5106.113146110932,-2717.0782501249705,-203.73282337664023,2185.302072609321
2017-03-23,-2288.7508652460137,906.623754853521,-404.14291336358565,-1786.2700237560784
2017-03-24,587.4234396825868,-906.623754853521,-664.7713523234133,-983.9716674943475
2017-03-27,4987.6430393679675,-1816.0458635772666,-824.7186383298695,2346.8785374608315
2017-03-28,678.6795460110952,3628.362012955775,-361.507746435791,3945.533812531079
2017-03-29,2245.2367117354843,-2719.872332447121,-451.0344405349824,-925.6700612466193
2017-03-30,-4622.108840980135,2719.872332447121,409.6704498109775,-1492.5660587220364
2017-03-31,-835.6190129415713,-1812.3161493785083,9244.760567534553,6596.825405214473
2017-04-03,3700.395641753785,-4547.126602107266,-260.98132046775027,-1107.7122808212312
2017-04-04,1053.1175700634303,911.2966015898564,-867.1152345408191,1097.2989371124677
2017-04-05,-704.5463891109823,-1823.5309909400894,921.9137798650936,-1606.1636001859779
2017-04-06,-881.4539225167246,0.0,-763.8861743226917,-1645.3400968394162
2017-04-07,-1172.7133067831564,3643.3151278802325,228.88923957134466,2699.4910606684207
2017-04-10,-172.0843312726904,-909.4242485138093,924.4778754100189,-157.0307043764808
2017-04-11,9784.332292987629,-4561.177326474499,698.9987130245645,5922.153679537694
2017-04-12,2988.116485523205,-3665.873779398833,410.2736234767417,-267.48367039888626
2017-04-13,1500.1287619832615,-3680.9993709409755,182.39969197341452,-1998.4709169842995
2017-04-17,2604.914919833714,1842.394726131839,-1942.2114193275484,2505.098226638005
2017-04-18,4204.163542080463,-7392.40660898207,-448.736454278589,-3636.9795211801957
2017-04-19,-5600.85830775632,2779.2943305255612,198.79937277912177,-2622.764604451637
2017-04-20,4533.685122125238,2770.7175523246697,-1246.7139837140458,6057.688690735862
2017-04-21,-13.670273554135292,0.0,70.76883666670074,57.098563112565444
2017-04-24,4905.566905950054,3680.9993709409755,-3055.8184330222666,5530.747843868763
2017-04-25,-4809.107302273153,6405.394615857142,427.15841008315147,2023.4457236671396
2017-04-26,4872.317503046305,-2739.5208364583086,-327.55789547637323,1805.2387711116235
2017-04-27,-1734.2066537306905,-1831.0505270337526,-447.3909570160122,-4012.6481377804553
2017-04-28,19.862410802134264,-916.9394943310035,-387.98758147612534,-1285.0646650049946
2017-05-01,-3733.883973994878,3662.103215417992,-246.2516040366154,-318.0323626135014
2017-05-02,1064.8317651404132,-3662.103215417992,24.053824151650588,-2573.2176261259283
2017-05-03,-8930.855605446599,3662.103215417992,-525.6033140352511,-5794.355704063858
2017-05-04,-6862.616669430996,2736.704243994929,-170.91501088459881,-4296.827436320666
2017-05-05,5377.024054877429,0.0,773.943435952915,6150.967490830344
2017-05-08,-2733.6970011884555,2728.2738174487968,-516.415603996862,-521.8387877365208
2017-05-09,-5112.255673091215,2719.872332447121,-513.3623374829731,-2905.7456781270666
2017-05-10,6.844942456236595,-905.6923945249873,427.61020165777427,-471.23725041097646
2017-05-11,942.028716470817,-1814.1799379221338,-947.4187642013767,-1819.5699856526935
2017-05-12,2661.8593793795812,-5464.978061443726,-861.8002827519913,-3664.918964816136
2017-05-15,5746.317398538942,913.1732530548397,6281.30358190578,12940.794233499562
2017-05-16,3562.0330552809965,-913.1732530548397,32.04749199241451,2680.907294218571
2017-05-17,5314.785474294604,-10107.179862551355,5929.350505419878,1136.9561171631267
2017-05-18,-1078.4935632891916,923.5721533555916,-1590.4026884799423,-1745.3240984135423
2017-05-19,5591.628691787932,0.0,-3399.2007989705817,2192.4278928173508
2017-05-22,6762.942796955795,1844.293031940717,-1524.7088073681716,7082.52702152834
2017-05-23,-2705.910924435879,3677.2114618370542,-431.55210006455127,539.7484373366237
2017-05-24,3272.2667653694434,-2756.4884028432134,-865.7570086364776,-349.9786461102476
2017-05-25,3565.3248240023304,-920.7230589938408,72.67917320046945,2717.280938208959
2017-05-26,4734.140308201816,0.0,-411.7994329483281,4322.340875253488
2017-05-30,-2269.508663876371,-3692.389219462668,212.19923847522114,-5749.698644863818
2017-05-31,3201.727223210642,0.0,-239.54874176530393,2962.178481445338
2017-06-01,6504.697544224903,0.0,332.34054996809573,6837.038094192999
2017-06-02,7563.483688298446,-5567.195041506391,325.8054343530148,2322.09408114507
2017-06-05,726.0598159496651,2787.90071098083,-158.10220614747595,3355.858320783019
2017-06-06,5412.4976645247,-3719.1186094825825,-597.3379944627632,1096.041060579354
2017-06-07,-2462.4625899899765,3719.1186094825825,45.196537234063726,1301.8525567266697
2017-06-08,-4505.300827836233,927.3862438699289,-298.90233951796654,-3876.816923484271
2017-06-09,-8017.902090741909,1851.9080866556324,-249.02285036357353,-6415.01685444985
2017-06-12,-697.215154417991,0.0,113.09422127222024,-584.1209331457708
2017-06-13,3567.4454942230295,0.0,261.0632882171303,3828.50878244016
2017-06-14,-1304.3790685640388,-5567.195041506391,-510.3229277035134,-7381.897037773943
2017-06-15,-4160.7869479357005,930.2583333798539,-664.5506953855856,-3895.0793099414323
2017-06-16,-957.4733931332291,0.0,-472.1070966182733,-1429.5804897515025
2017-06-19,799.6160286698068,2785.028621470905,2396.6299934003537,5981.274643541065
2017-06-20,-5507.691749109848,-2785.028621470905,-2427.856471477846,-10720.5768420586
2017-06-21,1251.8118010742567,0.0,-413.32579312825874,838.4860079459979
2017-06-22,2648.1688233969503,-930.2583333798539,-495.30308791467814,1222.6074021024183
2017-06-23,2883.496495954491,0.0,179.9206363709054,3063.4171323253963
2017-06-26,-3242.7753532660686,-931.2178985017526,159.1732697561156,-4014.819982011705
2017-06-27,-5280.33363818878,6498.412940008144,5535.33750210289,6753.416803922253
2017-06-28,8638.382824620756,924.5240341663593,-720.4467820203317,8842.460076766783
2017-06-29,-8819.923697839931,4608.363783294342,711.9508895422932,-3499.6090250032958
2017-06-30,-93.18617871686683,3669.6486715073697,-444.06972841906645,3132.3927643714364
2017-07-03,-10059.754635892059,3654.5750501547154,-94.3339394805771,-6499.513525217921
2017-07-05,3518.992994780623,-1825.4076424050727,-222.86356379254357,1470.7217885830069
2017-07-06,-6881.2175958409825,3647.064132421263,905.4601947904066,-2328.693268629313
2017-07-07,-787.6731649381986,1817.913929022463,-1459.4055166882918,-429.1647526040274
2017-07-10,1685.690036724796,-908.4896805086537,-259.76086291910906,517.4394932970333
2017-07-11,834.6394530097315,-909.4242485138093,-514.6481556098188,-589.4329511138966
2017-07-12,9212.497040231414,-3647.064132421263,11.702679605803496,5577.135587415954
2017-07-13,-1562.3825467359397,1825.4076424050727,-286.10902149806316,-23.083925828930205
2017-07-14,7627.047802022767,-1825.4076424050727,455.8465168331768,6257.4866764508715
2017-07-17,4393.47966108268,-1829.1674077496427,-29.7252591331453,2534.5869941998917
2017-07-18,5772.449618068951,-3669.6486715073697,-49.45317445670116,2053.3477721048803
2017-07-19,4747.08611696237,0.0,1215.7165336402613,5962.802650602632
2017-07-20,708.9420313458179,0.0,-140.47369881949817,568.4683325263197
2017-07-21,7119.405267624585,-2762.170265136032,-556.9182925346886,3800.316709953864
2017-07-24,897.0043127832564,1842.394726131839,-224.22972341143395,2515.1693155036614
2017-07-25,-3704.6660152553977,6418.591618261205,661.1911233071478,3375.1167263129555
2017-07-26,6065.322337521363,-3662.103215417992,-103.35670523479348,2299.8624168685774
2017-07-27,33.69479712181692,2747.990021364756,-357.9135398511826,2423.7712786353904
2017-07-28,3437.3335949589837,-1831.0505270337526,-554.6619230858323,1051.6211448393988
2017-07-31,1274.759692362004,0.0,-406.33663963656363,868.4230527254404
2017-08-01,3594.698249998018,-3673.427897174217,611.0337308100643,532.3040836338655
2017-08-02,-1557.0964198591205,919.775539004193,66.5776281082417,-570.7432527466858
2017-08-03,2054.719053170712,-2762.170265136032,-904.1416445359209,-1611.592856501241
2017-08-04,-3797.475721824141,2762.170265136032,614.798314880165,-420.5071418079442
2017-08-07,-1475.158807355163,-919.775539004193,731.5775113807213,-1663.3568349786347
2017-08-08,219.28723651683526,2756.4884028432134,-1102.3998217107019,1873.3758176493466
2017-08-09,6374.373182645722,-4598.883128975052,2819.5284103622125,4595.018464032883
2017-08-10,-2682.274596373368,-3696.1945609310496,5782.742455949032,-595.7267013553856
2017-08-11,4306.173023103264,-926.4310780492524,-987.47008964622,2392.271855407792
2017-08-14,2022.2007580965019,2776.4321208219917,-4148.4117640883105,650.2211148301831
2017-08-15,-6855.592999811903,4608.363783294342,-577.7078557011919,-2824.9370722187523
2017-08-16,5371.910004879607,-3684.7916299387507,-567.1733486759349,1119.9450262649216
2017-08-17,-4439.1717202618765,-3700.0042741775833,4425.888400881719,-3713.2875935577413
2017-08-18,-2981.3399131528527,0.0,-1394.643220282036,-4375.983133434889
2017-08-21,3775.6095651396067,-927.3862438699289,-1376.5994578117497,1471.623863457928
2017-08-22,4043.7131614126447,3703.8183646919206,-2979.2548705564186,4768.276655548147
2017-08-23,464.1374103442504,-4632.1608721375815,837.5321452556091,-3330.491316537722
2017-08-24,-2786.1292529726643,1855.7287513155898,-68.74567034125903,-999.1461719983336
2017-08-25,3987.550147813704,-1855.7287513155898,-1343.3072686514151,788.514127846699
2017-08-28,12725.185702030582,-929.2998701553151,-236.00962980927397,11559.876202065992
2017-08-29,712.3329798849581,-2793.6547987875238,-73.4949381150891,-2154.8167570176547
2017-08-30,2379.0473405382413,1863.39646540767,-1016.688971156469,3225.7548347894426
2017-08-31,9670.56966839659,-2796.5368053861603,-856.8850804284702,6017.14778258196
2017-09-01,1039.6076541606576,3726.795138766014,-605.8617066017569,4160.541086324915
2017-09-05,5470.156100997354,-8406.96219543874,1236.6325830557516,-1700.1735113856348
2017-09-06,-1401.696175930535,2810.996631879738,-897.3841988021431,511.9162571470597
2017-09-07,8161.203169483818,-4689.834685280948,-440.92505875227107,3030.4434254505986
2017-09-08,295.9860176559331,939.9037990668439,-14.484864758742333,1221.4049519640348
2017-09-11,-4614.522752681327,7484.4202178915,-641.0106141214837,2228.8868510886896
2017-09-12,1552.7682688712666,2790.7761020369217,175.1882768149917,4518.73264772318
2017-09-13,-4767.338819686451,2782.159829364842,-290.3620207923432,-2275.5410111139518
2017-09-14,726.0420013461119,0.0,-481.8308364229015,244.2111649232104
2017-09-15,-940.4986219422282,0.0,-80.81900575749023,-1021.3176276997184
2017-09-18,-5593.37038691435,2773.573196128331,384.99721246873924,-2434.79997831728
2017-09-19,1813.5900602043462,922.6213648027187,143.01922480885332,2879.2306498159182
2017-09-20,-4658.814443204151,3680.9993709409755,6.025225115417925,-971.7898471477574
2017-09-21,-9188.30364227553,-918.8291058049435,4543.941562488624,-5563.19118559185
2017-09-22,5074.327563328071,-919.775539004193,-283.97752809996746,3870.5744962239105
2017-09-25,5734.854158711061,-3688.5882442901493,471.0182647951624,2517.2841792160743
2017-09-26,-8024.565563140943,1846.1935181583103,-249.8638831197004,-6428.235928102333
2017-09-27,-6749.018856106488,6431.818936643402,-398.43989501855503,-715.6398144816412
2017-09-28,995.8920563412489,0.0,-480.25560889877306,515.6364474424759
2017-09-29,-627.6907812586942,1829.1674077496427,86.39456029837311,1287.8711867893217
2017-10-02,-1046.1871353303354,913.1732530548397,350.82768196088,217.8137996853843
2017-10-03,731.4692881753632,-913.1732530548397,232.3852284265795,50.68126354710296
2017-10-04,2514.9928143186503,0.0,131.55882953479522,2646.5516438534455
2017-10-05,450.01234616761576,1825.4076424050727,914.0204097462156,3189.440398318904
2017-10-06,482.9826649149775,1821.6564900161902,-180.70522831746348,2123.933926613704
2017-10-09,4728.711805922804,0.0,-145.68508916933388,4583.02671675347
2017-10-10,3336.175926990645,-1821.6564900161902,279.23765167038437,1793.7570886448393
2017-10-11,4859.1191891560175,0.0,105.81324130245775,4964.932430458475
2017-10-12,983.2129952059113,-1825.4076424050727,-613.3305311615095,-1455.525178360671
2017-10-13,5948.316135766343,-4579.986973452069,-3.1831036768890044,1365.146058637385
2017-10-16,-4262.526988265758,1834.8232523650804,373.169756390098,-2054.5339795105792
2017-10-17,-4072.8109691333066,0.0,201.07324714629067,-3871.737721987016
2017-10-18,-3127.758224539385,3658.3369741418283,53.73216700658486,584.310916609028
2017-10-19,4505.376882472793,-913.1732530548397,-94.63895295278417,3497.564676465169
2017-10-20,-1085.9537392450175,5464.978061443726,1828.6458189486439,6207.670141147352
2017-10-23,-3162.411766075255,-908.4896805086537,-1468.5541633887387,-5539.455609972647
2017-10-24,-2295.1121777836356,3628.362012955775,512.7885166868436,1846.0383518589829
2017-10-25,-3801.300229410722,1808.5949729293934,-2101.617740298192,-4094.3229967795205
2017-10-26,-3271.031175012138,1804.8823128730946,296.5533853814359,-1169.5954767576077
2017-10-27,5526.182496647378,-3613.477285802488,3284.9959746987697,5197.701185543659
2017-10-30,-429.60995827655347,-4537.786261469584,-1721.1871286952355,-6688.583348441373
2017-10-31,-451.3026785430965,909.4242485138093,643.7555457862909,1101.8771157570036
2017-11-01,3170.228422899594,-909.4242485138093,553.4033814269733,2814.207555812758
2017-11-02,730.8277992049864,-1821.6564900161902,-1871.3437855675893,-2962.1724763787934
2017-11-03,869.7422529323287,-912.234389350233,-981.80586708193,-1024.2980034998343
2017-11-06,5417.91639761613,-1827.2864471080757,235.37484139947628,3826.0047919075305
2017-11-07,-2403.8057455475073,0.0,299.30702343753546,-2104.498722109972
2017-11-08,2299.8766142779987,0.0,-190.8119965109163,2109.0646177670824
2017-11-09,-259.05308257770594,914.1131940532359,298.54151588051536,953.6016273560454
2017-11-10,-6112.441399980836,6372.534244512339,614.2336685528844,874.3265130843874
2017-11-13,1538.2181738402319,0.0,11.062911292270655,1549.2810851325025
2017-11-14,372.9949715372918,-1816.0458635772666,-289.18885528739156,-1732.2397473273663
2017-11-15,293.18452476982975,-4556.488380935072,1276.6351908516917,-2986.668665313551
2017-11-16,4302.471631676108,3647.064132421263,-1504.854537549023,6444.681226548348
2017-11-17,5224.897062184402,-1821.6564900161902,-786.1904445964283,2617.0501275717834
2017-11-20,-7843.771468151161,1821.6564900161902,-962.8158501689941,-6984.9308283039645
2017-11-21,5460.524260018952,-910.3598884263338,-412.49904617410357,4137.665325418515
2017-11-22,6023.587405445904,-3650.817438048165,-274.3504237240595,2098.419543673679
2017-11-24,487.7881129615805,1827.2864471080757,-60.678926649528876,2254.3956334201275
2017-11-27,3871.4176872993726,-1827.2864471080757,-211.88467491268239,1832.2465652786145
2017-11-28,6166.654930288811,1827.2864471080757,2298.0135760116264,10291.954953408513
2017-11-29,-6619.166751306491,2733.890879366423,-68.21215669420053,-3953.4880286342686
2017-11-30,59.37776343194764,4537.786261469584,2916.600413476821,7513.764438378353
