,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2016-05-31,1916.039163085606,-993.0195545796596,-487.6613633009015,435.358245205045
2016-06-01,-21.995891771971124,993.0195545796596,-1040.9622652967983,-69.93860248910983
2016-06-02,262.8231342231299,-3973.24865684667,-688.7619105044962,-4399.187433128037
2016-06-03,6530.1387210304665,-9946.794211479544,-481.6709042608238,-3898.3263947099013
2016-06-06,5364.883230536675,1990.9232648594043,137.69176158061214,7493.498256976692
2016-06-07,3636.5991733500728,-995.36376950868,219.46631731583466,2860.7017211572274
2016-06-08,4198.568457423748,-995.5594953507243,10.753394862376808,3213.762356935401
2016-06-09,-3331.661331793891,-2987.8534185800527,128.33019006160384,-6191.18456031234
2016-06-10,-10262.077232666348,-3986.548225157807,1434.2257342086668,-12814.399723615488
2016-06-13,-6546.665895327043,-1994.4510112872813,3117.8694459193252,-5423.247460694998
2016-06-14,-2136.1293105593822,0.0,-715.0246640789817,-2851.153974638364
2016-06-15,2496.1088649301582,-1995.2362282209215,-612.0453346446482,-111.1726979354114
2016-06-16,-60.37733572037166,-2994.3276387488004,-1104.0644636483137,-4158.769438117486
2016-06-17,2099.957814204149,4989.563866969722,-173.64485713724775,6915.8768240366235
2016-06-20,8498.17556006575,4984.65626013685,-1429.874971488175,12052.956848714424
2016-06-21,-1021.3422827688617,3984.1963948882913,-359.4264279520871,2603.4276841673422
2016-06-22,-1860.478687715484,-1991.7063991950708,1546.6409064048037,-2305.544180505751
2016-06-23,10450.14543565625,4977.797765434705,-2988.446105254553,12439.497095836403
2016-06-24,-20117.112506799138,-16944.507888234497,6738.034074913387,-30323.58632012025
2016-06-27,-9953.240056302866,-10994.351038391731,1529.8033845332668,-19417.787710161327
2016-06-28,6711.083657577324,0.0,-6114.024612410205,597.0590451671187
2016-06-29,8148.216943290999,4000.703036164574,-3863.524900436204,8285.395079019367
2016-06-30,5202.714538814877,-999.8801114623493,-1647.1501706383833,2555.684256714145
2016-07-01,3191.0830352384664,-3000.8229247022246,-884.9949409467115,-694.7348304104696
2016-07-05,-3961.8374333846878,-9013.125736254238,37.773983466223626,-12937.189186172702
2016-07-06,285.3647029582852,1002.2486762678891,-916.0865199483226,371.5268592778518
2016-07-07,-1515.2679642632822,2003.9043059817632,-619.8372557412029,-131.20091402272192
2016-07-08,8146.2083323825145,-3006.1529822496523,373.35952014453255,5513.414870277395
2016-07-11,4441.716274607272,6010.527701865678,477.16292155467954,10929.40689802763
2016-07-12,1243.5622701311686,10001.759629963664,1831.3542377575372,13076.676137852372
2016-07-13,1999.0560789229155,-4998.415841876325,-276.64601445918714,-3276.0057774125967
2016-07-14,2273.486484942074,4998.415841876325,1924.4020202600307,9196.30434707843
2016-07-15,-2571.7122252992845,6989.517081565427,-437.8063228096778,3979.9985334564644
2016-07-18,357.01610061818997,-997.9127153844456,-298.0651115931039,-938.9617263593595
2016-07-19,-2238.582031357414,-2994.9172474318475,-735.865067020768,-5969.36434581003
2016-07-20,570.7525020170376,2994.9172474318475,-96.09794430724605,3469.5718051416393
2016-07-21,1223.1316376540422,-1996.4149233643548,394.56402336841734,-378.7192623418953
2016-07-22,-220.26346947504277,0.0,-550.6859858118673,-770.94945528691
2016-07-25,-2522.9173845357777,998.3057297921914,294.1363558650778,-1230.4752988785085
2016-07-26,2540.3330154780174,-998.3057297921914,-63.13007991127506,1478.897205774551
2016-07-27,4951.240340719182,-4994.478724994726,-518.8506891817042,-562.0890734572477
2016-07-28,1881.6535146220135,0.0,-273.9065916856305,1607.746922936383
2016-07-29,7211.685077877223,-5999.872313397005,-813.9010048592183,397.91175962099965
2016-08-01,746.2505765553883,5000.3861463243375,116.9453302576926,5863.582053137419
2016-08-02,-3774.8541871776833,3996.7635915791034,112.48591241363215,334.3953168150522
2016-08-03,-431.0029790862925,0.0,-580.4179838867469,-1011.4209629730394
2016-08-04,2285.3928682973697,-3996.7635915791034,-561.6968831782003,-2273.067606459934
2016-08-05,-1007.397690141373,7990.379815431748,-165.29433047269038,6817.687794817684
2016-08-08,524.0215784761255,0.0,-290.96784038897283,233.05373808715262
2016-08-09,6832.293167126139,-3993.616223852645,-103.62365983806399,2735.053283435431
2016-08-10,2533.669725711444,-4996.446701738867,-408.74798435896764,-2871.524960386391
2016-08-11,2027.823503796496,6993.648002227157,171.96993924038395,9193.441445264036
2016-08-12,-1608.042699693599,-5993.9648920673935,-526.7288219374109,-8128.736413698403
2016-08-15,2739.9304322445078,3996.7635915791034,352.2106906782767,7088.904714501888
2016-08-16,-1367.5568574652834,1997.2013004882901,-904.9835303779759,-275.33908735496914
2016-08-17,2583.165782601698,-998.5023240674927,-275.2801079499676,1309.3833505842376
2016-08-18,2240.9081831692674,-2996.6871187491342,-179.27692194221834,-935.0558575220851
2016-08-19,-3075.193238905352,4993.495172608818,-719.8901979673451,1198.4117357361215
2016-08-22,-510.1726900314184,-2995.5070302804816,-160.3746242005002,-3666.0543445124003
2016-08-23,1620.6027281462123,0.0,100.44503027189933,1721.0477584181117
2016-08-24,-3748.713003153276,998.6989764207974,-1609.2179517089703,-4359.2319784414485
2016-08-25,-2832.1573417013556,1996.8080538596842,-874.2209083790016,-1709.570196220673
2016-08-26,-3165.4760838174248,3991.2581371775304,-309.2106646755326,516.5713886845731
2016-08-29,1793.8177699391347,-4989.563866969722,-640.5672858699063,-3836.3133829004937
2016-08-30,-1692.9342718028836,0.0,-177.45984860940212,-1870.3941204122857
2016-08-31,-2082.0494879339326,998.3057297921914,-110.1017883466966,-1193.8455464884378
2016-09-01,2848.5429734450054,-998.3057297921914,-188.29281473398396,1661.94442891883
2016-09-02,5329.327562287465,2994.3276387488004,-1341.3506299070832,6982.304571129182
2016-09-06,5815.705320837122,-4991.5289392370905,87.12364066303735,911.3000222630685
2016-09-07,2416.58905010617,-998.8956868750975,-314.23194358396245,1103.46141964711
2016-09-08,-3943.599638571547,6988.14092131838,17.562481975573974,3062.1037647224066
2016-09-09,-11831.395628718616,5982.176193151579,4043.098800234503,-1806.1206353325333
2016-09-12,4358.598839123056,996.3429763082386,-2796.5825810512115,2558.359234380083
2016-09-13,-9317.02828389261,4978.776683439457,2430.5241024781594,-1907.727497974994
2016-09-14,-646.2752246426593,-2986.6785437883373,-97.42469470054971,-3730.3784631315466
2016-09-15,3222.6295057818575,995.755278928933,-2348.7237759846666,1869.6610087261233
2016-09-16,-6016.880462248078,-995.755278928933,-827.2713505820377,-7839.907091759049
2016-09-19,382.9666469895459,0.0,-235.20856005953306,147.75808693001284
2016-09-20,3785.9524041584673,-995.9511202661379,-90.41912257464446,2699.582161317685
2016-09-21,11203.919552999438,-2989.0289867518295,-2496.3773941553027,5718.5131720923055
2016-09-22,7141.972409308527,-2990.79364029126,-885.0626834176865,3266.1160855995804
2016-09-23,-3470.341232483417,-997.3236287869804,-443.8904847124263,-4911.555345982824
2016-09-26,-4766.91464913415,-2993.148943605367,1162.4659974885674,-6597.59759525095
2016-09-27,1718.846588124717,-2994.9172474318475,-1441.3371524045715,-2717.407811711702
2016-09-28,1172.4567278083694,998.5023240674927,-694.4504094409183,1476.508642434944
2016-09-29,-6058.381329754835,-998.5023240674927,464.3678645313116,-6592.515789291016
2016-09-30,3641.865736941904,3992.829962816293,-1000.8655944261022,6633.830105332094
2016-10-03,-2221.8166087508275,2992.559857007902,-431.44501674126445,339.2982315158099
2016-10-04,-8038.249385986031,5979.82262704309,-261.5725803702844,-2319.9993393132254
2016-10-05,1869.1104859792895,2987.265894545795,-1163.862803504145,3692.51357702094
2016-10-06,-3381.7446482928044,2985.5043618315394,-819.4809596160155,-1215.7212460772805
2016-10-07,-2379.7394145261233,-1990.1405923228594,-455.06941640526577,-4824.949423254248
2016-10-10,3411.4847408730325,0.0,-180.8221437858606,3230.662597087172
2016-10-11,-7111.319202287159,3979.49897354524,1680.1465377709803,-1451.6736909709387
2016-10-12,-2194.2157327149957,1988.576631195363,242.00473899460917,36.36563747497644
2016-10-13,-1730.0316644955913,-3977.9350124177436,582.3615425695152,-5125.605134343819
2016-10-14,54.324324153181855,4971.930315741702,-833.8815756481495,4192.373064246734
2016-10-17,-1524.2077571193709,-2982.571934519321,-6.423294939907009,-4513.202986578599
2016-10-18,5489.234119718913,-1989.3583812223806,-1419.1595205260796,2080.7162179704524
2016-10-19,1742.4526030730726,994.7769381731487,-1123.1519911122803,1614.077550133941
2016-10-20,465.535131244444,0.0,-783.0006611513056,-317.4655299068616
2016-10-21,-941.8653186689455,-1989.7494291157782,-623.1462862548369,-3554.7610340395604
2016-10-24,158.0612162615095,2984.33087216501,-634.651557576575,2507.7405308499447
2016-10-25,751.5277438830624,0.0,169.52278730744297,921.0505311905054
2016-10-26,-2553.7913112245774,1988.576631195363,421.20731836450886,-144.0073616647055
2016-10-27,-74.25133862237689,5961.043998726207,705.3939255301316,6592.186585633961
2016-10-28,793.6693554238178,992.8245772470982,509.5569478702089,2296.0508805411246
2016-10-31,2374.705346495292,-1985.8441318267578,245.38897357285805,634.2501882413922
2016-11-01,-2254.087313948716,-993.2145893541601,1397.0689770774243,-1850.232926225452
2016-11-02,-373.4797541289977,-1987.0145129128505,954.8598198420848,-1405.6344471997634
2016-11-03,108.46491533554452,993.6048313195643,1823.1542358552842,2925.223982510393
2016-11-04,-2669.45181136227,-2981.400173199101,-28.436245280900607,-5679.288229842272
2016-11-07,3497.996816163263,3974.8098547923873,-5505.811002056873,1966.9956688987768
2016-11-08,-958.4268369461679,4964.123173332773,-838.551926014361,3167.1444103722442
2016-11-09,-2756.152625846256,18819.313396823956,-3051.4461200316136,13011.714650946087
2016-11-10,-4972.421856133411,7902.977144522971,-197.24723349196438,2733.3080548975954
2016-11-11,-5215.138528829633,0.0,-913.1528260138566,-6128.29135484349
2016-11-14,-4687.725543635073,7890.608208367994,-406.1393329388352,2796.7433317940854
2016-11-15,2647.6588543408443,0.0,-144.15787685878456,2503.5009774820596
2016-11-16,-3804.838893981242,-985.6505924535159,-819.1814389237351,-5609.670925358493
2016-11-17,1615.6006906586852,6895.507092244225,440.2286846432233,8951.336467546133
2016-11-18,-7936.101915687933,4919.586915946857,-1247.8762366821102,-4264.3912364231865
2016-11-21,3820.8691163607377,-983.5327775475089,-496.153941326952,2341.182397486277
2016-11-22,2149.704143827028,-1967.6423507813379,-125.5091657456262,56.55262730006393
2016-11-23,-5795.5026670569605,4917.664169486372,-172.52621486844077,-1050.3647124390293
2016-11-25,-541.9518799119555,0.0,-28.6241500851645,-570.57602999712
2016-11-28,2216.625836206873,-3933.74684269078,190.07359646803934,-1527.0474100158676
2016-11-29,1438.5129558166075,-1968.0270127948315,-367.07539229905706,-896.5894492772811
2016-11-30,-4217.1245618768025,6884.730231728972,0.7895566398019582,2668.3952264919717
2016-12-01,-4868.246313020226,7856.742970992047,279.78316796210834,3268.2798259339297
2016-12-02,3747.491011975679,-4909.025744265491,-227.12206229923027,-1388.6567945890422
2016-12-05,2560.0609046827685,-982.3804814923351,-1715.5612938385048,-137.88087064807132
2016-12-06,5343.539683869914,0.0,-266.84154905612445,5076.69813481379
2016-12-07,9070.536580389178,-4914.782162635107,2086.282148556634,6242.036566310706
2016-12-08,1359.3276622099647,5897.162644127442,532.8731186139208,7789.363424951328
2016-12-09,-3186.937151670468,6871.294647213843,786.6074780169896,4470.964973560364
2016-12-12,-2197.2212387920144,1961.5030647580643,-111.92741537470852,-347.6455894086587
2016-12-13,5550.595390982268,-980.6558306292209,1680.4501942384604,6250.389754591508
2016-12-14,-10051.446922326206,5881.065891233862,-2345.008953128854,-6515.389984221198
2016-12-15,-3893.671855490497,5874.187451595004,686.5216728707821,2667.0372689752894
2016-12-16,-1289.7720193294524,0.0,-1016.323004968541,-2306.0950242979934
2016-12-19,3437.7762850791037,-5874.187451595004,292.5377837003609,-2143.8733828155396
2016-12-20,-909.6958279303653,2937.952776316866,1037.7362295514806,3065.9931779379813
2016-12-21,-290.07374312419046,-1958.4441910192254,-1164.040711855609,-3412.558645999025
2016-12-22,-546.9361379110621,0.0,-744.0879768244635,-1291.0241147355255
2016-12-23,1629.797822775807,0.0,331.9259114113429,1961.7237341871498
2016-12-27,452.0141162750816,1958.4441910192254,789.8555127402442,3200.313820034551
2016-12-28,-1606.8031975191852,-5877.625162101918,-2991.939164297941,-10476.367523919045
2016-12-29,1244.3697735209932,-1960.7376748195893,-283.1909607376524,-999.5588620362485
2016-12-30,2181.739042880316,-3923.771967706416,-1440.1925198405436,-3182.225444666644
2017-01-03,2914.6488790732024,0.0,2480.0359032491033,5394.684782322305
2017-01-04,5446.0044337512045,981.2302092773534,2223.6134485626735,8650.848091591231
2017-01-05,7562.941484508977,-8837.9731802694,-450.6661363903959,-1725.6978321508195
2017-01-06,-560.6522518028336,4911.902688550406,-342.5506690307145,4008.6997677168583
2017-01-09,259.4997083808118,-3929.1383334784914,-192.1000375571964,-3861.738662654876
2017-01-10,835.3086136844081,0.0,-292.08720067947525,543.2214130049329
2017-01-11,3301.1468379585044,0.0,-270.3556606911661,3030.7911772673383
2017-01-12,172.42631989712808,-1965.7207313152758,-117.9348745955906,-1911.2292860137384
2017-01-13,2609.7592791706784,3930.673602969917,-383.06042049006805,6157.372461650527
2017-01-17,711.68998021624,-6880.695421674951,161.7992950206144,-6007.206146438097
2017-01-18,-797.5452032490325,8844.880883498801,410.5237260497461,8457.859406299514
2017-01-19,-3310.1676568821094,4907.1091853899925,-144.85612558451066,1452.0854029233724
2017-01-20,3820.3451482451023,980.8472341288434,-1216.7537357484264,3584.438646625519
2017-01-23,2691.9579834837627,-6869.953252302563,-180.61958103274378,-4358.614849851544
2017-01-24,1508.4577801538433,5889.106018173719,-443.08542389748595,6954.478374430077
2017-01-25,3175.644333989373,5882.213472360912,773.2462235031932,9831.104029853479
2017-01-26,-1692.37309036988,-1959.9727327832588,-564.2403995478418,-4216.58622270098
2017-01-27,-2161.7273335969567,-1960.7376748195893,-567.1774120950204,-4689.642420511566
2017-01-30,-1682.7294268057271,0.0,-203.93454878072248,-1886.6639755864496
2017-01-31,2070.655217962339,-3923.771967706416,-255.00804714602054,-2108.1247968900975
2017-02-01,2147.7792653199244,2943.116137077195,-417.5589354009617,4673.336466996158
2017-02-02,408.25830084249174,0.0,-203.48694738638073,204.771353456111
2017-02-03,2715.7074745859195,980.6558306292209,176.318419568247,3872.6817247833874
2017-02-06,187.8381411977634,-6868.612250148057,-473.4519610680792,-7154.226070018372
2017-02-07,-990.9233453356385,-1964.1854618238503,-382.5483927805635,-3337.657199940052
2017-02-08,1404.8629191371647,-5897.162644127442,-31.89246179827876,-4524.192186788556
2017-02-09,-616.8286002052633,5897.162644127442,1016.5942050110601,6296.928248933238
2017-02-10,1754.5244600439785,982.1886290401235,1031.4564601539757,3768.1695492380777
2017-02-13,279.9022606059813,1963.801925484935,1847.0289660644478,4090.733152155364
2017-02-14,-1223.68865046476,3925.3040926887843,1453.7412150089287,4155.356657232953
2017-02-15,1111.5767081712302,3922.2407395776536,2021.4398269106955,7055.25727465958
2017-02-16,2977.757911706365,-5884.509642526005,-423.37422152768767,-3330.1259523473277
2017-02-17,455.59670002175864,-2944.8402824416407,-443.2829529383753,-2932.526535358257
2017-02-21,3579.032090443406,981.8050927012082,327.382826957205,4888.22001010182
2017-02-22,-40.77251115018089,-981.8050927012082,-139.4412749274636,-1162.0188787788527
2017-02-23,1674.2606004804527,-3929.1383334784914,-201.56122273814958,-2456.4389557361883
2017-02-24,238.5954344583745,-6883.384900801648,-344.5642171136285,-6989.353683456902
2017-02-27,-1620.9995476212844,4917.664169486372,538.2742634619717,3834.9388853270593
2017-02-28,-603.8295166565883,0.0,250.08095372530192,-353.7485629312864
2017-03-01,4961.8598410058585,9820.929556512761,1451.0897421935879,16233.879139712208
2017-03-02,-6622.757977513788,2942.5417584290626,-2027.5143397282989,-5707.730558813025
2017-03-03,1223.7656709023327,0.0,-836.99915587313,386.76651502920265
2017-03-06,-1251.7527364871985,0.0,-528.6189114498967,-1780.371647937095
2017-03-07,-3784.6256222695206,2940.8196309855557,-511.0479179685825,-1354.8539092525475
2017-03-08,-3236.8322079074633,4897.543205935952,-154.9191376751935,1505.791860353295
