,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2015-07-30,19123.12328706799,19123.12328706799,0.007675653704721835,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-07-31,19161.741757326792,19161.741757326792,0.007691154415555673,2.491399954026588,-0.15756662702347934,0.8657695362138715
2015-08-03,19058.2330492965,19058.2330492965,0.007603224511073763,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-04,19111.37516564038,19111.37516564038,0.007624425397877435,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-05,18774.782349697678,18774.782349697678,0.007490142710610087,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-06,18320.674962187582,18320.674962187582,0.007308977939959754,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-07,18041.305917911122,18041.305917911122,0.007197524503558605,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-10,17701.09777072877,17701.09777072877,0.007061799490813033,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-11,19086.90653918884,19086.90653918884,0.007614663713260217,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-12,18918.57867821091,18918.57867821091,0.00754750982154457,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-13,18808.824293198344,18808.824293198344,0.007503723641148578,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-14,18354.417823784395,18354.417823784395,0.007322439552676055,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-17,17922.708083976966,17922.708083976966,0.0071502102559263085,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-18,17503.835467949666,17503.835467949666,0.006983102290935087,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-19,17104.829128074092,17104.829128074092,0.006823919916810023,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-20,16769.300343511604,16769.300343511604,0.006690061721647987,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-21,16462.741953590277,16462.741953590277,0.006567761177925169,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-24,16124.521713260749,16124.521713260749,0.00643282923461421,2.5065987491937163,-0.1852047829230245,0.9791305935546443
2015-08-25,16666.87998701469,16666.87998701469,0.006668775235485442,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-26,16301.296488884203,16301.296488884203,0.0065224974569969545,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-27,15941.678464453138,15941.678464453138,0.006378606592154311,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-28,15594.329510123574,15594.329510123574,0.00623962484473011,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-08-31,15343.217595689257,15343.217595689257,0.006139149595756119,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-01,15026.427083577793,15026.427083577793,0.006012394934796682,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-02,15097.788823690069,15097.788823690069,0.006040948293649249,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-03,14838.156470741615,14838.156470741615,0.005937063834948974,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-04,15016.64708308117,15016.64708308117,0.006008481747375538,2.499241524639787,-0.1703285004484506,0.982272712098025
2015-09-08,15752.87378770264,15752.87378770264,0.00628557756870528,2.50619352247489,-0.17890665070654152,0.9982460411634361
2015-09-09,15718.416292967891,15718.416292967891,0.0064317124843187995,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-10,15868.109941748784,15868.109941748784,0.006492964616323856,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-11,15587.952137408352,15587.952137408352,0.00637832873862657,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-14,15253.628632186297,15253.628632186297,0.006241529164021849,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-15,15041.631981748187,15041.631981748187,0.006154783688024591,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-16,15342.340541921589,15342.340541921589,0.006277828590549157,2.443892871656043,-0.15544141398752293,0.9901527427502155
2015-09-17,15952.693646365926,15952.693646365926,0.006612960522058664,2.4123376501572906,-0.14735616079295738,0.9924101093572
2015-09-18,15610.64351564417,15610.64351564417,0.006471168542524018,2.4123376501572906,-0.14735616079295738,0.9924101093572
2015-09-21,15790.214388299035,15790.214388299035,0.006589370559809659,2.3963160433877846,-0.12108347618760693,0.9547256844999789
2015-09-22,15450.67426514325,15450.67426514325,0.006447678012996945,2.3963160433877846,-0.12108347618760693,0.9547256844999789
2015-09-23,17287.328437615142,17287.328437615142,0.007121759542772593,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-24,16878.94305146148,16878.94305146148,0.006953519404831999,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-25,17170.453548685855,17170.453548685855,0.007073611278652642,2.4273956925657396,-0.1469669563449914,0.9821311836654255
2015-09-28,16794.659504609386,16794.659504609386,0.006917546054720145,2.4278348668383134,-0.14825181462308318,0.9333052122904193
2015-09-29,19691.68255720894,19691.68255720894,0.007952169774211384,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-09-30,19488.75654212451,19488.75654212451,0.00787022136178561,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-01,19011.760919949204,19011.760919949204,0.007677594339789212,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-02,18688.99031454608,18688.99031454608,0.0075472486141340426,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-05,19521.15063628738,19521.15063628738,0.007883303196500168,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-06,20329.922113388948,20329.922113388948,0.008209912569557368,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-07,19820.329588001994,19820.329588001994,0.008004121811668949,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-08,19628.41756115907,19628.41756115907,0.007926621221522108,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-09,19285.164985215182,19285.164985215182,0.007788004180981715,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-12,19487.73454810424,19487.73454810424,0.007869808645912612,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-13,19217.46457618352,19217.46457618352,0.007760664457987539,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-14,19243.162811689963,19243.162811689963,0.0077710422777117405,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-15,18789.53895203937,18789.53895203937,0.007587853566686436,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-16,19644.949594183876,19644.949594183876,0.007933297417573114,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-19,19255.94127468443,19255.94127468443,0.0077762026547841525,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-20,18841.341183548997,18841.341183548997,0.007608773065995384,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-21,18482.875737596933,18482.875737596933,0.007464012552203959,2.4762653610676666,-0.17532634495856458,0.971309657762907
2015-10-22,19356.20067729675,19356.20067729675,0.007795386588835098,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-23,20406.342253792525,20406.342253792525,0.008218313572196824,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-26,20060.493429291953,20060.493429291953,0.008079028733543629,2.483032811357883,-0.18245217556184418,0.9902402112365192
2015-10-27,20411.289626524176,20411.289626524176,0.008234897280409074,2.4786331791998055,-0.17549139960814336,0.9936028492736447
2015-10-28,19899.389491946946,19899.389491946946,0.00802575998662862,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-10-29,19434.799697269165,19434.799697269165,0.007838383073089141,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-10-30,18993.789883596073,18993.789883596073,0.007660516364277778,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-02,18769.05947784516,18769.05947784516,0.007569878794769206,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-03,18554.406993359313,18554.406993359313,0.007483305821175512,2.479439894178306,-0.17776683338552984,0.9853684872349858
2015-11-04,18127.848726735,18127.848726735,0.007379446611356394,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-05,18043.852114600333,18043.852114600333,0.0073452534467880895,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-06,17798.274624682545,17798.274624682545,0.007245284277631986,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-09,17520.70394372291,17520.70394372291,0.0071322913874166905,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-10,17350.55500825044,17350.55500825044,0.007063027515888105,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-11,17071.543249877857,17071.543249877857,0.006949447994904204,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-12,16879.728510030913,16879.728510030913,0.006871364453204953,2.4565322688069386,-0.1561416269048037,0.9781896061552897
2015-11-13,16691.831342896006,16691.831342896006,0.006816632246146022,2.4486917791895273,-0.1462191824699231,0.9269731017039265
2015-11-16,16741.89871597314,16741.89871597314,0.006837078826439483,2.4486917791895273,-0.1462191824699231,0.9269731017039265
2015-11-17,16495.903851536783,16495.903851536783,0.006699774770832879,2.4621579703471292,-0.16957379844113246,0.9599630448908026
2015-11-18,16909.107760037034,16909.107760037034,0.0068967329012553135,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-19,17009.335138510265,17009.335138510265,0.006937612731730851,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-20,16685.851238625324,16685.851238625324,0.00680567306424375,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-23,16304.492218432528,16304.492218432528,0.00665012781968802,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-24,16486.5931502177,16486.5931502177,0.006724401489559604,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-25,16187.784258260324,16187.784258260324,0.006602526039618918,2.45175621589743,-0.15093396642978824,0.9236735708543388
2015-11-27,15940.295127778527,15940.295127778527,0.006525262437908538,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-11-30,16043.863696248207,16043.863696248207,0.006567658898210296,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-01,15694.644341491141,15694.644341491141,0.006424703706984516,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-02,15443.320012907941,15443.320012907941,0.0063218224749941095,2.442858855020653,-0.14930238454814065,0.9736895929829713
2015-12-03,16668.926939547768,16668.926939547768,0.006802734266447214,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-04,16682.25579563515,16682.25579563515,0.006808173888707663,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-07,20761.226627443626,20761.226627443626,0.00847283741204152,2.4503275134181095,-0.1498943377860916,0.9246731621337716
2015-12-08,22228.409677353262,22228.409677353262,0.009014558048454387,2.465834659655277,-0.1670683417500648,0.9726972941401946
2015-12-09,22390.598891490725,22390.598891490725,0.009115377263557317,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-10,21898.06781198199,21898.06781198199,0.008914864243539104,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-11,21410.701008953474,21410.701008953474,0.00871645363840665,2.4563546021300597,-0.15599174420934553,0.9196040698902783
2015-12-14,21696.367850048147,21696.367850048147,0.008846886893732616,2.4524296637519427,-0.14906614718357522,0.8480406253522437
2015-12-15,21133.290677926092,21133.290677926092,0.00861728717046854,2.4524296637519427,-0.14906614718357522,0.8480406253522437
2015-12-16,20638.245603159117,20638.245603159117,0.00846938570722412,2.4368054917554813,-0.12951541184159826,0.751739370960493
2015-12-17,20777.424339303303,20777.424339303303,0.008526500949542423,2.4368054917554813,-0.12951541184159826,0.751739370960493
2015-12-18,24620.56528036438,24620.56528036438,0.009888626143010679,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-21,24037.500875482794,24037.500875482794,0.009654443627235165,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-22,23830.816840009782,23830.816840009782,0.009571430863992422,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-23,23260.40148372957,23260.40148372957,0.009342328723555955,2.4897862376732984,-0.15962914449948068,0.825904259536795
2015-12-24,22898.87707252451,22898.87707252451,0.009187269996487663,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-28,22293.464442951055,22293.464442951055,0.00894437209064019,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-29,21950.57446025664,21950.57446025664,0.008806801028088639,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-30,22043.948637534486,22043.948637534486,0.008844263728754463,2.492457180563852,-0.16505499264486007,0.6916553343798593
2015-12-31,22120.24313229852,22120.24313229852,0.00887487388140181,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-04,22023.505091051844,22023.505091051844,0.008836061563179839,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-05,21451.23705952147,21451.23705952147,0.008606461618196667,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-06,20899.83526691994,20899.83526691994,0.008385233427437222,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-07,20430.075821320846,20430.075821320846,0.00819676100381355,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-08,19921.045127925106,19921.045127925106,0.007992532543094082,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-11,19520.62828972413,19520.62828972413,0.007831881101888422,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-12,19095.983287564217,19095.983287564217,0.007661509066825477,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-13,18977.691173810137,18977.691173810137,0.0076140490283235045,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-14,18676.20506997202,18676.20506997202,0.007493089636848658,2.492457180563852,-0.16505499264486007,0.6916553343798593
2016-01-15,18380.40232070725,18380.40232070725,0.007374410466922917,2.492457180563852,-0.16505499264486007,0.6916553343798593
