,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2017-06-15,8171.692148385201,8171.692148385201,0.0036951778372506933,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-16,8032.738961896782,8032.738961896782,0.003632344249567286,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-19,7916.491102291389,7916.491102291389,0.003579777840231056,2.2114475969213836,0.24427831286194204,0.6439251794460603
2017-06-20,8408.421224304542,8408.421224304542,0.003803367756656866,2.2107831170382237,0.25072728557034607,0.5343615751554829
2017-06-21,9565.36427288838,9565.36427288838,0.0042457790988819875,2.2529114327702926,0.2271910779817269,0.4653543099046361
2017-06-22,9328.234433019365,9328.234433019365,0.004140524255562457,2.2529114327702926,0.2271910779817269,0.4653543099046361
2017-06-23,8862.115655823842,8862.115655823842,0.004039394831554331,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-26,8667.640359736379,8667.640359736379,0.003950752058610552,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-27,8514.794513173596,8514.794513173596,0.003881084188475669,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-28,8326.961659321758,8326.961659321758,0.0037954690725697277,2.1939216207824286,0.23571631218043881,0.5363621408398691
2017-06-29,8623.18478934032,8623.18478934032,0.003926812254736295,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-06-30,8539.125525175214,8539.125525175214,0.003888533479931922,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-03,8588.473323873584,8588.473323873584,0.0039110054024764284,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-05,8416.582909459621,8416.582909459621,0.003832730217346819,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-06,8236.904292560866,8236.904292560866,0.003750908452884077,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-07,8130.260379867678,8130.260379867678,0.003702345116542925,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-10,7949.641880188214,7949.641880188214,0.003620095349745609,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-11,7785.927704929565,7785.927704929565,0.003545543447474605,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-12,7637.097845553062,7637.097845553062,0.0034777695414355304,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-13,7477.845431021257,7477.845431021257,0.0034052494287095596,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-14,7321.644373653472,7321.644373653472,0.003334118838184257,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-17,7200.421961677906,7200.421961677906,0.0032789167678908336,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-18,7072.23221675438,7072.23221675438,0.0032205419245360345,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-19,6971.147862382757,6971.147862382757,0.003174510291072807,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-20,7095.8907791877355,7095.8907791877355,0.003231315523288967,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-21,6957.829471981216,6957.829471981216,0.0031684453835102567,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-24,6841.30436407631,6841.30436407631,0.003115382364117342,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-25,6858.619848325016,6858.619848325016,0.00312326746195597,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-26,7169.463684814932,7169.463684814932,0.0032648190367229562,2.1959758271966097,0.2237825002459132,0.42144575400683026
2017-07-27,6913.88914699757,6913.88914699757,0.0031330693622769836,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-07-28,7028.7208531166925,7028.7208531166925,0.0031851060224852333,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-07-31,6923.972808022649,6923.972808022649,0.0031376388323314727,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-01,6793.77893340829,6793.77893340829,0.003078640715491906,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-02,6687.913881157107,6687.913881157107,0.0030306673470024688,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-03,6556.569599738977,6556.569599738977,0.0029711479165817284,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-04,6546.178098913891,6546.178098913891,0.002966438947118819,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-07,6474.566822261212,6474.566822261212,0.002933987877669509,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-08,6498.86878544827,6498.86878544827,0.0029450004546266646,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-09,6473.234388262171,6473.234388262171,0.0029333840773986494,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-10,6541.585104010375,6541.585104010375,0.0029643576045766773,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-11,6433.215539100617,6433.215539100617,0.0029152493015068355,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-14,6312.602006479327,6312.602006479327,0.0028605925727544137,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-15,6234.890459963396,6234.890459963396,0.002825377130286702,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-16,6128.3780186121285,6128.3780186121285,0.0027771103936347413,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-17,6144.056595963868,6144.056595963868,0.0027842152327926207,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-18,6220.510194738372,6220.510194738372,0.0028188606288733833,2.2067462757903464,0.17868476311229137,0.42878385418362575
2017-08-21,6410.895015555116,6410.895015555116,0.0029131943318049577,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-22,6292.673477327027,6292.673477327027,0.0028594729225122325,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-23,6635.500289206942,6635.500289206942,0.0030152578983597667,2.200641043944038,0.2037986723348033,0.5646875490406262
2017-08-24,7039.224303534385,7039.224303534385,0.0031858708841718737,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-25,6906.842711167916,6906.842711167916,0.0031259565182510597,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-28,6810.587201596306,6810.587201596306,0.0030823923963873277,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-29,7396.394142903502,7396.394142903502,0.0033475217909882792,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-30,7342.678410182919,7342.678410182919,0.0033232106763658145,2.20951336681811,0.19728364008904795,0.5928337697741796
2017-08-31,7348.486134708275,7348.486134708275,0.0033177432111002056,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-01,7195.9150234569215,7195.9150234569215,0.0032488593948576533,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-05,7374.045225509946,7374.045225509946,0.003329282798769647,2.2149050324697743,0.17738681090158395,0.6676729424054165
2017-09-06,8070.004175737901,8070.004175737901,0.003606833814233673,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-07,7983.632326910034,7983.632326910034,0.003568230500261813,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-08,7856.962806667425,7856.962806667425,0.003511616414457821,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-11,7752.074243942911,7752.074243942911,0.003464737180380281,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-12,8485.370834214325,8485.370834214325,0.0037924791344185324,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-13,8499.425614513884,8499.425614513884,0.0037987608234650483,2.2374205719961893,0.1644111514088275,0.6350713249730722
2017-09-14,8326.936472283975,8326.936472283975,0.003714514849409029,2.2417292189877154,0.14942183585954544,0.6791792131986465
2017-09-15,8154.507001885183,8154.507001885183,0.003637596785916662,2.2417292189877154,0.14942183585954544,0.6791792131986465
2017-09-18,8068.797144148578,8068.797144148578,0.003554344469911511,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-19,7911.16148701732,7911.16148701732,0.0034849051946173396,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-20,7824.543907437965,7824.543907437965,0.0034467497286321445,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-21,7743.901587713555,7743.901587713555,0.003411226393736911,2.270122440988242,0.023769592341480426,0.3738263408540584
2017-09-22,8737.716449968508,8737.716449968508,0.0038218535859879882,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-25,8587.999837441033,8587.999837441033,0.003756367943858669,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-26,8410.181663297793,8410.181663297793,0.003678590754544449,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-27,8349.496924319925,8349.496924319925,0.003652047413546224,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-28,8258.574200217012,8258.574200217012,0.0036122780594878452,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-09-29,8075.373869530405,8075.373869530405,0.0035321467294317736,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-02,7969.892285133498,7969.892285133498,0.003486009369185383,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-03,7811.109968024288,7811.109968024288,0.003416558412346711,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-04,7675.167921468452,7675.167921468452,0.003357097728186167,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-05,7540.797681042204,7540.797681042204,0.003298324547783297,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-06,7471.164768534095,7471.164768534095,0.0032678672998403446,2.2862509652393497,0.024090184805887958,0.3940577287640976
2017-10-09,7336.921048760855,7336.921048760855,0.003211216809597915,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-10,7284.778624879595,7284.778624879595,0.003188395161804804,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-11,7132.363101287867,7132.363101287867,0.003121686076597449,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-12,7176.2185464213735,7176.2185464213735,0.0031408806872071544,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-13,7077.570837290506,7077.570837290506,0.003097704649236449,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-16,7086.354355503426,7086.354355503426,0.003101549011353103,2.28477909894833,0.026122822695905663,0.45120019194587646
2017-10-17,6886.318322528845,6886.318322528845,0.0030369853401005934,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-18,6829.165985802267,6829.165985802267,0.0030117801723082093,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-19,6781.811832706961,6781.811832706961,0.0029908961727590114,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-20,6671.660214420905,6671.660214420905,0.0029423174062461876,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-23,7654.84452327567,7654.84452327567,0.003375918670776804,2.2674848744250937,0.0524247194010289,0.5482771843976959
2017-10-24,7987.442186137737,7987.442186137737,0.003501852065877999,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-25,7988.774867781114,7988.774867781114,0.0035024363397741054,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-26,7870.3322576125065,7870.3322576125065,0.003450508765283894,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-27,7724.342099212385,7724.342099212385,0.003386503802759273,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-30,7564.062914214074,7564.062914214074,0.003316234249374878,2.2809193637753205,0.02988739123604768,0.4381030989291631
2017-10-31,8454.40729207118,8454.40729207118,0.0036524294374783994,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-01,8313.346635551197,8313.346635551197,0.0035914891401228654,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-02,8131.902493288104,8131.902493288104,0.00351310257752122,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-03,8013.425662414838,8013.425662414838,0.0034619188280528815,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-06,7865.584237763414,7865.584237763414,0.0033980491382187973,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-07,7689.338901391648,7689.338901391648,0.0033219085369271813,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-08,7533.7338493155185,7533.7338493155185,0.003254684844811447,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-09,7374.117227923077,7374.117227923077,0.0031857280952080364,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-10,7245.056623225261,7245.056623225261,0.00312997199835437,2.3147352842244144,0.009567092609624826,0.45737316693880636
2017-11-13,7630.771341241903,7630.771341241903,0.0032967898346289177,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-14,7473.681986924035,7473.681986924035,0.003228921127353608,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-15,7392.429816614016,7392.429816614016,0.0031938170314318956,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-16,7287.945307758991,7287.945307758991,0.0031486756621960325,2.314606548797738,0.009601377828637299,0.5294204269133365
2017-11-17,7399.066896499103,7399.066896499103,0.0032050688481222336,2.308551624666042,0.0211220505622309,0.6138734654834508
2017-11-20,7247.232008563495,7247.232008563495,0.00313929822107049,2.308551624666042,0.0211220505622309,0.6138734654834508
2017-11-21,7314.7905487596945,7314.7905487596945,0.0031705317775155414,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-22,7167.932106873522,7167.932106873522,0.003106877274533842,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-24,7067.032251159842,7067.032251159842,0.003063143117451081,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-27,7035.679655982141,7035.679655982141,0.0030495536101841454,2.307117878658082,0.02375333795332469,0.6043521778322705
2017-11-28,6882.019292564674,6882.019292564674,0.0029881517205888634,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-11-29,7496.822013232106,7496.822013232106,0.003255097180850785,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-11-30,7351.420995193414,7351.420995193414,0.003191964503687688,2.3031023642964357,0.032865057015971554,0.6679746713917163
2017-12-01,8068.708589557788,8068.708589557788,0.003548370189647072,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-04,8114.191958772797,8114.191958772797,0.0035683723783066197,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-05,8067.3331456263195,8067.3331456263195,0.003547765311655782,2.273919618956194,0.05952160485588928,0.6833914955961278
2017-12-06,8361.82016820955,8361.82016820955,0.003667552793902428,2.279945412677271,0.048691338323521294,0.7840776720929219
