,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2017-05-23,12034.29240536604,12034.29240536604,0.005116975078093626,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-24,11805.249203019057,11805.249203019057,0.005022889831422608,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-25,11591.928365725082,11591.928365725082,0.004935262940987909,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-26,11444.889711019174,11444.889711019174,0.004874863121406177,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-30,11428.48810585791,11428.48810585791,0.004868125750239578,0.0004225847319641236,2.434422084770263,-0.012964492212473526,-0.012964492212473526,False,0.7790540243925231,none,1.0321568054798151,50,0.9
2017-05-31,11653.933617743494,11653.933617743494,0.0049774125293182625,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-01,11517.498525859844,11517.498525859844,0.004921179953329438,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-02,11809.496988091381,11809.496988091381,0.005041528944848844,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-05,11631.779975157257,11631.779975157257,0.004968281767041779,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-06,11522.748265313698,11522.748265313698,0.004923343666261974,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-07,11317.623139787014,11317.623139787014,0.004838800063519118,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-08,11124.469399587408,11124.469399587408,0.004759190542073106,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-09,11164.802347195127,11164.802347195127,0.00477581401855479,0.0004225847319641236,2.4262643047112857,0.008021507506847053,0.008021507506847053,False,0.6358731769934202,none,1.0321568054798151,50,0.9
2017-06-12,11586.921078129386,11586.921078129386,0.004935955413104362,0.0004225847319641236,2.433066104732172,-0.013160587253922357,-0.013160587253922357,False,0.7411793820191206,none,1.0375377483901271,50,0.9
2017-06-13,11387.021789616305,11387.021789616305,0.004853795997819965,0.0004225847319641236,2.433066104732172,-0.013160587253922357,-0.013160587253922357,False,0.7411793820191206,none,1.0375377483901271,50,0.9
2017-06-14,11328.287927822841,11328.287927822841,0.004829656143305026,0.0004225847319641236,2.433066104732172,-0.013160587253922357,-0.013160587253922357,False,0.7411793820191206,none,1.0375377483901271,50,0.9
2017-06-15,11934.261307299972,11934.261307299972,0.005055324030520556,0.0004225847319641236,2.444323245090125,-0.03886862570168162,-0.03886862570168162,False,0.8019322261652476,none,1.0446638500592909,50,0.9
2017-06-16,11935.8664422326,11935.8664422326,0.005055980709188507,0.0004225847319641236,2.444323245090125,-0.03886862570168162,-0.03886862570168162,False,0.8019322261652476,none,1.0446638500592909,50,0.9
2017-06-19,11753.212719649613,11753.212719649613,0.004981255026752732,0.0004225847319641236,2.444323245090125,-0.03886862570168162,-0.03886862570168162,False,0.8019322261652476,none,1.0446638500592909,50,0.9
2017-06-20,11918.530064594712,11918.530064594712,0.005046759947421141,0.0004225847319641236,2.445354034099652,-0.04126499954834124,-0.04126499954834124,False,0.842707233699299,none,1.0375377483901271,50,0.9
2017-06-21,13321.143811157712,13321.143811157712,0.0055432789598000385,0.0004225847319641236,2.479349973687344,-0.08397497830173503,-0.08397497830173503,False,0.7982741543725418,none,1.0446638500592909,50,0.9
2017-06-22,13051.069589705381,13051.069589705381,0.005434349512840733,0.0004225847319641236,2.479349973687344,-0.08397497830173503,-0.08397497830173503,False,0.7982741543725418,none,1.0446638500592909,50,0.9
2017-06-23,12657.887451120947,12657.887451120947,0.00533153737673972,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-06-26,12488.569743503376,12488.569743503376,0.005262524295707805,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-06-27,12474.879379287111,12474.879379287111,0.0052569441692797555,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-06-28,12696.580136322722,12696.580136322722,0.005347308328619152,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-06-29,13244.364948721906,13244.364948721906,0.005570582776271989,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-06-30,13143.53265218207,13143.53265218207,0.0055294840185008565,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-07-03,12957.928394593542,12957.928394593542,0.00545383261824828,0.0004225847319641236,2.4534147017616688,-0.04440747674253215,-0.04440747674253215,False,0.8145295185832984,none,1.0375377483901271,50,0.9
2017-07-05,13235.661542430087,13235.661542430087,0.005565632733928001,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-06,12976.717970753274,12976.717970753274,0.005460115174073588,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-07,12800.782479363981,12800.782479363981,0.005388422783245074,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-10,12553.610816847366,12553.610816847366,0.005287702187923776,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-11,12307.18887007736,12307.18887007736,0.005187287096136142,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-12,12081.999741257334,12081.999741257334,0.005095524218127776,0.0004225847319641236,2.4540329783411288,-0.04660013981710795,-0.04660013981710795,False,0.7529346561757086,none,1.0446638500592909,50,0.9
2017-07-13,12195.494131353915,12195.494131353915,0.005132515862399114,0.0004225847319641236,2.4584588146640263,-0.05916765272822756,-0.05916765272822756,False,0.7566372033542776,none,1.0375377483901271,50,0.9
2017-07-14,11907.410269396192,11907.410269396192,0.0050387645698853414,0.0004225847319641236,2.447027407283863,-0.03242214831739816,-0.03242214831739816,False,0.6815425429755322,none,1.0321568054798151,50,0.9
2017-07-17,12095.781897902829,12095.781897902829,0.005115744348675692,0.0004225847319641236,2.447027407283863,-0.03242214831739816,-0.03242214831739816,False,0.6815425429755322,none,1.0321568054798151,50,0.9
2017-07-18,11919.415496296264,11919.415496296264,0.0050436706150176255,0.0004225847319641236,2.447027407283863,-0.03242214831739816,-0.03242214831739816,False,0.6815425429755322,none,1.0321568054798151,50,0.9
2017-07-19,11774.245224860311,11774.245224860311,0.004965588096236152,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-20,11935.24592819705,11935.24592819705,0.005031134896413294,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-21,11712.125999168531,11712.125999168531,0.004940298042284885,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-24,11639.864242155476,11639.864242155476,0.004910878748771133,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-25,11482.934290672702,11482.934290672702,0.0048469892379897055,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-26,11387.926639803569,11387.926639803569,0.004808309608784646,0.0004225847319641236,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-27,11015.5981652817,11015.5981652817,0.004670085436742465,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-28,10869.82429744536,10869.82429744536,0.004610737804166393,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-07-31,10683.787799642141,10683.787799642141,0.00453499840120454,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-01,10502.260379848261,10502.260379848261,0.004461094739510495,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-02,10325.330550356375,10325.330550356375,0.004389062854315406,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-03,10169.564418452948,10169.564418452948,0.004325647159162287,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-04,10064.955179182865,10064.955179182865,0.004283058519727726,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-07,9915.458970798461,9915.458970798461,0.004222195443386264,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-08,9825.168152635788,9825.168152635788,0.004185436136791428,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-09,9703.201231272518,9703.201231272518,0.004135780816925535,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-10,9805.028993645552,9805.028993645552,0.004177237058137046,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-11,9670.786045496647,9670.786045496647,0.0041225839074666235,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-14,9580.797028983472,9580.797028983472,0.004085947470722682,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-15,9439.922861037749,9439.922861037749,0.004028594609865007,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-16,9464.584606826884,9464.584606826884,0.004038634929501866,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-17,9334.395165657808,9334.395165657808,0.003985632047473238,0.00045539718347973007,2.456270983505351,-0.06093928645607756,-0.06093928645607756,False,0.6641974935713415,none,1.0189080588451385,50,0.9
2017-08-18,9412.729196433555,9412.729196433555,0.004038130139669629,0.00045539718347973007,2.4437365905994857,-0.02708820775871882,-0.02708820775871882,False,0.5725878280514001,none,1.0189080588451385,50,0.9
2017-08-21,9596.454737087597,9596.454737087597,0.004122556846005072,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-22,9467.586486939908,9467.586486939908,0.0040697042282907174,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-23,9599.92166968507,9599.92166968507,0.004123978735904296,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-24,9662.817748265503,9662.817748265503,0.004149774247158107,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-25,9546.911228173412,9546.911228173412,0.004102237611951159,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-28,9406.565614322959,9406.565614322959,0.004044677793545745,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-29,10957.312217731336,10957.312217731336,0.004680684081423839,0.00045539718347973007,2.4382567168983944,-0.008162864294142909,-0.008162864294142909,False,0.5487951802960818,none,1.0321568054798151,50,0.9
2017-08-30,10884.817792570959,10884.817792570959,0.004636345612382505,0.00045539718347973007,2.4459382289715084,-0.03471604063704245,-0.03471604063704245,False,0.5418665333756186,none,1.0189080588451385,50,0.9
2017-08-31,10771.671271614963,10771.671271614963,0.004598531111687425,0.00045539718347973007,2.441446666862918,-0.0316990100796211,-0.0316990100796211,False,0.4561248290154044,none,1.0022595418672573,50,0.9
2017-09-01,10982.283518067255,10982.283518067255,0.004684796459733268,0.00045539718347973007,2.441446666862918,-0.0316990100796211,-0.0316990100796211,False,0.4561248290154044,none,1.0022595418672573,50,0.9
2017-09-05,10958.906032004845,10958.906032004845,0.004676383470339489,0.00045539718347973007,2.440839868646601,-0.028281754611307587,-0.028281754611307587,False,0.481048576750046,none,1.0002837050305666,50,0.9
2017-09-06,10823.341261456877,10823.341261456877,0.004620843255559592,0.00045539718347973007,2.440839868646601,-0.028281754611307587,-0.028281754611307587,False,0.481048576750046,none,1.0002837050305666,50,0.9
2017-09-07,10632.949001133331,10632.949001133331,0.004542840489884876,0.00045539718347973007,2.440839868646601,-0.028281754611307587,-0.028281754611307587,False,0.481048576750046,none,1.0002837050305666,50,0.9
2017-09-08,10537.341707024458,10537.341707024458,0.004503670655215679,0.00045539718347973007,2.440839868646601,-0.028281754611307587,-0.028281754611307587,False,0.481048576750046,none,1.0002837050305666,50,0.9
