,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2017-06-28,8451.325893201118,0.00378532132587671,2.232657459071516,0.2496312303338475
2017-06-29,8717.591647872167,0.0039038319397060235,2.233085794294885,0.24547130395298628
2017-06-30,8637.296745194359,0.0038678750128011336,2.233085794294885,0.24547130395298628
2017-07-03,8680.689226419534,0.003887306635775959,2.233085794294885,0.24547130395298628
2017-07-05,8522.916147452868,0.0038166541425445092,2.233085794294885,0.24547130395298628
2017-07-06,8356.60885053139,0.0037421799340987953,2.233085794294885,0.24547130395298628
2017-07-07,8253.945186236842,0.003696206033518337,2.233085794294885,0.24547130395298628
2017-07-10,8084.002873987037,0.0036201040258462738,2.233085794294885,0.24547130395298628
2017-07-11,7930.917044205623,0.0035515505335565823,2.233085794294885,0.24547130395298628
2017-07-12,7791.449314539669,0.0034890953739642964,2.233085794294885,0.24547130395298628
2017-07-13,7639.650437130509,0.003421118192882863,2.233085794294885,0.24547130395298628
2017-07-14,7490.970746266858,0.003354537817313102,2.233085794294885,0.24547130395298628
2017-07-17,7372.465995428165,0.0033014701066405206,2.233085794294885,0.24547130395298628
2017-07-18,7247.659377540835,0.0032455803516628174,2.233085794294885,0.24547130395298628
2017-07-19,7151.0938474748355,0.003202337261624492,2.233085794294885,0.24547130395298628
2017-07-20,7256.493264618119,0.0032495362619551368,2.233085794294885,0.24547130395298628
2017-07-21,7124.641226081542,0.0031904914913182753,2.233085794294885,0.24547130395298628
2017-07-24,7010.5396937468195,0.0031393955895727037,2.233085794294885,0.24547130395298628
2017-07-25,7017.805305402953,0.0031426492091491194,2.233085794294885,0.24547130395298628
2017-07-26,7296.544033368977,0.0032674714298977126,2.233085794294885,0.24547130395298628
2017-07-27,7296.3008074253885,0.0032202951436342796,2.265724252588573,0.11970693717614736
2017-07-28,7398.969106196154,0.0032656088214366276,2.265724252588573,0.11970693717614736
2017-07-31,7301.084801752024,0.0032224066072517824,2.265724252588573,0.11970693717614736
2017-08-01,7177.460580031829,0.0031678438238155566,2.265724252588573,0.11970693717614736
2017-08-02,7078.056238059824,0.0031239707259050602,2.265724252588573,0.11970693717614736
2017-08-03,6953.888188554695,0.0030691679186511467,2.265724252588573,0.11970693717614736
2017-08-04,6943.8396335616435,0.0030647328886683183,2.265724252588573,0.11970693717614736
2017-08-07,6873.499928078559,0.0030336877579986345,2.265724252588573,0.11970693717614736
2017-08-08,6895.895870286749,0.003043572430496889,2.265724252588573,0.11970693717614736
2017-08-09,6867.827349816963,0.0030311841089976075,2.265724252588573,0.11970693717614736
2017-08-10,6931.755328733256,0.003059399360188592,2.265724252588573,0.11970693717614736
2017-08-11,6829.83902082124,0.003014417581053035,2.265724252588573,0.11970693717614736
2017-08-14,6715.592305715506,0.0029639936537038843,2.265724252588573,0.11970693717614736
2017-08-15,6639.8551618128595,0.002930566309747038,2.265724252588573,0.11970693717614736
2017-08-16,6538.25613839835,0.0028857245672894404,2.265724252588573,0.11970693717614736
2017-08-17,6552.0500410933055,0.002891812643841208,2.265724252588573,0.11970693717614736
2017-08-18,6622.643690220079,0.0029229698550711806,2.265724252588573,0.11970693717614736
2017-08-21,6727.169444072505,0.003008615446025269,2.235968525974258,0.2264223418263615
2017-08-22,6617.028562616889,0.002959356755584791,2.235968525974258,0.2264223418263615
2017-08-23,6926.713576506265,0.0030978582641221,2.235968525974258,0.2264223418263615
2017-08-24,7302.986219518528,0.0032551010475525516,2.2435513100306066,0.21541314825777
2017-08-25,7179.827561419692,0.003200206533864271,2.2435513100306066,0.21541314825777
2017-08-28,7091.860180714415,0.003160997543941916,2.2435513100306066,0.21541314825777
2017-08-29,7631.336727035758,0.0034014540665582775,2.2435513100306066,0.21541314825777
2017-08-30,7584.749293995459,0.003380689026404298,2.2435513100306066,0.21541314825777
2017-08-31,7588.9125368039095,0.003375293428048655,2.2483712004829335,0.19739768819935632
2017-09-01,7447.709396404859,0.0033124910134079044,2.2483712004829335,0.19739768819935632
2017-09-05,7611.251141020786,0.003385228888977917,2.2483712004829335,0.19739768819935632
2017-09-06,8271.894964915971,0.003644051217016048,2.2699722018971675,0.17811582932045245
2017-09-07,8192.113517828637,0.003608904774684879,2.2699722018971675,0.17811582932045245
2017-09-08,8077.4301958165115,0.0035583828687706675,2.2699722018971675,0.17811582932045245
2017-09-11,7979.898036754755,0.003515416633774379,2.2699722018971675,0.17811582932045245
2017-09-12,8664.551291228037,0.003817029690489818,2.2699722018971675,0.17811582932045245
2017-09-13,8679.305534670848,0.003823529436799698,2.2699722018971675,0.17811582932045245
2017-09-14,8517.751763917071,0.0037468716900279013,2.273296891000194,0.16755715895848527
2017-09-15,8360.000674828814,0.0036774786029600483,2.273296891000194,0.16755715895848527
2017-09-18,8333.244755512398,0.003601617449583128,2.3137506612416416,0.017783069028634284
2017-09-19,8186.167812447791,0.003538050987764948,2.3137506612416416,0.017783069028634284
2017-09-20,8104.570956178605,0.0035027849335456922,2.3137506612416416,0.017783069028634284
2017-09-21,8028.373670026963,0.0034698525664466585,2.3137506612416416,0.017783069028634284
2017-09-22,8962.969766532256,0.0038519058591146944,2.3268922176079005,0.01729741752898633
2017-09-25,8823.757968053847,0.0037920785076692876,2.3268922176079005,0.01729741752898633
2017-09-26,8659.996271060065,0.0037217006466946467,2.3268922176079005,0.01729741752898633
2017-09-27,8607.010172360982,0.003698929459315133,2.3268922176079005,0.01729741752898633
2017-09-28,8521.472201386483,0.0036621688520436734,2.3268922176079005,0.01729741752898633
2017-09-29,8351.548759540014,0.0035891429333695575,2.3268922176079005,0.01729741752898633
2017-10-02,8251.950188754803,0.0035463396741418477,2.3268922176079005,0.01729741752898633
2017-10-03,8103.198196427149,0.0034824123503053466,2.3268922176079005,0.01729741752898633
2017-10-04,7977.430716184932,0.003428362799023806,2.3268922176079005,0.01729741752898633
2017-10-05,7850.729923616552,0.0033739121495224584,2.3268922176079005,0.01729741752898633
2017-10-06,7860.99242542754,0.003378322539369195,2.3268922176079005,0.01729741752898633
2017-10-09,7733.09694923429,0.0033262046081279934,2.3249011592183804,0.01997355436359336
2017-10-10,7682.936278302851,0.003304629208790026,2.3249011592183804,0.01997355436359336
2017-10-11,7541.384573533741,0.003243744166770993,2.3249011592183804,0.01997355436359336
2017-10-12,7579.284825652382,0.0032600460435059948,2.3249011592183804,0.01997355436359336
2017-10-13,7488.047461749834,0.0032208024982306243,2.3249011592183804,0.01997355436359336
2017-10-16,7496.355507107126,0.0032243760029898915,2.3249011592183804,0.01997355436359336
2017-10-17,7315.269473550286,0.0031654044819930172,2.311006228481869,0.037133124575301976
2017-10-18,7262.176593212643,0.0031424305584772327,2.311006228481869,0.037133124575301976
2017-10-19,7216.03430501611,0.0031224642392056294,2.311006228481869,0.037133124575301976
2017-10-20,7112.693907733842,0.003077747614902045,2.311006228481869,0.037133124575301976
2017-10-23,8019.299697730547,0.0034700467696266372,2.311006228481869,0.037133124575301976
2017-10-24,8316.64870543276,0.0035871077365693476,2.3184831112395496,0.02610950704719238
2017-10-25,8317.91774680993,0.003587655095043092,2.3184831112395496,0.02610950704719238
2017-10-26,8209.417188923093,0.003540857015142985,2.3184831112395496,0.02610950704719238
2017-10-27,8073.650554999435,0.003482298627003133,2.3184831112395496,0.02610950704719238
2017-10-30,7925.478472401074,0.003418389564271534,2.3184831112395496,0.02610950704719238
2017-10-31,8759.726077759255,0.0037288838241088572,2.3491549994461645,0.006431027741386563
2017-11-01,8628.64598244024,0.0036730849962963385,2.3491549994461645,0.006431027741386563
2017-11-02,8460.148225335797,0.0036013580318584163,2.3491549994461645,0.006431027741386563
2017-11-03,8351.441068636908,0.0035550830279848884,2.3491549994461645,0.006431027741386563
2017-11-06,8215.007893385276,0.0034970054744459357,2.3491549994461645,0.006431027741386563
2017-11-07,8051.52949049115,0.003427415173706875,2.3491549994461645,0.006431027741386563
2017-11-08,7907.533895878906,0.003366118411830289,2.3491549994461645,0.006431027741386563
2017-11-09,7759.213688274454,0.003302980727156685,2.3491549994461645,0.006431027741386563
2017-11-10,7638.707348129711,0.003251682988108749,2.3491549994461645,0.006431027741386563
2017-11-13,7991.786223203306,0.003402076928974051,2.3490903909728322,0.006404545216755077
2017-11-14,7845.903725204693,0.0033399752326922836,2.3490903909728322,0.006404545216755077
2017-11-15,7771.3311668589995,0.0033082299415650184,2.3490903909728322,0.006404545216755077
2017-11-16,7675.0425256702565,0.003267240185888198,2.3490903909728322,0.006404545216755077
2017-11-17,7787.149214908277,0.003317418924197453,2.347351779453702,0.009770979647514907
2017-11-20,7646.545306244571,0.0032575199734332736,2.347351779453702,0.009770979647514907
2017-11-21,7714.026252618297,0.0032862676656046745,2.347351779453702,0.009770979647514907
2017-11-22,7577.314478204918,0.0032280268106931894,2.347351779453702,0.009770979647514907
2017-11-24,7484.040511275943,0.0031882909825376488,2.347351779453702,0.009770979647514907
2017-11-27,7452.833309658144,0.003174996340511279,2.347351779453702,0.009770979647514907
2017-11-28,7364.266066312683,0.003118909650661758,2.3611668471224108,-0.011614045300380921
2017-11-29,7932.6830215209975,0.0033596452665717704,2.3611668471224108,-0.011614045300380921
2017-11-30,7797.424492529338,0.0033023606536031857,2.3611668471224108,-0.011614045300380921
2017-12-01,8431.102761232127,0.0036277889581568658,2.3240334149745117,0.018224413035325855
2017-12-04,8477.419350356111,0.0036477183571171183,2.3240334149745117,0.018224413035325855
2017-12-05,8436.281458943587,0.0036300172814150828,2.3240334149745117,0.018224413035325855
2017-12-06,8732.899661201176,0.003742131712572784,2.333669772194402,0.004169001325919603
2017-12-07,8749.102263876925,0.0037882302853368037,2.309548682333883,0.029598489578029553
2017-12-08,8573.559902280542,0.0037122230710532793,2.309548682333883,0.029598489578029553
2017-12-11,8577.501684519157,0.0037139298037447204,2.309548682333883,0.029598489578029553
2017-12-12,8442.530029396245,0.0036554890979239975,2.309548682333883,0.029598489578029553
2017-12-13,8092.905781395138,0.0036184591436293095,2.236561326288174,0.045945300895118585
2017-12-14,7982.192470038707,0.003568957567233829,2.236561326288174,0.045945300895118585
2017-12-15,7948.8938425736005,0.0035540692531627056,2.236561326288174,0.045945300895118585
2017-12-18,8198.494796861229,0.0036656695707367685,2.236561326288174,0.045945300895118585
2017-12-19,8521.50353413453,0.003810091605347092,2.236561326288174,0.045945300895118585
2017-12-20,8891.738767662224,0.003975629312351148,2.236561326288174,0.045945300895118585
2017-12-21,8855.09970636495,0.003959247440382504,2.236561326288174,0.045945300895118585
2017-12-22,8664.130896181085,0.00387386243084163,2.236561326288174,0.045945300895118585
2017-12-26,8489.437954267747,0.0037957546052881674,2.236561326288174,0.045945300895118585
2017-12-27,8321.982913054804,0.003720882953326424,2.236561326288174,0.045945300895118585
2017-12-28,8312.840387170909,0.003716795193345763,2.236561326288174,0.045945300895118585
2017-12-29,8260.948503550018,0.0036935935565245576,2.236561326288174,0.045945300895118585
2018-01-02,8092.961341362183,0.0036184839853210583,2.236561326288174,0.045945300895118585
2018-01-03,9080.116406079433,0.004059855770263591,2.236561326288174,0.045945300895118585
2018-01-04,8878.226552975688,0.003969587799190872,2.236561326288174,0.045945300895118585
2018-01-05,8887.429114761982,0.003973702402120882,2.236561326288174,0.045945300895118585
2018-01-08,8990.762133985787,0.004040767659685421,2.225013386363751,0.06352303127797179
2018-01-09,8854.315099061781,0.003979443518554299,2.225013386363751,0.06352303127797179
2018-01-10,8839.563223993915,0.0039728135022324765,2.225013386363751,0.06352303127797179
2018-01-11,8691.692466705881,0.003906355134748363,2.225013386363751,0.06352303127797179
2018-01-12,8856.670007005509,0.0039805018977794124,2.225013386363751,0.06352303127797179
2018-01-16,10027.897060618374,0.004506892912229422,2.225013386363751,0.06352303127797179
2018-01-17,9808.129709087263,0.0044081216630863914,2.225013386363751,0.06352303127797179
2018-01-18,10172.262749692918,0.004571775977634469,2.225013386363751,0.06352303127797179
2018-01-19,9953.64925391313,0.004464069633942883,2.2297253560360764,0.056323517909621035
2018-01-22,10263.247513174509,0.004602920034698862,2.2297253560360764,0.056323517909621035
2018-01-23,10930.659025717561,0.004902244572914435,2.2297253560360764,0.056323517909621035
2018-01-24,10666.028585394188,0.004783561597180678,2.2297253560360764,0.056323517909621035
2018-01-25,10738.03412587633,0.0048158550544386385,2.2297253560360764,0.056323517909621035
2018-01-26,10500.435868815905,0.0047092956271005465,2.2297253560360764,0.056323517909621035
2018-01-29,11338.627334310027,0.0052416359203260356,2.1631848351658793,0.06839660745587323
2018-01-30,11133.428515624202,0.00514677633396522,2.1631848351658793,0.06839660745587323
2018-01-31,11576.425174804957,0.005320405384582719,2.175853969389383,0.05253874450800327
2018-02-01,11311.249233474933,0.005198533262160625,2.175853969389383,0.05253874450800327
2018-02-02,11156.586642210155,0.00518463566977852,2.151855473132358,0.07427710261855104
2018-02-05,10990.829882727056,0.005107605980028113,2.151855473132358,0.07427710261855104
2018-02-06,12477.28683916335,0.005798385158739649,2.151855473132358,0.07427710261855104
2018-02-07,13398.590653061803,0.006148823554460726,2.179049461151257,0.051731054660133884
2018-02-08,13051.395273508757,0.0059894901452183244,2.179049461151257,0.051731054660133884
2018-02-09,12788.018061630759,0.005868622208728785,2.179049461151257,0.051731054660133884
2018-02-12,12994.112559307947,0.00596439509551494,2.1786136483612832,0.05187286322385769
2018-02-13,12658.997072312342,0.00581057457426388,2.1786136483612832,0.05187286322385769
2018-02-14,12346.486830349742,0.005667130029978727,2.1786136483612832,0.05187286322385769
2018-02-15,12431.914145306639,0.005706341808084108,2.1786136483612832,0.05187286322385769
2018-02-16,12144.535159834672,0.00557244724582975,2.179389884565219,0.05118633527305573
2018-02-20,11909.897812012527,0.005464785303611938,2.179389884565219,0.05118633527305573
2018-02-21,11696.939765345107,0.005367070778929769,2.179389884565219,0.05118633527305573
2018-02-22,11429.455231431273,0.005244337102037808,2.179389884565219,0.05118633527305573
2018-02-23,11238.38628604182,0.005156666260421706,2.179389884565219,0.05118633527305573
2018-02-26,11169.472449044873,0.005125045558919416,2.179389884565219,0.05118633527305573
2018-02-27,10931.279428720622,0.005015752117662681,2.179389884565219,0.05118633527305573
2018-02-28,10689.593813636813,0.00490485612021153,2.179389884565219,0.05118633527305573
2018-03-01,10649.1055605348,0.0048862783276886045,2.179389884565219,0.05118633527305573
2018-03-02,10646.091377109517,0.004884895287670557,2.179389884565219,0.05118633527305573
2018-03-05,10569.991810099036,0.00488987726558896,2.1616067717041028,0.07046865892603031
2018-03-06,10314.063267358893,0.004771479902067387,2.1616067717041028,0.07046865892603031
2018-03-07,10126.332962204557,0.0046846323275631955,2.1616067717041028,0.07046865892603031
