Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2015-05-18,0.0035075168488019185,0.0,0.00833652282456583,-8.510645761585739e-05,-0.006768426179045962,0.003102193173479389
2015-05-19,-0.010440419164911752,0.002623125230720789,0.0007542203169904569,-0.013967043221181913,-0.00444350393346276,-0.00032861813530002805
2015-05-20,-0.01597756493461942,-0.001310824179826503,0.0,0.0016381642703537944,0.0021767159457778446,-0.0007046071172402782
2015-05-21,-0.004126789020246717,0.0026196087643304174,0.0037638346123622162,-0.0033654032062089196,0.005938791636003784,0.0029085079307591653
2015-05-22,0.000999501942301675,-0.013166719606139783,-0.0022565647952428884,-0.0007782781051664031,-0.0022579230324120546,-0.002391632674759082
2015-05-25,-0.010753766006082483,0.0,0.0,0.0,0.0,0.0
2015-05-26,-0.0019878565301065165,-0.027886843278341945,-0.012883805572019534,-0.014727247977664972,0.006197583286714991,-0.010810063293550711
2015-05-27,-0.007530607610023686,0.012864204450118159,0.006841673289730275,-0.00017563013383993815,-0.0005620794694434273,0.0094476073185434
2015-05-28,0.0010240822139052667,-0.0030319840506731377,-0.0022753906712004893,0.0011407772346871212,0.0009358686855864893,-0.0011291874907902845
2015-05-29,0.005519651348569679,-0.018043042010918397,-0.009153421360463232,0.0007014013330434771,0.0005613727349809323,-0.006232297027018107
2015-06-01,-0.00021918382883109443,-0.0030964908864152658,0.0045871387419334185,-0.0008767951003625541,-0.004421520442928532,0.0020345286599771145
2015-06-02,-0.0031945441674160616,0.008919498525141243,-0.0022908488523081427,0.0040269605877943865,-0.006986955327187537,-0.0009933139283820791
2015-06-03,0.020570519995353528,0.0155881262014837,0.0038154408971537708,-0.0071898573672245485,-0.00856411511379579,0.002645955209879323
2015-06-04,0.00962402252899677,-0.012859600728315077,-0.00687809249892399,-0.0070646979352704175,0.004861837729207253,-0.00848225079766466
2015-06-05,-0.004448153437737399,-0.018563837589021852,-0.006153951669587404,-0.005331436918291504,-0.007254054154242651,-0.0017144749297697923
2015-06-08,-0.008937435466511465,-0.001041307715386718,-0.0054160876154467925,0.0029358308942225293,0.001435776065942911,-0.0061688642307583174
2015-06-09,0.015436691791918054,-0.005223902281047547,-0.010136545353186064,0.002218377951124773,-0.0032572169328231415,-0.00014360465662780806
2015-06-10,0.001603148481557447,0.031617841181547514,0.016323723551588298,0.008473122987024092,-0.003846540012292401,0.011921908630072852
2015-06-11,0.0011418484431849935,-0.0003384896397070184,0.004615367790572064,-0.00458066904691928,0.007869148706425355,0.003218205639261252
2015-06-12,-0.006326003998797131,-0.011914904846967911,-0.005386458373527608,-0.0002649015739743867,-0.0005738271139424958,-0.0076839861722259335
2015-06-15,-0.0018416999282599,-0.013793292715915556,0.003081437178358518,0.004406069740065375,0.0023876857086585573,-0.004295000475379194
2015-06-16,0.005072973666452048,0.0,-0.004625951987474018,-0.0036115754437751487,0.00380908482647999,0.005436655254869731
2015-06-17,-0.0031076245602327905,-0.003826848074384703,-0.00853718570719817,0.004666106837939518,0.0005706505308966345,0.0016159729290300036
2015-06-18,0.011317102775775476,0.020014489122138216,0.0007791766996018946,0.012829091016651683,-0.0007600208475965883,0.01034560741993727
2015-06-19,6.814742282183998e-05,-0.009957215606164745,0.0007785700559244867,-0.0017357836863243674,0.005309152329620409,-0.004448676760134585
2015-06-22,0.00019340854312802777,0.03359098903983265,0.015444267142519896,-0.012939534822473103,-0.008451257179950862,0.005110023034938764
2015-06-23,-0.0021018234919251122,-0.0023384415959233126,0.011428812031663684,-0.006621663748214055,-0.0030568600154752324,0.000707313158940216
2015-06-24,-0.015707869466468967,-0.01143628568290762,-0.01066285632203431,-0.002661018577875129,0.002960711004530559,-0.007289200906298255
2015-06-25,0.0031106374749242938,0.003984782105554623,0.001998743061211748,-0.0013331015376761225,-0.002482699942936856,-0.0030451407255481238
2015-06-26,-0.0003585326880844614,0.004105283616388228,0.0045980400215548676,0.0010666233650124298,-0.004791538456501006,-0.00019025434157207493
2015-06-29,-0.020557530003985847,-0.04112080373993332,-0.025553365488226832,0.004520702131842665,0.011557486815813506,-0.021193337879528987
2015-06-30,0.02234041188051138,-0.00821593184453079,0.004694723223337082,-0.006210070886037382,-0.0027582149383244404,0.002090852453318102
2015-07-01,-0.00786995923882678,0.008571634631752837,0.0070015169333559855,-0.003476708463396305,-0.005240248405707413,0.007983608207784787
2015-07-02,-0.0091444211248127,-0.003205715678254162,0.0,-0.0019665798355693646,0.0035410538243235918,-0.000916232400549918
2015-07-03,0.004822250827471875,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.008324825272776826,-0.024924673231029565,-0.0070015169333560575,0.002680686287387427,0.007045168816500188,-0.0028499941074742593
2015-07-07,0.004893832375966082,0.0032866656579166606,0.0023395340483114663,-0.011668702760757443,0.0026527654426679232,0.006269216187138689
2015-07-08,-0.003540463724615513,-0.0154303239468324,-0.04215358740700589,0.0029749330386005784,0.003965999969357709,-0.016920017016306896
2015-07-09,0.0055312378423183215,0.019432392112566692,0.012111686313081585,0.002427551438613741,-0.006998437867137766,0.0018076785942838928
2015-07-10,-0.000719325532484412,0.047856059133315657,0.015923926299692307,0.001166679551747385,-0.006951558866981441,0.0125129242272173
2015-07-13,0.005947458116812767,-0.0034672749132780446,0.013338615997766158,-0.004494793701909413,-0.0026794189913653087,0.01097671496022911
2015-07-14,-0.012530463436316726,0.0031209700433499346,0.006216108806422981,-0.00225499581251802,0.003156881885488361,0.004328507750779405
2015-07-15,0.0015949153380938235,-0.003815937614157218,-0.0007747671249123378,-0.005251204440368454,0.003813906105323046,-0.0003321710842468718
2015-07-16,-0.005871975078522234,0.00796236032638553,0.003868300580757795,-0.0036377042236319986,-0.00038110419913316975,0.007992371014126282
2015-07-17,-0.005271865310069692,-0.004838971190612465,0.002313818063661579,-0.010164462693893107,9.480738490481696e-05,0.0008471979010229597
2015-07-20,-0.005135896514216152,0.0048389711906125,0.0,-0.02752685674211234,-0.0020000247589353746,0.0005177462624789327
2015-07-21,0.00047671267245076127,-0.003800117842300092,-0.003086191199565767,-0.003126872326802464,0.0027613732005785587,-0.0039591285305986545
2015-07-22,0.009602785990565396,-0.006946867910501172,-0.00464753850376376,-0.005424190670740339,0.001235967721654522,-0.001796217245069383
2015-07-23,-0.0011808076001654936,-0.0010464383916894682,-0.0007768462260785854,-0.00449483097628429,0.004076298273932893,-0.005645865759332973
2015-07-24,0.005654226962210038,-0.014408868858023467,-0.009367782871704254,0.009729155735813993,0.0009459496608705095,-0.010426363345249405
2015-07-27,-0.0015153177743711492,-0.011391964694456667,-0.003929191785634049,-0.004661992801277996,0.003302203727198072,-0.005834173188474
2015-07-28,0.010667031779729927,0.011038071201684686,0.0047133466654426855,0.0015246432799856059,-0.0028299745422654004,0.012208306886701503
2015-07-29,-0.002171333388186789,-0.0007085075721945086,0.003910568343528328,0.0014272948765040416,-0.001418178845803307,0.006855632806848355
2015-07-30,-0.0074307844230215424,-0.005685944891835288,0.0015601752518452426,-0.00859441451463339,0.001134485041160215,0.00023693538737366116
2015-07-31,-0.0040886157368478495,0.009576367479257376,0.007764208092443286,0.006309807471318708,0.005841996700902447,-0.001518797015351894
2015-08-03,0.0027165152698595996,0.007034663937024555,-0.003874477469842787,-0.007941503115089978,0.0030442154150888997,-0.0033788709538682357
2015-08-04,-0.0011838816679125206,-0.0003502491906619129,-0.0015539309263097947,0.002015250319480653,-0.0051724703279755055,-0.0019558991871613915
2015-08-05,-0.006138438595033697,0.011157435566402018,0.006201469430073641,-0.003649612745895922,-0.0038740903741450766,0.003289891671029932
2015-08-06,0.0012966808782204785,0.0003467008181607159,-0.003095927444853541,0.004416281036678492,0.0034962006103969098,-0.008221324610882746
2015-08-07,0.0021939166953536663,-0.0031245585931650214,0.0030959274448534805,0.0024875838994236877,0.003954128754178863,-0.0019219376726620247
2015-08-10,0.0034698670125750844,0.013126364410483513,0.014576634522430645,0.010172637809864738,-0.004142127114019508,0.012520485365448085
2015-08-11,0.004726078634827191,-0.02290961836041214,-0.0176725619672841,0.005094839843947383,0.0065822163769623625,-0.00906417758692171
2015-08-12,0.0022721040757417775,-0.010589425199963542,-0.006220850070003811,0.013924787857253812,-0.00037508052881991057,0.0011973364173619814
2015-08-13,0.010712777255804502,-0.006050923451806351,0.007769966414321334,-0.008294156742538458,-0.002628785559190236,-0.0012451022326018764
2015-08-14,0.0,0.0021396657426169673,0.0,-9.36047567321894e-05,-0.00103437174000029,0.003635482787464884
2015-08-17,-0.006108663255521878,-0.009305830801563292,0.002319184236440378,0.0026170571520377807,0.0017863656595105196,0.005571210183984314
2015-08-18,-0.001352483812664581,-0.01120970401418435,-0.006973842565977893,-0.00018667516172391786,-0.001598844910851113,-0.0029004718709775656
2015-08-19,-0.004266964851350222,-0.010601360828705,-0.010946397083621013,0.013354574963244535,0.006097619828550216,-0.007936875516582897
2015-08-20,0.007873855973152174,-0.02795030464807057,-0.0303294729592697,0.017261484729986225,0.0027085996795329823,-0.021102780428373137
2015-08-21,0.01064079168330274,-0.017153060466330573,-0.03462823174185911,0.006228253314387141,0.004002154052714763,-0.030564561942055698
2015-08-24,0.012380699998706527,-0.014717550136056662,-0.03587069638605114,-0.005413696203742859,0.001670653030252593,-0.04301910281145976
2015-08-25,0.017953830837384836,0.006998315009035271,0.006068331685210458,-0.012472236890549283,-0.005486246272543774,-0.011837356747844011
2015-08-26,-0.002776123876240186,0.025627820224923402,0.03898820641894068,-0.013743752566773907,-0.0061736021674295306,0.037674611331786186
2015-08-27,-0.018426171253778,0.006024100264746736,0.01812235517640741,0.0005571512452685862,-0.0005630735171317218,0.02443428688879585
2015-08-28,-0.008154170208421229,-0.010566203071459694,0.004885876583412193,0.00896363798539372,0.00018751535828800346,5.0291394671950886e-05
2015-08-31,-0.0030211537012615167,-0.0007587807920905071,-0.015554925925887954,0.0011033722012558356,-0.0016908080146500195,-0.008111843756928867
2015-09-01,0.0010547203374023822,-0.024597830415922034,-0.046441512252872186,0.00348589711093372,0.004481829338873816,-0.030302152795845895
2015-09-02,0.006001322367030283,0.013526533873364468,0.017987825220520687,-0.005325457471451406,-0.002722554870114022,0.018803178851225122
2015-09-03,-0.006876618169878343,0.003066490793780433,0.007610981742493983,-0.00720696468758582,0.002441376080544463,0.0007162540761256209
2015-09-04,-0.00806532276265567,-0.021273304153084024,-0.032537042495402804,-0.0032508130940551347,0.003090065922512933,-0.015252877978152685
2015-09-07,0.0023391370417215353,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0010712618734940818,0.03533403949878759,0.02322690252538334,0.0002790454421465056,-0.004404002704943816,0.024820837164769825
2015-09-09,0.0038812977792104116,-0.014443532842454202,-0.0017021503690733727,-0.013012113659039884,0.0003756512125868138,-0.01346236347184524
2015-09-10,0.0011886876448424237,0.013688486844331053,-0.000852212999076635,0.002352831601258748,-0.0022552123180453625,0.005427535740067659
2015-09-11,0.006235746284049337,0.0,0.0008522129990767255,-0.002070138975493721,0.002630361383252046,0.004533754101154938
2015-09-14,0.004696768975418549,-0.004921559647359022,-0.0025587205532273706,0.0005650019663848919,0.0009381141779247434,-0.003717497307169705
2015-09-15,-0.00321657637933327,0.004543639040994539,0.007656205556149079,-0.003017159470430642,-0.007904938292693712,0.012421872677984908
2015-09-16,-0.0031724888166512403,0.003770964100392898,0.00843898077707858,0.013226552172031262,-0.0002837477431613028,0.008629353751477225
2015-09-17,0.001793859106660745,0.006377819362613528,-0.0008406511303115929,0.01019855026531129,0.008282656479243708,-0.0022506702601188247
2015-09-18,0.009599021060692499,-0.0373379091278502,-0.03248141309853525,0.007352256373074212,0.0046748225693861835,-0.016476186597467878
2015-09-21,-0.009599021060692518,-0.007402881848624565,0.006063075032507379,-0.006246004616141289,-0.005706907190699607,0.005154076855495401
2015-09-22,-0.008993020661598322,-0.03867347407947516,-0.014789042898769122,-0.006841722923155944,0.0049610996520455695,-0.013064391042775103
2015-09-23,-0.006291828337582641,0.00040674163948762053,0.0,0.00398130520726097,-0.0011217336394476432,-0.0016002178653307568
2015-09-24,0.006202238453062305,-0.0020339785956855396,-0.007036180818761618,0.02075879629651289,0.001494706937383673,-0.003622283621192644
2015-09-25,-0.00098420599399791,0.005684176107471098,0.024412531026138357,-0.006173422414314381,-0.0026165299290271736,-0.00025921040963899347
2015-09-28,0.0020366200096589206,-0.015093275018714982,-0.024412531026138277,-0.012739020432957309,0.005691642500409358,-0.025417633270080967
2015-09-29,0.0026134625229994684,0.0036926272889839067,-0.012433716854113108,-0.004066501065043471,0.003436594250487718,0.0005847902559989475
2015-09-30,0.0022149734776488374,0.013018865441159431,0.021220823189875865,-0.010426483637297347,0.00018500156510204395,0.018486932796230263
2015-10-01,-0.0074796900146919185,-0.008524512019371147,0.006975042349260628,-0.0012172598628681067,0.0007799484120914539,0.0026054518709414066
2015-10-02,0.001912209736439254,0.013363121234327898,0.012089812339035612,0.020953802922526705,0.004812517381684959,0.01482739286186145
2015-10-05,0.002993149005734862,0.017149102106774543,0.024588200886552072,-0.0020205850578978056,-0.005554827428182989,0.017638348262039794
2015-10-06,-0.002836394471725679,0.00826910848265711,-0.008410786709798819,0.009971303227116472,0.002040873766540353,-0.0034322412359609486
2015-10-07,0.0064805645506604915,0.012083605307294817,0.01592006172807634,-0.001457494008134859,-0.00250520905617945,0.008157532939125817
2015-10-08,-0.002487149252157135,0.00887194683628135,0.0033195486600028088,-0.005117883296347929,-0.00260435904679277,0.008985904009841037
2015-10-09,0.004167448837163841,0.008413262674555458,0.002482110071162708,0.015726912391542485,0.0005587184662715995,0.0005962290674253753
2015-10-12,0.007329512343022761,-0.0007622271052644915,0.0016516471027659058,0.0039607110144831365,0.0033449691048234053,0.0009430626231611048
2015-10-13,-0.0012726934624083094,-0.009188311153219986,-0.010783812607526479,0.004929015278091239,0.0009274281095227874,-0.006321874552879546
2015-10-14,0.0025924593986939803,0.0019209688312102516,-0.011745057709221766,0.017282274992371418,0.005453165061954176,-0.004805565923540798
2015-10-15,0.007921078428440172,0.011830077334647918,0.02500104390225144,-0.004579458875531695,-0.0034165921532946526,0.015237843700401498
2015-10-16,-0.009400012897170327,-0.004562735012638251,0.004925894974763394,-0.007086601152338509,-0.0008328766474779869,0.004536089587482581
2015-10-19,-0.0006250706607294275,0.0011427063934054897,-0.004925894974763348,-0.004186912999915291,-0.0004627818071749096,0.0004922349831398837
2015-10-20,-0.0028248710244674503,-0.0003804792881410364,-0.005777908429574925,0.006318212020552837,-0.003431775726765878,-0.0012794569321588462
2015-10-21,0.0022002493549996794,0.0026618898406107674,0.013158353503400092,-0.008910332230671142,0.0034317757267657853,-0.006222924140970318
