Date,EURUSD,GLD,IEF,SPY
2018-06-06,0.0021903341397488986,0.0005696358194504353,-0.0040348507977988725,0.00832551459982232
2018-06-07,0.0050432443457019025,-0.00048822166232812176,0.004230731542658421,-0.00010806535449572443
2018-06-08,0.0008253392859986731,0.0012201695433653895,-0.0013755819765562316,0.002952157179316605
2018-06-11,-0.0009549196576974336,0.0017868849442264543,-0.0009835763778870616,0.0013293891129397095
2018-06-12,-0.0008363539989248185,-0.003332688774722517,-0.0005902308429362309,0.0012912854164677094
2018-06-13,-0.002199270438669329,0.003008032375587246,-0.0011824129056479862,-0.003195789489862848
2018-06-14,0.005052684987134998,0.0015411027282310494,0.0031495784491609477,0.0025143323789386914
2018-06-15,-0.020638107698380467,-0.016672509186741884,0.0007863429090069434,-0.001276286857771286
2018-06-18,0.002536267703775233,-0.0018972637609840908,0.0004904859613585481,-0.0020589782637448614
2018-06-19,0.0029962096356120605,-0.0025629178089954913,0.002646560006400072,-0.003840350772628488
2018-06-20,-0.0036336856020982174,-0.004480227388754277,-0.0032357670964727014,0.001704497923959372
2018-06-21,-0.0008224597834486959,-0.001747735286870753,0.0026482976188869885,-0.006288129499375133
2018-06-22,0.0023068753656377444,0.0024126912728642744,0.000195651730833797,0.0018210709819642507
2018-06-25,0.004781358516060751,-0.003746388732216758,0.0013703767490602862,-0.013706417268050969
2018-06-26,0.003539625505008509,-0.0052686490212924385,0.0004891001189561425,0.0022117539356161678
2018-06-27,-0.0044953797831452195,-0.005718147886605,0.0038051660648363798,-0.008318704438201258
2018-06-28,-0.007463204842131897,-0.0030405479988212347,-0.0009748111958001173,0.005701414447777965
2018-06-29,-5.783505454369426e-05,0.0036306900201949913,-0.0007796202707093132,0.0014381741779023983
2018-07-02,0.00994714712822947,-0.010080153442110952,-0.000684514996450511,0.002136002228236235
2018-07-03,-0.003124912448468689,0.010080153442110855,0.0025396916331434554,-0.0035376257383425624
2018-07-04,0.0014679804760208625,0.0,0.0,0.0
2018-07-05,0.0002681516744493763,0.0033656028250155126,9.751737834893285e-05,0.008125039919164585
2018-07-06,0.002873078600661516,-0.0015972634935637394,0.0008772287354947608,0.008422493175540285
2018-07-09,0.004806882998706923,0.002436881277559937,-0.0025369455602786235,0.00896403298485453
2018-07-10,0.0003996761874951096,-0.0018481290459546572,-0.00078206065134885,0.0035921662098584734
2018-07-11,-0.0025479448635795567,-0.010905978807671088,0.0020512932358547615,-0.007341442541617299
2018-07-12,-0.004294710183780235,0.004156581212429495,-0.00039045787986818724,0.009025055606659706
2018-07-13,-0.0009336480898713101,-0.004411618657356081,0.0016581708556410544,0.0007873485598104742
2018-07-16,0.0011321950635473854,-0.0005102701051306204,-0.001658170855641061,-0.000894602880984012
2018-07-17,0.002596160411045844,-0.01086273575472535,-0.0005859728262505806,0.004036770622280963
2018-07-18,-0.004812627760435433,0.00025795416772476286,-0.0007813837497017306,0.0021014370915583957
2018-07-19,-0.0006524588597063798,-0.004308123245285948,0.0027334713286664065,-0.003778196243176157
2018-07-20,0.0008155070803001822,0.006455244826308788,-0.0035156453992639045,-0.0011440292375646827
2018-07-23,0.007416802719637017,-0.004815949835095169,-0.004903556395815435,0.001858138059403011
2018-07-24,-0.004077814856735979,0.00034477603659500224,0.0006879002901433424,0.005019084031485919
2018-07-25,-0.0007364777587126888,0.00550018047205447,-0.0006879002901433487,0.008486393783658813
2018-07-26,0.004438682606524418,-0.00782971239395345,-0.0010820204470980079,-0.002361839089743706
2018-07-27,-0.008089604616353593,0.0005181795313148685,0.0015730273398849913,-0.006799597308141325
2018-07-30,0.0015031493557779215,-0.00155521288098982,-0.0012782736867480893,-0.00523687995999024
2018-07-31,0.004019211446705516,0.0029355602050311473,0.0013770403327109265,0.004917121395140404
2018-08-01,-0.0015207742859472315,-0.007355188129704966,-0.0023656058856568263,-0.0016721187320137302
2018-08-02,-0.002031950545646603,-0.0053993230298752665,0.0011835475217881334,0.005433157890646494
2018-08-03,-0.00687094620857647,0.0034867672609534624,0.0025590930721045074,0.004275694673987915
2018-08-06,-0.0020485936709178547,-0.0051471986083892985,0.0004915699980633289,0.003660394404376031
2018-08-07,-0.0003698943193174424,0.0022714889105877236,-0.0020656975204099504,0.0032972040922617856
2018-08-08,0.00387939481100834,0.002788736658924094,0.0008857572293064262,-0.00042065691552005413
2018-08-09,0.0006732375104906637,-0.001480564583197746,0.0027507323284844047,-0.00136692619612403
2018-08-10,-0.007507102373803506,-0.00043582289228197795,0.004307400775031522,-0.006722798388759758
2018-08-13,-0.011275742016472816,-0.015199092023381669,-0.000293237893440268,-0.0037506710362626423
2018-08-14,0.0006839682303000879,0.000973327608104041,-0.0009773655557189557,0.006360838536426776
2018-08-15,-0.004993251859406075,-0.01676662157593087,0.0024423389756572707,-0.0074957369326005725
2018-08-16,-0.00012483080083799814,-0.0008097887609235239,-0.00029316221437398706,0.008059230603334338
2018-08-17,0.0023851641885435427,0.009228205066865695,0.0003909530778052163,0.0035136797831816263
2018-08-20,0.0058162558222769525,0.0049818196508907165,0.0031165309779456517,0.0021375596686823884
2018-08-21,0.004677486716083236,0.0029240568705197916,-0.0013625600931513181,0.002343018583084273
2018-08-22,0.007404847816651862,0.0022095550764809732,0.0018488724638595416,-0.0005942054307818711
2018-08-23,0.0006948261978871789,-0.009491353686729712,-9.690570318098132e-05,-0.0013286457613978708
2018-08-24,-0.0035848160899412435,0.017318039357995908,0.00029157776936770854,0.006000568514273493
2018-08-27,0.009102781442062224,0.0037595032326643405,-0.0022384366990889494,0.007864066938460338
2018-08-28,0.002974957959103103,-0.007973022006627225,-0.002242833567599525,0.0004831089011085152
2018-08-29,0.0006544181771762134,0.00456378402562542,-0.0002927089159335458,0.005366437904973075
2018-08-30,0.0015796090309269939,-0.004915718883921236,0.0018539229044906137,-0.004056351433807491
2018-08-31,-0.0038568234970335043,-0.0011445940280616581,0.00019449029209809963,3.4343717613597776e-05
2018-09-03,-0.005467329671144762,0.0,0.0,0.0
2018-09-04,0.0012420767865190061,-0.005122797149080111,-0.0022875194067498474,-0.0017242079415230678
2018-09-05,-0.00249423774492734,0.003447511831347845,-9.799915131823349e-05,-0.002694487200327056
2018-09-06,0.004191522661239633,0.0019395335367870974,0.0020537392005965695,-0.0030148423670353793
2018-09-07,-0.0013023413584009917,-0.0027340278330774677,-0.004503530814328833,-0.0019450028432654825
2018-09-10,-0.005088212679201461,-0.000706792407982718,0.0005884868140141121,0.001736967406688409
2018-09-11,0.0030103695028976135,0.0006184538252070439,-0.0036354745542374837,0.0032916279731360293
2018-09-12,1.1616617293630954e-05,0.008355710260063364,0.0011801263094639346,0.00024272879612284267
2018-09-13,0.0028567736307313144,-0.0035975648169408914,-9.771489377013628e-05,0.005896312845120842
2018-09-14,0.005363777321440373,-0.006526220333751069,-0.0018700865563013867,0.00017245774251822897
2018-09-17,-0.005387046922890108,0.005206771454576303,0.00019749378918366623,-0.005308498678938014
2018-09-18,0.0034481379521063144,-0.001497451648772046,-0.004144841912158752,0.005411320876521037
2018-09-19,0.000922261926881197,0.0038711539862427546,-0.0016830828084624955,0.0010650649061004355
2018-09-20,-0.00045540858189432155,0.003418801489789763,9.962572557818309e-05,0.008071195049666847
2018-09-21,0.008641386999915996,-0.006849331291438649,0.00039587348509034304,-0.0009140751326165644
2018-09-24,-0.0021173676071735976,-0.00017621292913996446,-0.001089572181547156,-0.0033276885083907966
2018-09-25,0.00016453172755568672,0.0015850681638403528,-0.0009916913520415043,-0.0009279679563374109
2018-09-26,0.0008700869206251829,-0.005293338005935254,0.0032688471313825716,-0.0029965018854045864
2018-09-27,-0.001246155739867916,-0.008884998236125718,0.0,0.002790012806459865
2018-09-28,-0.009506265183163436,0.006316457708228832,0.0004941248780066393,0.00010348531850989123
2018-10-01,-0.0027542106030115305,-0.0016864375351173554,-0.0025384567767066167,0.003468151042290096
2018-10-02,-0.0023995177924754293,0.011482223287118152,0.00257814942212475,-0.000583001099078407
2018-10-03,-0.002231905179333874,-0.003959744500981412,-0.007455695078228794,0.0005485092866570193
2018-10-04,-0.0065514443949888455,0.0005289130805077395,-0.002598014953347499,-0.007846164073035936
2018-10-05,0.003633144332951674,0.0028159089867124108,-0.0024041803226098235,-0.0056129807164971585
2018-10-08,0.0003916613335415117,-0.01113382636882134,0.0004019961417942309,0.0
2018-10-09,-0.0024743353677267104,0.0005329800140063239,0.001902129113995628,-0.001460339471858708
2018-10-10,0.001115539847432275,0.0024835810584159217,0.0005006306729863018,-0.03217522355531812
2018-10-11,0.0022925758813270494,0.02536654489487655,0.004091572338683903,-0.02227282340061457
2018-10-12,0.004936896711930574,-0.0047616679491750925,-0.0011962068630259552,0.013792898377712057
2018-10-15,-0.0033787127696782524,0.006660030947980057,0.0005978738477278705,-0.005632900138193557
2018-10-16,0.002776130660952263,-0.0017255996137758734,-9.957543385150242e-05,0.021629968577019203
2018-10-17,-0.0007063381347120403,-8.637796161603928e-05,-0.0028938299516593747,0.00017873724351694575
2018-10-18,-0.006449661883067655,0.001122068685606197,0.0017972091482732727,-0.014546566817149248
2018-10-19,-0.0035590143590289915,0.0007761304849288288,-0.0011980837551077914,-0.0005429912248476957
2018-10-22,0.004306794612387999,-0.0025893597255195024,0.00019996226438462672,-0.004498492512996126
2018-10-23,-0.003618821551799291,0.005859562733875961,0.0025935183700593525,-0.0051039915186808305
2018-10-24,0.00045873224217338594,0.0023171370069294235,0.005364419046579373,-0.030766747078705154
2018-10-25,-0.006461454314165764,-0.002231204310531111,-0.002380865412463859,0.01778137797682692
2018-10-26,-0.0018790143987380253,0.0031736109331066205,0.0044596516721628395,-0.017743712194979302
2018-10-29,0.0018334180682723267,-0.003947139978932246,-9.94280008801663e-05,-0.005555847047328991
2018-10-30,-0.001981368545787147,-0.004394427867848238,-0.002177645131293686,0.014709902778489397
2018-10-31,-0.002624516859612044,-0.005628951974666692,-0.0024807779641477755,0.010624188368782718
2018-11-01,-0.0026175181948033402,0.01277086763550299,0.0008557276452095436,0.010585455291977101
2018-11-02,0.007622510096303147,0.0001715043948444399,-0.0055856828636085334,-0.00594043054196793
2018-11-05,-0.0005016012498707026,-0.0024032178261357497,0.000599590611289265,0.005501620695848979
2018-11-06,0.0013457141043092423,-0.0028398265791741537,-0.0011002973949142485,0.006307960231123941
2018-11-07,0.0022395351045813323,-8.61993040877103e-05,0.0,0.021182848046152513
2018-11-08,-0.0003889112093649832,-0.002156939731312277,-0.0014016928468352171,-0.001816540226918029
2018-11-09,-0.005757617992678804,-0.011291663536045476,0.0039010902392995874,-0.009816400819662077
2018-11-12,-0.0038237886881901163,-0.007188596482678694,0.0029905656328087283,-0.018861858739768974
2018-11-13,-0.008120992837308301,0.00035180582721631255,0.0007957590803675587,-0.001872715444424283
2018-11-14,0.006898682860815559,0.008233404279792808,0.002085949972741492,-0.006860283836737331
2018-11-15,5.659312249609174e-05,0.0011333182475063862,0.000694771500658065,0.01038255051705214
2018-11-16,0.0011543485143173634,0.0073788789662288,0.0030695155652932086,0.0025972142339480662
2018-11-19,0.007833541738013036,0.0004323180677422659,0.0014825539995308979,-0.017058900207196675
2018-11-20,0.0035904124545615974,0.0,-0.00019760675136344219,-0.018679634374342842
2018-11-21,-0.007236214894346958,0.001641277459165005,-0.00019782534007847382,0.0034017322160391386
2018-11-22,0.001399771088484465,0.0,0.0,0.0
2018-11-23,0.00129913302540532,-0.0007771357154266267,0.0005925512366064679,-0.0067009861896135635
2018-11-26,-0.005787459882789548,-0.0011235233509469095,-0.0007903259352418649,0.016015278873114824
2018-11-27,-0.0003514642433933732,-0.005984687209490756,0.0009878547091972754,0.0033587579148366777
2018-11-28,-0.0030552182237152223,0.0037337803634568288,-9.875950977558498e-05,0.022764413704018084
2018-11-29,0.006154085648589298,0.003115272664463216,0.0025625247822543985,-0.0021875351090995553
2018-11-30,0.0021282563230342836,-0.0017294794115241437,0.0019673118401431,0.006076788094543425
2018-12-03,-0.004444753317076851,0.007501675441848404,0.0021832930445889226,0.013154348386889178
2018-12-04,0.0011120969434071908,0.006080599945141917,0.004606745914418635,-0.03293886079358465
2018-12-05,-0.001055343439309746,0.0,0.0,0.0
2018-12-06,0.0005445647806004922,0.00017072178718187972,0.0025392909940515577,-0.0015183192920238012
2018-12-07,0.00226102987934065,0.008077219150826301,0.002921859422382778,-0.023510284184702242
2018-12-10,0.002300368502689518,-0.003477935715567025,0.0005834369681448774,0.0018953955347392813
2018-12-11,-0.003902916391754538,-0.0011903699128753065,-0.0025302175904973593,0.0002270429697644354
2018-12-12,-0.0029483233608125887,0.00212467676965701,-0.0027323897649423516,0.005022496128253233
2018-12-13,0.004437154988177638,-0.0022097759847801487,0.0005862611376011796,-0.0003386837510499751
2018-12-14,-0.0008640370211150429,-0.004007006751401737,0.0015612131351948008,-0.01863744370046981
2018-12-17,-0.005089346754260064,0.0068957425332182515,0.0029207213052801022,-0.01981325078028247
2018-12-18,0.003874133037778065,0.002372671007408459,0.002461959887307069,-0.0010972704615161075
2018-12-19,0.0022498726790908695,-0.0061126025718981495,0.0034921665971917944,-0.01508894887319866
2018-12-20,0.0012406398541560727,0.015295836918707156,-0.001259851305280738,-0.016411819341598934
2018-12-21,0.005894325669239869,-0.0043704611932126065,0.0008722591075575213,-0.020702493521230776
2018-12-24,-0.007362502855146589,0.01089057789030817,0.002515924648562794,-0.026778190058310718
2018-12-25,0.002733204388363113,0.0,0.0,0.0
2018-12-26,0.001015549167608685,-0.003003949025405859,-0.00474664299402675,0.04928984946188164
2018-12-27,-0.004760354329909309,0.0075760760319352385,0.0025216238166523726,0.007648206884940654
2018-12-28,0.006119700433588459,0.00405577569851946,0.005409353670194817,-0.0012909950304231786
2018-12-31,0.0007775629855240129,0.0015682595209626012,0.0037494250180768155,0.00872071251299343
2019-01-01,0.0046324981013964464,0.0,0.0,0.0
2019-01-02,-0.002731637394770495,0.000659591337713554,0.002109152667589354,0.001039769327774105
2019-01-03,-0.012608298115566716,0.00902531942317321,0.007917645646772026,-0.024152083551873975
2019-01-04,0.006426636088957116,-0.008119106827353381,-0.008109313421829457,0.0329469452536166
2019-01-07,0.0016987238668561887,0.0034525160778516237,-0.0027816236423041955,0.007853725705150442
2019-01-08,0.006054385516065887,-0.0027117139907279018,-0.002499983892707783,0.009351601385909089
2019-01-09,-0.0020641436330750672,0.006397649700215412,0.0005771527154296621,0.004662565667810728
2019-01-10,0.008594450913368567,-0.005904086348646563,-0.00048111175554249765,0.0035211915964085162
2019-01-11,-0.0038864264493645136,0.0017256811414605045,0.0029802632086631184,0.0003862165296905625
2019-01-14,-0.00435283427225836,0.002378067354322114,-0.0005763202758426267,-0.006119505614737969
2019-01-15,0.0011121961372727578,-0.001721516103226458,-0.0009612144937552706,0.011395732912137116
2019-01-16,-0.004898327287011697,0.0031947551186356582,-0.0005765978225529485,0.0024169433860273377
2019-01-17,-0.0016427589079669254,-0.0013094038577051105,-0.0018298341722740512,0.00755809611016992
2019-01-18,-0.0004784957874557275,-0.008966489387798326,-0.0031850857225902505,0.013222351330089034
2019-01-21,-0.0023781934087444396,0.0,0.0,0.0
2019-01-22,0.0003296032683529126,0.0035468368649853345,0.003474128626279429,-0.013602721146279952
2019-01-23,-0.00046606963613473793,-0.001400718491595256,-0.0004817555148656682,0.002090181238179841
