,VaR_COPULA,mean_correlation,cvm_pvalue
2018-08-29,11142.837817227948,-0.0022735334150206002,0.7192807192807192
2018-08-30,10770.754608989595,-0.0022735334150206002,0.7192807192807192
2018-08-31,10774.8742112916,-0.0022735334150206002,0.7192807192807192
2018-09-04,10785.8159938613,-0.0022735334150206002,0.7192807192807192
2018-09-05,10960.93419616091,-0.0022735334150206002,0.7192807192807192
2018-09-06,10836.20430035858,-0.0022735334150206002,0.7192807192807192
2018-09-07,10789.616649894502,-0.0022735334150206002,0.7192807192807192
2018-09-10,10803.117047053394,-0.0022735334150206002,0.7192807192807192
2018-09-11,10866.741996249202,-0.0022735334150206002,0.7192807192807192
2018-09-12,10795.748843118967,-0.0022735334150206002,0.7192807192807192
2018-09-13,10930.935788440516,-0.0022735334150206002,0.7192807192807192
2018-09-14,10739.817949993841,-0.0022735334150206002,0.7192807192807192
2018-09-17,10860.250689788054,-0.0022735334150206002,0.7192807192807192
2018-09-18,10734.436473188347,-0.0022735334150206002,0.7192807192807192
2018-09-19,10923.456935866978,-0.0022735334150206002,0.7192807192807192
2018-09-20,11105.707579535137,-0.0022735334150206002,0.7192807192807192
2018-09-21,11027.255018362612,-0.0022735334150206002,0.7192807192807192
2018-09-24,10803.305685569432,-0.0022735334150206002,0.7192807192807192
2018-09-25,10655.952792844597,-0.0022735334150206002,0.7192807192807192
2018-09-26,10957.771206327907,-0.0022735334150206002,0.7192807192807192
2018-09-27,10802.527059183436,-0.0022735334150206002,0.7192807192807192
2018-09-28,10880.421589941083,-0.0022735334150206002,0.7192807192807192
2018-10-01,10737.296922897822,-0.0022735334150206002,0.7192807192807192
2018-10-02,10763.845441385482,-0.0022735334150206002,0.7192807192807192
2018-10-03,10735.324139145216,-0.0022735334150206002,0.7192807192807192
2018-10-04,10611.942678663174,-0.0022735334150206002,0.7192807192807192
2018-10-05,10842.403434002646,-0.0022735334150206002,0.7192807192807192
2018-10-08,10839.070306703043,-0.0022735334150206002,0.7192807192807192
2018-10-09,11082.597032690497,-0.0022735334150206002,0.7192807192807192
2018-10-10,10672.485127138729,-0.0022735334150206002,0.7192807192807192
2018-10-11,10705.102510831392,-0.0022735334150206002,0.7192807192807192
2018-10-12,10647.053565826269,-0.0022735334150206002,0.7192807192807192
2018-10-15,10743.405468734209,-0.0022735334150206002,0.7192807192807192
2018-10-16,10999.876550214818,-0.0022735334150206002,0.7192807192807192
2018-10-17,10952.811827012412,-0.0022735334150206002,0.7192807192807192
2018-10-18,10831.122376379079,-0.0022735334150206002,0.7192807192807192
2018-10-19,11112.82231525989,-0.0022735334150206002,0.7192807192807192
2018-10-22,10763.645797955622,-0.0022735334150206002,0.7192807192807192
2018-10-23,10749.677657790375,-0.0022735334150206002,0.7192807192807192
2018-10-24,10911.688651675311,-0.0022735334150206002,0.7192807192807192
2018-10-25,11157.86466939518,-0.0022735334150206002,0.7192807192807192
2018-10-26,11164.008030563664,-0.0022735334150206002,0.7192807192807192
2018-10-29,11314.996575053674,-0.0022735334150206002,0.7192807192807192
2018-10-30,11149.244376677208,-0.0022735334150206002,0.7192807192807192
2018-10-31,11159.295669221574,-0.0022735334150206002,0.7192807192807192
2018-11-01,11479.10938104573,-0.0022735334150206002,0.7192807192807192
2018-11-02,11158.394984121365,-0.0022735334150206002,0.7192807192807192
2018-11-05,11171.919931086068,-0.0022735334150206002,0.7192807192807192
2018-11-06,11124.690961478187,-0.0022735334150206002,0.7192807192807192
2018-11-07,11138.859070457713,-0.0022735334150206002,0.7192807192807192
2018-11-08,10957.440576319852,-0.0022735334150206002,0.7192807192807192
2018-11-09,10920.708902410475,-0.0022735334150206002,0.7192807192807192
2018-11-12,10899.769912005042,-0.0022735334150206002,0.7192807192807192
2018-11-13,10973.216450923492,-0.0022735334150206002,0.7192807192807192
2018-11-14,11189.80489960705,-0.0022735334150206002,0.7192807192807192
2018-11-15,10718.623196403518,-0.0022735334150206002,0.7192807192807192
2018-11-16,10987.658681274703,-0.0022735334150206002,0.7192807192807192
2018-11-19,11187.307889848364,-0.0022735334150206002,0.7192807192807192
2018-11-20,11196.341943436964,-0.0022735334150206002,0.7192807192807192
2018-11-21,10857.585635267724,-0.0022735334150206002,0.7192807192807192
2018-11-23,11027.10464373589,-0.0022735334150206002,0.7192807192807192
2018-11-26,11230.63475119866,-0.0022735334150206002,0.7192807192807192
2018-11-27,11132.788236900433,-0.0022735334150206002,0.7192807192807192
2018-11-28,10965.270824737972,-0.0022735334150206002,0.7192807192807192
2018-11-29,11289.007682183512,-0.0022735334150206002,0.7192807192807192
2018-11-30,10891.807002344547,-0.0022735334150206002,0.7192807192807192
2018-12-03,11295.711222674974,-0.0022735334150206002,0.7192807192807192
2018-12-04,11306.453185730594,-0.0022735334150206002,0.7192807192807192
2018-12-06,11486.973661539081,-0.0022735334150206002,0.7192807192807192
2018-12-07,11197.99848397863,-0.0022735334150206002,0.7192807192807192
2018-12-10,11078.152893562805,-0.0022735334150206002,0.7192807192807192
2018-12-11,11203.526878145887,-0.0022735334150206002,0.7192807192807192
2018-12-12,11441.946338884063,-0.0022735334150206002,0.7192807192807192
2018-12-13,11239.018553893917,-0.0022735334150206002,0.7192807192807192
2018-12-14,11287.986883293637,-0.0022735334150206002,0.7192807192807192
2018-12-17,11070.232835036652,0.007524652259828402,0.4205794205794206
2018-12-18,11162.765819612801,0.007524652259828402,0.4205794205794206
2018-12-19,11145.740918589885,0.007524652259828402,0.4205794205794206
2018-12-20,10887.179867478339,0.007524652259828402,0.4205794205794206
2018-12-21,11002.567159913875,0.007524652259828402,0.4205794205794206
2018-12-24,11026.043007452738,0.007524652259828402,0.4205794205794206
2018-12-26,11230.029555787936,0.007524652259828402,0.4205794205794206
2018-12-27,11298.803357929666,0.007524652259828402,0.4205794205794206
2018-12-28,11347.707004575801,0.007524652259828402,0.4205794205794206
2018-12-31,11524.491772738702,0.007524652259828402,0.4205794205794206
2019-01-02,11659.470840613334,0.007524652259828402,0.4205794205794206
2019-01-03,11495.272470174968,0.007524652259828402,0.4205794205794206
2019-01-04,11327.63979368433,0.007524652259828402,0.4205794205794206
2019-01-07,11343.149562875135,0.007524652259828402,0.4205794205794206
2019-01-08,11368.859501693392,0.007524652259828402,0.4205794205794206
2019-01-09,11531.652916341302,0.007524652259828402,0.4205794205794206
2019-01-10,11387.67255777982,0.007524652259828402,0.4205794205794206
2019-01-11,11324.544165672498,0.007524652259828402,0.4205794205794206
2019-01-14,11059.886637219694,0.007524652259828402,0.4205794205794206
2019-01-15,11464.175646749913,0.007524652259828402,0.4205794205794206
2019-01-16,11806.535698322137,0.007524652259828402,0.4205794205794206
2019-01-17,11774.159791629716,0.007524652259828402,0.4205794205794206
2019-01-18,11379.085820753777,0.007524652259828402,0.4205794205794206
2019-01-22,11489.072070269354,0.007524652259828402,0.4205794205794206
2019-01-23,11513.747668724918,0.007524652259828402,0.4205794205794206
2019-01-24,11451.358424768137,0.007524652259828402,0.4205794205794206
2019-01-25,11417.67497374895,0.007524652259828402,0.4205794205794206
2019-01-28,11431.26467627243,0.007524652259828402,0.4205794205794206
2019-01-29,11312.485706776804,0.007524652259828402,0.4205794205794206
2019-01-30,11677.45324166837,0.007524652259828402,0.4205794205794206
2019-01-31,11598.505315439628,0.007524652259828402,0.4205794205794206
2019-02-01,11620.854492017148,0.007524652259828402,0.4205794205794206
2019-02-04,11142.755280427924,0.007524652259828402,0.4205794205794206
2019-02-05,11590.512473531551,0.007524652259828402,0.4205794205794206
2019-02-06,11681.015628535071,0.007524652259828402,0.4205794205794206
2019-02-07,11114.952643885117,0.007524652259828402,0.4205794205794206
2019-02-08,11164.191958859223,0.007524652259828402,0.4205794205794206
2019-02-11,11240.197756368321,0.007524652259828402,0.4205794205794206
2019-02-12,11632.30743569555,0.007524652259828402,0.4205794205794206
2019-02-13,11921.640514265391,0.007524652259828402,0.4205794205794206
2019-02-14,11266.110424308054,0.007524652259828402,0.4205794205794206
2019-02-15,11563.264772004515,0.007524652259828402,0.4205794205794206
2019-02-19,11653.047351502468,0.007524652259828402,0.4205794205794206
2019-02-20,11086.590936584626,0.007524652259828402,0.4205794205794206
2019-02-21,11298.843034818117,0.007524652259828402,0.4205794205794206
2019-02-22,11540.53971343311,0.007524652259828402,0.4205794205794206
2019-02-25,11389.349330355404,0.007524652259828402,0.4205794205794206
2019-02-26,11491.15427934197,0.007524652259828402,0.4205794205794206
2019-02-27,11431.325642212903,0.007524652259828402,0.4205794205794206
2019-02-28,11703.29280817632,0.007524652259828402,0.4205794205794206
2019-03-01,11511.855174080227,0.007524652259828402,0.4205794205794206
2019-03-04,11661.563392782262,0.007524652259828402,0.4205794205794206
2019-03-05,11659.970158688922,0.007524652259828402,0.4205794205794206
2019-03-06,11391.47120833626,0.007524652259828402,0.4205794205794206
2019-03-07,11561.230105978175,0.007524652259828402,0.4205794205794206
2019-03-08,11574.270550686413,0.007524652259828402,0.4205794205794206
2019-03-11,11715.981609191706,0.007524652259828402,0.4205794205794206
2019-03-12,11543.913114649391,0.007524652259828402,0.4205794205794206
2019-03-13,11649.862279240291,0.007524652259828402,0.4205794205794206
2019-03-14,11726.84315610587,0.007524652259828402,0.4205794205794206
2019-03-15,11604.16703567836,0.007524652259828402,0.4205794205794206
2019-03-18,11400.650577428229,0.007524652259828402,0.4205794205794206
2019-03-19,11490.897576168765,0.007524652259828402,0.4205794205794206
2019-03-20,11542.418548115815,0.007524652259828402,0.4205794205794206
2019-03-21,11494.075859613125,0.007524652259828402,0.4205794205794206
2019-03-22,11779.538179818728,0.007524652259828402,0.4205794205794206
2019-03-25,11841.505647591473,0.007524652259828402,0.4205794205794206
2019-03-26,11711.433144495282,0.007524652259828402,0.4205794205794206
2019-03-27,11655.631359407127,0.007524652259828402,0.4205794205794206
2019-03-28,11551.085449721306,0.007524652259828402,0.4205794205794206
2019-03-29,11487.246844813842,0.007524652259828402,0.4205794205794206
2019-04-01,11673.494458229168,0.007524652259828402,0.4205794205794206
2019-04-02,11550.395049330647,0.007524652259828402,0.4205794205794206
2019-04-03,11431.059001927459,0.007524652259828402,0.4205794205794206
2019-04-04,11447.436889088556,0.007524652259828402,0.4205794205794206
2019-04-05,11876.121931859241,0.007524652259828402,0.4205794205794206
2019-04-08,11623.429193276745,0.007524652259828402,0.4205794205794206
2019-04-09,11694.74982712655,0.007524652259828402,0.4205794205794206
2019-04-10,11622.680349425073,0.007524652259828402,0.4205794205794206
2019-04-11,11635.113564192508,0.007524652259828402,0.4205794205794206
2019-04-12,11610.458090172559,0.007524652259828402,0.4205794205794206
2019-04-15,11743.397211407144,0.007524652259828402,0.4205794205794206
2019-04-16,11962.448113040937,0.007524652259828402,0.4205794205794206
2019-04-17,11828.584137317193,0.007524652259828402,0.4205794205794206
2019-04-18,11255.937320562825,0.007524652259828402,0.4205794205794206
2019-04-22,11831.275728674113,0.007524652259828402,0.4205794205794206
2019-04-23,11578.262239714002,0.007524652259828402,0.4205794205794206
2019-04-24,11618.696055904862,0.007524652259828402,0.4205794205794206
2019-04-25,11543.923953899302,0.007524652259828402,0.4205794205794206
2019-04-26,11606.104185639912,0.007524652259828402,0.4205794205794206
2019-04-29,11589.634928343701,0.007524652259828402,0.4205794205794206
2019-04-30,11965.893019403664,0.007524652259828402,0.4205794205794206
2019-05-01,11699.189224717471,0.007524652259828402,0.4205794205794206
2019-05-02,11483.297288890979,0.007524652259828402,0.4205794205794206
2019-05-03,11931.304169079345,0.007524652259828402,0.4205794205794206
2019-05-06,11539.368545330564,0.007524652259828402,0.4205794205794206
2019-05-07,11973.730408107782,0.007524652259828402,0.4205794205794206
2019-05-08,11393.496045797712,0.007524652259828402,0.4205794205794206
2019-05-09,11537.092588056203,0.007524652259828402,0.4205794205794206
2019-05-10,11657.338857831697,0.007524652259828402,0.4205794205794206
2019-05-13,11693.426972828895,0.007524652259828402,0.4205794205794206
2019-05-14,11156.276119438191,0.007524652259828402,0.4205794205794206
2019-05-15,11719.02722816176,0.007524652259828402,0.4205794205794206
2019-05-16,11673.59161111219,0.007524652259828402,0.4205794205794206
2019-05-17,11772.084234787617,0.007524652259828402,0.4205794205794206
2019-05-20,11854.204409743377,0.007524652259828402,0.4205794205794206
2019-05-21,11865.988962026271,0.007524652259828402,0.4205794205794206
2019-05-22,11682.308357302554,0.007524652259828402,0.4205794205794206
2019-05-23,11791.015138118735,0.007524652259828402,0.4205794205794206
2019-05-24,11232.563648516207,0.007524652259828402,0.4205794205794206
2019-05-28,11535.439730008618,0.007524652259828402,0.4205794205794206
2019-05-29,11653.337387302474,0.007524652259828402,0.4205794205794206
2019-05-30,11750.997508548813,0.007524652259828402,0.4205794205794206
2019-05-31,11548.038545575799,0.007524652259828402,0.4205794205794206
2019-06-03,11749.043614030936,0.007524652259828402,0.4205794205794206
2019-06-04,11775.023471929622,0.007524652259828402,0.4205794205794206
2019-06-05,11305.64386931945,0.007524652259828402,0.4205794205794206
2019-06-06,11685.04860938115,0.007524652259828402,0.4205794205794206
2019-06-07,11894.841770456569,0.007524652259828402,0.4205794205794206
2019-06-10,11804.267920500373,0.007524652259828402,0.4205794205794206
2019-06-11,11739.661962038088,0.007524652259828402,0.4205794205794206
2019-06-12,11505.976440053422,0.007524652259828402,0.4205794205794206
2019-06-13,11770.614450783063,0.007524652259828402,0.4205794205794206
2019-06-14,11563.409887260179,0.007524652259828402,0.4205794205794206
2019-06-17,11559.349432081768,0.007524652259828402,0.4205794205794206
2019-06-18,11861.060829313657,0.007524652259828402,0.4205794205794206
2019-06-19,11626.622458496551,0.007524652259828402,0.4205794205794206
2019-06-20,12081.770353616386,0.007524652259828402,0.4205794205794206
2019-06-21,11661.582476111906,0.007524652259828402,0.4205794205794206
2019-06-24,11660.928844766444,0.007524652259828402,0.4205794205794206
2019-06-25,11352.86868078341,0.007524652259828402,0.4205794205794206
2019-06-26,11679.572030729962,0.007524652259828402,0.4205794205794206
2019-06-27,11570.505173273032,0.007524652259828402,0.4205794205794206
2019-06-28,11843.117968835775,0.007524652259828402,0.4205794205794206
2019-07-01,11635.73304290337,0.007524652259828402,0.4205794205794206
2019-07-02,11693.596612130492,0.007524652259828402,0.4205794205794206
2019-07-03,11809.870770289883,0.007524652259828402,0.4205794205794206
2019-07-05,11578.13730964914,0.007524652259828402,0.4205794205794206
2019-07-08,11856.8443906976,0.007524652259828402,0.4205794205794206
2019-07-09,11559.871006259315,0.007524652259828402,0.4205794205794206
2019-07-10,11966.69403425896,0.007524652259828402,0.4205794205794206
2019-07-11,12027.302039148813,0.007524652259828402,0.4205794205794206
2019-07-12,11886.722882024465,0.007524652259828402,0.4205794205794206
2019-07-15,11813.657173632302,0.007524652259828402,0.4205794205794206
2019-07-16,11612.17367899418,0.007524652259828402,0.4205794205794206
2019-07-17,12050.829715942173,0.007524652259828402,0.4205794205794206
2019-07-18,11674.087487960524,0.007524652259828402,0.4205794205794206
2019-07-19,11762.952642362025,0.007524652259828402,0.4205794205794206
2019-07-22,11716.87923808006,0.007524652259828402,0.4205794205794206
2019-07-23,12101.900739624632,0.007524652259828402,0.4205794205794206
2019-07-24,11920.353307844089,0.007524652259828402,0.4205794205794206
2019-07-25,11847.713817607402,0.007524652259828402,0.4205794205794206
2019-07-26,11719.500536017249,0.007524652259828402,0.4205794205794206
2019-07-29,11680.977357695107,0.007524652259828402,0.4205794205794206
2019-07-30,11741.078610084443,0.007524652259828402,0.4205794205794206
