,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2018-04-02,2018-03-29,1000177.393205515,6861.314762217695,9039.699835849902,-21.324010119501267,3115.951639601458,-4769.674209893565,4769.674209893565,0
2018-04-03,2018-04-02,1007087.0092625649,7314.18084743837,8929.773036443861,12.49753246177989,3169.434409002536,-351.79502734693233,351.79502734693233,0
2018-04-04,2018-04-03,1007356.7263272264,6831.821909490484,8816.126897855593,0.17061000326252543,3103.2225924463346,1227.4605011461535,-1227.4605011461535,0
2018-04-05,2018-04-04,1003592.0279015523,6726.621099992404,8934.856006594026,5.901499826729996,3080.5281214830366,-1143.3673036266118,1143.3673036266118,0
2018-04-06,2018-04-05,1004511.193420529,6526.181411842612,8973.621906409482,1.5777764944918453,3050.0652578506865,2824.5953526049852,-2824.5953526049852,0
2018-04-09,2018-04-06,1005704.440693583,6917.516483356657,8563.345620002761,41.197719953295774,3048.176561925198,-1874.9201039017644,1874.9201039017644,0
2018-04-10,2018-04-09,1005043.2358713958,6751.435428561333,8668.38002734091,62.2610645886506,3031.076976026951,-1842.4117763357935,1842.4117763357935,0
2018-04-11,2018-04-10,1001718.2414084808,6576.803707760801,8932.571530386758,76.27250025220751,3015.9860621275,-1365.682466817554,1365.682466817554,0
2018-04-12,2018-04-11,1001378.9972753284,6493.768886209688,8665.198595366393,60.473451711229515,2984.4690236804263,1265.3995562542696,-1265.3995562542696,0
2018-04-13,2018-04-12,1001690.4484420071,6347.605480513664,8651.352170788125,45.94067246403638,2961.2595263411004,966.8195535081904,-966.8195535081904,0
2018-04-16,2018-04-13,1000446.3250416965,6378.353420951232,8341.159755973518,18.063318466789553,2926.897925186962,-256.4127621606458,256.4127621606458,0
2018-04-17,2018-04-16,998357.5422559027,6244.682725203072,8453.590478020185,33.27634785191692,2923.5640518312857,317.94808925304096,-317.94808925304096,0
2018-04-18,2018-04-17,993918.4059585744,6534.945147672885,8635.403027161467,-6.914256231699139,3015.7892701544256,-3542.7331355684437,3542.7331355684437,0
2018-04-19,2018-04-18,998296.4956804618,6519.53346200313,8651.093054393259,26.20900857862993,3017.1518425589798,-3137.773577875574,3137.773577875574,0
2018-04-20,2018-04-19,1003874.3486907693,6273.731447767909,8354.646068257396,75.48471090107341,2920.2052131989803,-695.3764114797814,695.3764114797814,0
2018-04-23,2018-04-20,1010103.0689085885,6479.8727834257415,7990.524252696452,78.77114283144054,2887.5653413253185,2272.8133510088082,-2272.8133510088082,0
2018-04-24,2018-04-23,1011568.3708334637,6507.578598503258,7792.358212352241,29.272755980335642,2890.3341882979785,-3830.1060734038474,3830.1060734038474,0
2018-04-25,2018-04-24,1019159.499309755,6918.4532947035295,7752.414858967229,-148.01929272797727,2936.2814774242443,-875.4932051071664,875.4932051071664,0
2018-04-26,2018-04-25,1020919.6443541062,6941.96780564006,7746.613573906827,-192.30742767870984,2936.0785275141247,6629.341992339003,-6629.341992339003,0
2018-04-27,2018-04-26,1013333.2129547019,6799.153890348322,7668.0014170715585,-140.59987697490328,2941.3686677642386,3889.1968843284994,-3889.1968843284994,0
2018-04-30,2018-04-27,1016164.1610791326,7285.210219190724,10170.688645506976,-341.87324158898764,3388.994750838934,4025.138067389955,-4025.138067389955,0
2018-05-01,2018-04-30,1015331.0649731001,6910.512745984845,9721.48547073137,-276.3709830313763,3259.313623847755,1519.6384122594027,-1519.6384122594027,0
2018-05-02,2018-05-01,1016382.3152450715,7008.20519275236,9764.057613380952,-296.26645287538554,3273.4133480763335,3240.9315970662283,-3240.9315970662283,0
2018-05-03,2018-05-02,1016748.4754886287,6754.781536960931,9472.367629731656,-229.25663671352925,3181.88279912717,2710.1443140759366,-2710.1443140759366,0
2018-05-04,2018-05-03,1013519.6834737172,6225.331698353627,9253.432876033126,-222.45737520127162,3133.1503650887144,-3667.0669483798556,3667.0669483798556,0
2018-05-07,2018-05-04,1012602.3362755768,6983.982171919589,9935.296485834358,-327.6659383218696,3334.7178527734945,156.7613016271498,-156.7613016271498,0
2018-05-08,2018-05-07,1012376.8777318316,7320.096870639969,10212.799638430075,-352.93808900751475,3413.309999611046,-710.9565354675287,710.9565354675287,0
2018-05-09,2018-05-08,1013910.5875607023,7318.976960932686,10199.659762701998,-350.2121737589352,3414.9066597364567,-2095.5952617139556,2095.5952617139556,0
2018-05-10,2018-05-09,1016057.8882453633,7376.989528942373,11490.928534561932,-496.49154719643576,3784.4004516553778,-2497.258910081815,2497.258910081815,0
2018-05-11,2018-05-10,1014425.0670716411,9204.335237080872,13091.41869559267,-579.8573218559683,4204.247389159114,-1882.5874090543948,1882.5874090543948,0
2018-05-14,2018-05-11,1014395.8069526752,10380.455695873216,13941.28168608048,-640.1861743268529,4433.589774093554,-2238.506968305097,2238.506968305097,0
2018-05-15,2018-05-14,1017351.4156274025,10496.467427673871,14030.651123551,-627.11470836097,4450.611778556043,394.9144568904303,-394.9144568904303,0
2018-05-16,2018-05-15,1024536.7861064487,8556.120046467426,12290.882679157028,-494.3816362164866,3989.3592383415785,1630.4110666529741,-1630.4110666529741,0
2018-05-17,2018-05-16,1025075.6218807491,9871.66892483353,13456.019431143464,-585.5124258807514,4322.383459473785,-1075.460498068831,1075.460498068831,0
2018-05-18,2018-05-17,1026451.4038131939,9809.38505635406,13337.82998793195,-582.3800892516758,4314.396764783924,5841.156810794375,-5841.156810794375,0
2018-05-21,2018-05-18,1020621.4545784305,9211.254777395136,12856.57190957414,-539.397786582689,4237.634827154285,-3038.58343555755,3038.58343555755,0
2018-05-22,2018-05-21,1022069.7110946783,11728.35487009561,14788.169385585375,-630.0555345478518,4701.966212488056,1493.0104069025256,-1493.0104069025256,0
2018-05-23,2018-05-22,1020965.3603437428,11089.07506203139,14199.685681345825,-604.6991648845833,4588.906800254725,2682.73912185512,-2682.73912185512,0
2018-05-24,2018-05-23,1016270.8710745684,12468.101536129414,15209.054133145628,-652.7624880608411,4868.931925162254,3338.875080798636,-3338.875080798636,0
2018-05-25,2018-05-24,1012322.7301733351,12084.414497117577,14844.535425650956,-637.7927842071941,4827.120256685942,5734.12350174319,-5734.12350174319,0
2018-05-29,2018-05-25,1006701.1482601481,10885.895805232969,14248.87904163478,-565.5635748062834,4689.214179589789,18504.451182212564,-18504.451182212564,1
2018-05-30,2018-05-29,990454.1488804444,8720.264719150462,12899.57261498042,-146.2086435566577,3883.176273269781,-8709.604193874751,8709.604193874751,0
2018-05-31,2018-05-30,998414.1118480221,11864.013393896397,16086.026460783138,-484.2269455099276,4872.744946690362,2420.035801595659,-2420.035801595659,0
2018-06-01,2018-05-31,995423.530677539,10071.898276067883,14872.43520271324,-337.253929115735,4537.2500241034295,-8613.839866876253,8613.839866876253,0
2018-06-04,2018-06-01,1003190.2198806932,14428.286620556642,17937.76393175195,-617.60681363031,5442.086100350249,-5985.920809946954,5985.920809946954,0
2018-06-05,2018-06-04,1009641.1288779086,17308.70509132743,20193.94632471311,-679.7206029447017,5840.889407160109,-645.2567147737136,645.2567147737136,0
2018-06-06,2018-06-05,1007799.316108855,18512.205400778017,21257.609341379208,-692.1270004222074,5994.446794475035,-10502.194463278633,10502.194463278633,0
2018-06-07,2018-06-06,1016527.4907924173,21579.138890959242,25059.140125377453,-698.8700562915458,6304.028335440062,1860.9302519407356,-1860.9302519407356,0
2018-06-08,2018-06-07,1012491.681887325,22154.240213250087,25980.163174412028,-695.0200667807583,6353.018928513393,-2262.760570642189,2262.760570642189,0
2018-06-11,2018-06-08,1013847.3232043313,22242.729838040286,26601.06043874335,-786.7947591729434,6395.108912955754,-3865.086915503256,3865.086915503256,0
2018-06-12,2018-06-11,1012965.093961875,7268.444736537659,11361.164103747298,-473.0227777240768,3491.852741495166,1077.5085953895468,-1077.5085953895468,0
2018-06-13,2018-06-12,1012752.8561391206,7394.500961287829,11509.583445601002,-488.22335271351204,3527.873522888542,-1355.3760696951067,1355.3760696951067,0
2018-06-14,2018-06-13,1014997.4060317598,7268.232915217914,11113.456027436769,-424.251266992335,3408.7824784914455,2034.6942848714534,-2034.6942848714534,0
2018-06-15,2018-06-14,1009892.7613195322,7272.665390416306,11439.584272393608,-461.6129026388952,3505.7332314958358,10882.364891135832,-10882.364891135832,1
2018-06-18,2018-06-15,1008372.824478761,7806.817206212827,11893.719269408286,-433.1233962044637,3505.7154760931126,1179.9706682694377,-1179.9706682694377,0
2018-06-19,2018-06-18,1007423.4118342387,7450.1334529247515,11694.168683993305,-396.80225956754015,3431.2441650074416,2193.387823995785,-2193.387823995785,0
2018-06-20,2018-06-19,1005415.487610116,7000.495457396409,11409.330278996495,-304.29056752998406,3309.066268899069,-484.7683975538239,484.7683975538239,0
2018-06-21,2018-06-20,1008305.7270413954,7227.763113308313,11488.501776860701,-332.7442844613686,3352.5733440556614,2503.864432984148,-2503.864432984148,0
2018-06-22,2018-06-21,1007348.0935268404,6456.540030285796,9117.22181039243,-237.5932629247466,3114.7903659880826,-258.8587061491562,258.8587061491562,0
2018-06-25,2018-06-22,1005921.0663792196,6653.0193528461305,9182.892940543708,-276.6694354375312,3140.4088688321726,1011.2717174809659,-1011.2717174809659,0
2018-06-26,2018-06-25,1007706.8367127944,6576.5159382430775,9024.085783622717,-72.76925769837503,2998.3566082823017,887.1067300746217,-887.1067300746217,0
2018-06-27,2018-06-26,1006571.0987928022,6524.67796999795,9014.71530393823,-100.325520401343,2975.7477396591776,5692.91751154128,-5692.91751154128,0
2018-06-28,2018-06-27,1004542.9077670348,6527.400046230973,8994.255083255423,-4.942141332051251,2970.8084600294114,2818.8519311764976,-2818.8519311764976,0
2018-06-29,2018-06-28,1003156.0539045251,6484.905052939278,9033.061220928725,-34.41503507328499,2962.985719982754,-711.3681939889211,711.3681939889211,0
2018-07-02,2018-06-29,1002807.5851041531,6452.615533306273,9030.544394421391,-49.0012625785959,2951.183572145046,-1122.6362624955364,1122.6362624955364,0
2018-07-03,2018-07-02,1003574.9039149209,6464.137360589694,9045.206613728544,-58.33241536859307,2952.1155100836054,1736.2582124304026,-1736.2582124304026,0
2018-07-05,2018-07-03,1000332.9862014444,6368.470805960565,9027.925336622564,-17.921487237205262,2926.0104326669166,-1599.7026528954739,1599.7026528954739,0
2018-07-06,2018-07-05,998591.5456807063,6541.421464730698,9103.804288658755,-67.73893351141619,2984.2749220717146,1902.2018494213698,-1902.2018494213698,0
2018-07-09,2018-07-06,994035.1195629269,6811.03833752246,9399.149165366474,-165.9468456570455,3155.057697423611,-6336.4570732479915,6336.4570732479915,0
2018-07-10,2018-07-09,996939.3497626189,7837.699495472088,10203.658748393971,-312.7645847387507,3561.862714512006,-1132.8521286577452,1132.8521286577452,0
2018-07-11,2018-07-10,997729.6507384833,8363.689662151804,10722.02878491776,-351.11062680825313,3787.1602122857867,6876.319827697007,-6876.319827697007,0
2018-07-12,2018-07-11,995516.477719378,7437.0559448273725,9865.444284084137,-149.77998036801628,3376.246223405451,-1566.0524322675774,1566.0524322675774,0
2018-07-13,2018-07-12,994943.7168446927,8616.011687910332,11147.909562157187,-351.5062437866819,3994.5750995772646,3325.4786621723324,-3325.4786621723324,0
2018-07-16,2018-07-13,992340.2154717792,8890.493137168849,11425.452512992104,-388.13395122797624,4142.338671008206,-1096.2992607698543,1096.2992607698543,0
2018-07-17,2018-07-16,993918.5905810922,8599.939732870183,11328.651715074502,-311.80357832590096,4092.977483180803,321.4916125080781,-321.4916125080781,0
2018-07-18,2018-07-17,994783.4209091724,10045.420042707256,12479.839397434354,-456.5035732545685,4584.041883786618,-1216.7855918224668,1216.7855918224668,0
2018-07-19,2018-07-18,996805.3340192869,10737.13977909949,13351.129765215563,-506.5220092434864,4893.2455017723805,6909.604099312564,-6909.604099312564,0
2018-07-20,2018-07-19,991391.9698753305,9566.539515161252,12539.374394971925,-329.75971539560425,4686.394021071825,-4391.1671357266605,4391.1671357266605,0
2018-07-23,2018-07-20,995123.3578408526,9231.218578014235,12638.32220499767,-295.1517882069403,4836.652688387294,-6451.783612424973,6451.783612424973,0
2018-07-24,2018-07-23,1001673.0625881049,9177.42442859743,12489.764203090337,-1196.9666674381756,5036.560649514392,-1759.274383792188,1759.274383792188,0
2018-07-25,2018-07-24,1012335.8699408649,7279.198506869221,9702.267509156489,-408.8504311217028,3392.706870229162,-2603.709861705196,2603.709861705196,0
2018-07-26,2018-07-25,1011786.0875096912,8540.21221396614,10511.701575051342,-493.91730343945466,3671.1111334314774,-1387.7770795573015,1387.7770795573015,0
2018-07-27,2018-07-26,1014871.6344156914,8342.316643774582,10283.374516894552,-466.868199405859,3592.942922347329,4878.8968732645735,-4878.8968732645735,0
2018-07-30,2018-07-27,1013177.9688342385,7295.2984669860625,9634.289668116438,-351.86841461399734,3348.570976597536,-1413.6551640821854,1413.6551640821854,0
2018-07-31,2018-07-30,1016229.2172397418,6963.468340052438,9240.58877248254,-267.037755987437,3206.4883690541105,647.469524744316,-647.469524744316,0
2018-08-01,2018-07-31,1012263.1498015828,7288.077878305056,9643.905469066021,-359.58137725488075,3340.5643873570525,-664.9578412574483,664.9578412574483,0
2018-08-02,2018-08-01,1016148.4463902661,7277.7786730249445,9491.9522274927,-324.34363693715653,3283.7244213515164,3320.0821051322855,-3320.0821051322855,0
2018-08-03,2018-08-02,1013023.981276492,7585.617610614399,10053.015890002996,-404.76548685982357,3496.7511687430692,2521.786720441305,-2521.786720441305,0
2018-08-06,2018-08-03,1009629.0253757054,8441.66994539309,10594.273392330691,-469.0908324573082,3716.5039368967564,1856.6533550126478,-1856.6533550126478,0
2018-08-07,2018-08-06,1008527.7916576159,8507.277404457982,11255.21346259776,-526.3672436817224,3935.2860541868477,-4704.324205413694,4704.324205413694,0
2018-08-08,2018-08-07,1012446.2845649273,8922.950040866657,11906.930536925001,-571.9318990608491,4157.354300660693,633.0423860033043,-633.0423860033043,0
2018-08-09,2018-08-08,1010026.9573335176,8955.256843532492,11904.916032873327,-586.0446029793709,4153.721199730137,2995.4580352765042,-2995.4580352765042,0
2018-08-10,2018-08-09,1006885.8688523739,8770.56449720677,11631.698531678598,-530.8098344037442,4052.30458337697,7993.034790913691,-7993.034790913691,0
2018-08-13,2018-08-10,1001467.4046544222,8113.865764509437,10405.501195541094,-334.8774238732632,3604.5767659013786,5741.458951436565,-5741.458951436565,0
2018-08-14,2018-08-13,1003309.3004192935,7345.789618507197,9977.375395737448,-196.6271390101146,3407.6582887607874,-1499.6154618342407,1499.6154618342407,0
2018-08-15,2018-08-14,1003043.3590868323,8534.48099182876,10797.500367874885,-336.93051904898255,3762.7903944380355,9496.494034530595,-9496.494034530595,1
2018-08-16,2018-08-15,1000204.3751545231,7800.248648387812,10124.109104672843,-153.5938446587501,3413.453551748719,-1915.5334029308287,1915.5334029308287,0
2018-08-17,2018-08-16,1000403.8109588751,8954.156544648666,11128.50767209346,-313.84181457399137,3858.539895740269,-3413.0551865090383,3413.0551865090383,0
2018-08-20,2018-08-17,999924.4119727941,10106.783267475044,11800.036674795649,-409.44975481062687,4167.3203778718735,910.3457672616933,-910.3457672616933,0
2018-08-21,2018-08-20,994991.8934771899,10578.52772617386,12312.156253245961,-452.47145588144775,4362.376469509141,-5479.32717576751,5479.32717576751,0
2018-08-22,2018-08-21,998320.9924793039,10900.645204481767,12823.704798957497,-470.4444447207707,4537.281082352752,1166.168098702794,-1166.168098702794,0
2018-08-23,2018-08-22,994429.6035814196,11061.902407753923,12968.377008556457,-498.8560683927925,4636.142894283437,3286.8882652134635,-3286.8882652134635,0
2018-08-24,2018-08-23,993686.7277718789,11028.327058024652,12804.11116690454,-470.01078757695274,4601.426530214553,-6390.575368014746,6390.575368014746,0
2018-08-27,2018-08-24,995027.1291444241,11986.472691708923,14775.984435177244,-604.1198190516383,5163.36352321277,-10585.290451315697,10585.290451315697,0
2018-08-28,2018-08-27,1000969.9062345258,15689.324354679004,17607.792269408958,-688.1087207138713,5712.124833105912,-1255.0961431101896,1255.0961431101896,0
2018-08-29,2018-08-28,1003904.7596056724,16087.595098820295,18298.61505991572,-686.4426799243759,5812.927655170706,-5962.865228022332,5962.865228022332,0
