,VaR_HistSim,window_mean_pnl,window_vol_pnl
2018-10-03,8416.68319462499,279.6581575555948,3657.67944970028
2018-10-04,8416.68319462499,299.82431145876365,3660.7257488783116
2018-10-05,8416.68319462499,293.4658014844626,3659.6400175353447
2018-10-08,8416.68319462499,298.9965385137497,3661.1114085529994
2018-10-09,8416.68319462499,291.40005111820295,3663.221465222808
2018-10-10,8416.68319462499,293.9075378258981,3660.5522954023004
2018-10-11,8416.68319462499,291.5972423745857,3659.233473210098
2018-10-12,8416.68319462499,305.89883280015556,3654.4161101521627
2018-10-15,8416.68319462499,298.07615808481995,3656.5150682585386
2018-10-16,8416.68319462499,301.0905927697588,3657.880529345696
2018-10-17,8416.68319462499,296.3135537290722,3662.8173092040997
2018-10-18,8416.68319462499,305.577399782281,3660.168346224164
2018-10-19,8416.68319462499,293.3612091560618,3666.6411913082457
2018-10-22,8416.68319462499,293.4835628643211,3666.6659090456965
2018-10-23,8416.68319462499,289.8886049365843,3667.606753814099
2018-10-24,8416.68319462499,273.4503177775883,3659.663804454748
2018-10-25,8416.68319462499,260.3648523904796,3666.1880933798366
2018-10-26,8416.68319462499,261.7639258766707,3666.658205747756
2018-10-29,8416.68319462499,247.3263192841056,3682.062551214894
2018-10-30,8416.68319462499,241.6087362388471,3681.625042724094
2018-10-31,8416.68319462499,236.36394045019378,3678.4751939525645
2018-11-01,8416.68319462499,238.53930986110214,3677.3392950959415
2018-11-02,8416.68319462499,244.22984154270742,3676.550008103206
2018-11-05,8416.68319462499,253.45290597349177,3687.2543307151304
2018-11-06,8416.68319462499,223.05393273560264,3638.8997151115236
2018-11-07,8416.68319462499,225.5978599402379,3639.7664833673366
2018-11-08,8416.68319462499,249.6629432134482,3622.9813146927436
2018-11-09,8416.68319462499,244.3793697428978,3621.4520582182076
2018-11-12,8716.831195426026,216.2707248241199,3660.2808114536397
2018-11-13,8716.831195426026,214.0075213228517,3662.823945394287
2018-11-14,8716.831195426026,186.75885578097842,3672.2768776480575
2018-11-15,8716.831195426026,194.84137717340715,3671.5437021658995
2018-11-16,8716.831195426026,191.79327287013328,3671.8132111799478
2018-11-19,8716.831195426026,188.8173435627452,3672.709041519638
2018-11-20,8716.831195426026,190.41438209786878,3672.3026254131796
2018-11-21,8716.831195426026,195.75860824711114,3673.478899966102
2018-11-23,8716.831195426026,190.21139000548925,3675.8152686144417
2018-11-26,8716.831195426026,195.523220111282,3673.7757838249263
2018-11-27,8716.831195426026,185.35476884586194,3676.1807807280625
2018-11-28,8716.831195426026,170.07915366052634,3674.2409948265476
2018-11-29,8716.831195426026,167.8574419846759,3675.212125056923
2018-11-30,8716.831195426026,173.7440128742191,3670.000198081082
2018-12-03,8716.831195426026,162.72750468805563,3665.312427409188
2018-12-04,8716.831195426026,160.9521573056936,3664.98136030919
2018-12-06,8716.831195426026,132.0857161523975,3671.972193867638
2018-12-07,8716.831195426026,121.68690389897357,3674.1662092429915
2018-12-10,8716.831195426026,120.90809894968808,3674.0606265492897
2018-12-11,8716.831195426026,110.9789899118753,3670.547756157621
2018-12-12,8716.831195426026,121.54939226775488,3664.532706262236
2018-12-13,8716.831195426026,121.44658020090652,3664.5166166039307
2018-12-14,8716.831195426026,123.98267436099587,3663.609152825189
2018-12-17,8716.831195426026,122.47085820508472,3664.597994045001
2018-12-18,8716.831195426026,121.06488410845847,3664.2022376615287
2018-12-19,8716.831195426026,125.69425166012239,3660.9007852090426
2018-12-20,8716.831195426026,119.75247204893193,3665.094429616107
2018-12-21,8716.831195426026,132.84532279746998,3683.270902706264
2018-12-24,8716.831195426026,131.01595760612892,3681.3171439628163
2018-12-26,8416.68319462499,152.19229178071956,3657.839879416372
2018-12-27,8416.68319462499,145.23908654760237,3660.206588743009
2018-12-28,8416.68319462499,144.07634580676842,3661.4000806874583
2018-12-31,8416.68319462499,131.88544579665466,3656.594939318493
2019-01-02,8416.68319462499,115.17361699940821,3653.8788219836956
2019-01-03,8416.68319462499,112.33424783644269,3656.1449300083486
2019-01-04,8416.68319462499,93.9303651570274,3654.848884079242
2019-01-07,8416.68319462499,105.43842973545985,3651.935507643065
2019-01-08,8416.68319462499,105.53670702860228,3651.987146444627
2019-01-09,8416.68319462499,106.81700310784586,3652.2855191937756
2019-01-10,8416.68319462499,110.49743402184711,3652.501296257535
2019-01-11,8416.68319462499,100.76957747356687,3646.7686389355476
2019-01-14,8416.68319462499,101.97555393268532,3645.712209085861
2019-01-15,8416.68319462499,87.25989593434001,3628.135834192987
2019-01-16,8416.68319462499,81.6435656807538,3628.8220487511444
2019-01-17,8416.68319462499,79.87005177753338,3628.021034098525
2019-01-18,8416.68319462499,89.97253535430721,3624.988774316763
2019-01-22,8416.68319462499,88.05229107072452,3622.0715173591675
2019-01-23,8416.68319462499,68.43884724315949,3623.3128125603625
2019-01-24,8416.68319462499,77.09349197055984,3618.1718534738284
2019-01-25,8416.68319462499,76.59453807716791,3618.712764526899
2019-01-28,8416.68319462499,89.68073196452524,3630.0641611288365
2019-01-29,8416.68319462499,90.38303101361775,3630.0756317758464
2019-01-30,8416.68319462499,80.97664354374085,3627.0566867329517
2019-01-31,8416.68319462499,89.02230369967408,3632.662657855733
2019-02-01,8416.68319462499,79.1521390433026,3629.9204951006122
2019-02-04,8416.68319462499,92.13251827138473,3631.388993695296
2019-02-05,8416.68319462499,108.47646259432112,3634.3966170868725
2019-02-06,8416.68319462499,119.39936345323346,3628.550073759822
2019-02-07,8416.68319462499,100.21488309089423,3626.3485708230714
2019-02-08,8724.922774078539,74.76215971097287,3652.5995400711104
2019-02-11,8724.922774078539,67.84558042670318,3651.911215162229
2019-02-12,8724.922774078539,57.5781628744069,3644.515043113501
2019-02-13,8724.922774078539,62.46794778977177,3656.008454684745
2019-02-14,8724.922774078539,78.64550665315113,3658.13151918091
2019-02-15,8724.922774078539,70.90646978456228,3665.884869676826
2019-02-19,8724.922774078539,84.72022055525635,3687.6918895172375
2019-02-20,8724.922774078539,98.46444566515495,3691.9947502933455
2019-02-21,8724.922774078539,103.27941398279329,3692.3401847396694
2019-02-22,8724.922774078539,105.4431246232033,3690.5748835645327
2019-02-25,8724.922774078539,103.83295293561788,3689.491752457647
2019-02-26,8724.922774078539,107.41828189371745,3690.682064262224
2019-02-27,8724.922774078539,79.1514073278326,3651.1331182887648
2019-02-28,8724.922774078539,94.48786922350625,3644.6036687874716
2019-03-01,8724.922774078539,97.05668228208681,3644.1349418439527
2019-03-04,8724.922774078539,92.69955913480028,3646.018591246077
2019-03-05,8724.922774078539,88.66179846283767,3649.092402124976
2019-03-06,8724.922774078539,83.44718606817246,3648.698388639548
2019-03-07,8724.922774078539,74.33667880648244,3652.2723253375616
2019-03-08,8724.922774078539,63.618862539023105,3659.15218651379
2019-03-11,8724.922774078539,46.82786614749144,3652.7266343611877
2019-03-12,8724.922774078539,60.00465317157065,3645.9910838533224
2019-03-13,8724.922774078539,59.68601874685165,3646.009187314744
2019-03-14,8724.922774078539,59.072532046161065,3645.4078508367847
2019-03-15,8724.922774078539,61.289171169369915,3644.532207881198
2019-03-18,8724.922774078539,63.20478818650322,3643.298513870079
2019-03-19,8724.922774078539,78.4250976210064,3636.9013938987478
2019-03-20,8724.922774078539,81.95241563945622,3637.94627576806
2019-03-21,8724.922774078539,74.68498526864316,3643.224599248551
2019-03-22,8724.922774078539,87.13157057268383,3648.857304565989
2019-03-25,10025.021551900303,57.85174490449479,3703.4826312572222
2019-03-26,10025.021551900303,48.572469127612536,3700.5269066213186
2019-03-27,10025.021551900303,49.078262920825566,3700.1438566793036
2019-03-28,10025.021551900303,38.37515083918866,3708.018528864401
2019-03-29,10025.021551900303,39.26806984287626,3706.9984986677327
2019-04-01,10025.021551900303,51.869014692074735,3705.4736120107764
2019-04-02,10025.021551900303,71.97580929654805,3735.264548155127
2019-04-03,10025.021551900303,74.00639167190299,3734.8587557883507
2019-04-04,10025.021551900303,83.3908992409046,3737.459536034632
2019-04-05,10025.021551900303,81.71686523358012,3736.3148413994686
2019-04-08,10025.021551900303,86.41439619641652,3736.554980787575
2019-04-09,10025.021551900303,91.03419473764043,3738.5957507126395
2019-04-10,10025.021551900303,90.1323054516525,3739.1400873504294
2019-04-11,10025.021551900303,96.61638931633073,3737.8900865358014
2019-04-12,10025.021551900303,92.29154244418172,3737.855199290377
2019-04-15,10025.021551900303,110.46978868331391,3731.348460778063
2019-04-16,10025.021551900303,106.56084981501641,3730.6528559227854
2019-04-17,10025.021551900303,102.3760952865944,3727.919951500337
2019-04-18,10025.021551900303,97.6845369847637,3729.5030850605444
2019-04-22,10025.021551900303,84.1717919984319,3722.373875505929
2019-04-23,10025.021551900303,78.67214907830244,3717.2435446682193
2019-04-24,10025.021551900303,80.95608511249564,3717.475521988435
2019-04-25,10025.021551900303,81.29900914251083,3717.163922052392
2019-04-26,10025.021551900303,82.87933787056495,3716.4593231640665
2019-04-29,10025.021551900303,77.50858614754107,3714.7914534704873
2019-04-30,10025.021551900303,88.74891148329532,3713.0647825564324
2019-05-01,10025.021551900303,87.32899558888909,3713.3637990840202
2019-05-02,10025.021551900303,85.90564676126016,3713.9392333976975
2019-05-03,10025.021551900303,75.59876617778622,3708.9049608202877
2019-05-06,10025.021551900303,78.0544883898872,3709.819859395189
2019-05-07,10025.021551900303,76.02274205977778,3710.3854025529363
2019-05-08,10025.021551900303,67.10589571335278,3718.7201800507532
2019-05-09,10025.021551900303,75.75585970464864,3717.500591676046
2019-05-10,10025.021551900303,78.48566885961007,3713.9953886214284
2019-05-13,10025.021551900303,66.54427455895622,3703.3433841911638
2019-05-14,10025.021551900303,59.80016156626833,3703.904007693422
2019-05-15,10025.021551900303,59.42106424674677,3703.9998678854454
2019-05-16,10025.021551900303,47.18523566113544,3715.078919048261
2019-05-17,10025.021551900303,50.31815221105364,3714.4709528752546
2019-05-20,10025.021551900303,32.46053126131295,3713.6465585362653
2019-05-21,10025.021551900303,29.14115085810557,3712.0436071139015
2019-05-22,10025.021551900303,34.427046263510334,3709.624844134998
2019-05-23,10025.021551900303,23.297253319682902,3713.6524763722846
2019-05-24,10025.021551900303,14.899083498892724,3715.1640753542624
2019-05-28,10025.021551900303,27.700443806579337,3708.0495997896555
2019-05-29,10025.021551900303,9.380071011763969,3722.0858166650482
2019-05-30,10025.021551900303,-5.610562465220253,3720.0939702028973
2019-05-31,10025.021551900303,-4.12199253981869,3719.300135427513
2019-06-03,10025.021551900303,-21.17340886818807,3721.128082791728
2019-06-04,10025.021551900303,-20.123284404803417,3720.5357706038826
2019-06-05,10025.021551900303,-10.38137686934421,3734.884577540515
2019-06-06,10025.021551900303,-2.71680842075689,3735.5983643622367
2019-06-07,10025.021551900303,7.339453312981874,3734.8430364595447
2019-06-10,10025.021551900303,17.56091757943979,3741.8628735058114
2019-06-11,10025.021551900303,23.661194786801936,3747.2166947316096
2019-06-12,10025.021551900303,35.1163124907205,3735.807618082713
2019-06-13,10025.021551900303,35.72143335536009,3735.5799900525603
2019-06-14,10025.021551900303,39.80005237128015,3734.7086018235887
2019-06-17,10025.021551900303,22.099989539100147,3726.374859233278
2019-06-18,10025.021551900303,35.4759201104774,3707.9915987643517
2019-06-19,10025.021551900303,45.47920077894619,3714.7395525176944
2019-06-20,10025.021551900303,44.315241022431586,3714.803363298229
2019-06-21,10025.021551900303,66.54696529918252,3754.4500029366795
2019-06-24,10025.021551900303,83.32659869928892,3765.240458843064
2019-06-25,10025.021551900303,82.3454286969864,3765.0921054645514
2019-06-26,10025.021551900303,55.90535841597035,3774.0072759282275
2019-06-27,10025.021551900303,50.20257908613215,3772.0817162267795
2019-06-28,10025.021551900303,39.84490724831214,3768.4923547706017
2019-07-01,10025.021551900303,48.869486604219475,3770.753818520289
2019-07-02,10025.021551900303,59.391498647243175,3775.4951795633497
2019-07-03,10025.021551900303,57.80644849268452,3774.748417740864
2019-07-05,10025.021551900303,67.2673797111811,3781.7327850491833
2019-07-08,10025.021551900303,73.7301015097962,3783.086356347809
2019-07-09,10025.021551900303,62.45000693831178,3794.6230701940467
2019-07-10,10025.021551900303,68.04927663204977,3797.3665714066024
2019-07-11,10025.021551900303,74.78512922716703,3800.228848476025
2019-07-12,10025.021551900303,80.21448359098804,3803.882929690886
2019-07-15,10025.021551900303,80.73218502015393,3804.0220818442085
2019-07-16,10025.021551900303,79.6877360365734,3804.470547087614
2019-07-17,10025.021551900303,71.89631541597016,3801.139886035934
2019-07-18,10025.021551900303,64.76490755277794,3805.030349989825
2019-07-19,10025.021551900303,68.09213070195067,3806.562759956953
2019-07-22,10025.021551900303,56.15882134341778,3807.588778316451
2019-07-23,10025.021551900303,43.09722914300308,3802.739554006115
2019-07-24,10025.021551900303,48.64181258539912,3803.0080803221763
2019-07-25,10025.021551900303,37.91667067059432,3800.433123879338
2019-07-26,10025.021551900303,38.69173774220469,3800.1934879426763
2019-07-29,10025.021551900303,41.2680442940378,3801.164802294515
2019-07-30,10025.021551900303,41.67124104462503,3801.053532495387
2019-07-31,10025.021551900303,43.53740083562155,3801.2541237404926
2019-08-01,10025.021551900303,32.0950192957758,3816.6643167149064
2019-08-02,10025.021551900303,17.47419996450057,3824.391505554874
2019-08-05,10025.021551900303,10.549263189224702,3832.089228911671
2019-08-06,10025.021551900303,6.446767056460026,3830.8306338281677
2019-08-07,10025.021551900303,10.905490800225554,3828.7737127057458
2019-08-08,10025.021551900303,12.518860270493285,3828.6043375805616
2019-08-09,10025.021551900303,11.67989978620023,3828.612713136876
2019-08-12,10025.021551900303,9.5193649758026,3828.140599582875
2019-08-13,10025.021551900303,2.77982298044808,3830.081278985108
2019-08-14,10025.021551900303,2.2229271264618875,3830.4253530831384
2019-08-15,10025.021551900303,4.6856734860258875,3829.0487968023226
2019-08-16,10025.021551900303,1.1924494185688237,3833.2183706795704
2019-08-19,10025.021551900303,-5.847846763200854,3836.845486208528
2019-08-20,10025.021551900303,-20.50081494844523,3832.9264383485965
2019-08-21,10025.021551900303,-11.870550962410839,3826.8749284874084
2019-08-22,10025.021551900303,-9.20803078455964,3827.9773514422996
2019-08-23,10025.021551900303,-1.640979874464072,3829.021121984167
2019-08-26,10025.021551900303,-24.19308207603333,3826.230779538164
2019-08-27,10025.021551900303,-12.162307717485659,3828.6453697444667
2019-08-28,10025.021551900303,-22.467942719089812,3827.9017363472544
2019-08-29,10025.021551900303,-30.35291400479918,3830.632659941218
2019-08-30,10025.021551900303,-35.825146326876464,3826.541933012686
2019-09-03,10025.021551900303,-23.80438914641799,3816.0692684331825
2019-09-04,10025.021551900303,-30.27626790137141,3814.6592601304656
2019-09-05,10025.021551900303,-22.953475019459002,3815.0789536526245
2019-09-06,10025.021551900303,-13.717890965323488,3825.686699127885
2019-09-09,10025.021551900303,-38.81499952883107,3819.4901639776986
2019-09-10,10025.021551900303,-35.64929895774985,3823.1883223143113
2019-09-11,10025.021551900303,-27.60672737812782,3829.5103170810826
2019-09-12,10025.021551900303,-11.339963054141975,3842.4907397628126
