,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2017-11-21,2017-11-20,1858294.488608361,14930.059412160888,20055.679407509277,6,empirical_order_statistic,-736.8366203657012,6084.65863971927,-4137.66532541858,4137.66532541858,0
2017-11-22,2017-11-21,1862432.1539337796,16063.498062183615,20973.199799372505,6,empirical_order_statistic,-885.7209797258665,6597.750259607048,-2098.419543673517,2098.419543673517,0
2017-11-24,2017-11-22,1864530.573477453,15853.521476272726,20928.78724488294,6,empirical_order_statistic,-877.1701064536273,6564.9809884123315,-3864.908902359195,3864.908902359195,0
2017-11-27,2017-11-24,1868395.4823798123,16613.912559170276,21336.939754413597,6,empirical_order_statistic,-912.15403127957,6774.395802396729,-1832.2465652786195,1832.2465652786195,0
2017-11-28,2017-11-27,1870227.728945091,16516.690346248914,21320.404157219727,6,empirical_order_statistic,-930.0755314170387,6728.916222311648,-10291.954953408567,10291.954953408567,0
2017-11-29,2017-11-28,1880519.6838984995,19056.565528091975,23338.192491414102,6,empirical_order_statistic,-1019.8833426248646,7460.107195870674,3953.4880286341067,-3953.4880286341067,0
2017-11-30,2017-11-29,1876566.1958698654,18818.80011862633,23114.834602431783,6,empirical_order_statistic,-901.4240088126278,7204.111252036752,-7513.764438378159,7513.764438378159,0
2017-12-01,2017-11-30,1884079.9603082435,21382.121158238733,24651.404521898057,6,empirical_order_statistic,-973.6122283985023,7647.653173140182,1961.1288093607873,-1961.1288093607873,0
2017-12-04,2017-12-01,1882118.8314988827,20869.922426815378,24449.60075487115,6,empirical_order_statistic,-969.9161395112956,7590.7796534292775,4326.626213334035,-4326.626213334035,0
2017-12-05,2017-12-04,1877792.2052855487,20618.385047187563,24311.959329670062,6,empirical_order_statistic,-963.0174166876953,7555.71219731926,8484.265816890635,-8484.265816890635,0
2017-12-06,2017-12-05,1869307.939468658,19881.25123449019,23837.38156950047,6,empirical_order_statistic,-931.30351604826,7461.343135342621,3903.140156808775,-3903.140156808775,0
2017-12-07,2017-12-06,1865404.7993118493,20116.651249581482,23975.144142587746,6,empirical_order_statistic,-988.5538250888847,7529.820009827503,2266.1118853571825,-2266.1118853571825,0
2017-12-08,2017-12-07,1863138.687426492,21808.492510844953,24986.732785917044,6,empirical_order_statistic,-1019.6599013829901,7848.811909262781,-5688.302115025464,5688.302115025464,0
2017-12-11,2017-12-08,1868826.9895415176,23215.500908079557,26432.130532724084,6,empirical_order_statistic,-993.2039197675343,8138.475078640897,-1684.6314097996801,1684.6314097996801,0
2017-12-12,2017-12-11,1870511.6209513173,23814.590237469412,27239.295580482303,6,empirical_order_statistic,-928.2020368945213,8198.305045497513,-3306.1699105105363,3306.1699105105363,0
2017-12-13,2017-12-12,1873817.7908618278,23298.43818079331,25746.190138991573,6,empirical_order_statistic,-991.1918226397898,8096.056374059986,-2053.237698975485,2053.237698975485,0
2017-12-14,2017-12-13,1875871.0285608033,23538.93522876408,26027.77588578632,6,empirical_order_statistic,-1019.7079283019611,8094.743725419886,4957.054127976298,-4957.054127976298,0
2017-12-15,2017-12-14,1870913.974432827,23545.608259504894,26086.640127611074,6,empirical_order_statistic,-972.0872659444274,8045.665063584085,-9213.241520186188,9213.241520186188,0
2017-12-18,2017-12-15,1874312.7748192258,13245.72135815234,17608.6645855528,6,empirical_order_statistic,-801.5661024641762,5522.700131144508,-9243.28957385826,9243.28957385826,0
2017-12-19,2017-12-18,1883556.064393084,14380.174013967859,18459.432729465927,6,empirical_order_statistic,-862.0963182219309,5862.662252248105,-3073.9619475672953,3073.9619475672953,0
2017-12-20,2017-12-19,1886630.0263406513,13506.200082860189,17926.396670946036,6,empirical_order_statistic,-803.3714873352702,5632.470988782857,-3114.721579154255,3114.721579154255,0
2017-12-21,2017-12-20,1889744.7479198056,13455.441876945784,17863.6186447201,6,empirical_order_statistic,-829.3833121256707,5633.381221358489,-2167.258515449241,2167.258515449241,0
2017-12-22,2017-12-21,1891912.0064352548,13755.293614108814,18132.55325615274,6,empirical_order_statistic,-836.0329656270048,5739.061880592302,-2596.9461292536,2596.9461292536,0
2017-12-26,2017-12-22,1894508.9525645084,13723.626606327016,18133.646435718012,6,empirical_order_statistic,-846.2775343254316,5700.633465719538,-2754.965428747004,2754.965428747004,0
2017-12-27,2017-12-26,1897263.9179932554,13573.81573853665,18037.515228652086,6,empirical_order_statistic,-840.8084304265874,5619.725195538937,426.52470522001386,-426.52470522001386,0
2017-12-28,2017-12-27,1896837.3932880354,13669.851154494332,18136.655700332758,6,empirical_order_statistic,-839.3540482649822,5646.961854123894,-5150.384367511608,5150.384367511608,0
2017-12-29,2017-12-28,1901987.777655547,13994.688642475288,18434.57562050922,6,empirical_order_statistic,-885.6205683944486,5801.761002288237,-450.2679415452294,450.2679415452294,0
2018-01-02,2017-12-29,1902438.0455970922,13479.254796321737,18025.50857101505,6,empirical_order_statistic,-808.796294934047,5570.831978281049,-16371.907027042238,16371.907027042238,0
2018-01-03,2018-01-02,1918809.9526241345,14789.752323959256,19083.878588552663,6,empirical_order_statistic,-1014.5903002995341,6128.729273505233,-2859.2182977392804,2859.2182977392804,0
2018-01-04,2018-01-03,1921669.1709218738,17094.38898274675,20260.656865431618,6,empirical_order_statistic,-1157.4966500332523,6592.962212788753,-7334.807364342967,7334.807364342967,0
2018-01-05,2018-01-04,1929003.9782862167,17370.02310242015,21065.04078130164,6,empirical_order_statistic,-1220.5063884911872,6879.639122654059,-7508.052425549831,7508.052425549831,0
2018-01-08,2018-01-05,1936512.0307117666,18585.760259052506,22417.61616140119,6,empirical_order_statistic,-1286.0610524150027,7289.240678260334,-2756.340092332568,2756.340092332568,0
2018-01-09,2018-01-08,1939268.3708040991,18509.122236214578,22240.862349779694,6,empirical_order_statistic,-1334.5817375965864,7301.730614669584,-1679.2572318932507,1679.2572318932507,0
2018-01-10,2018-01-09,1940947.6280359924,19003.124347570585,22536.169136940734,6,empirical_order_statistic,-1308.0002014890504,7349.694859305038,1501.4534810301848,-1501.4534810301848,0
2018-01-11,2018-01-10,1939446.1745549622,17931.157922890736,22332.909149931744,6,empirical_order_statistic,-1348.0926013609353,7303.116018046381,-9805.760331251426,9805.760331251426,0
2018-01-12,2018-01-11,1949251.9348862136,18825.116174817318,23546.857377670513,6,empirical_order_statistic,-1391.6782474128768,7628.636742742288,-16958.70574160875,16958.70574160875,0
2018-01-16,2018-01-12,1966210.6406278224,19388.501126692398,24409.85697285998,6,empirical_order_statistic,-1452.7054584497153,7854.048655249843,-1187.703282498289,1187.703282498289,0
2018-01-17,2018-01-16,1967398.3439103207,18933.395098870387,23783.741964873392,6,empirical_order_statistic,-1410.9028627348277,7688.50308755853,-7849.856042667059,7849.856042667059,0
2018-01-18,2018-01-17,1975248.1999529877,19591.048680722015,24752.021782997956,6,empirical_order_statistic,-1400.126971999329,7871.578213831428,2109.3407529785763,-2109.3407529785763,0
2018-01-19,2018-01-18,1973138.8592000091,19530.985047759255,24668.60288970285,6,empirical_order_statistic,-1417.566657228666,7817.239226576218,-9633.131603250047,9633.131603250047,0
2018-01-22,2018-01-19,1982771.9908032592,19889.54893838102,25303.564918561024,6,empirical_order_statistic,-1401.2922780244244,7911.381051835259,-12767.817155417753,12767.817155417753,0
2018-01-23,2018-01-22,1995539.807958677,21177.23424306116,25926.606144693487,6,empirical_order_statistic,-1445.021661060318,8016.371486562741,-4092.0570739712566,4092.0570739712566,0
2018-01-24,2018-01-23,1999631.8650326482,21938.97621641797,26180.265343133553,6,empirical_order_statistic,-1454.788216844298,8048.456281274266,-8834.557709369343,8834.557709369343,0
2018-01-25,2018-01-24,2008466.4227420175,21845.3612498499,26252.22589665985,6,empirical_order_statistic,-1414.402096770817,7971.3371184319485,2716.4292297014035,-2716.4292297014035,0
2018-01-26,2018-01-25,2005749.9935123161,22598.6495376518,26379.799747201305,6,empirical_order_statistic,-1397.532893539303,7975.607804604513,-15859.266179342754,15859.266179342754,0
2018-01-29,2018-01-26,2021609.259691659,20316.601322777104,25808.78280931323,6,empirical_order_statistic,-1491.1226920585227,7981.214738545852,8389.457076019607,-8389.457076019607,0
2018-01-30,2018-01-29,2013219.8026156393,20187.10500597628,25650.45466779642,6,empirical_order_statistic,-1435.3097347754244,7922.976838485426,14485.544000252848,-14485.544000252848,0
2018-01-31,2018-01-30,1998734.2586153864,20023.7247319913,25429.635757127002,6,empirical_order_statistic,-1366.8513697343683,7868.1341687818385,-4386.989717876306,4386.989717876306,0
2018-02-01,2018-01-31,1994540.0002636444,13413.660599315539,18463.326245669236,6,empirical_order_statistic,-903.2060171583546,5408.429081302895,-3948.1753825261258,3948.1753825261258,0
2018-02-02,2018-02-01,1998488.1756461705,13303.693097481038,18403.06955462403,6,empirical_order_statistic,-912.2334720621915,5379.838941881599,12026.3265880018,-12026.3265880018,0
2018-02-05,2018-02-02,1986461.8490581687,11821.32123877597,17307.562114924,6,empirical_order_statistic,-615.0856029330544,4872.397688483615,2559.002827630844,-2559.002827630844,0
2018-02-06,2018-02-05,1983902.8462305379,13259.881134337513,17822.142574686866,6,empirical_order_statistic,-189.1664327255315,5013.368855486139,6774.756436261116,-6774.756436261116,0
2018-02-07,2018-02-06,1977128.0897942767,12463.96944597899,17532.763049496647,6,empirical_order_statistic,-263.238180571998,4778.902122406466,5203.985055973753,-5203.985055973753,0
2018-02-08,2018-02-07,1971924.104738303,12284.227118859533,17110.521403492156,6,empirical_order_statistic,-254.34133835637337,4640.564976872547,12129.223622486228,-12129.223622486228,0
2018-02-09,2018-02-08,1959794.8811158168,11063.742062951904,16383.05569822023,6,empirical_order_statistic,-191.89554857319547,4559.806458095573,1836.2363124813419,-1836.2363124813419,0
2018-02-12,2018-02-09,1957958.6448033354,10844.44904719689,16288.532830742499,6,empirical_order_statistic,-214.12070803912962,4478.856506274548,-7753.64336764114,7753.64336764114,0
2018-02-13,2018-02-12,1965712.2881709766,10987.312862511957,16397.437464310362,6,empirical_order_statistic,-247.94217654151143,4491.899158339149,-2568.249120121356,2568.249120121356,0
2018-02-14,2018-02-13,1968280.537291098,11078.385208592052,16450.940157071687,6,empirical_order_statistic,-262.3611339439475,4501.33003984122,-16039.845630353317,16039.845630353317,0
2018-02-15,2018-02-14,1984320.3829214512,11413.144655196695,16489.411005934584,6,empirical_order_statistic,-408.1539101810283,4622.196049958175,-7583.7830101426225,7583.7830101426225,0
2018-02-16,2018-02-15,1991904.1659315939,13064.788142656675,17218.723692654672,6,empirical_order_statistic,-426.7197853484503,4775.314634813791,2807.242621356854,-2807.242621356854,0
2018-02-20,2018-02-16,1989096.923310237,13071.679035601439,17204.59350133986,6,empirical_order_statistic,-391.0679977662368,4764.874056038595,12330.472941547865,-12330.472941547865,0
2018-02-21,2018-02-20,1976766.4503686891,12257.34825175791,16751.016323324566,6,empirical_order_statistic,-310.02762672131604,4673.399155156328,3166.6322465653066,-3166.6322465653066,0
2018-02-22,2018-02-21,1973599.8181221238,11812.522185625043,16321.675595612614,6,empirical_order_statistic,-313.76893377271716,4586.369540990267,-31.756991474656388,31.756991474656388,0
2018-02-23,2018-02-22,1973631.5751135985,11807.697815298568,16221.95793345396,6,empirical_order_statistic,-333.52360128832936,4588.039319920879,-3216.9373730446678,3216.9373730446678,0
2018-02-26,2018-02-23,1976848.5124866432,12528.720205619,16726.896405298652,6,empirical_order_statistic,-376.4667885647658,4755.152544310374,-4404.906217865413,4404.906217865413,0
2018-02-27,2018-02-26,1981253.4187045086,13706.5966257439,17621.370291131356,6,empirical_order_statistic,-431.5500032396056,5030.112944795374,8382.477343215374,-8382.477343215374,0
2018-02-28,2018-02-27,1972870.9413612932,12600.502045101253,16739.203127936344,6,empirical_order_statistic,-232.30883821509872,4700.894967284126,8083.4003920252435,-8083.4003920252435,0
2018-03-01,2018-02-28,1964787.540969268,11880.754337895894,16203.262896224429,6,empirical_order_statistic,-164.25216445068457,4553.096950035792,9980.020462005166,-9980.020462005166,0
2018-03-02,2018-03-01,1954807.5205072628,11516.92781371763,15764.873383782533,6,empirical_order_statistic,-113.53153229345614,4443.5621916426635,-7749.3729473128915,7749.3729473128915,0
2018-03-05,2018-03-02,1962556.8934545757,11496.194778298493,15621.677003355077,6,empirical_order_statistic,-218.61323704342823,4450.304549513257,-4247.677258028649,4247.677258028649,0
2018-03-06,2018-03-05,1966804.5707126043,11795.15754774143,15924.20789497008,6,empirical_order_statistic,-172.38417127758078,4528.835658403485,-7059.063210503431,7059.063210503431,0
2018-03-07,2018-03-06,1973863.6339231078,11905.951572351856,16017.806201520958,6,empirical_order_statistic,-154.34183952523162,4559.4760528551915,2045.8299180590548,-2045.8299180590548,0
2018-03-08,2018-03-07,1971817.8040050487,11709.467368684476,15730.165447988004,6,empirical_order_statistic,-173.14314646727544,4501.061993585872,2348.11915779789,-2348.11915779789,0
2018-03-09,2018-03-08,1969469.6848472508,11699.308407280361,15672.941824374138,6,empirical_order_statistic,-195.4775548013528,4487.882371099294,-6481.965461264597,6481.965461264597,0
2018-03-12,2018-03-09,1975951.6503085154,13565.428031599382,16846.347210200078,6,empirical_order_statistic,-168.97684344167124,4975.148893485242,2513.045347539941,-2513.045347539941,0
2018-03-13,2018-03-12,1973438.6049609755,13266.006854990032,16653.310847471195,6,empirical_order_statistic,35.67787032707036,4809.459331936695,3224.8681158535182,-3224.8681158535182,0
2018-03-14,2018-03-13,1970213.736845122,11828.579868215835,15596.889197748309,6,empirical_order_statistic,-61.307533428744414,4433.309147973244,2732.0316937519237,-2732.0316937519237,0
2018-03-15,2018-03-14,1967481.70515137,11166.072378341574,14991.719869471583,6,empirical_order_statistic,-399.96103572842947,4328.342154073489,3639.7461081570946,-3639.7461081570946,0
2018-03-16,2018-03-15,1973803.0283580455,13394.364190311637,19265.388450499857,6,empirical_order_statistic,-603.6842578837154,5308.379071239476,1300.2095999794547,-1300.2095999794547,0
2018-03-19,2018-03-16,1972502.818758066,13326.250460141571,19283.05605583762,6,empirical_order_statistic,-621.5412696373659,5363.914453095076,5322.600262138061,-5322.600262138061,0
2018-03-20,2018-03-19,1967180.218495928,12593.007704318734,17184.237606006984,6,empirical_order_statistic,-479.51651314151565,4905.436005167647,-797.726700775791,797.726700775791,0
2018-03-21,2018-03-20,1967977.9451967038,12675.762376436265,17201.93688559769,6,empirical_order_statistic,-501.20808164697655,4935.15594036686,-6684.365859165089,6684.365859165089,0
2018-03-22,2018-03-21,1974662.3110558689,12744.735488611506,17143.5563181116,6,empirical_order_statistic,-503.17546639730597,4950.996712094158,12263.927265630104,-12263.927265630104,0
2018-03-23,2018-03-22,1962398.3837902388,11906.184731737478,16042.841725314696,6,empirical_order_statistic,-266.07174019614,4610.745637662076,1976.8781362422742,-1976.8781362422742,0
2018-03-26,2018-03-23,1960421.5056539965,10974.120329100173,15285.365107522424,6,empirical_order_statistic,-241.8883657196546,4493.134876666665,-13531.766471357783,13531.766471357783,0
2018-03-27,2018-03-26,1973953.2721253543,12220.19270620495,16191.432294324972,6,empirical_order_statistic,-332.1466534395851,4742.005474094809,12303.044582345989,-12303.044582345989,1
2018-03-28,2018-03-27,1961650.2275430083,11363.882669209968,15366.889555713124,6,empirical_order_statistic,-264.4805504877395,4581.498671067176,11613.914782230975,-11613.914782230975,1
2018-03-29,2018-03-28,1950036.3127607773,11461.763889596565,15168.765185986684,6,empirical_order_statistic,-234.6568412369499,4531.141449636063,874.6343436855823,-874.6343436855823,0
