,VaR_MC,mean_pnl_sim,std_pnl_sim
2019-03-08,8335.296440150041,111.25044974931245,3886.3310545834097
2019-03-11,10111.506404275326,409.2634120960541,5035.168319655974
2019-03-12,11264.438161792603,460.6867212144059,5538.025665013137
2019-03-13,12383.07417418044,416.95349480096326,6105.6266860005035
2019-03-14,12452.52221776283,526.0907590423179,6252.186502271792
2019-03-15,13490.087811557518,455.9055935332209,6731.968012691645
2019-03-18,14487.865853445399,480.9992931734363,7061.52109650552
2019-03-19,15172.903842865522,465.8226535662057,7182.547981149004
2019-03-20,14428.993945744865,427.23647287451513,7017.035155746627
2019-03-21,16485.06620649706,505.1128408351146,7653.5533298847295
2019-03-22,12732.413388421714,263.1684262101853,6526.668980241555
2019-03-25,13225.011819168421,206.0500487765988,6709.512877439031
2019-03-26,16444.49458024979,261.11666430903773,7576.101419045214
2019-03-27,16368.057395003847,166.69612354243995,7696.275317841914
2019-03-28,17196.774250850052,518.0761416768328,7779.044918761569
2019-03-29,8227.653105280442,242.4380599327468,3933.6963650582006
2019-04-01,9113.930253553704,460.68201111975714,4570.1549124080775
2019-04-02,9581.907603161275,445.1453773605405,4692.590265030208
2019-04-03,9908.610093692509,309.6503654662666,4673.185909638298
2019-04-04,10062.637280963236,389.5998480597715,4992.1056961158065
2019-04-05,10691.657075109924,589.4804959319448,5429.074663130058
2019-04-08,10909.55071117233,484.6199954346973,5386.634537528016
2019-04-09,9971.731352409597,407.9161695000996,5007.502626438239
2019-04-10,10818.365948883298,384.6702551136087,5367.139280517279
2019-04-11,10832.639674398788,566.1656603920746,5551.023191898954
2019-04-12,12325.919219334175,676.4304551920075,6340.995293292375
2019-04-15,12258.105192293173,618.8645622505743,6101.963694151382
2019-04-16,12367.131136047587,467.0203012178422,6205.656623110713
2019-04-17,11541.914663592917,546.0047600414396,5997.8683233557185
2019-04-18,12465.192797622645,655.3007708675191,6373.086275338658
2019-04-22,12801.0827977913,496.0738050580752,6405.154271835136
2019-04-23,14466.735099657073,461.5261674320599,7093.240703357202
2019-04-24,14121.958944447768,456.9852271882954,6819.221334771752
2019-04-25,14217.371970386008,474.0124569595754,7007.4936100628465
2019-04-26,15524.212927880024,432.52871447843404,7336.751413871521
2019-04-29,15126.931365065677,455.7826750831944,7321.990303493536
2019-04-30,16080.222108157703,558.9650640402256,7647.180803735457
2019-05-01,14018.118460451555,520.3416935080921,7134.787894182549
2019-05-02,14678.964823944469,392.0247408544824,7145.371294759869
2019-05-03,16875.693317662575,391.65429374568913,7875.499984564915
2019-05-06,16107.851573452586,482.0964303387507,7704.671270366391
2019-05-07,12677.58471312613,9.1941644182997,6286.92658569004
2019-05-08,12597.023420448086,34.60335787966042,6477.978153062394
2019-05-09,13073.559278330265,-120.91214062973457,6754.020025817516
2019-05-10,14477.595462575913,735.305151214046,7474.047617863123
2019-05-13,8055.655774625223,47.10370416139385,3633.1603116511483
2019-05-14,8674.56433556838,233.23832344749383,4059.5876942529067
2019-05-15,9622.24181857413,289.75860894586623,4515.5962582466
2019-05-16,10699.496046521994,375.4044323563829,5067.1624659006775
2019-05-17,9506.889441486663,374.3503711863787,4743.592309829379
2019-05-20,9052.363327487205,292.0425463735512,4297.644055185658
2019-05-21,10159.397385284488,303.1950661773368,5018.777899902233
2019-05-22,9681.07957052414,411.2352256443203,4880.3879684930835
2019-05-23,8544.659306686885,135.43929443076394,4055.1703619377695
2019-05-24,8853.88087920375,252.84767853265527,4263.573806557476
2019-05-28,8259.661489823748,-41.637465281107566,3703.8224877473376
2019-05-29,8053.8183185947155,11.189388242328587,3539.2428869344485
2019-05-30,7809.0128746678165,1.260811087362042,3591.5785349004473
2019-05-31,7489.542826828756,-158.0279265666229,3194.706565464163
2019-06-03,7461.172044075942,-152.52034891974392,3141.1101507804083
2019-06-04,8657.753013368814,132.74336811671563,3915.1578982452866
2019-06-05,9502.43913248346,100.75791322761363,4555.283655804753
2019-06-06,10537.91073803766,205.23961998452415,5100.290633713913
2019-06-07,11783.476808102914,373.30441218057166,5934.371206174205
2019-06-10,12935.188491329716,350.47167675037554,6453.538567735394
2019-06-11,13146.473458243896,435.88571926036064,6464.310882537117
2019-06-12,12850.69618068897,418.72427774924165,6519.945026625113
2019-06-13,14046.559000864492,346.5275123340854,7053.37842147932
2019-06-14,14468.371840954691,347.3883329341976,7185.9971618282025
2019-06-17,15047.746852815853,358.042209963563,7329.339256164259
2019-06-18,17336.14449917813,406.4204572819178,8125.048142609868
2019-06-19,18370.819755314387,327.0303490346618,8265.000398821729
2019-06-20,19096.239256807414,359.5473871476055,8420.578557514587
2019-06-21,18864.234327353806,162.82594902535212,8384.176805794603
2019-06-24,19402.83068085148,580.8604744964857,8441.150465040408
2019-06-25,8185.325592040943,285.2118243767046,3895.553241178051
2019-06-26,8239.891911654257,210.76315508143279,3859.3527964834057
2019-06-27,8622.882374611261,183.00275807856772,3997.0105984089705
2019-06-28,9101.619499320494,206.58421683231686,4326.123226148096
2019-07-01,10147.833052564736,494.4358637843525,5020.6383423097295
2019-07-02,10670.498584976884,435.1739031727014,5436.624026219089
2019-07-03,12388.091007701245,567.9831425662387,6150.474572419593
2019-07-05,11417.915565999561,522.2079914998965,5886.232223334047
2019-07-08,11022.039315946653,381.0210505531397,5485.314252209886
2019-07-09,11032.89100594932,403.1458559091404,5561.227133703183
2019-07-10,12322.597075936254,618.8832079856945,6363.949301886983
2019-07-11,12911.510824554385,566.8393493134209,6497.584720222958
2019-07-12,13918.838650207661,545.0858870829087,6964.820374006302
2019-07-15,14060.988998733188,421.7258876006758,6972.856627419451
2019-07-16,13557.679977581649,578.0142569586802,6742.508477561676
2019-07-17,12273.812606723477,458.48464677222876,6134.699046196676
2019-07-18,13025.812946789383,511.8241097879447,6646.726612879902
2019-07-19,11669.634463521112,487.869274378921,6031.0320495327405
2019-07-22,13029.300355859337,476.19211142422995,6573.059407047434
2019-07-23,15120.52671739488,459.7073720492214,7388.836547714626
2019-07-24,16268.144641221628,385.67092051766787,7808.457351586193
2019-07-25,15215.304334520531,495.5729059353903,7518.296073985951
2019-07-26,17611.15360605707,441.0499900084833,8176.41178927204
2019-07-29,16999.468611774155,420.18814258287716,7999.7913967634895
2019-07-30,16678.349538527946,505.2176133461872,7866.89219074142
2019-07-31,13905.302808507651,173.38719119808357,7120.0623202252955
2019-08-01,12091.572440184664,-20.566095980357627,6209.924050055296
2019-08-02,10481.472168880715,-241.4378920756057,5450.6075979493235
2019-08-05,8008.514261696569,-958.3074417657459,3032.420419168415
2019-08-06,6300.044854274868,856.391138059176,3370.7685559965494
2019-08-07,8402.019064275637,-8.460100549606903,3764.9966912151185
2019-08-08,10162.32312728311,241.36787761905072,4895.534132660408
2019-08-09,9401.073426225865,198.1645879241063,4429.178926881679
2019-08-12,8537.250558551616,56.199177318452136,3823.3837181540207
2019-08-13,9944.261454672165,183.13991708672452,4657.607140042902
2019-08-14,7991.129343086011,-161.27644767961297,3433.407399051872
2019-08-15,8176.950713303648,-130.3195242249869,3482.7321491640355
2019-08-16,9006.17495964989,51.727987567335,4109.859387796891
2019-08-19,9997.557771561724,202.72320880285548,4813.377127993906
2019-08-20,9460.250880947598,169.65849510583237,4471.144306327679
2019-08-21,10515.363758202584,291.270204764391,5171.640854164653
2019-08-22,10314.28454009625,208.53692572300463,5001.245858848133
2019-08-23,8024.994286753387,-203.22457954410532,3518.445063118453
2019-08-26,8674.033292437522,-93.76688589239325,4012.2032376936845
2019-08-27,8408.195324860368,-151.51313066706993,3782.143072316573
2019-08-28,8962.023304284123,-100.19764063478385,4208.841972465833
2019-08-29,10444.75881595609,49.82675598566018,5226.667618915203
2019-08-30,10608.0567310025,-37.80234794536072,5137.441405240141
2019-09-03,9886.769384791376,-25.76282395038256,4712.647560883206
2019-09-04,12009.177560227501,139.7302910818163,5958.6573316772765
2019-09-05,14541.44565585095,335.42040698339173,7273.032189430893
2019-09-06,15950.005692298602,387.13103063938854,7742.215467862344
2019-09-09,16291.255782954817,159.15044554665604,7846.067595418393
2019-09-10,16535.72640689669,444.4691905141229,7968.212680255715
2019-09-11,18464.746366264444,345.0896649004873,8457.947226435894
2019-09-12,19384.259509676256,424.1240625246823,8779.856590279112
2019-09-13,20184.579813026427,212.01305480944197,8894.989537764604
2019-09-16,19994.534636413187,236.74111730617386,8846.811070108952
2019-09-17,20365.93301775428,309.27282921522743,8905.247628785128
2019-09-18,20490.617314241983,356.1167182672378,8985.453483738449
2019-09-19,8705.12663392645,304.84296551410307,4187.93382032476
2019-09-20,8187.762216110348,262.0091005167257,3831.7942992573467
2019-09-23,8433.159341778462,176.7032513501895,3929.056791564732
2019-09-24,7952.952554946665,42.059534369758715,3533.260642694998
2019-09-25,8416.001836204116,110.05236134598269,3767.2446293980456
2019-09-26,8074.505027940537,98.652895156714,3646.942361402288
2019-09-27,7848.85575026645,-44.342889830966286,3459.3688305867895
2019-09-30,8056.013701427523,29.7575016097362,3670.382809583432
2019-10-01,7711.787656125382,-187.99048561595527,3335.4834443617806
2019-10-02,7642.8318442176,-267.2005386511592,3175.4009208967077
2019-10-03,7595.04420142204,-227.99602017887793,3167.437637967191
2019-10-04,7813.902270313664,-77.7417543080833,3439.5655915701705
2019-10-07,7810.3524398428535,-175.91921451564497,3298.626984483003
2019-10-08,7442.022566045983,-295.18146318288797,3126.798444895826
2019-10-09,7538.216454779715,-315.6612877859027,3138.045942226172
2019-10-10,7734.210013776436,-205.58326028261996,3261.5953491323626
2019-10-11,7980.359325830414,-15.947902253440171,3517.5094081092166
2019-10-14,7672.5218390241525,72.01973137827866,3504.122075552058
2019-10-15,8517.03079673578,277.5716546718713,4231.825782454768
2019-10-16,8329.097674938306,194.68616738191355,4099.190267789777
2019-10-17,8805.133235263385,264.1006104508853,4439.40188129311
2019-10-18,8145.640950279047,101.43202594525665,3915.575619322051
2019-10-21,8974.297812925874,217.79536541977612,4657.2006138098495
2019-10-22,8810.096624884993,154.31405877056318,4373.603334471521
2019-10-23,9002.516288280762,291.04192604568533,4724.819197434239
2019-10-24,9325.600868567268,286.3602320639077,5092.906374846101
2019-10-25,10390.581794914837,525.0640234431356,6098.950791234233
2019-10-28,12535.711720433403,516.0490169997945,7264.170790637581
2019-10-29,13163.39498305415,557.7328381429974,7694.85071676598
2019-10-30,14444.379612503397,951.1641898561029,8222.881977448726
2019-10-31,8934.057832893764,252.09599993327922,4203.582266612962
2019-11-01,10044.229096313242,383.6242103387123,5022.788195153568
2019-11-04,10328.251751347841,531.7757649961109,5301.8981876955195
2019-11-05,10415.363683089587,465.69490847082267,5247.195035483194
2019-11-06,10503.843501183192,423.19932350218295,5370.734082942199
2019-11-07,11049.485930076326,514.9830517222822,5656.522036243445
2019-11-08,11851.823440371516,475.5211205607176,6039.711959405991
2019-11-11,11165.93314303489,537.8955604002507,5774.239888170162
2019-11-12,11811.140645609903,506.7151432796765,6011.783855483677
2019-11-13,11767.561638701283,484.3072225913845,5979.237120390851
2019-11-14,12186.82490795842,490.12029097764275,6307.165382228587
2019-11-15,14078.645963309307,491.3932350011422,7133.810073988951
2019-11-18,14113.580549741226,535.574082024968,7252.143690977165
2019-11-19,13966.16036888391,514.00942260371,7177.467908786554
2019-11-20,13285.54991860447,515.8363250910654,6842.868452224679
2019-11-21,13044.9481339469,517.398036758256,6729.8342461129
2019-11-22,14230.936402287676,534.416984702966,7246.923746951126
2019-11-25,15932.897000839495,536.8304285902766,8087.61201105706
2019-11-26,16916.9796977377,479.59060896924893,8353.169681689342
2019-11-27,17785.82783522901,313.8518371531,8642.694726856795
2019-11-29,17508.739370050414,351.926808259779,8387.319246040093
2019-12-02,14710.421877726632,402.49591754748354,7410.783513095071
2019-12-03,13060.338636965627,417.3289528596947,6840.865480975288
2019-12-04,15337.752469114766,415.05327620814535,7841.858186601858
2019-12-05,16354.589405517208,327.7357871611681,8153.71414391986
2019-12-06,19047.325777242273,378.61240776362297,9013.228963882912
2019-12-09,18765.115910250428,323.89077991668165,8867.49103583006
2019-12-10,19760.265133108398,149.18171902175152,9179.540044632236
2019-12-11,21045.865860859703,293.96281492635353,9298.62408695647
2019-12-12,21651.700035748985,274.7770662196308,9465.432534676718
2019-12-13,8993.846261343675,350.8186026228896,4378.8264728387985
2019-12-16,9801.85673929207,531.658015102411,4987.605973222047
2019-12-17,9931.076614520493,370.73275403862493,5011.194517200889
2019-12-18,9839.23545962905,383.2443016884502,4877.9534477004045
2019-12-19,10638.71999799751,403.98936590808086,5359.895805473382
2019-12-20,11228.277485949233,466.6289731222536,5696.700989695045
2019-12-23,11410.941465081152,430.63845359135394,5910.85433582784
2019-12-24,11515.219258525103,455.1828886088705,5984.181218916924
2019-12-26,12927.47529706278,413.2984476127664,6456.8645334459325
2019-12-27,12276.609047262204,577.8507702475251,6291.893157364401
2019-12-30,11090.181573725027,377.77074845500823,5663.912781248651
2019-12-31,11942.094229225273,405.33141819562616,6036.67243456537
2020-01-02,14239.208935311886,590.0563673199447,7284.014115930929
2020-01-03,12376.871470841483,387.183522270523,6326.737119715315
2020-01-06,13195.843530918128,505.3068506725414,6792.202900141814
2020-01-07,12729.555608373379,545.2581564613741,6669.907005736491
2020-01-08,13999.162417460411,690.2188258175303,7416.221331338849
2020-01-09,16247.307009376224,434.857283188073,8175.151034211744
2020-01-10,15709.56933940101,538.1023111327266,8030.510604210895
2020-01-13,17882.197467695518,530.8729209016252,8733.688736728302
2020-01-14,17611.142051360785,571.3876185331516,8725.893192058888
2020-01-15,18773.438452747854,343.71106088852633,8880.151570203858
2020-01-16,21240.53195300845,104.85490393174643,9468.69556972279
2020-01-17,20970.184911902485,176.62667418705985,9524.16389916276
2020-01-21,20890.669389971332,137.0281245576524,9590.061114539178
2020-01-22,21069.820770181694,170.54478935615896,9545.194423300105
2020-01-23,22537.82711997723,134.2867902618316,9796.606655418873
2020-01-24,21643.663315208538,265.4875789516067,9616.731457566053
2020-01-27,18579.90575413,25.62751624849686,9049.47937437309
2020-01-28,21427.1541047095,311.9642649160074,9635.224794150477
2020-01-29,8541.658313070471,-5.902793435098863,3982.1080897225074
2020-01-30,8918.140872422726,157.74941749071508,4249.606016556114
2020-01-31,8111.722212546109,-263.14593790742384,3473.181497042007
2020-02-03,8368.979850864307,-89.7855759398679,3683.5390436623256
2020-02-04,9411.711301458674,18.87569586047439,4422.692796171262
2020-02-05,10971.056060854515,251.34800025281962,5492.237886850031
2020-02-06,11654.740459351491,401.84659318636886,5881.684142842941
2020-02-07,11081.161610379811,123.92072871876317,5415.69834559769
2020-02-10,12386.827217614718,245.9902597854033,6065.005645430995
2020-02-11,12725.063189026727,197.53133807944658,6281.49506566944
2020-02-12,14229.084632242028,280.5172613126484,7168.003257156263
2020-02-13,14223.080303612192,288.3301512502512,6999.3383733250785
2020-02-14,14574.133297876875,438.02711786622143,7358.5995873649
2020-02-18,13735.994397424916,389.695758753947,6998.854585571587
