,VaR_MC,mean_pnl_sim,std_pnl_sim
2019-04-11,24525.563328772292,763.1467354789824,10755.161076561822
2019-04-12,24565.35517817873,661.7329506219678,10749.547500142078
2019-04-15,14228.750209052389,677.1919409556776,6671.619890696025
2019-04-16,13797.410425382348,593.6149725460974,6625.702894156211
2019-04-17,13705.617874575371,661.8438978992124,6671.564368335953
2019-04-18,13487.68216158083,569.1580101620602,6551.336257066832
2019-04-22,13890.24863611544,604.1875574043745,6765.641707396383
2019-04-23,13859.67223131782,651.8470187216374,6740.760944940197
2019-04-24,14803.345832321671,714.5068425665501,7455.213600444152
2019-04-25,14890.603059991341,719.762952993283,7205.62548737059
2019-04-26,14790.37578719098,534.491537977038,7197.904441041249
2019-04-29,15849.351678668889,691.5498680988351,7503.28438222077
2019-04-30,15931.609342827976,900.6744294606175,7816.1655116789225
2019-05-01,16150.489679571918,663.0543679735848,7726.728392956107
2019-05-02,14702.256320736295,533.3496295766898,7072.1431919686775
2019-05-03,14060.107216700666,676.1885410966286,6911.961991548585
2019-05-06,16121.790562975133,797.8740519518976,8008.760133240733
2019-05-07,15232.248914669093,475.12455618549416,7330.646357188787
2019-05-08,13190.592602726974,132.30814420300575,6047.781782113543
2019-05-09,12964.107610421319,221.26378287640577,6012.21440957985
2019-05-10,12629.590536466394,81.45268703527383,5743.123897085993
2019-05-13,13208.632441881311,222.92347312093173,6195.255156947854
2019-05-14,11056.055996293313,-109.15026789054286,4920.964022878739
2019-05-15,11283.819659350234,62.47381615476762,5074.714637795172
2019-05-16,11685.62812169312,51.473188839692355,5312.172234612515
2019-05-17,12759.477518022572,175.4173112355276,6022.934531458898
2019-05-20,11743.01127733913,139.89848060583063,5489.861608730691
2019-05-21,10896.983211549214,3.742000979473564,4866.2426198997555
2019-05-22,11456.229633815728,63.04066027709886,5369.332974195382
2019-05-23,10580.099168177252,75.69486755388421,4958.999900702186
2019-05-24,9608.941579381011,235.42632214628543,4262.142875143887
2019-05-28,9612.914670277318,297.7284667688621,4291.077558848766
2019-05-29,13254.428959630397,485.4070052032538,6157.147796600055
2019-05-30,12886.795716929446,369.53708351535147,5933.007100394999
2019-05-31,13023.23766166488,318.7410547012099,6043.295357461381
2019-06-03,12409.858291963248,201.03883171345447,5483.774137438086
2019-06-04,12022.443786797077,151.4886587539134,5423.124777332577
2019-06-05,14030.610749211022,341.51605974049846,6424.671037490541
2019-06-06,15075.392678046148,584.0941094948746,7098.320262929793
2019-06-07,15383.119621107477,553.653309014873,7488.660643300391
2019-06-10,16700.935647571794,698.4503440911488,8131.915966450273
2019-06-11,18094.700722956324,875.8202730108794,8604.583424250002
2019-06-12,17858.4730745861,625.0623493511524,8573.554445264008
2019-06-13,17832.404019847123,588.2592840532144,8613.768656814791
2019-06-14,18982.959119042283,618.9539671549398,8970.135509339912
2019-06-17,19115.090961226084,718.3580446922037,9097.172698414322
2019-06-18,18701.567309166774,927.6014378930781,9118.130962922272
2019-06-19,21089.346703643565,796.1465244066693,9837.714675815962
2019-06-20,21392.41953571824,715.2421805580411,10200.67565840967
2019-06-21,23103.15482439055,695.2405979669901,10620.032674225855
2019-06-24,22496.106573214034,841.8516462542625,10579.559031148592
2019-06-25,22626.47464314676,1029.6282168600228,10592.517590726193
2019-06-26,21479.15864477747,708.4680273407316,10116.752898888344
2019-06-27,21525.352282382057,836.338743017776,10199.246592741416
2019-06-28,22949.363185933707,740.5755805197361,10446.656297871057
2019-07-01,23708.698472960536,589.2115197185722,10898.871509116023
2019-07-02,24646.041815111923,665.1556091407126,11081.505844832784
2019-07-03,25854.910592844994,974.5964966093678,11257.361922808452
2019-07-05,25331.611093230367,829.6959448255853,11333.646117784821
2019-07-08,24843.71127603866,786.9781912634043,11267.287906790776
2019-07-09,25807.284131139848,738.7403385790938,11231.57814017256
2019-07-10,26129.414457480445,832.7061590305187,11293.226239006157
2019-07-11,14599.952815402654,695.0968092832828,6848.877474590845
2019-07-12,14718.286498385567,707.9023009965446,7156.3565001510015
2019-07-15,15420.580765498238,779.5269810579867,7577.410893286679
2019-07-16,15782.568895305321,703.2056836703656,7564.343015936269
2019-07-17,14743.213576325788,726.5350471699447,7242.23733238049
2019-07-18,13620.897786023503,556.4285308332113,6686.615935256553
2019-07-19,14820.023975159495,673.0091647930179,7020.287464013496
2019-07-22,14052.630330198448,605.5753583760975,6648.550195950507
2019-07-23,14071.560397026025,572.485327970655,6799.894065610961
2019-07-24,15403.733038455957,705.5946810317787,7403.189275326641
2019-07-25,16215.899579926989,879.4115884211633,7996.327510694669
2019-07-26,15322.817317855874,813.7639820037991,7549.023140904627
2019-07-29,16347.028170804282,803.3702276083828,8217.332616244905
2019-07-30,16667.926326404136,827.9639987988485,8164.113728272363
2019-07-31,16070.781867292333,590.6719303878875,7671.061418768815
2019-08-01,14180.864062248469,310.7056835127511,6697.2396300319215
2019-08-02,13618.078682432468,152.81291404363446,6253.797730366502
2019-08-05,12747.14692033357,111.74961674039254,5723.482349650313
2019-08-06,11598.244130511453,-88.54254162092626,5007.586480665128
2019-08-07,12050.072436437236,28.659262131618913,5277.783277789169
2019-08-08,12060.099263439335,-39.9355960202798,5185.043836457693
2019-08-09,13321.919068311105,146.34253696226725,6001.117590074934
2019-08-12,12374.836474981179,27.835163538247905,5605.7865586445105
2019-08-13,11954.467511653746,-37.318717220492076,5185.907108077219
2019-08-14,12475.062623019143,-135.7090696424672,5699.20077534992
2019-08-15,11410.689301317787,56.457686683674694,4934.993957401662
2019-08-16,11174.923791336085,153.72339590573876,4830.727173123644
2019-08-19,11001.402493591482,148.20722976676572,4896.62794479749
2019-08-20,11494.578096994861,76.44870971954447,5064.130792754007
2019-08-21,10812.889083124533,386.34645779009645,4841.171787561632
2019-08-22,15212.431911415453,485.38254443435335,6820.062258726325
2019-08-23,15086.766477025656,484.60992656999565,6911.084175889179
2019-08-26,12448.948134592869,246.92284580244976,5716.755731508159
2019-08-27,13587.436307140848,297.5385681687432,6145.904337773609
2019-08-28,13214.017920420234,353.4462215182772,6032.860696152367
2019-08-29,13828.156814516025,265.4543450634237,6322.563119380484
2019-08-30,15075.864019178589,302.9115053960922,6986.253637344449
2019-09-03,14914.236607411387,392.39779767113487,6826.303556725738
2019-09-04,14818.241832280368,176.29652748791577,6550.533147817888
2019-09-05,15435.18675927215,519.1844704018841,7336.043424467015
2019-09-06,17488.83121737819,710.7766461603545,8394.54678301039
2019-09-09,18162.392165363108,645.4103297871887,8620.042816022045
2019-09-10,17640.683805532866,833.0202710708721,8624.658526064986
2019-09-11,17686.92131078255,815.9569974761708,8620.546093725445
2019-09-12,19210.994234568865,923.4595583725066,9461.621380457944
2019-09-13,21156.65178673417,753.0060325613497,9905.972973682135
2019-09-16,20450.4872775067,776.4659813585911,9953.090042318801
2019-09-17,19491.639720264517,886.4219131160446,9565.844769986337
2019-09-18,20725.68466434897,890.5660859037081,10034.10665364933
2019-09-19,21160.45585058189,882.4069749159755,10274.676387097565
2019-09-20,22075.14638784969,682.9735370162477,10377.892118593383
2019-09-23,20295.16031680129,746.5407973853205,9892.59532205712
2019-09-24,20687.43744175442,777.1727084720902,10134.157414667934
2019-09-25,19340.80373399393,628.5318050098157,9307.32075250505
2019-09-26,20239.479771766728,803.831712476678,10134.132063054454
2019-09-27,20614.859498150447,596.2964816662954,10066.238441252059
2019-09-30,19830.979840380245,430.1941132478932,9734.320922464565
2019-10-01,22450.82503453807,809.2864590792525,10678.877195267341
2019-10-02,18276.962719713058,-161.25845103732357,9272.782900124677
2019-10-03,11182.983231407121,1084.1621162618321,5896.264953300653
2019-10-04,14417.204958041671,448.5863692569863,6732.224625290212
2019-10-07,15634.787223973424,696.8662303712534,7497.5079713824925
2019-10-08,14916.675353015786,600.2390856865321,7214.2493677793755
2019-10-09,13841.886034689913,316.92815637147345,6247.594702462182
2019-10-10,14525.02486305104,374.75779173561983,6943.324709012187
2019-10-11,15736.206884787083,572.7996095431831,7401.9035730801215
2019-10-14,17052.734179393447,857.4428694740411,8295.868138961023
2019-10-15,17290.43538385386,756.29465475908,8477.990689442337
2019-10-16,19488.912181964504,881.7456756312374,9407.767751599244
2019-10-17,19274.035811802263,1105.5506201469475,9335.65398163351
2019-10-18,20352.554973673563,740.2476939257814,9632.375746428797
2019-10-21,19029.036723785717,977.2430630703684,9172.121583291742
2019-10-22,19911.062496084076,985.6135843499727,9849.936332185487
2019-10-23,19487.231347070687,952.6856077485193,9494.258873429544
2019-10-24,20771.16667145669,947.7053168174714,9924.345172570367
2019-10-25,21519.184006325224,936.0279384749977,10220.87278897046
2019-10-28,22195.42637287449,1071.6325909315835,10728.902376798298
2019-10-29,24225.431579505745,1084.1111462813449,11263.2486865618
2019-10-30,23397.569479209775,898.517461761282,11128.709469820076
2019-10-31,24579.092594060043,973.7170960325194,11386.101618062849
2019-11-01,24459.20914740784,1147.7236138860908,11425.876334269145
2019-11-04,26049.892492486288,1004.4122263461254,11869.83757051745
2019-11-05,27019.838932358973,952.9702707090933,12018.434444497809
2019-11-06,26622.17802319911,1020.464578572967,12076.566481402348
2019-11-07,26722.540455430695,721.457471525604,11917.192446958425
2019-11-08,26867.232724086545,909.1192960162871,12016.821629006494
2019-11-11,26673.61655567763,913.9547918369748,12084.776099157682
2019-11-12,26661.24067222882,847.7880577019499,12061.136676514952
2019-11-13,27520.780028210585,967.0448633552937,12141.272785555391
2019-11-14,27099.870789825414,861.0347113393047,11982.690217644435
2019-11-15,14740.613765430287,862.623674594319,7299.971214331191
2019-11-18,15903.465002500778,991.0420200376593,7887.550483373111
2019-11-19,16456.95193713701,836.9757288976162,7947.076117503619
2019-11-20,15916.680773776785,832.1823260755666,7809.150072132059
2019-11-21,16002.246140685622,781.6206996216897,7772.503680041761
2019-11-22,15300.731273331992,792.3527174450818,7493.12856964029
2019-11-25,15602.46619898226,849.4510642997717,7748.528908963429
2019-11-26,17789.30349745082,989.2555835450381,8701.86719372821
2019-11-27,17953.847558272388,957.0684744403181,8952.048474100307
2019-11-29,18339.457118324823,1081.1527797411848,9349.962287746399
2019-12-02,17939.371633939667,903.934920671234,8837.256388733575
2019-12-03,16045.90812140531,718.5888431547297,7785.113562006255
2019-12-04,14732.896279980201,536.1461434243561,7186.779443009509
2019-12-05,16421.29316256287,660.1911262243863,7876.805505578717
2019-12-06,16514.276204874925,818.5360293032751,8010.15993058783
2019-12-09,18535.574266142474,920.0269814618207,9233.125325053545
2019-12-10,17086.502992803053,649.5147384765115,8444.875220260388
2019-12-11,17501.53133685168,708.255940721625,8668.483844894497
2019-12-12,18714.01828191238,722.9014865639622,9096.901616172712
2019-12-13,20869.895684847066,833.3946949182093,10316.234213292139
2019-12-16,21367.719155967337,1073.6321028699401,10551.481062357525
2019-12-17,23502.566501670713,1306.3413390099422,11537.510158348072
2019-12-18,24049.601835811292,1150.5662967861288,11599.595644934216
2019-12-19,24467.663436626448,1261.4236009971828,11685.583313155754
2019-12-20,25480.04978044837,1110.875393220352,12021.98578165798
2019-12-23,27084.64164222655,1126.131392851326,12326.066587437363
2019-12-24,27459.310324111095,889.3501047700764,12412.449129545013
2019-12-26,27110.471820799125,1132.8879583875646,12333.306648459067
2019-12-27,28625.062495976763,991.831869126365,12573.697074617716
2019-12-30,27497.76603766192,1242.4023983426134,12628.288879083308
2019-12-31,14840.732814004996,808.9210765476491,7222.917041861562
2020-01-02,15473.430769582048,754.2761356652624,7486.130599178558
2020-01-03,17545.092249653964,1260.6459468795433,8666.269089697018
2020-01-06,15838.928440418189,905.0705739355825,7700.054495007397
2020-01-07,15989.051966206356,1032.7439732475725,8087.158982946399
2020-01-08,16087.797673564639,968.4660757411499,7968.167681363294
2020-01-09,17316.039877253537,1134.687965897733,8454.081886154769
2020-01-10,18787.37770412613,957.816626110384,9236.222468165146
2020-01-13,18436.80826768559,1045.6802312662226,9062.459748753274
2020-01-14,19786.600690301966,1174.1477735874996,9768.031757271914
2020-01-15,19421.18178803186,1177.4215328649234,9718.583165026293
2020-01-16,20312.10339921211,1104.9333208259434,10000.574357653943
2020-01-17,22106.205754603103,1161.1125168887072,10840.395886148337
2020-01-21,22578.405349264533,1449.9004188666038,11184.123418811268
2020-01-22,22527.186726129006,1212.7245318208322,11076.776432047018
2020-01-23,22524.746023789652,1064.4779296233107,10960.060192935205
2020-01-24,23067.121968514,1276.35091116289,11277.147598310066
2020-01-27,21385.99740968247,829.910377960095,10392.773653121616
2020-01-28,17622.88708573639,462.17421380883286,8287.909606011464
2020-01-29,18958.006626161172,951.0389580307618,9511.06624312569
2020-01-30,19630.442043172778,849.6044399232993,9781.879896846212
2020-01-31,21055.529885551718,739.4482112243239,10320.07543630447
2020-02-03,16924.14435552381,221.47226569647518,8059.666148594071
2020-02-04,18602.80095035572,585.3243961778226,9033.699072900497
2020-02-05,22872.045844936398,875.5123569227796,11227.712134445599
2020-02-06,26641.667932990764,1042.7908852245685,12603.215921610274
2020-02-07,27830.15105155454,1145.9170702442425,12971.82418865406
2020-02-10,27907.679536534724,862.6822008182049,12845.074081550407
2020-02-11,29152.114896313702,1209.9924898165525,13204.697498466054
2020-02-12,29008.41036500868,1104.582438326126,13053.665569236357
2020-02-13,15571.202367230368,907.4551764805944,7656.6349983200125
2020-02-14,15549.280715362422,758.2151431871965,7590.447611460396
2020-02-18,16346.131263393367,867.9067081889052,7841.993512255463
2020-02-19,15696.713767258856,695.0512679215595,7515.134981559789
2020-02-20,16060.901207830486,910.0360888653133,8054.317196035457
2020-02-21,15663.575538940127,712.0818027147915,7624.599088040118
2020-02-24,14812.415502165839,491.0286495023096,6885.763676237346
2020-02-25,13014.22226773135,117.96176637198592,5720.126945368152
2020-02-26,11983.95118543156,27.593952307057414,5132.847912357962
2020-02-27,12029.386434449263,-13.53889647725289,5188.693417719702
2020-02-28,11596.40349467689,-81.65509847744211,4934.571365211484
2020-03-02,11790.039273412815,-83.18807724865458,4997.334099003294
2020-03-03,11989.40489099848,-75.03984095159916,5204.21869224344
2020-03-04,11866.390549684917,-86.8077596097564,5166.073377028487
2020-03-05,12874.56952463708,-121.86824140785792,5511.2346243345155
2020-03-06,12473.193864498193,-157.3564631665041,5319.308295919191
2020-03-09,12687.417918754927,-135.11842742054392,5341.575366705564
2020-03-10,12681.05298340473,-137.33990515331152,5332.572974023352
2020-03-11,12261.492784802227,-111.90635875025643,5281.9809107910805
2020-03-12,12056.915552702958,-19.907560636026773,5237.755417225613
