,VaR_MC,mean_pnl_sim,std_pnl_sim
2018-11-08,9878.291894033808,275.88811388502194,4647.113148853772
2018-11-09,9576.661538183711,336.5214586347002,4637.723240887644
2018-11-12,9005.025734724948,117.51319907537005,4134.822074518679
2018-11-13,8169.520945442937,-195.9396044011315,3469.233670272678
2018-11-14,8025.658925077193,-106.488902982414,3387.81270894358
2018-11-15,8251.51073648301,-278.05775690017856,3359.0315703853757
2018-11-16,8319.584611778195,-183.1680642642782,3498.6324096811813
2018-11-19,8003.7903096274495,-77.26291053111318,3514.467461725753
2018-11-20,7893.1239643613435,-249.38301967039928,3249.8792319514223
2018-11-21,7933.112722131418,-254.0271748394392,3296.830367884208
2018-11-23,7740.10290160726,-98.95539301259154,3270.229341795998
2018-11-26,7451.231240086918,-42.16776277235146,3279.4010835171407
2018-11-27,7540.159546430538,-179.40868400798013,3207.0739498503726
2018-11-28,7717.320698896418,-212.07266508189505,3224.7009818824936
2018-11-29,8688.48988151223,-669.5130393039381,3555.9497735435675
2018-11-30,6546.435342062362,852.9703228572099,3359.1287290890864
2018-12-03,8287.192316860215,152.73096336769265,3726.6076240128396
2018-12-04,9402.499303029743,277.1306295153128,4234.683743430597
2018-12-06,7733.195439362334,80.92013858909785,3375.2260723660806
2018-12-07,8062.074302100332,-34.26895320933906,3426.4385742101895
2018-12-10,7693.870830303699,-95.55183682954892,3353.844743329072
2018-12-11,7681.775847862359,-84.25846267453629,3334.9255740720523
2018-12-12,7628.57483465645,-48.735503836135685,3320.555272724115
2018-12-13,7795.203602865693,-102.85180421981045,3231.720870671345
2018-12-14,7760.9271004125685,-77.16529116306612,3269.8405328395284
2018-12-17,7642.218716705197,-69.97793556393235,3265.3026074168147
2018-12-18,7593.823998277454,-110.32753113313457,3265.2929082330356
2018-12-19,7751.5748702810515,-127.67386976477624,3246.3805962819733
2018-12-20,7540.142047493767,-33.541948635678295,3242.711729802817
2018-12-21,7644.417266757923,-33.40481045856386,3252.7187667050785
2018-12-24,7435.22954038836,-0.2446893503055071,3261.5888089030486
2018-12-26,7356.250550523433,77.38251297479869,3237.766019457762
2018-12-27,7736.557284627925,-91.65949207514252,3256.034896275231
2018-12-28,7623.964852127258,-163.4899505416308,3225.2305461527053
2018-12-31,7604.495431924672,-9.13222880346859,3225.5374097154795
2019-01-02,7505.836453044486,-42.39826427102414,3227.5012061186203
2019-01-03,7441.561584713827,50.40893562538707,3207.477976757595
2019-01-04,7409.6548006180765,116.65991804758113,3236.49684655253
2019-01-07,7229.733322351142,125.05002053718832,3213.1535634319916
2019-01-08,7595.853993055061,53.40363984008963,3233.4629221031623
2019-01-09,7264.008120110055,49.36037065902517,3193.3816563522846
2019-01-10,7454.964057815858,16.967013362561513,3212.5502122878324
2019-01-11,7366.70511152751,106.91395269419151,3228.1424715625603
2019-01-14,7429.292900492453,131.23870103550442,3237.0522537301727
2019-01-15,7334.442224372445,132.22719246735227,3226.1933508681177
2019-01-16,7422.713143058676,20.383608147593467,3228.083937458298
2019-01-17,8298.457934307282,205.15224156426726,3773.336306081714
2019-01-18,8630.226477294535,272.8231100032772,4026.4595072847214
2019-01-22,9451.119162851375,350.67753920027764,4454.60731500782
2019-01-23,8902.395426030507,127.46532337644925,3904.0375936077803
2019-01-24,8555.15214450367,225.43887711824812,3980.686694402577
2019-01-25,8533.602907715695,299.10876056414907,4047.116429996318
2019-01-28,9696.631640564361,346.3616234464082,4524.052968841359
2019-01-29,8814.9692295637,260.65690247511685,4155.734354204121
2019-01-30,8832.295188858776,190.9139803289522,4037.281317648002
2019-01-31,10418.522658826883,324.81273463046574,4874.14605027934
2019-02-01,11474.6457097945,479.4506180929943,5405.43605873552
2019-02-04,11890.61790054516,528.6328150201243,5614.428495342188
2019-02-05,12423.664549557792,507.334915923885,5982.918124885323
2019-02-06,13368.5002729505,606.414085303412,6289.628782606497
2019-02-07,12856.616159978794,544.2983018559315,6172.090263866538
2019-02-08,11904.952596798354,344.4392517690983,5715.757138154991
2019-02-11,12375.90960827259,485.3632973672186,6001.044348344089
2019-02-12,12263.097516183825,505.9602690949999,6057.073359750633
2019-02-13,14185.662950763526,546.014110494431,6777.11528289037
2019-02-14,14712.709955383982,573.8111935836041,6859.383753673988
2019-02-15,14457.866324370121,483.4826417949324,6829.37518630374
2019-02-19,15924.435746159505,401.0226693760632,7213.336463083075
2019-02-20,16247.272512032325,498.83761508937386,7322.7330600175055
2019-02-21,16725.774598689135,456.9280793995902,7373.388669932157
2019-02-22,16898.41811286214,502.2183317314462,7420.942789801618
2019-02-25,16574.21390234151,619.6738691646437,7362.094921068681
2019-02-26,16427.287167590155,534.445547560606,7371.847182431665
2019-02-27,16318.764771368611,506.73608853102905,7353.661511461531
2019-02-28,16872.6590345435,427.0664442915323,7401.904297262486
2019-03-01,15822.965433244655,650.3561174447472,7257.600427955123
2019-03-04,8216.564128697291,353.6983993041729,3868.771655194485
2019-03-05,8297.098213170888,179.76012820470547,3671.483799427773
2019-03-06,8040.917591415189,267.5729910884019,3681.023703858876
2019-03-07,7996.162795955288,160.05816794071708,3541.3589894533643
2019-03-08,7697.951386262349,137.1407120461049,3355.219951621635
2019-03-11,7732.696532429903,47.546999072996805,3339.3969160561655
2019-03-12,7811.143654662276,219.4640233173947,3573.133822304021
2019-03-13,7958.237697494387,258.06696341849374,3769.210899638467
2019-03-14,8457.199384137635,299.6865485869806,4082.7992249244485
2019-03-15,8670.232079870624,241.1911937549033,4040.8209440514906
2019-03-18,8832.497958898552,387.84792469161783,4358.449123205734
2019-03-19,9539.592472163844,417.2940541211941,4608.9616828980725
2019-03-20,9493.289663626105,285.48508111705274,4548.255546559958
2019-03-21,9255.226924130371,383.1759342283489,4455.390684082889
2019-03-22,10487.600932564668,504.6835757037483,5179.940714284625
2019-03-25,8675.465011687573,64.54311711244536,3895.2288973097984
2019-03-26,8468.631842486755,159.92729668784105,3873.4451171398086
2019-03-27,9068.496811227853,285.3254795769713,4400.773329252785
2019-03-28,8984.617471733174,101.25350063261428,4103.866516582914
2019-03-29,8917.83048434908,270.12208843999014,4327.80545785297
2019-04-01,10164.003618904213,343.7785377100208,5026.11660725866
2019-04-02,12351.737449989101,431.9236982793639,6095.500616167055
2019-04-03,12743.008436028158,572.2134423467553,6272.244137505693
2019-04-04,13225.722175841878,478.63851301248457,6433.028939261838
2019-04-05,14118.830561880908,449.7881064801213,6761.834751518415
2019-04-08,15455.257382406382,422.57862058007186,7243.894571249327
2019-04-09,16192.368091734319,379.2980509533026,7250.405967439771
2019-04-10,15551.599087356402,319.19043520068305,7265.488569536092
2019-04-11,16645.237628190916,394.4237089502563,7408.507995449096
2019-04-12,17062.088872182117,447.5268820233833,7455.53338063403
2019-04-15,8409.818062267608,373.1691493867657,3922.3648680528536
2019-04-16,8347.003253621197,340.6526727921983,3905.759475834101
2019-04-17,8575.593827996678,351.33264162467367,3952.433697226869
2019-04-18,8215.59839099352,299.35054402474,3828.1609905252917
2019-04-22,8208.61560614976,332.2089677979306,3905.8013344185783
2019-04-23,8273.929105663321,374.7818843185657,3975.904104062439
2019-04-24,9259.359194928944,472.4436471525127,4513.7987134698515
2019-04-25,8919.98203311089,375.4516097452146,4270.335150129751
2019-04-26,8933.997972511941,301.3412071870038,4240.214377349172
2019-04-29,9271.350975185798,408.549222261533,4580.394685295899
2019-04-30,9668.865114640661,495.05245750491434,4737.771499311563
2019-05-01,9638.122983864192,391.3572485403111,4666.166456820735
2019-05-02,8720.888434733986,241.34887440949194,4150.216598776817
2019-05-03,8332.134663840796,333.5486431017629,4011.790359061494
2019-05-06,9769.626660943233,426.13288523356533,4906.125540751467
2019-05-07,9004.970873541652,180.69008190629012,4307.64920889139
2019-05-08,7892.463569646584,-106.57873072991347,3483.8915258015622
2019-05-09,7839.1159170807,-107.9048588988537,3417.400956126878
2019-05-10,7818.38309119608,-217.22538419032358,3344.7086784624257
2019-05-13,8010.660309943016,11.805984166065942,3549.3800905283524
2019-05-14,7416.245699779822,-317.7854370625904,3089.540661004505
2019-05-15,7357.514137385838,-264.19274745453623,3029.2642303992743
2019-05-16,7350.86911640291,-218.86445454609012,3101.5597379973196
2019-05-17,7573.81873221818,-93.33937809444869,3410.0042120415637
2019-05-20,7408.8866701419265,-148.9838826399726,3151.3332988648494
2019-05-21,7171.080400540141,-217.84249286320406,2995.7221258251734
2019-05-22,7185.968269094603,-150.32748948800113,3105.6831507413385
2019-05-23,7265.316862902013,-205.51780918127932,3091.3068549239906
2019-05-24,7285.390773514778,-26.015721245593188,3163.182751338692
2019-05-28,7365.6607723447105,57.350092579491765,3175.474693409517
2019-05-29,8452.472233597444,175.73083082917356,3728.677653366807
2019-05-30,8121.904470263998,65.24521414350727,3565.6798680315605
2019-05-31,7890.290756574519,79.2562107982328,3599.787829887542
2019-06-03,7995.224199731639,-89.7886604824283,3369.8557294600646
2019-06-04,7654.2027937500025,-47.07260768826853,3304.8193742410913
2019-06-05,8332.378541636266,130.55056165241066,3835.3846137243795
2019-06-06,9217.610108510704,278.1531823079224,4249.677626009012
2019-06-07,9667.078937155016,261.7941102854766,4548.261540689683
2019-06-10,10470.098441333575,353.21312792088435,5057.085617081265
2019-06-11,11402.947950897136,454.4247406934661,5426.720018619173
2019-06-12,11043.196015376927,339.30041184482064,5435.204912551695
2019-06-13,11303.154200968831,323.77577191658395,5447.03995697215
2019-06-14,11995.390586228474,353.17481429818906,5705.9315469264775
2019-06-17,11847.06433994174,416.25041825856636,5776.8712180405255
2019-06-18,11682.159844629436,542.3825124412604,5878.635639778462
2019-06-19,13650.30112305885,441.95553162617574,6454.316438389503
2019-06-20,14459.739803380537,373.3232987125419,6752.9792785127165
2019-06-21,15301.714343140462,339.4455309951892,7048.837778091803
2019-06-24,15036.953261011608,477.34075788840687,7000.279426818784
2019-06-25,15072.876379406216,603.109835629573,7019.199023804048
2019-06-26,13997.663969606981,392.51276034856255,6629.775899204954
2019-06-27,13808.932230536251,472.0172343092987,6708.632486878735
2019-06-28,14763.04534757392,413.2770486809068,6947.017674831975
2019-07-01,15773.297834884543,288.7956768651444,7287.651448011771
2019-07-02,16794.84145743178,356.5291370767003,7459.906297750989
2019-07-03,17552.088038158185,547.4412211051288,7581.202249987517
2019-07-05,17360.580187807234,481.1525583937878,7581.971063321586
2019-07-08,16956.130342607557,441.9212242165256,7546.0137996761005
2019-07-09,17766.223579415302,363.2369028060059,7561.7946568244515
2019-07-10,17497.20269684932,510.0413806194789,7583.969992202451
2019-07-11,8118.179603948837,350.21308238021817,3813.287123313785
2019-07-12,8344.545339608005,334.58787100200516,3963.282256989343
2019-07-15,8798.22824854316,421.70136886903197,4268.335155432192
2019-07-16,8686.018893270706,391.4421390554657,4250.468231448028
2019-07-17,8511.95369274813,367.97389905677204,4051.597160041118
2019-07-18,7963.173298882512,276.9461706882198,3673.49257653808
2019-07-19,8138.206515760708,320.19031208316613,3870.7219974510836
2019-07-22,7754.959307530702,261.64673503664807,3615.9033090143816
2019-07-23,7824.750947816433,271.93942903207346,3729.3020292488654
2019-07-24,8519.675768394058,378.50486460734373,4140.786977007037
2019-07-25,9149.794691579657,500.5883183005948,4601.730322948734
2019-07-26,8652.37225124866,405.7937919763053,4239.7379089313745
2019-07-29,9448.74935963167,452.2131211863839,4775.030427360409
2019-07-30,9124.374856189992,452.76984737387886,4664.849899058036
2019-07-31,8970.36528343892,293.77475397674755,4285.633063862739
2019-08-01,7998.2838301138345,37.3113854682099,3568.827752054682
2019-08-02,7696.201114349116,-115.79238147533394,3314.5791244261695
2019-08-05,7500.965375627476,-188.13745725942232,3103.0976420821553
2019-08-06,7601.400704784348,-395.66107570130475,3148.6490014916767
2019-08-07,7533.385139386204,-283.0180773977145,3025.5094022464054
2019-08-08,7253.457691146275,-270.706927097023,3007.0256386102797
2019-08-09,7448.57387755798,-189.44768703955685,3135.3559615767067
2019-08-12,7327.722783124638,-356.06980733394266,3005.6508913109265
2019-08-13,7494.515061664254,-399.33658878654495,3001.0860615319466
2019-08-14,7291.5767192981975,-389.2985792876725,3036.6304111691675
2019-08-15,7628.887880512811,-206.8936397043236,3145.954317733302
2019-08-16,7405.036662985433,-142.0651378257978,3111.6079476353325
2019-08-19,7438.040500593289,-141.89092244176953,3116.3978605245784
2019-08-20,7341.548165181123,-204.06882981100662,3142.865817994363
2019-08-21,7297.837655743745,-24.35526584233234,3216.861307245377
2019-08-22,8316.837591722575,162.43747051680054,3726.350421432838
2019-08-23,8334.493462446138,137.8431344354677,3712.318124512551
2019-08-26,7519.477617951224,-66.54341782236095,3281.3643902793083
2019-08-27,7515.3056037784345,-14.008945142309473,3308.249578969861
2019-08-28,7663.7608386927795,-48.95025141929553,3328.919667130618
2019-08-29,7514.545324607282,-65.9942639628412,3373.585707099625
2019-08-30,8497.591910731344,20.868166895880307,3758.774500817637
2019-09-03,8191.468571465386,36.087158798723,3670.712734621851
2019-09-04,8135.241278438295,-90.47452754203438,3486.456131716817
2019-09-05,8423.569104229951,116.80029392856576,3960.3411807156335
2019-09-06,9883.427831833267,279.18178322040876,4838.953662767256
2019-09-09,10570.239619850907,323.35127916923386,5060.8440148322925
2019-09-10,10145.191840946252,366.86053154919523,5110.536201224617
2019-09-11,10420.56903680145,324.1985965904905,5121.579522593067
2019-09-12,11517.334103444595,491.92518347849193,5800.424877503159
2019-09-13,13037.371281565103,372.54633356979923,6179.169532276184
2019-09-16,12705.684488959027,404.0836975417417,6250.551409129603
2019-09-17,12120.4997694564,424.86604148903706,5921.971558731094
2019-09-18,12589.732686834634,448.4390809812625,6341.9589982603775
2019-09-19,12994.495911933445,438.87654237455644,6544.509664908633
2019-09-20,13534.415544894235,352.90943273993804,6584.204600091633
2019-09-23,12428.58459518124,360.7636352742825,6198.1187731947975
2019-09-24,12898.836296007623,335.59534888917653,6368.958116137973
2019-09-25,11584.81797671556,162.59858196493772,5623.77850569094
2019-09-26,12956.559215672372,304.5183518960679,6428.4632507424585
2019-09-27,12697.497123342593,152.28295034740444,6407.83971222273
2019-09-30,12281.960851544323,5.656989143906429,6061.959433301724
2019-10-01,14029.358914901848,287.8331933454007,6985.553695342965
2019-10-02,11446.960689414796,-535.2350536295343,5731.061325044715
2019-10-03,6485.897784155373,726.2648015207201,3207.757944823442
2019-10-04,8236.412586270595,72.75609285965776,3682.8225953350957
2019-10-07,8971.973086378051,249.17685295016048,4246.606963446967
2019-10-08,8759.205307581504,198.09298236086323,4006.997404500599
2019-10-09,8136.947505158649,-59.944545589871474,3491.888205636393
2019-10-10,8478.67157845851,18.261392122150266,3859.9552635778587
2019-10-11,9044.435867186567,205.53584954409837,4166.8842143640695
2019-10-14,9842.59156057796,407.578017460451,4881.716374681748
2019-10-15,10282.867752267968,345.1791036920899,5058.210462048922
2019-10-16,11894.824540722871,435.22628993736265,5862.144343156583
2019-10-17,11684.225768157485,612.9143302552417,5803.28212672534
