,pnl_irs,pnl_straddle
2017-12-06,-2736.704243994929,-306.95607700872824
2017-12-07,3647.064132421263,825.0052195338812
2017-12-08,909.4242485138093,2211.6900797691505
2017-12-11,908.4896805086537,1317.709120992813
2017-12-12,907.5561830686129,775.8675831340461
2017-12-13,-3635.8300005174096,-98.24729372406364
2017-12-14,-911.2966015898564,-1951.612338461504
2017-12-15,0.0,-1981.9079906848328
2017-12-18,3639.570419038653,403.04500614118297
2017-12-19,6333.349618249609,67.3428331631676
2017-12-20,2700.3808089121085,-634.2131024219962
2017-12-21,-899.2026610015018,-195.01399224608758
2017-12-22,0.0,74.83625676533666
2017-12-26,-900.1265834479127,73.4307712689606
2017-12-27,-4514.528850265182,23.769278106527054
2017-12-28,904.7621007464622,-408.9408352120081
2017-12-29,-2717.0782501249705,391.3393529187779
2018-01-02,5425.793435180996,-924.5487637699334
2018-01-03,-1804.8823128730946,392.22459319414156
2018-01-04,1804.8823128730946,952.4765966802861
2018-01-05,901.0515644626939,1980.6394453782304
2018-01-08,1799.3292444494145,650.2367952347176
2018-01-09,5375.872707856011,944.7311192905872
2018-01-10,0.0,-874.1595338020361
2018-01-11,-893.6812822370339,2875.919970513296
2018-01-12,893.6812822370339,2876.1211326170196
2018-01-16,-893.6812822370339,-1420.9901386868842
2018-01-17,2678.295246415786,4258.458588406196
2018-01-18,4445.550225035615,-862.2275855073167
2018-01-19,1771.8481146514932,2054.0007951525367
2018-01-22,1768.2194565321406,3939.126058497397
2018-01-23,-2653.6894129560023,1001.2535074882508
2018-01-24,1770.0327486417882,-241.22393654365442
2018-01-25,-1770.0327486417882,160.23066426088917
2018-01-26,2653.6894129560023,5726.679377216275
2018-01-29,3525.586059013993,-3392.4401747943557
2018-01-30,2634.725787988358,-5189.896960577
2018-01-31,-877.3426769826256,-8385.91468932907
2018-02-01,5250.608278332784,-440.0006240333314
2018-02-02,5218.468313749721,5814.514144594879
2018-02-05,-6091.331805558124,28891.289278801025
2018-02-06,1744.834210531033,-11855.78079522196
2018-02-07,4346.497595027091,-2118.220321529152
2018-02-08,866.6354210915761,13412.950056209665
2018-02-09,-1734.1575242047275,-7972.018742458444
2018-02-12,2599.907274028141,-7066.399990167964
2018-02-13,-2599.907274028141,-1606.707761892896
2018-02-14,6915.406242430966,-8501.217492031556
2018-02-15,-861.3365107647942,-3422.467144939801
2018-02-16,-2589.297369588692,-199.6341801783201
2018-02-20,863.9814345116301,1853.8654201374666
2018-02-21,5165.388185966922,371.01715907633115
2018-02-22,-1718.278862495984,-1618.0044311511228
2018-02-23,-3447.109323470938,-6015.0636691322325
2018-02-26,-1728.8465225609689,-3052.0763209989345
2018-02-27,3454.162457638031,3874.2581241194202
2018-02-28,-2589.297369588692,2899.870525571714
2018-03-01,-5202.4806636900485,5481.179883514786
2018-03-02,4337.61557564071,-3287.161331807398
2018-03-05,1728.8465225609689,-4721.343335826688
2018-03-06,0.0,-1432.0572089764028
2018-03-07,863.0987879542663,-508.946873514873
2018-03-08,-2591.945310515235,-2510.7784653456
2018-03-09,3454.162457638031,-6405.758574189329
2018-03-12,-2589.297369588692,-88.6357904256547
2018-03-13,-2597.250258964328,1432.6032868318416
2018-03-14,-2605.2304047257203,1899.6241121523344
2018-03-15,869.2985044631114,10488.166982419356
2018-03-16,2602.567321354185,-1361.2931574931245
2018-03-19,0.0,3811.8662407482298
2018-03-20,3457.6950603386485,-1517.8107591653425
2018-03-21,0.0,-739.614569243684
2018-03-22,-5191.852584543376,8657.483822114216
2018-03-23,-868.4097971494575,5340.265578613838
2018-03-26,2602.567321354185,-9545.340383480067
2018-03-27,-6085.103734841297,4355.577585059451
2018-03-28,-872.8634918084026,606.7295499101274
2018-03-29,-2623.957316478907,-5792.205781106193
2018-04-02,-876.4447930628485,7986.594241860486
2018-04-03,5245.236320072789,-5661.791667067784
2018-04-04,0.0,-3847.631923814788
2018-04-05,3478.9754919139395,-3050.2236652811116
2018-04-06,-5223.809702444973,7171.263752476294
2018-04-09,872.8634918084026,-1688.8706260247527
2018-04-10,1743.0496827052084,-5383.075652730044
2018-04-11,-871.078963982578,663.0012488100765
2018-04-12,3478.9754919139395,-3642.0160511574104
2018-04-13,-868.4097971494575,-251.1729774464875
2018-04-16,868.4097971494575,-3124.9948578173553
2018-04-17,-868.4097971494575,-3548.081229355759
2018-04-18,4333.182159226937,-509.03158322248055
2018-04-19,4311.090757982568,737.8016296756014
2018-04-20,3433.051199918027,2357.340322936245
2018-04-23,1711.2737932642358,-496.43355028244696
2018-04-24,1707.7832101685117,5634.653111789155
2018-04-25,2555.1473380563157,-1187.844657951082
2018-04-26,-2555.1473380563157,-4710.88134414997
2018-04-27,-3419.0570034327475,6621.014912291124
2018-04-30,-856.9483523499821,270.5386366740204
2018-05-01,1713.022068970739,-920.5794655435966
2018-05-02,0.0,471.03270608391904
2018-05-03,-2570.8460540428,-278.3290083359607
2018-05-04,857.8239850720611,-2089.6350878678313
2018-05-07,0.0,-277.56316120894917
2018-05-08,1713.022068970739,-406.15828565375705
2018-05-09,2562.9832868119906,-924.9651693355081
2018-05-10,-2562.9832868119906,1143.8492581222854
2018-05-11,0.0,-73.63958623308281
2018-05-14,2562.9832868119906,62.595300974848215
2018-05-15,6796.385539050506,-434.11443370374036
2018-05-16,845.6554032969425,-489.349478102753
2018-05-17,1688.726424954486,-538.609419791157
2018-05-18,-4228.281921441409,-952.3883795640995
2018-05-21,0.0,1379.3499182295363
2018-05-22,0.0,-1062.5177939392634
2018-05-23,-4249.9003270209905,129.80830612394675
2018-05-24,-2560.3683290080467,-1006.9959894604908
2018-05-25,-4284.746746715714,-723.1510469076457
2018-05-29,-13859.25106897157,-529.3281605299435
2018-05-30,6091.331805558124,1030.2080175962528
2018-05-31,-867.5221031131514,-1956.5743449509228
2018-06-01,5191.852584543376,1875.5067272602155
2018-06-04,4302.2893980126555,1601.3275091218402
2018-06-05,-1718.278862495984,130.43754950656512
2018-06-06,4289.1249165387835,3904.1769612542557
2018-06-07,-3429.546670072235,-112.27215267008796
2018-06-08,0.0,1394.3051281557273
2018-06-11,2573.472953451478,-3844.479265453392
2018-06-12,0.0,-236.2858559164888
2018-06-13,1711.2737932642358,378.41551711738794
2018-06-14,-3426.046130686279,-1274.1539739029686
2018-06-15,-858.700616029435,-517.5171470390578
2018-06-18,-859.578246466549,71.69857504319953
2018-06-19,-2584.0105355166716,989.1894801283179
2018-06-20,3443.5887819832205,-1031.7226042659513
2018-06-21,-2581.371634860425,2064.09258060725
2018-06-22,0.0,-1452.2774074047775
2018-06-25,-2589.297369588692,4865.283962897793
2018-06-26,863.9814345116301,-2125.1905233998805
2018-06-27,-4328.75379658911,2909.0667557947236
2018-06-28,867.5221031131514,-2418.801685515402
2018-06-29,866.6354210915761,-1337.3546971045325
2018-07-02,1730.614837872752,-1207.7216110534719
2018-07-03,-3464.7723620774796,681.7764229211898
2018-07-05,867.5221031131514,-2800.7468247339493
2018-07-06,-1735.931900262609,-2706.023028368747
2018-07-09,3468.3170711775983,-1114.3625895540772
2018-07-10,864.8650880493387,-225.57321710289034
2018-07-11,-1730.614837872752,-169.17639628238248
2018-07-12,0.0,-677.2507762744608
2018-07-13,-1734.1575242047275,-659.9743818657662
2018-07-16,1734.1575242047275,-346.5064910298279
2018-07-17,865.7497498234134,-137.85315630616424
2018-07-18,1728.8465225609689,77.70149106792633
2018-07-19,-3461.2316934759583,-1479.7851697093447
2018-07-20,4324.330481430225,-1115.146894590609
2018-07-23,6017.061735434699,-242.99837402021694
2018-07-24,-856.9483523499821,11580.705077405612
2018-07-25,-857.8239850720611,237.1024605003222
2018-07-26,3426.046130686279,-742.1724541754884
2018-07-27,-1711.2737932642358,407.14933817153724
2018-07-30,1711.2737932642358,1214.2469604949329
2018-07-31,-1711.2737932642358,-2117.0637444201366
2018-08-01,3419.0570034327475,36.84026981505849
2018-08-02,-1707.7832101685117,-1289.9253799349135
2018-08-03,-2568.222145614218,-569.2012110876312
2018-08-06,-857.8239850720611,-201.84283103793678
2018-08-07,3426.046130686279,-22.456925549646257
2018-08-08,-1711.2737932642358,-462.87462916356526
2018-08-09,-2573.472953451478,-183.69840682410722
2018-08-10,-5170.669004449117,566.8170773962229
2018-08-13,863.9814345116301,943.1350877188725
2018-08-14,863.0987879542663,-1338.403636696512
2018-08-15,-2591.945310515235,201.02849185710147
2018-08-16,864.8650880493387,-887.6868838705996
2018-08-17,0.0,-527.9005435749586
2018-08-20,-4333.182159226937,-85.97442490290086
2018-08-21,2602.567321354185,402.5253482689095
2018-08-22,-2602.567321354185,-960.8891963430597
2018-08-23,0.0,-712.8924945734398
2018-08-24,0.0,1303.2360244138927
2018-08-27,2602.567321354185,3013.1612194213667
2018-08-28,2594.5962723843822,49.28571560651835
2018-08-29,863.0987879542663,2438.0493749326433
2018-08-30,-2591.945310515235,-2116.2246926444514
2018-08-31,0.0,-127.57721890954417
2018-09-04,3454.162457638031,-956.6235715434468
2018-09-05,0.0,5048.6889070751495
2018-09-06,-1725.315935077062,616.5152281163864
2018-09-07,5165.388185966922,-47.638467134220264
2018-09-10,0.0,-1319.1950009651264
2018-09-11,3426.046130686279,-1508.7029789415246
2018-09-12,-855.200076643479,-432.00866776374096
2018-09-13,0.0,-881.9828734537787
2018-09-14,1709.5275078224422,-671.469159997685
2018-09-17,0.0,1183.3678656235788
2018-09-18,5107.6945693104435,-1007.8095588631295
2018-09-19,2542.1467487296104,-1394.5613810426476
2018-09-20,-846.5181714250202,1147.701466113318
2018-09-21,0.0,-648.7540106963661
2018-09-24,846.5181714250202,-508.85738684144053
2018-09-25,1690.4490194569034,-324.25484510355454
2018-09-26,-3384.3491126468844,-398.0051908073092
2018-09-27,0.0,-453.3222669498118
2018-09-28,-848.2466555396295,-650.7768771772371
2018-10-01,3387.802152026553,210.11411485454846
2018-10-02,-3387.802152026553,-518.0349713926371
2018-10-03,8443.671291352213,-584.2455430131122
2018-10-04,3353.4478623369323,-64.17003193482014
2018-10-05,3339.8151339278593,-587.5763579042268
2018-10-08,0.0,-106.27010726648223
2018-10-09,-1668.2073465893154,-646.8236180463682
2018-10-10,834.528245605019,9082.860130793191
2018-10-11,-6700.083248000008,8846.011610043017
2018-10-12,840.4993527195129,-6835.728774829422
2018-10-15,839.6434259793714,2518.285438427578
2018-10-16,0.0,-10635.777497970066
2018-10-17,2513.804436357561,10913.236849511348
2018-10-18,-1675.0159646285738,3292.898537269535
2018-10-19,2511.2453964747856,-646.3424152665611
2018-10-22,0.0,-449.35287106042597
2018-10-23,-2511.2453964747856,1365.4766298978138
2018-10-24,-5889.507420874057,9734.64769048621
2018-10-25,3370.5761704461856,-4939.447167096743
2018-10-26,-5061.025189903089,3022.72970627253
2018-10-29,0.0,1422.7578282404502
2018-10-30,3377.4548082344963,-5188.663696865191
2018-10-31,2524.0697343881056,-4650.648740678505
2018-11-01,-840.4993527195129,-4139.5620557929105
2018-11-02,6700.083248000008,705.6705588132681
2018-11-05,-1669.906601097351,-1051.050132084496
2018-11-06,1669.906601097351,-1483.1473495294777
2018-11-07,0.0,-4948.3310310792185
2018-11-08,1666.5100214162885,-271.4474691800897
2018-11-09,-4172.646054359851,232.86802312045984
2018-11-12,0.0,4688.969709890047
2018-11-13,-4193.947215056445,-427.72644269897137
2018-11-14,-1683.5703816685927,1998.493117232414
2018-11-15,-843.0729799830679,-4042.0281718897095
2018-11-16,-2534.3818282514285,-2280.2395305894133
2018-11-19,-1693.900093189981,5724.414921057865
2018-11-20,0.0,7733.500009243842
2018-11-21,0.0,-1841.0677632473562
2018-11-23,-848.2466555396295,3003.473176483647
2018-11-26,1695.6285773045902,-7532.131007049553
2018-11-27,-847.3819217649607,-1596.9778377923067
2018-11-28,0.0,-10824.313409284474
2018-11-29,-2547.3381078042094,14693.868109753035
2018-11-30,-1702.5622192167807,-1049.2400068318093
2018-12-03,-2560.3683290080467,-885.2508489508728
2018-12-04,-6004.781870811345,3228.825872046571
2018-12-06,-3450.6338803534863,157.40950729710312
2018-12-07,-1730.614837872752,4517.020623789875
2018-12-10,0.0,-1407.3375850828997
2018-12-11,3457.6950603386485,-1413.8893673984385
2018-12-12,1723.55365788759,-1605.986504985056
2018-12-13,0.0,-1221.220118806912
2018-12-14,-1723.55365788759,4455.278916901563
2018-12-17,-2591.945310515235,7266.174873828335
2018-12-18,-3468.3170711775983,617.9924263539797
2018-12-19,-4355.399905295515,4663.960916772652
2018-12-20,1744.834210531033,6709.539895776536
2018-12-21,0.0,8090.148041275221
2018-12-24,-4368.79152700994,11360.363802001011
2018-12-26,6110.058717311311,-20308.99395070949
2018-12-27,-3486.1014008324037,-3276.123552268342
2018-12-28,-4377.744786524381,-205.63099970942858
2018-12-31,-2637.425600875409,-4261.806913098597
2019-01-02,-2645.5435691443163,-885.5363327304658
2019-01-03,-8877.467027601455,10458.405608371293
2019-01-04,9760.218599020194,-14550.299555453486
2019-01-07,2642.8344875952534,-3496.8739040190594
2019-01-08,2634.725787988358,-4253.036978986209
2019-01-09,876.4447930628485,-2177.8226229234424
2019-01-10,0.0,-1657.0313048291464
2019-01-11,-2632.029056947791,-180.34824004105394
2019-01-14,0.0,2882.5784850651653
2019-01-15,878.2415869023171,-2934.1381101163024
2019-01-16,877.3426769826256,242.8156237044459
2019-01-17,1751.9927269257678,-1112.1519280365537
2019-01-18,3493.243593147021,1075.6787039592564
2019-01-22,-4368.79152700994,1298.4253603653706
2019-01-23,1750.2000319675317,-1766.4778795064558
2019-01-24,-3503.9875020130057,-1114.7281318954447
2019-01-25,3503.9875020130057,-851.6030314194722
2019-01-28,-874.6520981046124,3.6891733762713557
2019-01-29,-2629.3354039083933,-348.09991522723794
2019-01-30,-1757.3831110057326,658.8145811102804
2019-01-31,-6179.275471969995,980.5713927091347
2019-02-01,6179.275471969995,-485.332126302339
2019-02-04,2634.725787988358,1808.2485707293636
2019-02-05,-1755.5842638849426,1230.4125274426951
2019-02-06,-879.1415241034156,-850.7057514550397
2019-02-07,-4409.242723328207,-3336.365697518617
2019-02-08,-1770.0327486417882,-245.01332407541486
2019-02-11,1770.0327486417882,-3.5827396991262503
2019-02-12,2648.2557479725037,4788.881097920115
2019-02-13,2640.1284994591188,1326.8153042397535
2019-02-14,-4404.727583117408,-1108.1173166661029
2019-02-15,0.0,4897.576022256479
2019-02-19,-883.6566643142141,773.5740212615856
2019-02-20,0.0,930.9313255723937
2019-02-21,3529.2002334585304,-1821.6517739989504
2019-02-22,-3529.2002334585304,3027.9533600307295
2019-02-25,1766.4082357329535,633.7307044917179
2019-02-26,-2650.97102795088,-409.4829693746942
2019-02-27,4413.763025676457,-263.32267105234496
2019-02-28,3514.7682778580347,-13516.453296510532
2019-03-01,2626.64482503038,-1576.5045997416964
2019-03-04,-3503.9875020130057,803.3701200520227
2019-03-05,0.0,-276.51006639331536
2019-03-06,-2637.425600875409,807.1328714849551
2019-03-07,-4413.763025676457,998.15387487115
2019-03-08,-1771.8481146514932,-875.6140015165984
2019-03-11,1771.8481146514932,-2977.202329252177
2019-03-12,-2659.1355135781814,-885.5378710637196
2019-03-13,0.0,-167.76727702438075
2019-03-14,1773.6655571543197,-349.3295147552544
2019-03-15,-3550.972239183171,-274.06084122742504
2019-03-18,889.1090022088028,579.2797504082046
2019-03-19,888.1976798200485,106.71070577791397
2019-03-20,-6236.558072524713,-700.9719872048372
2019-03-21,0.0,2180.475850513092
2019-03-22,-8987.45454740418,-1894.4057425328556
2019-03-25,-903.8328721829312,-758.8192237722633
2019-03-26,-1810.4544952714496,-978.0389902482511
2019-03-27,-1814.1799379221338,-939.8671724413543
2019-03-28,0.0,-549.7973027887892
2019-03-29,1814.1799379221338,435.36548900966955
2019-04-01,7219.550489239584,3581.4178999487613
2019-04-02,-899.2026610015018,-102.41556307476276
2019-04-03,3591.2776751601996,507.93419012010054
2019-04-04,-896.4372318404712,985.6948320006595
2019-04-05,-897.3579865189822,2231.995032605708
2019-04-08,1793.7952183594534,321.1019670871756
2019-04-09,-896.4372318404712,-2716.372238665139
2019-04-10,-2694.8404433197284,1703.8748782625298
2019-04-11,2694.8404433197284,-941.258590963509
2019-04-12,4472.999658334331,-1237.0860478030736
2019-04-15,-892.764732796546,54.68626316366135
2019-04-16,4454.67911046763,-421.4110108486311
2019-04-17,-889.1090022088028,8.363599639807944
2019-04-18,-1780.9561440800753,-801.9938063229129
2019-04-22,1780.9561440800753,185.25660158965547
2019-04-23,-1780.9561440800753,933.3376960020141
2019-04-24,-3572.89412743118,198.42149911653541
2019-04-25,894.598881015394,-342.1337842825669
2019-04-26,-2686.553643300751,17.66295320575955
2019-04-29,2686.553643300751,400.6904706299101
2019-04-30,-2686.553643300751,-226.24803629619782
2019-05-01,896.4372318404712,-315.25616683703265
2019-05-02,2683.7976936973137,-1160.0052192808616
2019-05-03,-893.6812822370339,175.89789519976694
2019-05-06,-2686.553643300751,770.0332318387409
2019-05-07,-5397.9961966017145,1294.923642593374
2019-05-08,3602.358414283488,-645.175817491494
2019-05-09,-3602.358414283488,-938.5524830983595
2019-05-10,1803.0291698340734,-3344.3502732316992
2019-05-13,-6326.84499964369,5820.161989110831
2019-05-14,1812.3161493785083,-4223.595386695992
2019-05-15,-4537.786261469584,-2748.704682398313
2019-05-16,2725.470112091076,-2303.063612781898
2019-05-17,-907.5561830686129,47.86634458076878
2019-05-20,1814.1799379221338,647.7181866717674
2019-05-21,1810.4544952714496,-3337.293309844398
2019-05-22,-3624.6344331935834,-542.4034441367949
2019-05-23,-7294.145469193369,4392.695146778208
2019-05-24,915.0542136964068,11241.28797540547
2019-05-28,-5504.4784242079695,1914.2571056790985
2019-05-29,-920.7230589938408,506.8041011748501
2019-05-30,-2767.8651852963085,-1383.232752675125
2019-05-31,-7422.936974174503,2817.5694921133327
2019-06-03,-6545.485963557134,173.21591150809763
2019-06-04,4680.167056672726,-4936.568477851299
2019-06-05,0.0,-1544.9406103549845
2019-06-06,0.0,-243.34629156567098
2019-06-07,-2805.202725893818,1265.0653833851793
