,pnl_irs,pnl_straddle
2017-09-19,922.6213648027187,369.8543663707756
2017-09-20,3680.9993709409755,112.6263159288694
2017-09-21,-918.8291058049435,-1212.497940668106
2017-09-22,-919.775539004193,-282.6359621166148
2017-09-25,-3688.5882442901493,490.1848945001177
2017-09-26,1846.1935181583103,-247.58636321456606
2017-09-27,6431.818936643402,-407.4931610613248
2017-09-28,0.0,-486.2875664038313
2017-09-29,1829.1674077496427,79.21941172517677
2017-10-02,913.1732530548397,336.4924122266473
2017-10-03,-913.1732530548397,227.4718237584068
2017-10-04,0.0,132.05518262303428
2017-10-05,1825.4076424050727,869.3420108337762
2017-10-06,1821.6564900161902,-157.62602431867379
2017-10-09,0.0,-111.4128126304621
2017-10-10,-1821.6564900161902,255.95115678228808
2017-10-11,0.0,87.79288413823849
2017-10-12,-1825.4076424050727,-599.2312938422231
2017-10-13,-4579.986973452069,-23.922368841624575
2017-10-16,1834.8232523650804,372.92574321038785
2017-10-17,0.0,209.32756173748857
2017-10-18,3658.3369741418283,32.63435854953656
2017-10-19,-913.1732530548397,-102.2397214896742
2017-10-20,5464.978061443726,1770.2445770551449
2017-10-23,-908.4896805086537,-1391.4376320190058
2017-10-24,3628.362012955775,485.9158932988308
2017-10-25,1808.5949729293934,-2042.191401335657
2017-10-26,1804.8823128730946,263.9744516058329
2017-10-27,-3613.477285802488,3127.407978447854
2017-10-30,-4537.786261469584,-1704.9058753540346
2017-10-31,909.4242485138093,612.9277910211392
2017-11-01,-909.4242485138093,545.9690867370543
2017-11-02,-1821.6564900161902,133.2712153452853
2017-11-03,-912.234389350233,-1122.237417867467
2017-11-06,-1827.2864471080757,192.60841237141335
2017-11-07,0.0,349.5342128595098
2017-11-08,0.0,-255.3799651491886
2017-11-09,914.1131940532359,463.9602617700973
2017-11-10,6372.534244512339,654.6524223236077
2017-11-13,0.0,-6.895346150287196
2017-11-14,-1816.0458635772666,-200.2601972095306
2017-11-15,-4556.488380935072,1479.8822540029164
2017-11-16,3647.064132421263,-1806.7845730705017
2017-11-17,-1821.6564900161902,-683.0193044292798
2017-11-20,1821.6564900161902,-1048.2519330659272
2017-11-21,-910.3598884263338,-744.1611360892466
2017-11-22,-3650.817438048165,-222.26612504923082
2017-11-24,1827.2864471080757,-189.7181711070175
2017-11-27,-1827.2864471080757,-174.72761992613073
2017-11-28,1827.2864471080757,1824.332539217025
2017-11-29,2733.890879366423,8.520244540235922
2017-11-30,4537.786261469584,2608.0168336567767
2017-12-01,-4537.786261469584,-873.3621437358039
2017-12-04,0.0,-548.9093907195013
2017-12-05,-910.3598884263338,-1555.795578847409
2017-12-06,-2736.704243994929,-393.10185935177344
2017-12-07,3647.064132421263,535.703294958445
2017-12-08,909.4242485138093,1954.5803410439735
2017-12-11,908.4896805086537,1236.1779606477298
2017-12-12,907.5561830686129,757.1439082663485
2017-12-13,-3635.8300005174096,-110.24404543193
2017-12-14,-911.2966015898564,-1954.2195508705865
2017-12-15,0.0,3828.681443883955
2017-12-18,3639.570419038653,-40.253768523825784
2017-12-19,6333.349618249609,364.9937044738465
2017-12-20,2700.3808089121085,-603.6319285388743
2017-12-21,-899.2026610015018,-343.3738209769501
2017-12-22,0.0,115.08099357814672
2017-12-26,-900.1265834479127,185.72865182889586
2017-12-27,-4514.528850265182,9.27415141916299
2017-12-28,904.7621007464622,-571.8638929979534
2017-12-29,-2717.0782501249705,721.7189432722364
2018-01-02,5425.793435180996,-1552.1208213904174
2018-01-03,-1804.8823128730946,-221.68684040300946
2018-01-04,1804.8823128730946,598.2519544159004
2018-01-05,901.0515644626939,1467.5754641889826
2018-01-08,1799.3292444494145,553.1990300316352
2018-01-09,5375.872707856011,870.3953360776637
2018-01-10,0.0,-873.1349166788931
2018-01-11,-893.6812822370339,2465.5118035304895
2018-01-12,893.6812822370339,2646.218909142043
2018-01-16,-893.6812822370339,-1155.3369772938
2018-01-17,2678.295246415786,3941.4822309322303
2018-01-18,4445.550225035615,-839.6723021976982
2018-01-19,1771.8481146514932,1866.1946608145606
2018-01-22,1768.2194565321406,3865.295842924624
2018-01-23,-2653.6894129560023,990.5029506848599
2018-01-24,1770.0327486417882,-243.19744826875223
2018-01-25,-1770.0327486417882,156.72675082397802
2018-01-26,2653.6894129560023,5725.560658951864
2018-01-29,3525.586059013993,-3391.873169615952
2018-01-30,2634.725787988358,-5189.507125310072
2018-01-31,-877.3426769826256,194.57208911073565
2018-02-01,5250.608278332784,-447.44491965408884
2018-02-02,5218.468313749721,5692.283945208317
2018-02-05,-6091.331805558124,29177.128363636653
2018-02-06,1744.834210531033,-11933.937366163007
2018-02-07,4346.497595027091,-2231.7484397490543
2018-02-08,866.6354210915761,13300.099641968742
2018-02-09,-1734.1575242047275,-8013.999736053264
2018-02-12,2599.907274028141,-7068.872768996982
2018-02-13,-2599.907274028141,-1609.84796415552
2018-02-14,6915.406242430966,-8601.800007209775
2018-02-15,-861.3365107647942,-3270.684540448144
2018-02-16,-2589.297369588692,-180.38136108398817
2018-02-20,863.9814345116301,1821.9612362339603
2018-02-21,5165.388185966922,272.8009699832086
2018-02-22,-1718.278862495984,-1670.9581008168043
2018-02-23,-3447.109323470938,-5879.931459700458
2018-02-26,-1728.8465225609689,-2878.2974893144055
2018-02-27,3454.162457638031,3792.64794634571
2018-02-28,-2589.297369588692,2781.5393403017765
2018-03-01,-5202.4806636900485,5359.852560520665
2018-03-02,4337.61557564071,-3389.9228563221372
2018-03-05,1728.8465225609689,-4561.4819543247695
2018-03-06,0.0,-1415.8061150633898
2018-03-07,863.0987879542663,-589.0374779038723
2018-03-08,-2591.945310515235,-2497.394411406404
2018-03-09,3454.162457638031,-5908.804000330378
2018-03-12,-2589.297369588692,-12.635830014403382
2018-03-13,-2597.250258964328,1093.5824160689265
2018-03-14,-2605.2304047257203,1461.0013039042897
2018-03-15,869.2985044631114,137.9430539532258
2018-03-16,2602.567321354185,-1381.9496785131378
2018-03-19,0.0,3970.0509962877104
2018-03-20,3457.6950603386485,-1534.5262739431007
2018-03-21,0.0,-728.3258865937796
2018-03-22,-5191.852584543376,8845.060668008387
2018-03-23,-868.4097971494575,5379.103791775833
2018-03-26,2602.567321354185,-9615.352652716865
2018-03-27,-6085.103734841297,4402.640285069111
2018-03-28,-872.8634918084026,621.0644881009557
2018-03-29,-2623.957316478907,-5836.168881130973
2018-04-02,-876.4447930628485,8047.939698670461
2018-04-03,5245.236320072789,-5687.066101620672
2018-04-04,0.0,-3848.3107349566553
2018-04-05,3478.9754919139395,-3062.168637498999
2018-04-06,-5223.809702444973,7208.676444999256
2018-04-09,872.8634918084026,-1656.4515102245423
2018-04-10,1743.0496827052084,-5365.1844073108205
2018-04-11,-871.078963982578,660.2213222093809
2018-04-12,3478.9754919139395,-3655.4196453733425
2018-04-13,-868.4097971494575,-277.8007676925114
2018-04-16,868.4097971494575,-3106.04246978194
2018-04-17,-868.4097971494575,-3556.9110575827663
2018-04-18,4333.182159226937,-459.09869155732963
2018-04-19,4311.090757982568,781.6540804955565
2018-04-20,3433.051199918027,2344.5438300640403
2018-04-23,1711.2737932642358,-522.6157589045073
2018-04-24,1707.7832101685117,5461.113870033277
2018-04-25,2555.1473380563157,-1229.2778081858166
2018-04-26,-2555.1473380563157,-4716.915246324535
2018-04-27,-3419.0570034327475,-495.24698876346383
2018-04-30,-856.9483523499821,-138.9366837304351
2018-05-01,1713.022068970739,-827.3322160202099
2018-05-02,0.0,104.11194716937189
2018-05-03,-2570.8460540428,-413.18769275306977
2018-05-04,857.8239850720611,-1350.858427092163
2018-05-07,0.0,-60.394696442443774
2018-05-08,1713.022068970739,-392.6335547128872
2018-05-09,2562.9832868119906,-240.65380086292976
2018-05-10,-2562.9832868119906,1747.32568233334
2018-05-11,0.0,189.88608326017697
2018-05-14,2562.9832868119906,99.8417699476164
2018-05-15,6796.385539050506,-926.2647881542421
2018-05-16,845.6554032969425,-102.84489292557453
2018-05-17,1688.726424954486,-539.6385744511463
2018-05-18,-4228.281921441409,-1055.3460707907475
2018-05-21,0.0,1895.6395267486243
2018-05-22,0.0,-1164.8486556293278
2018-05-23,-4249.9003270209905,402.13757037721365
2018-05-24,-2560.3683290080467,-1040.733760234289
2018-05-25,-4284.746746715714,-850.3236766411319
2018-05-29,-13859.25106897157,-1475.7258093602275
2018-05-30,6091.331805558124,2109.1217848454066
2018-05-31,-867.5221031131514,-2246.7867400606638
2018-06-01,5191.852584543376,2642.70777571728
2018-06-04,4302.2893980126555,1843.0149041184266
2018-06-05,-1718.278862495984,200.76563310123774
2018-06-06,4289.1249165387835,3951.8308089674542
2018-06-07,-3429.546670072235,-111.7604888262953
2018-06-08,0.0,1394.5353802802813
2018-06-11,2573.472953451478,600.2605457498121
2018-06-12,0.0,-245.8409530360086
2018-06-13,1711.2737932642358,434.36713168620145
2018-06-14,-3426.046130686279,-1317.0936420596888
2018-06-15,-858.700616029435,-499.8865737828453
2018-06-18,-859.578246466549,111.28036878491798
2018-06-19,-2584.0105355166716,1063.0405307871627
2018-06-20,3443.5887819832205,-1054.1824798336563
2018-06-21,-2581.371634860425,2175.1778706289715
2018-06-22,0.0,-1475.8163829117166
2018-06-25,-2589.297369588692,5041.379007532924
2018-06-26,863.9814345116301,-2149.937132634108
2018-06-27,-4328.75379658911,2994.9349580215594
2018-06-28,867.5221031131514,-2444.7746733465865
2018-06-29,866.6354210915761,-1343.6483226043947
2018-07-02,1730.614837872752,-1211.6104933953693
2018-07-03,-3464.7723620774796,726.3924501789347
2018-07-05,867.5221031131514,-2847.1719371720783
2018-07-06,-1735.931900262609,-2801.5156630404763
2018-07-09,3468.3170711775983,-1251.7663200682705
2018-07-10,864.8650880493387,-280.8681680753864
2018-07-11,-1730.614837872752,39.47410775961657
2018-07-12,0.0,-890.2397496507888
2018-07-13,-1734.1575242047275,-685.3266695171101
2018-07-16,1734.1575242047275,-253.0071821869342
2018-07-17,865.7497498234134,-314.8948736522357
2018-07-18,1728.8465225609689,-6.374144622256495
2018-07-19,-3461.2316934759583,-1208.553381005359
2018-07-20,4324.330481430225,-1002.7271793985051
2018-07-23,6017.061735434699,-441.2891689303109
2018-07-24,-856.9483523499821,1274.8242702029274
2018-07-25,-857.8239850720611,-425.5949474926979
2018-07-26,3426.046130686279,-561.8468476226326
2018-07-27,-1711.2737932642358,997.5714122970487
2018-07-30,1711.2737932642358,1623.9481658483044
2018-07-31,-1711.2737932642358,-2471.461577952084
2018-08-01,3419.0570034327475,191.25539621853704
2018-08-02,-1707.7832101685117,-1752.8063565864898
2018-08-03,-2568.222145614218,-986.8780009630314
2018-08-06,-857.8239850720611,-594.741321432906
2018-08-07,3426.046130686279,-412.95313774398323
2018-08-08,-1711.2737932642358,-441.8595764034592
2018-08-09,-2573.472953451478,10.390950867986248
2018-08-10,-5170.669004449117,1431.4111506498364
2018-08-13,863.9814345116301,1377.7634090388062
2018-08-14,863.0987879542663,-2006.7158916555456
2018-08-15,-2591.945310515235,1024.1529547907646
2018-08-16,864.8650880493387,-1749.450958977718
2018-08-17,0.0,-1014.9469702678857
2018-08-20,-4333.182159226937,-381.75738862571507
2018-08-21,2602.567321354185,138.13402624526816
2018-08-22,-2602.567321354185,-1037.9706399814097
2018-08-23,0.0,-558.8246570373485
2018-08-24,0.0,320.7623930985335
2018-08-27,2602.567321354185,2031.8215252601562
2018-08-28,2594.5962723843822,-84.38604637846936
2018-08-29,863.0987879542663,1847.393485332816
2018-08-30,-2591.945310515235,-1856.9693129323782
2018-08-31,0.0,-469.0151684135131
2018-09-04,3454.162457638031,-1089.4725760663882
2018-09-05,0.0,-1565.3743489677404
2018-09-06,-1725.315935077062,554.6985447509201
2018-09-07,5165.388185966922,-86.8124214592001
2018-09-10,0.0,-1284.1792044010276
2018-09-11,3426.046130686279,-1425.0650232216628
2018-09-12,-855.200076643479,-420.07485048421245
2018-09-13,0.0,-701.6472502806437
2018-09-14,1709.5275078224422,-654.5139274354881
2018-09-17,0.0,1038.8658440432152
2018-09-18,5107.6945693104435,-836.9452351244888
2018-09-19,2542.1467487296104,-1343.1137864444338
2018-09-20,-846.5181714250202,1409.8655900864685
2018-09-21,0.0,-653.1347988839116
2018-09-24,846.5181714250202,-598.0600631619097
2018-09-25,1690.4490194569034,-334.84604540299756
2018-09-26,-3384.3491126468844,-478.4639015743437
2018-09-27,0.0,-334.46800460080794
2018-09-28,-848.2466555396295,-618.8538735467546
2018-10-01,3387.802152026553,357.20377889055044
2018-10-02,-3387.802152026553,-504.24489104662484
2018-10-03,8443.671291352213,-520.6398406110821
2018-10-04,3353.4478623369323,-299.81953875194733
2018-10-05,3339.8151339278593,-762.4483152368668
2018-10-08,0.0,-28.346601965210994
2018-10-09,-1668.2073465893154,-647.8828853956031
2018-10-10,834.528245605019,8002.947513645182
2018-10-11,-6700.083248000008,8047.763293883442
2018-10-12,840.4993527195129,-6829.192153104358
2018-10-15,839.6434259793714,2155.200517917251
2018-10-16,0.0,-10358.10936469219
2018-10-17,2513.804436357561,-481.98113047564385
2018-10-18,-1675.0159646285738,1981.5318836620577
2018-10-19,2511.2453964747856,-700.357276395323
2018-10-22,0.0,-865.3465402168763
2018-10-23,-2511.2453964747856,968.1451290672953
2018-10-24,-5889.507420874057,7880.954471191302
2018-10-25,3370.5761704461856,-3869.712403985346
2018-10-26,-5061.025189903089,1702.214598667183
2018-10-29,0.0,1067.7708279243348
2018-10-30,3377.4548082344963,-4400.106913601974
2018-10-31,2524.0697343881056,-4098.842517353574
2018-11-01,-840.4993527195129,-3372.557163004075
2018-11-02,6700.083248000008,63.12294348299474
2018-11-05,-1669.906601097351,-466.2817173981466
2018-11-06,1669.906601097351,-824.0300946321213
2018-11-07,0.0,-2327.6370802830684
2018-11-08,1666.5100214162885,-489.5030886045504
2018-11-09,-4172.646054359851,-1141.4581313466954
2018-11-12,0.0,2425.6268290027947
2018-11-13,-4193.947215056445,-815.9194466221322
2018-11-14,-1683.5703816685927,1263.2499105481827
2018-11-15,-843.0729799830679,-3059.678997920656
2018-11-16,-2534.3818282514285,-2314.7033559343413
2018-11-19,-1693.900093189981,3516.129491145918
2018-11-20,0.0,6200.093646556603
2018-11-21,0.0,-2161.9798882659397
2018-11-23,-848.2466555396295,2465.570420305255
2018-11-26,1695.6285773045902,-7281.99410450928
2018-11-27,-847.3819217649607,-1737.5446838703256
2018-11-28,0.0,-7898.035285921595
2018-11-29,-2547.3381078042094,-1106.0533667813672
2018-11-30,-1702.5622192167807,-1287.4155699855123
2018-12-03,-2560.3683290080467,-1503.563145031876
2018-12-04,-6004.781870811345,4621.973688707612
2018-12-06,-3450.6338803534863,228.05939483987459
2018-12-07,-1730.614837872752,5164.465338247595
2018-12-10,0.0,-1413.8346733250842
2018-12-11,3457.6950603386485,-1374.7041991204583
2018-12-12,1723.55365788759,-1701.85512460543
2018-12-13,0.0,-1163.9775234818899
2018-12-14,-1723.55365788759,4921.931097904874
2018-12-17,-2591.945310515235,7558.215742905403
2018-12-18,-3468.3170711775983,647.6686828453921
2018-12-19,-4355.399905295515,4852.003322334774
2018-12-20,1744.834210531033,6811.0986522251405
2018-12-21,0.0,8175.1501365952845
2018-12-24,-4368.79152700994,11418.940761714666
2018-12-26,6110.058717311311,-20391.822188984166
2018-12-27,-3486.1014008324037,-3276.261711370061
2018-12-28,-4377.744786524381,-171.48324288238115
2018-12-31,-2637.425600875409,-4260.757918508474
2019-01-02,-2645.5435691443163,-865.9463065865154
2019-01-03,-8877.467027601455,10483.75250835852
2019-01-04,9760.218599020194,-14561.515511876245
2019-01-07,2642.8344875952534,-3491.0719695554917
2019-01-08,2634.725787988358,-4248.8517065423075
2019-01-09,876.4447930628485,-2168.3670098185426
2019-01-10,0.0,-1653.0443207628878
2019-01-11,-2632.029056947791,-197.19764504201365
2019-01-14,0.0,2874.556597825876
2019-01-15,878.2415869023171,-5239.473394534738
2019-01-16,877.3426769826256,228.51320272752673
2019-01-17,1751.9927269257678,-1242.6653112918302
2019-01-18,3493.243593147021,862.2370864752043
2019-01-22,-4368.79152700994,1617.1848572384988
2019-01-23,1750.2000319675317,-1832.0409277989427
2019-01-24,-3503.9875020130057,-1138.7329671123325
2019-01-25,3503.9875020130057,-1050.6349983608914
2019-01-28,-874.6520981046124,200.47700641777055
2019-01-29,-2629.3354039083933,-309.0826031574352
2019-01-30,-1757.3831110057326,310.73484569611765
2019-01-31,-6179.275471969995,742.6930229933362
2019-02-01,6179.275471969995,-532.2663318351317
2019-02-04,2634.725787988358,1633.302288652004
2019-02-05,-1755.5842638849426,1128.8965884312674
2019-02-06,-879.1415241034156,-858.5495212097314
2019-02-07,-4409.242723328207,-3091.8814483911065
2019-02-08,-1770.0327486417882,-336.24017762845426
2019-02-11,1770.0327486417882,-17.577807239248955
2019-02-12,2648.2557479725037,4479.36670411137
2019-02-13,2640.1284994591188,1265.93232810432
2019-02-14,-4404.727583117408,-1073.6313708946063
2019-02-15,0.0,4697.570089252409
2019-02-19,-883.6566643142141,746.3988552772811
2019-02-20,0.0,901.7996217565028
2019-02-21,3529.2002334585304,-1819.433254003993
2019-02-22,-3529.2002334585304,3014.0057153446273
2019-02-25,1766.4082357329535,633.6920764520784
2019-02-26,-2650.97102795088,-410.5617221237736
2019-02-27,4413.763025676457,-262.5708398441873
2019-02-28,3514.7682778580347,-981.8993530376829
2019-03-01,2626.64482503038,-1930.1347734949559
2019-03-04,-3503.9875020130057,1045.3832465638584
2019-03-05,0.0,-195.91914861254622
2019-03-06,-2637.425600875409,1136.7254459655385
2019-03-07,-4413.763025676457,1394.8153076236736
2019-03-08,-1771.8481146514932,-758.8624681949909
2019-03-11,1771.8481146514932,-3670.4061983314205
2019-03-12,-2659.1355135781814,-1105.0918088282344
2019-03-13,0.0,-586.4285031131828
2019-03-14,1773.6655571543197,-301.92402410071395
2019-03-15,-3550.972239183171,-650.6963452880541
2019-03-18,889.1090022088028,347.76737851686335
2019-03-19,888.1976798200485,126.43853581064946
2019-03-20,-6236.558072524713,-470.5800740369739
