,pnl_irs,pnl_straddle
2017-11-08,0.0,-205.92261652836896
2017-11-09,983.7250239857458,335.3501776258838
2017-11-10,6880.695421674951,635.0553397667795
2017-11-13,0.0,11.15312430070503
2017-11-14,-1964.952871654641,-262.05686995396604
2017-11-15,-4915.74255002031,1365.1777168877572
2017-11-16,3932.978194948395,-1618.0619561567369
2017-11-17,-1966.1048299417453,-753.5308396412859
2017-11-20,1966.1048299417453,-1007.7064550127659
2017-11-21,-982.9563762433609,-575.9136023058318
2017-11-22,-3933.74684269078,-253.48912013100744
2017-11-24,1967.2578015332547,-140.9781097429459
2017-11-27,-1967.2578015332547,-199.27724969295468
2017-11-28,1967.2578015332547,2001.3236372408728
2017-11-29,2949.445417400886,-41.92583401894012
2017-11-30,4911.902688550406,2676.1661293258926
2017-12-01,-4911.902688550406,-913.7264191602981
2017-12-04,0.0,-588.6170910004012
2017-12-05,-982.9563762433609,-1605.6200609462649
2017-12-06,-2950.021818705034,-403.5066508474756
2017-12-07,3932.978194948395,545.8338706181394
2017-12-08,982.7643550719149,1950.680698436388
2017-12-11,982.572390162306,1200.9390915934102
2017-12-12,982.3804814923351,712.142879990374
2017-12-13,-3930.673602969917,-153.42763455315733
2017-12-14,-983.1484536983844,-2000.8709521206215
2017-12-15,0.0,3781.294138490548
2017-12-18,3931.441575175966,182.81164049071208
2017-12-19,6872.63643503518,224.3100384665695
2017-12-20,2942.5417584290626,-623.0531462855993
2017-12-21,-980.6558306292209,-281.1401030485001
2017-12-22,0.0,100.43765151328898
2017-12-26,-980.8472341288434,144.71613435620156
2017-12-27,-4907.1091853899925,18.59999734443818
2017-12-28,981.8050927012082,-515.7424516479807
2017-12-29,-2945.9905545250585,613.1340787542285
2018-01-02,5890.2559535428445,-1356.280343621222
2018-01-03,-1962.6519902472792,-39.994110936362404
2018-01-04,1962.6519902472792,686.5580996103375
2018-01-05,981.0386936709983,1589.5593830711618
2018-01-08,1961.5030647580643,547.4896575643271
2018-01-09,5879.918645902282,849.1177396933836
2018-01-10,0.0,-906.8470340226042
2018-01-11,-979.5085852976408,2524.063272505934
2018-01-12,979.5085852976408,2653.0668372274386
2018-01-16,-979.5085852976408,-1238.0954096604207
2018-01-17,2937.952776316866,3950.020790273488
2018-01-18,4892.770702324677,-892.828643589997
2018-01-19,1955.7735422347469,1846.1328999239229
2018-01-22,1955.0115030599336,3828.692550902364
2018-01-23,-2932.802991436285,951.9763568539723
2018-01-24,1955.3924669644184,-289.2746914527926
2018-01-25,-1955.3924669644184,115.01281278027164
2018-01-26,2932.802991436285,5678.818285033099
2018-01-29,3907.738669407405,-3437.983760533232
2018-01-30,2928.806958542016,-5233.724191122395
2018-01-31,-976.0789026553175,152.50917928334218
2018-02-01,5853.624382357342,-478.4133674375539
2018-02-02,5846.794015516818,5298.089610923825
2018-02-05,-6821.9234251301095,28982.96816154715
2018-02-06,1950.0690868772363,-11845.48340776064
2018-02-07,4871.854338252873,-2284.18140796407
2018-02-08,973.8024451706951,13130.8057929555
2018-02-09,-1947.7942907974502,-7976.430347374759
2018-02-12,2921.4073907522543,-6997.468811525096
2018-02-13,-2921.4073907522543,-1595.0469264206788
2018-02-14,7786.634644194679,-8554.411415328446
2018-02-15,-972.6672017280889,-3138.3843844130297
2018-02-16,-2919.1362417566106,-169.11327156611833
2018-02-20,973.2345751579669,1789.3660830261808
2018-02-21,5835.436608500142,245.63417390822906
2018-02-22,-1944.3895526703309,-1670.9031722854634
2018-02-23,-3891.047055829811,-5764.323128766861
2018-02-26,-1946.658385115692,-2751.2819290858206
2018-02-27,3892.5600517143357,3701.7668603304514
2018-02-28,-2919.1362417566106,2725.694226634616
2018-03-01,-5843.3833144004875,5314.070747716983
2018-03-02,4869.959504442762,-3366.8392351464436
2018-03-05,1946.658385115692,-4491.475418193204
2018-03-06,0.0,-1388.82579899456
2018-03-07,973.0453955341018,-576.9898042660202
2018-03-08,-2919.7037806497938,-2468.441807788679
2018-03-09,3892.5600517143357,-5803.204321544356
2018-03-12,-2919.1362417566106,-9.656916098265356
2018-03-13,-2920.8393550832243,1076.5953857466711
2018-03-14,-2922.543959317263,1471.9158759568386
2018-03-15,974.3708123458055,169.7809372971335
2018-03-16,2921.975592142153,-1360.430610810056
2018-03-19,0.0,3748.231250255145
2018-03-20,3893.316880604598,-1509.2403961247385
2018-03-21,0.0,-756.9195974545551
2018-03-22,-5841.111171402048,8594.36006434467
2018-03-23,-974.1813013447027,5217.558309469226
2018-03-26,2921.975592142153,-9410.10208775613
2018-03-27,-6820.596460687513,4254.098529664048
2018-03-28,-975.1294096132915,613.2844824686288
2018-03-29,-2926.5271769531028,-5766.956997697975
2018-04-02,-975.8888931356305,7944.55459351893
2018-04-03,5852.4851569659695,-5606.550492492673
2018-04-04,0.0,-3763.637274307271
2018-04-05,3897.862492626118,-2989.0440137143487
2018-04-06,-5847.931579503354,7073.823479950235
2018-04-09,975.1294096132915,-1602.437557487619
2018-04-10,1949.6896775478126,-5253.156317579098
2018-04-11,-974.7500002838678,630.548028549299
2018-04-12,3897.862492626118,-3598.195744012486
2018-04-13,-974.1813013447027,-299.10593906242866
2018-04-16,974.1813013447027,-3041.570636158639
2018-04-17,-974.1813013447027,-3470.1751660880545
2018-04-18,4869.012502054682,-439.88691201073493
2018-04-19,4864.281630987778,755.0187009578195
2018-04-20,3888.0237092440866,2323.5092423269634
2018-04-23,1942.879200599134,-505.6658375931562
2018-04-24,1942.1246844047268,5467.567750896113
2018-04-25,2911.7732699213643,-1194.473101685798
2018-04-26,-2911.7732699213643,-4681.824901156366
2018-04-27,-3885.003885003861,-460.79987004581113
2018-04-30,-971.7226812904273,-276.74863720315557
2018-05-01,1943.2566235925483,-798.3142682701896
2018-05-02,0.0,-8.71172165861367
2018-05-03,-2915.1680988758767,-449.6580739238709
2018-05-04,971.9114752833284,-1140.878114147796
2018-05-07,0.0,-11.122337207524424
2018-05-08,1943.2566235925483,-399.4276906455809
2018-05-09,2913.46994270174,-82.05559409395846
2018-05-10,-2913.46994270174,1872.4850773985936
2018-05-11,0.0,228.402148878331
2018-05-14,2913.46994270174,73.08598822265822
2018-05-15,7760.962359332577,-1072.249130890114
2018-05-16,969.273357031746,-47.493546558513344
2018-05-17,1937.9826911616237,-566.1927863547191
2018-05-18,-4846.367058797019,-1084.0494627355356
2018-05-21,0.0,1951.209529745455
2018-05-22,0.0,-1206.2610025197246
2018-05-23,-4851.071812761552,423.7219425859351
2018-05-24,-2912.904220372103,-1068.5559705641908
2018-05-25,-4858.613681474955,-889.3910566447829
2018-05-29,-15579.333639569377,-1613.4489207692936
2018-05-30,6821.9234251301095,2206.1275413266585
2018-05-31,-973.9918456267551,-2305.6609516009344
2018-06-01,5841.111171402048,2678.8449614384967
2018-06-04,4862.39121296604,1821.5305232265885
2018-06-05,-1944.3895526703309,170.44879451379913
2018-06-06,4859.557651546207,3914.1471681954804
2018-06-07,-3887.2684231779426,-147.15247548053156
2018-06-08,0.0,1355.8937440705242
2018-06-11,2915.7344808758216,561.3824977747761
2018-06-12,0.0,-220.82446313572746
2018-06-13,1942.879200599134,357.8866275572068
2018-06-14,-3886.5133571728898,-1261.4667933756891
2018-06-15,-972.1003243020659,-530.7792806108864
2018-06-18,-972.289228368265,62.44607708973149
2018-06-19,-2918.0016602957094,984.2615148757261
2018-06-20,3890.2908886639743,-1021.9302296920318
2018-06-21,-2917.4346175994324,2071.5951760624307
2018-06-22,0.0,-1450.9202477862573
2018-06-25,-2919.1362417566106,4881.5653822106815
2018-06-26,973.2345751579669,-2134.3510160630217
2018-06-27,-4868.065775867946,2925.418014720549
2018-06-28,973.9918456267551,-2386.111395235588
2018-06-29,973.8024451706951,-1328.69559637885
2018-07-02,1947.0369099125292,-1183.0998492972071
2018-07-03,-3894.8312007099794,696.8184574488134
2018-07-05,973.9918456267551,-2760.093532924486
2018-07-06,-1948.1731469714578,-2702.080757315798
2018-07-09,3895.588692096957,-1123.461281204726
2018-07-10,973.4238099577251,-234.9323241759862
2018-07-11,-1947.0369099125292,-61.217318991964476
2018-07-12,0.0,-778.6078476071907
2018-07-13,-1947.7942907974502,-679.2309340922031
2018-07-16,1947.7942907974502,-275.3759487992511
2018-07-17,973.613099954804,-278.80312255311424
2018-07-18,1946.658385115692,-3.1259482085346235
2018-07-19,-3894.073930241191,-1251.8281655212745
2018-07-20,4867.119325775293,-1021.7288895275374
2018-07-23,6806.025369539796,-445.0474021291484
2018-07-24,-971.7226812904273,1264.9557723772666
2018-07-25,-971.9114752833284,-231.92037034917234
2018-07-26,3886.5133571728898,-619.1061934975721
2018-07-27,-1942.879200599134,847.9140203477868
2018-07-30,1942.879200599134,1536.1099917220997
2018-07-31,-1942.879200599134,-2392.057120709751
2018-08-01,3885.003885003861,164.7139794155521
2018-08-02,-1942.1246844047268,-1653.2050991974359
2018-08-03,-2914.6018818895614,-899.7237597887704
2018-08-06,-971.9114752833284,-517.558164870934
2018-08-07,3886.5133571728898,-347.1841139572689
2018-08-08,-1942.879200599134,-454.62209131861187
2018-08-09,-2915.7344808758216,-27.885910797095903
2018-08-10,-5836.570859356043,1292.18331549842
2018-08-13,973.2345751579669,1319.78304124695
2018-08-14,973.0453955341018,-1909.8599984698978
2018-08-15,-2919.7037806497938,911.2016427902461
2018-08-16,973.4238099577251,-1633.583960394219
2018-08-17,0.0,-961.6426594754444
2018-08-20,-4869.012502054682,-352.2719140302115
2018-08-21,2921.975592142153,158.3436062531689
2018-08-22,-2921.975592142153,-1045.7669666079994
2018-08-23,0.0,-585.1388576112129
2018-08-24,0.0,386.13096839080185
2018-08-27,2921.975592142153,2080.4175906427245
2018-08-28,2920.271485070496,-109.1290894279382
2018-08-29,973.0453955341018,1846.3890640150637
2018-08-30,-2919.7037806497938,-1903.1557246233604
2018-08-31,0.0,-493.7227225187897
2018-09-04,3892.5600517143357,-1126.1284385439226
2018-09-05,0.0,-1603.0022061006548
2018-09-06,-1945.9016665986437,480.616551501015
2018-09-07,5835.436608500142,-130.23850416809069
2018-09-10,0.0,-1249.0875113675486
2018-09-11,3886.5133571728898,-1355.805138454599
2018-09-12,-971.3452582970131,-418.66092306361224
2018-09-13,0.0,-576.4790487540381
2018-09-14,1942.501887550794,-654.7162476419714
2018-09-17,0.0,906.0059537439713
2018-09-18,5822.98164078899,-739.0809238315512
2018-09-19,2908.948773694532,-1314.7517905469783
2018-09-20,-969.4614376288882,1533.4915396050092
2018-09-21,0.0,-676.0289608233592
2018-09-24,969.4614376288882,-673.9251371493822
2018-09-25,1938.3586881941055,-365.5464366589172
2018-09-26,-3877.469698797755,-534.145217230872
2018-09-27,0.0,-296.28320047666534
2018-09-28,-969.8377630908826,-621.3465457203142
2018-10-01,3878.222130726278,386.64486769599193
2018-10-02,-3878.222130726278,-519.6425019627355
2018-10-03,9689.91564363972,-532.2678604647564
2018-10-04,3870.707654141159,-423.32889757634007
2018-10-05,3867.7079775711354,-824.8919674300907
2018-10-08,0.0,-34.07866684162286
2018-10-09,-1933.4792471929686,-662.3372002300982
2018-10-10,966.8332817657902,7852.167549799717
2018-10-11,-7739.915688271769,8015.19613919475
2018-10-12,968.1460219866531,-6793.5643957262855
2018-10-15,967.9583240375123,2176.81181350887
2018-10-16,0.0,-10316.051620690707
2018-10-17,2902.7493301036466,-453.6527423440173
2018-10-18,-1934.9786494361724,1762.445746667538
2018-10-19,2902.1867272575764,-707.9405912092227
2018-10-22,0.0,-919.5935529052406
2018-10-23,-2902.1867272575764,908.441709983066
2018-10-24,-6778.337186456069,7607.83727684256
2018-10-25,3874.462159764429,-3711.0476416820006
2018-10-26,-5812.820847958535,1542.7985231916068
2018-10-29,0.0,1038.4614612947587
2018-10-30,3875.965491714779,-4281.550489347723
2018-10-31,2905.0013782304086,-4012.8524535636816
2018-11-01,-968.1460219866531,-3275.480593089185
2018-11-02,7739.915688271769,12.40646409320334
2018-11-05,-1933.853934322553,-411.67366298807906
2018-11-06,1933.853934322553,-764.4047621716368
2018-11-07,0.0,-2107.905749955478
2018-11-08,1933.104668947064,-519.6867025599943
2018-11-09,-4834.166681091021,-1240.8610454984625
2018-11-12,0.0,2264.025135673961
2018-11-13,-4838.853676127812,-831.1395214147694
2018-11-14,-1936.8553562437555,1226.4232780059103
2018-11-15,-968.7094435214094,-2990.823721348903
2018-11-16,-2907.2560481933697,-2299.6281700526993
2018-11-19,-1939.1110106036494,3422.986294274196
2018-11-20,0.0,6157.5577945957175
2018-11-21,0.0,-2140.5270532362692
2018-11-23,-969.8377630908826,2479.113188793466
2018-11-26,1939.4873360656438,-7237.162406714877
2018-11-27,-969.6495729747612,-1708.4617353770782
2018-11-28,0.0,-7825.469947728443
2018-11-29,-2910.078078807563,-1103.7743193586634
2018-11-30,-1940.9937339539883,-1198.0712993560871
2018-12-03,-2912.904220372103,-1285.5789118876828
2018-12-04,-6803.381097346299,4131.420720732081
2018-12-06,-3891.8034434846995,211.5025242297861
2018-12-07,-1947.0369099125292,4933.251911228979
2018-12-10,0.0,-1395.0516490187397
2018-12-11,3893.316880604598,-1368.1327382537347
2018-12-12,1945.5234727926309,-1644.034456212495
2018-12-13,0.0,-1170.3624502327727
2018-12-14,-1945.5234727926309,4785.769068679827
2018-12-17,-2919.7037806497938,7490.922827938547
2018-12-18,-3895.588692096957,666.6338081826524
2018-12-19,-4873.750278158652,4795.806496476956
2018-12-20,1950.0690868772363,6823.759459142629
2018-12-21,0.0,8175.964157867263
2018-12-24,-4876.596263830339,11435.721808309736
2018-12-26,6825.906642765949,-20297.167711124246
2018-12-27,-3899.3794658128463,-3243.064205928796
2018-12-28,-4878.494972744051,-165.39795358520593
2018-12-31,-2929.3773201806252,-4236.156799820179
2019-01-02,-2931.0894051134783,-845.5189850422257
2019-01-03,-9782.682365155502,10496.10691956419
2019-01-04,10759.902491161458,-14492.442936201214
2019-01-07,2930.5185434014493,-3441.3656609345862
2019-01-08,2928.806958542016,-4201.583875739281
2019-01-09,975.8888931356305,-2126.7255063052166
2019-01-10,0.0,-1612.5320276724758
2019-01-11,-2928.2367634648435,-158.06378216489492
2019-01-14,0.0,2918.5727898359273
2019-01-15,976.2689676738955,-5194.586643868476
2019-01-16,976.0789026553175,262.6195988366078
2019-01-17,1951.5878322288045,-1121.3885373822734
2019-01-18,3900.897324737165,1053.8601992140286
2019-01-22,-4876.596263830339,1385.7107876660848
2019-01-23,1951.2079795995196,-1796.6290906325355
2019-01-24,-3903.1757753904676,-1126.2927625362238
2019-01-25,3903.1757753904676,-922.0185904338791
2019-01-28,-975.5090405063456,71.61266981995595
2019-01-29,-2927.666734884122,-331.6498129515537
2019-01-30,-1952.7280558866987,526.5479417700476
2019-01-31,-6840.54166084369,870.2114458071151
2019-02-01,6840.54166084369,-545.8658799249321
2019-02-04,2928.806958542016,1685.4543359529828
2019-02-05,-1952.347870329213,1148.92496336887
2019-02-06,-976.4590882128032,-884.3663922427965
2019-02-07,-4885.1491938792715,-3198.699993832122
2019-02-08,-1955.3924669644184,-328.6086844137941
2019-02-11,1955.3924669644184,-41.83264014334043
2019-02-12,2931.66043364667,4529.425841007019
2019-02-13,2929.947848445405,1238.8309008978738
2019-02-14,-4884.197757620208,-1108.4136248951816
2019-02-15,0.0,4692.531037143731
2019-02-19,-977.4105244718667,709.673517295979
2019-02-20,0.0,862.663198472287
2019-02-21,3908.499929585345,-1867.4745515592263
2019-02-22,-3908.499929585345,2976.5254571640335
2019-02-25,1954.6306504778222,588.2545356630544
2019-02-26,-2932.231629065889,-451.6980648531259
2019-02-27,4886.100908173412,-308.4756151628554
2019-02-28,3905.4562228359428,-1025.565837426445
2019-03-01,2927.09687273515,-1789.5649126585056
2019-03-04,-3903.1757753904676,956.1600670231201
2019-03-05,0.0,-226.37901442519137
2019-03-06,-2929.3773201806252,1017.891203074555
2019-03-07,-4886.100908173412,1248.6704924642709
2019-03-08,-1955.7735422347469,-800.5539232886747
2019-03-11,1955.7735422347469,-3413.9116037588906
2019-03-12,-2933.9462172906933,-1030.2834343951588
2019-03-13,0.0,-449.43693899546133
2019-03-14,1956.1547289143418,-321.75232861536074
2019-03-15,-3913.072165589212,-546.3193460304865
2019-03-18,978.5540846842778,404.8429334202126
2019-03-19,978.3633519905925,111.35447165244727
2019-03-20,-6852.550803585596,-532.1243738777923
2019-03-21,0.0,1555.1043398247657
2019-03-22,-9805.603809280983,-694.0312286770904
2019-03-25,-981.6134087705068,-716.8553730680003
2019-03-26,-1963.801925484935,-1500.220294898952
2019-03-27,-1964.5691105324586,-585.909142791138
2019-03-28,0.0,-857.955151480553
2019-03-29,1964.5691105324586,-131.70156951014178
2019-04-01,7850.609082931784,2639.666468956193
2019-04-02,-980.6558306292209,-251.82741698939992
2019-04-03,3921.4754616147766,335.4307900750513
2019-04-04,-980.0819561659664,676.2275472087467
2019-04-05,-980.2731916695338,1839.2232876854423
2019-04-08,1960.3551478355002,199.36111998183037
2019-04-09,-980.0819561659664,-2695.0416391429676
2019-04-10,-2941.39350544881,1491.0759006030466
2019-04-11,2941.39350544881,-255.14621039565455
2019-04-12,4898.498544565773,-1515.9237433012152
2019-04-15,-979.3175734830802,95.3546626664945
2019-04-16,4894.678866297363,-460.24616895914505
2019-04-17,-978.5540846842778,132.86045693496362
2019-04-18,-1957.68059059386,-908.8906107608921
2019-04-22,1957.68059059386,161.73479964024295
2019-04-23,-1957.68059059386,495.4445984486995
2019-04-24,-3917.6524293186594,364.2084759539159
2019-04-25,979.6996530017932,-318.9745416813139
2019-04-26,-2939.672385785052,-274.68557947503314
2019-04-29,2939.672385785052,326.38306477397805
2019-04-30,-2939.672385785052,-277.61337830790467
2019-05-01,980.0819561659664,218.882809151836
2019-05-02,2939.0990149167264,-1078.4559426869862
2019-05-03,-979.5085852976408,-583.5819981475083
2019-05-06,-2939.672385785052,1264.682642420695
2019-05-07,-5884.509642526005,2437.7591139524384
2019-05-08,3923.771967706416,-533.5486489508412
2019-05-09,-3923.771967706416,-742.012939634634
2019-05-10,1962.2689029483518,-3664.9316260370597
