,pnl_irs,pnl_straddle
2017-08-28,-986.8086485672684,-248.25076576706806
2017-08-29,-2961.585419292649,128.51411393455692
2017-08-30,1974.5835629625362,-130.21379316654702
2017-08-31,-2962.1653831575095,386.7191416182578
2017-09-01,3949.1672394876223,-208.02730949368708
2017-09-05,-8889.979000853084,-383.46289854013094
2017-09-06,2965.0677594748704,-161.76478866172772
2017-09-07,-4942.748100761062,-415.4927321931723
2017-09-08,988.9370587648737,-260.923455309765
2017-09-11,7904.52530620349,1803.1421913911743
2017-09-12,2961.0056257381802,908.6370112745072
2017-09-13,2959.267266271054,-42.21224200432516
2017-09-14,0.0,-329.95877058564105
2017-09-15,0.0,345.69093956890384
2017-09-18,2957.530437199559,761.3910563922186
2017-09-19,985.4577813047799,325.7059885490623
2017-09-20,3939.9041448097123,65.59356946024941
2017-09-21,-984.6871021935513,-1258.12328968866
2017-09-22,-984.8796871930535,-280.53080528906094
2017-09-25,-3941.4457291814033,409.7044461470887
2017-09-26,1971.1083737582958,-233.04036636892533
2017-09-27,6892.810506103939,-290.5942863450832
2017-09-28,0.0,-449.84472303579537
2017-09-29,1967.6423507813379,174.2298775476172
2017-10-02,983.5327775475089,446.6388896002229
2017-10-03,-983.5327775475089,267.9979731979927
2017-10-04,0.0,140.80143516505927
2017-10-05,1966.8733650066497,997.4942943727854
2017-10-06,1966.1048299417453,-225.24431245585674
2017-10-09,0.0,-188.49142994424994
2017-10-10,-1966.1048299417453,299.1021942155214
2017-10-11,0.0,102.5856524991724
2017-10-12,-1966.8733650066497,-641.6975464805006
2017-10-13,-4920.548712075564,-7.436823089918221
2017-10-16,1968.796675294987,353.9763144284436
2017-10-17,0.0,181.77200219552958
2017-10-18,3935.284814328086,18.366614471510445
2017-10-19,-983.5327775475089,-124.20497985463896
2017-10-20,5898.314940182616,1768.0990714809147
2017-10-23,-982.572390162306,-1461.451837009026
2017-10-24,3929.1383334784914,461.0681737343256
2017-10-25,1963.418501471715,-2099.890108658812
2017-10-26,1962.6519902472792,240.2316512299265
2017-10-27,-3926.070491718994,3122.4725144163285
2017-10-30,-4911.902688550406,-1747.3367971975852
2017-10-31,982.7643550719149,570.9115950698412
2017-11-01,-982.7643550719149,501.64301752354845
2017-11-02,-1966.1048299417453,88.08342536576141
2017-11-03,-983.3405874591408,-1002.3958113900164
2017-11-06,-1967.2578015332547,234.9391512253476
2017-11-07,0.0,309.46830354702115
2017-11-08,0.0,-205.89852740855008
2017-11-09,983.7250239857458,335.3245003765153
2017-11-10,6880.695421674951,635.0620233276913
2017-11-13,0.0,11.159863783746005
2017-11-14,-1964.952871654641,-262.0636094370923
2017-11-15,-4915.74255002031,1365.1760299112539
2017-11-16,3932.978194948395,-1618.071840770483
2017-11-17,-1966.1048299417453,-753.517604895535
2017-11-20,1966.1048299417453,-1007.7051142901325
2017-11-21,-982.9563762433609,-575.9346212959713
2017-11-22,-3933.74684269078,-253.4466495935419
2017-11-24,1967.2578015332547,-141.02352632528437
2017-11-27,-1967.2578015332547,-199.26623710685476
2017-11-28,1967.2578015332547,2001.3703767231732
2017-11-29,2949.445417400886,-41.98005185074294
2017-11-30,4911.902688550406,2676.115770728927
2017-12-01,-4911.902688550406,-913.7457370845254
2017-12-04,0.0,-588.4873647939628
2017-12-05,-982.9563762433609,-1605.6826501864948
2017-12-06,-2950.021818705034,-403.5291085530446
2017-12-07,3932.978194948395,545.8258523538361
2017-12-08,982.7643550719149,1950.6735234602263
2017-12-11,982.572390162306,1200.7570405288686
2017-12-12,982.3804814923351,712.4430276276037
2017-12-13,-3930.673602969917,-153.45770820701432
2017-12-14,-983.1484536983844,-2000.962223286253
2017-12-15,0.0,3781.385521736697
2017-12-18,3931.441575175966,182.81136364970507
2017-12-19,6872.63643503518,224.31181536020972
2017-12-20,2942.5417584290626,-623.0510726117018
2017-12-21,-980.6558306292209,-281.1494146485245
2017-12-22,0.0,100.43130661657074
2017-12-26,-980.8472341288434,144.72536418506365
2017-12-27,-4907.1091853899925,18.59655570208929
2017-12-28,981.8050927012082,-515.757470303555
2017-12-29,-2945.9905545250585,613.1554483390858
2018-01-02,5890.2559535428445,-1356.2749568635013
2018-01-03,-1962.6519902472792,-39.96517338003969
2018-01-04,1962.6519902472792,686.4634884629481
2018-01-05,981.0386936709983,1589.7388195557483
2018-01-08,1961.5030647580643,547.3701747264954
2018-01-09,5879.918645902282,849.2693577729966
2018-01-10,0.0,-907.1708042638988
2018-01-11,-979.5085852976408,2524.133787707314
2018-01-12,979.5085852976408,2653.2512649925443
2018-01-16,-979.5085852976408,-1238.2794686749783
2018-01-17,2937.952776316866,3950.122058483281
2018-01-18,4892.770702324677,-892.7726468439907
2018-01-19,1955.7735422347469,1845.9583611337641
2018-01-22,1955.0115030599336,3828.7200565726457
2018-01-23,-2932.802991436285,952.0978393594462
2018-01-24,1955.3924669644184,-289.4270065109481
2018-01-25,-1955.3924669644184,114.98218695622953
2018-01-26,2932.802991436285,5679.123367446479
2018-01-29,3907.738669407405,-3437.922738911052
2018-01-30,2928.806958542016,-5233.693698054875
2018-01-31,-976.0789026553175,152.26507693070346
2018-02-01,5853.624382357342,-478.4091003874664
2018-02-02,5846.794015516818,5298.155423357088
2018-02-05,-6821.9234251301095,28982.894057304067
2018-02-06,1950.0690868772363,-11845.448564768332
2018-02-07,4871.854338252873,-2284.2291724717825
2018-02-08,973.8024451706951,13130.89392354881
2018-02-09,-1947.7942907974502,-7976.464347787015
2018-02-12,2921.4073907522543,-6997.516650455793
2018-02-13,-2921.4073907522543,-1594.9859885762548
2018-02-14,7786.634644194679,-8554.42685563611
2018-02-15,-972.6672017280889,-3138.4703414837813
2018-02-16,-2919.1362417566106,-169.10244820596176
2018-02-20,973.2345751579669,1789.33079459037
2018-02-21,5835.436608500142,245.69778992240288
2018-02-22,-1944.3895526703309,-1670.8702818375514
2018-02-23,-3891.047055829811,-5764.32800703806
2018-02-26,-1946.658385115692,-2751.293995603788
2018-02-27,3892.5600517143357,3701.754597559159
2018-02-28,-2919.1362417566106,2725.7398289703615
2018-03-01,-5843.3833144004875,5314.0371809690805
2018-03-02,4869.959504442762,-3366.7729532414583
2018-03-05,1946.658385115692,-4491.427064725634
2018-03-06,0.0,-1388.9789532523623
2018-03-07,973.0453955341018,-576.9935042469996
2018-03-08,-2919.7037806497938,-2468.358329830053
2018-03-09,3892.5600517143357,-5803.187419085347
2018-03-12,-2919.1362417566106,-9.691926419662877
2018-03-13,-2920.8393550832243,1076.631342078727
2018-03-14,-2922.543959317263,1471.7526305500498
2018-03-15,974.3708123458055,169.73572145232296
2018-03-16,2921.975592142153,-1360.4584798832775
2018-03-19,0.0,3748.2129754502294
2018-03-20,3893.316880604598,-1509.2225992200952
2018-03-21,0.0,-756.9221550221243
2018-03-22,-5841.111171402048,8594.352228450362
2018-03-23,-974.1813013447027,5217.477597223294
2018-03-26,2921.975592142153,-9410.010687785061
2018-03-27,-6820.596460687513,4254.069629254857
2018-03-28,-975.1294096132915,613.2355747243423
2018-03-29,-2926.5271769531028,-5766.906060291603
2018-04-02,-975.8888931356305,7944.5088792183615
2018-04-03,5852.4851569659695,-5606.527517651784
2018-04-04,0.0,-3763.6007756086656
2018-04-05,3897.862492626118,-2989.0420454572395
2018-04-06,-5847.931579503354,7073.719740264295
2018-04-09,975.1294096132915,-1602.430815199355
2018-04-10,1949.6896775478126,-5253.102577102254
2018-04-11,-974.7500002838678,630.6048388688623
2018-04-12,3897.862492626118,-3598.2877406923562
2018-04-13,-974.1813013447027,-299.0865594476446
2018-04-16,974.1813013447027,-3041.559717915078
2018-04-17,-974.1813013447027,-3470.164144829269
2018-04-18,4869.012502054682,-439.8355180172757
2018-04-19,4864.281630987778,754.9887883294701
2018-04-20,3888.0237092440866,2323.56126163171
2018-04-23,1942.879200599134,-505.7097339039274
2018-04-24,1942.1246844047268,5467.506692960707
2018-04-25,2911.7732699213643,-1194.5043023550036
2018-04-26,-2911.7732699213643,-4681.853986345127
2018-04-27,-3885.003885003861,-460.89753243487405
2018-04-30,-971.7226812904273,-276.7553485577139
2018-05-01,1943.2566235925483,-798.318555470587
2018-05-02,0.0,-8.708496890051265
2018-05-03,-2915.1680988758767,-449.65597259212586
2018-05-04,971.9114752833284,-1140.9040555599574
2018-05-07,0.0,-11.175935821597704
2018-05-08,1943.2566235925483,-399.4282697872791
2018-05-09,2913.46994270174,-82.00515694517208
2018-05-10,-2913.46994270174,1872.3646796373573
2018-05-11,0.0,228.50794401225016
2018-05-14,2913.46994270174,73.00277032851454
2018-05-15,7760.962359332577,-1072.2217320668647
2018-05-16,969.273357031746,-47.47502188524777
2018-05-17,1937.9826911616237,-566.1534513424016
2018-05-18,-4846.367058797019,-1084.0664335030965
2018-05-21,0.0,1951.2651160870432
2018-05-22,0.0,-1206.2609588667356
2018-05-23,-4851.071812761552,423.62505160517827
2018-05-24,-2912.904220372103,-1068.4594379885225
2018-05-25,-4858.613681474955,-889.6164321429226
2018-05-29,-15579.333639569377,-1613.2092236997692
2018-05-30,6821.9234251301095,2206.113305552421
2018-05-31,-973.9918456267551,-2305.680765792829
2018-06-01,5841.111171402048,2678.7290077551306
2018-06-04,4862.39121296604,1821.4900189423915
2018-06-05,-1944.3895526703309,170.62403766725254
2018-06-06,4859.557651546207,3913.7507138022797
2018-06-07,-3887.2684231779426,-147.03072673095718
2018-06-08,0.0,1356.1988250209965
2018-06-11,2915.7344808758216,561.3214445288612
2018-06-12,0.0,-220.8309618022497
2018-06-13,1942.879200599134,357.9022373206442
2018-06-14,-3886.5133571728898,-1261.4824031391265
2018-06-15,-972.1003243020659,-530.7689473781636
2018-06-18,-972.289228368265,62.438112159156844
2018-06-19,-2918.0016602957094,984.2544859659199
2018-06-20,3890.2908886639743,-1021.9259464447248
2018-06-21,-2917.4346175994324,2071.561506260366
2018-06-22,0.0,-1450.8797242190212
2018-06-25,-2919.1362417566106,4881.56789427444
2018-06-26,973.2345751579669,-2134.3781727725855
2018-06-27,-4868.065775867946,2925.436182961505
2018-06-28,973.9918456267551,-2386.1430162345982
2018-06-29,973.8024451706951,-1328.6747007347515
2018-07-02,1947.0369099125292,-1183.0787941178187
2018-07-03,-3894.8312007099794,696.8204927349291
2018-07-05,973.9918456267551,-2760.132542981836
2018-07-06,-1948.1731469714578,-2702.0704160360083
2018-07-09,3895.588692096957,-1123.44497753773
2018-07-10,973.4238099577251,-234.8880437555465
2018-07-11,-1947.0369099125292,-61.26211955645999
2018-07-12,0.0,-778.6401155689475
2018-07-13,-1947.7942907974502,-679.1981459863905
2018-07-16,1947.7942907974502,-275.3674706613367
2018-07-17,973.613099954804,-278.90972936026515
2018-07-18,1946.658385115692,-3.1137951244346596
2018-07-19,-3894.073930241191,-1251.702595104618
2018-07-20,4867.119325775293,-1021.8725702735583
2018-07-23,6806.025369539796,-444.8329356454934
2018-07-24,-971.7226812904273,1264.8738576962976
2018-07-25,-971.9114752833284,-231.91802566799424
2018-07-26,3886.5133571728898,-619.1111355793169
2018-07-27,-1942.879200599134,847.9234371755808
2018-07-30,1942.879200599134,1536.1136776461422
2018-07-31,-1942.879200599134,-2392.0631170309434
2018-08-01,3885.003885003861,164.71194042864568
2018-08-02,-1942.1246844047268,-1653.2064283219938
2018-08-03,-2914.6018818895614,-899.7041187286925
2018-08-06,-971.9114752833284,-517.5399065875865
2018-08-07,3886.5133571728898,-347.1816542934789
2018-08-08,-1942.879200599134,-454.638239183879
2018-08-09,-2915.7344808758216,-27.877315705808314
2018-08-10,-5836.570859356043,1292.152905303226
2018-08-13,973.2345751579669,1319.775395076391
2018-08-14,973.0453955341018,-1909.8385355534617
2018-08-15,-2919.7037806497938,911.1986244517425
2018-08-16,973.4238099577251,-1633.5636258289412
2018-08-17,0.0,-961.7023779088356
2018-08-20,-4869.012502054682,-352.26636485000995
2018-08-21,2921.975592142153,158.38519280899277
2018-08-22,-2921.975592142153,-1045.766615095772
2018-08-23,0.0,-585.1833256704424
2018-08-24,0.0,386.2163057543455
2018-08-27,2921.975592142153,2080.183313588677
2018-08-28,2920.271485070496,-108.86326005564229
2018-08-29,973.0453955341018,1846.2983260356616
2018-08-30,-2919.7037806497938,-1903.1057678757186
2018-08-31,0.0,-493.7725984346244
2018-09-04,3892.5600517143357,-1126.297236029167
2018-09-05,0.0,-1602.4242554061577
2018-09-06,-1945.9016665986437,480.5756895470097
2018-09-07,5835.436608500142,-130.23362070794064
2018-09-10,0.0,-1249.0993671379726
2018-09-11,3886.5133571728898,-1355.8302966539486
2018-09-12,-971.3452582970131,-418.60815760762193
2018-09-13,0.0,-576.6102840275948
2018-09-14,1942.501887550794,-654.5881372981057
2018-09-17,0.0,905.9764214618724
2018-09-18,5822.98164078899,-739.1435760577565
2018-09-19,2908.948773694532,-1314.7426392771138
2018-09-20,-969.4614376288882,1533.4294609827737
2018-09-21,0.0,-676.0584143754897
2018-09-24,969.4614376288882,-673.9273901841614
2018-09-25,1938.3586881941055,-365.4891412404879
2018-09-26,-3877.469698797755,-534.0451286768655
2018-09-27,0.0,-296.3090683361713
2018-09-28,-969.8377630908826,-621.347889435043
2018-10-01,3878.222130726278,386.606341626873
2018-10-02,-3878.222130726278,-519.6422678845636
2018-10-03,9689.91564363972,-532.2734445479824
2018-10-04,3870.707654141159,-423.27717452037916
2018-10-05,3867.7079775711354,-824.9110142040195
2018-10-08,0.0,-34.077375544598
2018-10-09,-1933.4792471929686,-662.3137282886375
2018-10-10,966.8332817657902,7852.268836419029
2018-10-11,-7739.915688271769,8015.288656343096
2018-10-12,968.1460219866531,-6793.669885216772
2018-10-15,967.9583240375123,2176.963701512108
2018-10-16,0.0,-10315.971644291614
2018-10-17,2902.7493301036466,-453.78667309098654
2018-10-18,-1934.9786494361724,1762.436232340491
2018-10-19,2902.1867272575764,-707.9350712574808
2018-10-22,0.0,-919.5948337680875
2018-10-23,-2902.1867272575764,908.4385259460248
2018-10-24,-6778.337186456069,7607.845585870905
2018-10-25,3874.462159764429,-3711.0766192215297
2018-10-26,-5812.820847958535,1542.7763899195952
2018-10-29,0.0,1038.49160472069
2018-10-30,3875.965491714779,-4281.598734071566
2018-10-31,2905.0013782304086,-4012.8213672144
2018-11-01,-968.1460219866531,-3275.4484239484327
2018-11-02,7739.915688271769,12.399307516034241
2018-11-05,-1933.853934322553,-411.6551086659115
2018-11-06,1933.853934322553,-764.4182723925894
2018-11-07,0.0,-2107.928098202564
2018-11-08,1933.104668947064,-519.6526966322779
2018-11-09,-4834.166681091021,-1240.887016584253
2018-11-12,0.0,2264.045323482009
2018-11-13,-4838.853676127812,-831.1720931181412
2018-11-14,-1936.8553562437555,1226.4301584226018
2018-11-15,-968.7094435214094,-2990.802912115242
2018-11-16,-2907.2560481933697,-2299.643313503935
2018-11-19,-1939.1110106036494,3422.893988420455
2018-11-20,0.0,6157.643768415199
2018-11-21,0.0,-2140.6486328236765
2018-11-23,-969.8377630908826,2479.1508771989825
2018-11-26,1939.4873360656438,-7237.104736069476
2018-11-27,-969.6495729747612,-1708.3864345541713
2018-11-28,0.0,-7825.557345861746
2018-11-29,-2910.078078807563,-1103.7608071717814
2018-11-30,-1940.9937339539883,-1198.068298625401
2018-12-03,-2912.904220372103,-1285.623384116093
2018-12-04,-6803.381097346299,4131.494621285128
2018-12-06,-3891.8034434846995,211.50179677087522
2018-12-07,-1947.0369099125292,4933.2809664996375
2018-12-10,0.0,-1395.0051969201809
2018-12-11,3893.316880604598,-1368.1636025547164
2018-12-12,1945.5234727926309,-1644.0076344292436
2018-12-13,0.0,-1170.4516945242176
2018-12-14,-1945.5234727926309,4785.809273249626
2018-12-17,-2919.7037806497938,7490.911254999332
2018-12-18,-3895.588692096957,666.6970785041855
2018-12-19,-4873.750278158652,4795.772911497778
2018-12-20,1950.0690868772363,6823.814155718857
2018-12-21,0.0,8175.999872803835
2018-12-24,-4876.596263830339,11435.668824708884
2018-12-26,6825.906642765949,-20297.149419934663
2018-12-27,-3899.3794658128463,-3243.142089476791
2018-12-28,-4878.494972744051,-165.36895212890812
2018-12-31,-2929.3773201806252,-4236.155145692692
2019-01-02,-2931.0894051134783,-845.4584156834528
2019-01-03,-9782.682365155502,10496.11222652397
2019-01-04,10759.902491161458,-14492.53356008952
2019-01-07,2930.5185434014493,-3441.2490845897564
2019-01-08,2928.806958542016,-4201.700944428126
2019-01-09,975.8888931356305,-2126.725050164076
2019-01-10,0.0,-1612.5015274482842
2019-01-11,-2928.2367634648435,-158.03188001960677
2019-01-14,0.0,2918.603863234235
2019-01-15,976.2689676738955,-5194.647619095523
2019-01-16,976.0789026553175,262.6196106820089
2019-01-17,1951.5878322288045,-1121.388655818464
2019-01-18,3900.897324737165,1053.882306788779
2019-01-22,-4876.596263830339,1385.7046564985183
2019-01-23,1951.2079795995196,-1796.6513325754079
2019-01-24,-3903.1757753904676,-1126.2865489428862
2019-01-25,3903.1757753904676,-922.0722643698025
2019-01-28,-975.5090405063456,71.63094552370808
2019-01-29,-2927.666734884122,-331.62096893360626
2019-01-30,-1952.7280558866987,526.4855732667115
2019-01-31,-6840.54166084369,870.3704399800074
2019-02-01,6840.54166084369,-546.032317992271
2019-02-04,2928.806958542016,1685.596087617725
2019-02-05,-1952.347870329213,1148.882501181923
2019-02-06,-976.4590882128032,-884.3902226205813
2019-02-07,-4885.1491938792715,-3198.699832675921
2019-02-08,-1955.3924669644184,-328.65210099619446
2019-02-11,1955.3924669644184,-41.8335408461985
2019-02-12,2931.66043364667,4529.416235439534
2019-02-13,2929.947848445405,1238.8843980678957
2019-02-14,-4884.197757620208,-1108.495673927912
2019-02-15,0.0,4692.731938305989
2019-02-19,-977.4105244718667,709.7048084127983
2019-02-20,0.0,862.4824701452951
2019-02-21,3908.499929585345,-1867.3530896597335
2019-02-22,-3908.499929585345,2976.25130620154
2019-02-25,1954.6306504778222,588.6511562591679
2019-02-26,-2932.231629065889,-452.0947510908826
2019-02-27,4886.100908173412,-308.2314868364975
2019-02-28,3905.4562228359428,-1025.535325889198
