,VaR_EVT,xi,threshold_u
2018-11-12,9306.179927529767,0.08136398757328753,4052.904821581308
2018-11-13,9211.582742128094,0.11954227629379009,4147.658828694855
2018-11-14,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-15,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-16,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-19,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-20,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-21,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-23,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-26,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-27,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-28,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-29,9355.660291808894,0.08862204878672549,4160.291407665048
2018-11-30,9355.151748714517,0.09023995759902877,4147.658828694855
2018-12-03,9355.151748714517,0.09023995759902877,4147.658828694855
2018-12-04,9355.151748714517,0.09023995759902877,4147.658828694855
2018-12-06,9500.34196178482,0.06091220983004665,4160.291407665048
2018-12-07,9500.34196178482,0.06091220983004665,4160.291407665048
2018-12-10,9500.34196178482,0.06091220983004665,4160.291407665048
2018-12-11,9500.34196178482,0.06091220983004665,4160.291407665048
2018-12-12,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-13,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-14,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-17,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-18,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-19,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-20,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-21,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-24,9497.242503732296,0.06317319177740172,4147.658828694855
2018-12-26,9383.380909562384,0.05761780605508585,4052.904821581308
2018-12-27,9383.380909562384,0.05761780605508585,4052.904821581308
2018-12-28,9383.380909562384,0.05761780605508585,4052.904821581308
2018-12-31,9383.380909562384,0.05761780605508585,4052.904821581308
2019-01-02,9383.380909562384,0.05761780605508585,4052.904821581308
2019-01-03,9383.380909562384,0.05761780605508585,4052.904821581308
2019-01-04,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-07,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-08,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-09,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-10,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-11,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-14,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-15,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-16,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-17,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-18,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-22,9281.11338676652,0.0951424725172377,4147.658828694855
2019-01-23,9301.418984918986,0.08561401032546398,4160.291407665048
2019-01-24,9312.455877125565,0.08179489309858601,4147.658828694855
2019-01-25,9312.455877125565,0.08179489309858601,4147.658828694855
2019-01-28,9312.455877125565,0.08179489309858601,4147.658828694855
2019-01-29,9312.455877125565,0.08179489309858601,4147.658828694855
2019-01-30,9312.455877125565,0.08179489309858601,4147.658828694855
2019-01-31,9312.455877125565,0.08179489309858601,4147.658828694855
2019-02-01,9312.455877125565,0.08179489309858601,4147.658828694855
2019-02-04,9312.455877125565,0.08179489309858601,4147.658828694855
2019-02-05,9312.455877125565,0.08179489309858601,4147.658828694855
2019-02-06,9403.0676829347,0.0514772786877258,4052.904821581308
2019-02-07,9301.66868877557,0.08671850684360885,4147.658828694855
2019-02-08,9545.95941666391,0.06210214849481965,4160.648204687587
2019-02-11,9545.95941666391,0.06210214849481965,4160.648204687587
2019-02-12,9545.95941666391,0.06210214849481965,4160.648204687587
2019-02-13,9545.95941666391,0.06210214849481965,4160.648204687587
2019-02-14,9545.95941666391,0.06210214849481965,4160.648204687587
2019-02-15,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-19,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-20,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-21,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-22,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-25,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-26,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-27,9503.966373652855,0.07841939510936885,4243.919843296192
2019-02-28,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-01,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-04,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-05,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-06,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-07,9554.87879428366,0.05956046087755126,4160.648204687587
2019-03-08,9490.559200037878,0.08333969483741692,4243.919843296192
2019-03-11,9490.559200037878,0.08333969483741692,4243.919843296192
2019-03-12,9549.070280137257,0.06151047228560279,4160.648204687587
2019-03-13,9549.070280137257,0.06151047228560279,4160.648204687587
2019-03-14,9549.070280137257,0.06151047228560279,4160.648204687587
2019-03-15,9549.070280137257,0.06151047228560279,4160.648204687587
2019-03-18,9549.070280137257,0.06151047228560279,4160.648204687587
2019-03-19,9521.547593715637,0.07290134865144189,4147.658828694855
2019-03-20,9521.547593715637,0.07290134865144189,4147.658828694855
2019-03-21,9515.597655682346,0.07446509526499676,4160.648204687587
2019-03-22,9515.597655682346,0.07446509526499676,4160.648204687587
2019-03-25,9892.179295087444,0.11933584732790575,4243.919843296192
2019-03-26,9892.179295087444,0.11933584732790575,4243.919843296192
2019-03-27,9892.179295087444,0.11933584732790575,4243.919843296192
2019-03-28,9899.522612351406,0.1136966736023696,4273.237309496869
2019-03-29,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-01,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-02,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-03,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-04,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-05,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-08,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-09,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-10,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-11,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-12,9925.182994641898,0.10165175307216562,4243.919843296192
2019-04-15,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-16,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-17,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-18,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-22,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-23,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-24,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-25,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-26,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-29,9955.482139154312,0.08638133818402072,4160.648204687587
2019-04-30,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-01,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-02,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-03,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-06,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-07,9955.482139154312,0.08638133818402072,4160.648204687587
2019-05-08,9919.143957982524,0.10366246605298499,4243.919843296192
2019-05-09,9919.143957982524,0.10366246605298499,4243.919843296192
2019-05-10,9965.293258219672,0.08306272578045662,4160.648204687587
2019-05-13,9965.293258219672,0.08306272578045662,4160.648204687587
2019-05-14,9965.293258219672,0.08306272578045662,4160.648204687587
2019-05-15,9965.293258219672,0.08306272578045662,4160.648204687587
2019-05-16,9958.3923512181,0.09177099438160495,4243.919843296192
2019-05-17,9958.3923512181,0.09177099438160495,4243.919843296192
2019-05-20,9948.175542568839,0.09659218884912413,4253.797857541045
2019-05-21,9948.175542568839,0.09659218884912413,4253.797857541045
2019-05-22,9948.175542568839,0.09659218884912413,4253.797857541045
2019-05-23,9948.175542568839,0.09659218884912413,4253.797857541045
2019-05-24,9948.175542568839,0.09659218884912413,4253.797857541045
2019-05-28,9926.247760123191,0.1095203278805994,4242.021845143698
2019-05-29,10036.344661018295,0.07555612391025567,4253.797857541045
2019-05-30,10036.344661018295,0.07555612391025567,4253.797857541045
2019-05-31,10036.344661018295,0.07555612391025567,4253.797857541045
2019-06-03,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-04,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-05,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-06,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-07,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-10,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-11,10030.024851375074,0.0769680875727008,4273.237309496869
2019-06-12,9964.705555986977,0.10075132463569761,4253.797857541045
2019-06-13,9964.705555986977,0.10075132463569761,4253.797857541045
2019-06-14,9964.705555986977,0.10075132463569761,4253.797857541045
2019-06-17,9964.705555986977,0.10075132463569761,4253.797857541045
2019-06-18,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-19,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-20,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-21,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-24,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-25,9807.460069454835,0.14011556775115216,4242.021845143698
2019-06-26,9936.761100268246,0.10197188148319229,4253.797857541045
2019-06-27,9936.761100268246,0.10197188148319229,4253.797857541045
2019-06-28,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-01,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-02,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-03,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-05,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-08,9936.761100268246,0.10197188148319229,4253.797857541045
2019-07-09,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-10,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-11,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-12,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-15,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-16,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-17,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-18,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-19,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-22,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-23,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-24,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-25,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-26,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-29,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-30,10005.26970617893,0.07787668754352657,4273.237309496869
2019-07-31,10005.26970617893,0.07787668754352657,4273.237309496869
2019-08-01,10127.180875274877,0.05024100105920082,4295.42697892627
2019-08-02,10159.475993094728,0.03831925184989242,4311.501361965303
2019-08-05,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-06,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-07,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-08,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-09,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-12,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-13,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-14,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-15,10141.291603075395,0.045831675526451454,4385.147019138818
2019-08-16,10103.141864102507,0.059068126900911955,4455.052915986332
2019-08-19,10103.141864102507,0.059068126900911955,4455.052915986332
2019-08-20,10103.141864102507,0.059068126900911955,4455.052915986332
2019-08-21,10162.944324351225,0.03848104106670008,4385.147019138818
2019-08-22,10162.944324351225,0.03848104106670008,4385.147019138818
2019-08-23,10162.944324351225,0.03848104106670008,4385.147019138818
2019-08-26,10115.146813539493,0.054425365244474666,4455.052915986332
2019-08-27,10115.146813539493,0.054425365244474666,4455.052915986332
2019-08-28,10115.146813539493,0.054425365244474666,4455.052915986332
2019-08-29,10115.146813539493,0.054425365244474666,4455.052915986332
2019-08-30,10115.146813539493,0.054425365244474666,4455.052915986332
2019-09-03,10116.947453769168,0.050915587376294785,4385.147019138818
2019-09-04,10116.947453769168,0.050915587376294785,4385.147019138818
2019-09-05,10116.947453769168,0.050915587376294785,4385.147019138818
2019-09-06,10116.947453769168,0.050915587376294785,4385.147019138818
2019-09-09,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-10,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-11,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-12,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-13,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-16,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-17,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-18,10075.710226621475,0.06538488689992755,4455.052915986332
2019-09-19,10021.395010799319,0.07000944050466257,4385.147019138818
2019-09-20,10021.395010799319,0.07000944050466257,4385.147019138818
2019-09-23,10021.395010799319,0.07000944050466257,4385.147019138818
2019-09-24,10021.395010799319,0.07000944050466257,4385.147019138818
2019-09-25,10178.18635536924,0.0636573659294635,4455.052915986332
2019-09-26,10178.18635536924,0.0636573659294635,4455.052915986332
2019-09-27,10225.397381133458,0.045554313057445284,4459.006329115551
2019-09-30,10243.366357209221,0.039965045991309386,4497.449629311265
2019-10-01,10243.366357209221,0.039965045991309386,4497.449629311265
2019-10-02,10239.741953369454,0.07556885104948433,4671.018422886723
2019-10-03,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-04,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-07,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-08,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-09,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-10,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-11,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-14,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-15,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-16,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-17,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-18,10266.202261214992,0.06300365461190721,4675.344986033233
2019-10-21,10266.621733611635,0.06328788440240496,4671.018422886723
2019-10-22,10266.621733611635,0.06328788440240496,4671.018422886723
2019-10-23,10266.621733611635,0.06328788440240496,4671.018422886723
