Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2016-06-20,1.13490629196167,20.02692222595215,38.229087829589844,123.20999908447266,89.4102783203125,177.50547790527344
2016-06-21,1.1322976350784302,20.191654205322266,38.490718841552734,120.83999633789062,89.20936584472656,178.00938415527344
2016-06-22,1.1250618696212769,20.266387939453125,38.13473892211914,120.9000015258789,89.3862075805664,177.71900939941406
2016-06-23,1.1328235864639282,20.925331115722656,38.99170684814453,120.11000061035156,88.96018981933594,180.0333709716797
2016-06-24,1.1324002742767334,18.876188278198242,37.37665939331055,126.0,90.18997955322266,173.56849670410156
2016-06-27,1.103594422340393,18.41814613342285,37.178897857666016,126.68000030517578,90.96959686279297,170.45989990234375
2016-06-28,1.1015034914016724,18.79582977294922,37.73923110961914,125.31999969482422,90.95352935791016,173.53431701660156
2016-06-29,1.1073951721191406,19.052978515625,38.233619689941406,125.83999633789062,90.58374786376953,176.4892120361328
2016-06-30,1.1128050088882446,19.326196670532227,37.904022216796875,126.47000122070312,90.78469848632812,178.89755249023438
2016-07-01,1.1106051206588745,19.382455825805664,37.838104248046875,128.41000366210938,91.0245361328125,179.27328491210938
2016-07-04,1.1131023168563843,19.382455825805664,37.838104248046875,128.41000366210938,91.0245361328125,179.27328491210938
2016-07-05,1.1146035194396973,18.779762268066406,37.838104248046875,129.47000122070312,91.52362823486328,177.9837646484375
2016-07-06,1.1065007448196411,18.723506927490234,37.838104248046875,130.22999572753906,91.53971099853516,179.05123901367188
2016-07-07,1.1099025011062622,18.586896896362305,37.87105941772461,129.74000549316406,91.4189682006836,178.9402618408203
2016-07-08,1.1065741777420044,19.0047607421875,38.13473892211914,130.52000427246094,91.5960922241211,181.60472106933594
2016-07-11,1.1043988466262817,19.31012535095215,39.0576286315918,129.2899932861328,91.11312103271484,182.24522399902344
2016-07-12,1.1058032512664795,19.6154842376709,39.28834533691406,127.1500015258789,90.5738525390625,183.56895446777344
2016-07-13,1.1062926054000854,19.64763069152832,39.22242736816406,128.32000732421875,90.80726623535156,183.5433349609375
2016-07-14,1.1094961166381836,19.9529972076416,39.28834533691406,127.33000183105469,90.42897033691406,184.56817626953125
2016-07-15,1.1106051206588745,19.872634887695312,39.15651321411133,126.83999633789062,90.08282470703125,184.3204803466797
2016-07-18,1.1053143739700317,19.880672454833984,39.25539016723633,127.04000091552734,90.05876159667969,184.8158416748047
2016-07-19,1.1071866750717163,19.655668258666992,38.99170684814453,127.20999908447266,90.30020904541016,184.62794494628906
2016-07-20,1.1013579368591309,19.90477752685547,39.3213005065918,125.38999938964844,90.11505889892578,185.3965301513672
2016-07-21,1.1019526720046997,19.920846939086914,39.024658203125,127.30000305175781,90.31629180908203,184.69625854492188
2016-07-22,1.1032899618148804,19.91281509399414,39.09058380126953,126.3499984741211,90.24383544921875,185.52468872070312
2016-07-25,1.097044587135315,20.001209259033203,38.958744049072266,125.47000122070312,90.17140197753906,185.02073669433594
2016-07-26,1.0991184711456299,20.145854949951172,38.99170684814453,126.0,90.22769927978516,185.10618591308594
2016-07-27,1.0987803936004639,20.330678939819336,39.0576286315918,128.02999877929688,90.6141128540039,184.90969848632812
2016-07-28,1.1073460578918457,20.42710304260254,39.0576286315918,127.66000366210938,90.66239929199219,185.12326049804688
2016-07-29,1.108438491821289,20.6119327545166,39.74979019165039,128.97999572753906,91.00846862792969,185.42214965820312
2016-08-01,1.1168068647384644,20.531574249267578,39.88162612915039,129.22000122070312,90.69249725341797,185.2684326171875
2016-08-02,1.1168068647384644,20.338716506958008,39.38723373413086,130.27000427246094,90.47491455078125,184.0813446044922
2016-08-03,1.1219062805175781,20.322643280029297,39.1894645690918,129.64999389648438,90.52326202392578,184.61936950683594
2016-08-04,1.1151504516601562,20.330678939819336,39.74979019165039,129.8699951171875,90.74091339111328,184.8158416748047
2016-08-05,1.1134741306304932,20.499431610107422,39.88162612915039,127.55000305175781,90.1766357421875,186.327392578125
2016-08-08,1.1089547872543335,20.603893280029297,40.04642105102539,127.44000244140625,90.12837982177734,186.2163848876953
2016-08-09,1.1083648204803467,21.110151290893555,40.40898513793945,127.95999908447266,90.45074462890625,186.327392578125
2016-08-10,1.111580491065979,21.198549270629883,40.54082489013672,128.55999755859375,90.69249725341797,185.86622619628906
2016-08-11,1.1186434030532837,21.319087982177734,40.83746337890625,127.66999816894531,90.25730895996094,186.72874450683594
2016-08-12,1.113908290863037,21.29497718811035,40.639705657958984,127.4000015258789,90.57966613769531,186.56651306152344
2016-08-15,1.1166945695877075,21.39944076538086,40.87042236328125,127.83999633789062,90.31370544433594,187.10459899902344
2016-08-16,1.1184055805206299,21.42354965209961,40.50786590576172,128.47000122070312,90.16059112548828,186.13951110839844
2016-08-17,1.1275991201400757,21.327119827270508,40.83746337890625,128.5,90.30560302734375,186.4896240234375
2016-08-18,1.1298924684524536,21.487836837768555,40.639705657958984,129.11000061035156,90.46684265136719,186.9080810546875
2016-08-19,1.1349449157714844,21.343191146850586,40.54082489013672,127.97000122070312,90.16059112548828,186.63485717773438
2016-08-22,1.1298158168792725,21.238723754882812,40.771541595458984,127.77999877929688,90.36204528808594,186.62628173828125
2016-08-23,1.1319260597229004,21.351232528686523,40.80450439453125,127.76000213623047,90.35398864746094,187.00209045410156
2016-08-24,1.1300839185714722,21.278907775878906,40.771541595458984,126.33999633789062,90.3218002319336,186.04559326171875
2016-08-25,1.1263798475265503,21.158369064331055,40.57378005981445,126.2300033569336,90.1766357421875,185.91748046875
2016-08-26,1.1290504932403564,21.013721466064453,40.27714538574219,126.05000305175781,89.830078125,185.56736755371094
2016-08-29,1.1199462413787842,21.110151290893555,40.40898513793945,126.30000305175781,90.20084381103516,186.48110961914062
2016-08-30,1.1192818880081177,21.158369064331055,40.40898513793945,125.02999877929688,90.19282531738281,186.1736602783203
2016-08-31,1.1153244972229004,21.061939239501953,40.47489929199219,124.77999877929688,90.0880126953125,185.64419555664062
2016-09-01,1.116071343421936,21.134260177612305,40.771541595458984,125.29000091552734,90.22927856445312,185.6527557373047
2016-09-02,1.1200717687606812,21.327119827270508,41.06818389892578,126.56999969482422,89.99520874023438,186.4896240234375
2016-09-05,1.1161960363388062,21.327119827270508,41.06818389892578,126.56999969482422,89.99520874023438,186.4896240234375
2016-09-06,1.1153244972229004,21.447660446166992,41.29890060424805,128.7100067138672,90.4148941040039,187.05332946777344
2016-09-07,1.1253657341003418,21.528018951416016,41.49666213989258,128.27000427246094,90.46336364746094,187.03623962402344
2016-09-08,1.1241008043289185,21.415515899658203,41.29890060424805,127.58999633789062,90.0194320678711,186.6092529296875
2016-09-09,1.1271415948867798,20.949434280395508,40.639705657958984,126.75,89.59163665771484,182.1427764892578
2016-09-12,1.1241133213043213,21.094079971313477,40.969303131103516,126.58999633789062,89.67234802246094,184.75601196289062
2016-09-13,1.1243535280227661,20.81282615661621,40.24418640136719,125.75,89.34144592285156,182.10003662109375
2016-09-14,1.12186861038208,20.804790496826172,39.98050308227539,126.18000030517578,89.54318237304688,182.0316925048828
2016-09-15,1.1247328519821167,20.973543167114258,40.178260803222656,125.37000274658203,89.56739807128906,183.85073852539062
2016-09-16,1.124593734741211,20.50746726989746,39.84866714477539,125.05999755859375,89.6642837524414,183.14007568359375
2016-09-19,1.1158473491668701,20.63603973388672,39.98050308227539,125.31999969482422,89.51094055175781,183.17440795898438
2016-09-20,1.118067979812622,20.724430084228516,40.54082489013672,125.44000244140625,89.64816284179688,183.18301391601562
2016-09-21,1.1153992414474487,21.005687713623047,41.727386474609375,127.2699966430664,89.79342651367188,185.2429656982422
2016-09-22,1.1193194389343262,21.327119827270508,42.25474166870117,127.56999969482422,90.05976867675781,186.4102325439453
2016-09-23,1.1210134029388428,21.246761322021484,41.66146469116211,127.6500015258789,90.10014343261719,185.38893127441406
2016-09-26,1.123923897743225,20.90122413635254,41.29890060424805,127.55000305175781,90.3583984375,183.88682556152344
2016-09-27,1.124985933303833,20.853004455566406,41.76034164428711,126.62000274658203,90.51174926757812,185.02842712402344
2016-09-28,1.121956706047058,21.061939239501953,41.69442367553711,126.22000122070312,90.47144317626953,185.94680786132812
2016-09-29,1.1224982738494873,20.644075393676758,41.39778518676758,126.06999969482422,90.52789306640625,184.26446533203125
2016-09-30,1.121956706047058,21.110151290893555,41.33186340332031,125.63999938964844,90.30187225341797,185.65496826171875
2016-10-03,1.1234692335128784,21.02176284790039,41.20002365112305,125.31999969482422,90.09176635742188,185.20864868164062
2016-10-04,1.121038556098938,21.11819076538086,40.969303131103516,120.97000122070312,89.67959594726562,184.26446533203125
2016-10-05,1.121076226234436,21.20658302307129,41.23298645019531,120.77999877929688,89.4775390625,185.07989501953125
2016-10-06,1.120824933052063,21.110151290893555,41.03521728515625,119.66000366210938,89.29166412353516,185.20864868164062
2016-10-07,1.1144545078277588,20.957473754882812,41.03521728515625,119.73999786376953,89.42097473144531,184.57350158691406
2016-10-10,1.1196954250335693,21.094079971313477,41.16706466674805,120.16000366210938,89.1866226196289,185.53477478027344
2016-10-11,1.1140819787979126,20.869077682495117,40.80450439453125,119.55000305175781,89.16239166259766,183.1915740966797
2016-10-12,1.1061947345733643,20.716400146484375,40.738582611083984,119.73999786376953,89.16239166259766,183.43190002441406
2016-10-13,1.1011881828308105,20.603893280029297,40.67266845703125,120.02999877929688,89.34820556640625,182.83111572265625
2016-10-14,1.1049723625183105,20.708364486694336,40.67266845703125,119.36000061035156,89.07345581054688,182.92547607421875
2016-10-17,1.0967799425125122,20.62800407409668,40.70562744140625,119.68000030517578,89.26741790771484,182.29034423828125
2016-10-18,1.1015641689300537,20.804790496826172,40.936344146728516,120.41999816894531,89.44519805908203,183.43190002441406
2016-10-19,1.0976948738098145,20.844968795776367,41.06818389892578,121.11000061035156,89.48560333251953,183.9211883544922
2016-10-20,1.0975141525268555,20.844968795776367,41.43074035644531,120.73999786376953,89.40478515625,183.5778045654297
2016-10-21,1.0930395126342773,20.76460838317871,41.43074035644531,120.83000183105469,89.50177001953125,183.66366577148438
2016-10-24,1.0882576704025269,20.82889747619629,41.49666213989258,120.55999755859375,89.38053131103516,184.44476318359375
2016-10-25,1.0875475406646729,20.83693504333496,41.529624938964844,121.47000122070312,89.36437225341797,183.82675170898438
2016-10-26,1.0887316465377808,20.732471466064453,41.463706970214844,120.79000091552734,89.1704330444336,183.4577178955078
2016-10-27,1.091202735900879,20.732471466064453,41.529624938964844,121.01000213623047,88.86328125,182.96839904785156
2016-10-28,1.0900371074676514,20.780683517456055,41.595542907714844,121.58000183105469,88.87944793701172,182.42764282226562
2016-10-31,1.0984665155410767,20.820863723754883,41.628501892089844,121.94000244140625,88.95222473144531,182.43629455566406
2016-11-01,1.0973334312438965,20.6601505279541,41.463706970214844,122.7300033569336,88.95545959472656,181.11441040039062
2016-11-02,1.1057054996490479,20.499431610107422,41.20002365112305,123.63999938964844,89.22252655029297,180.0243682861328
2016-11-03,1.1097548007965088,20.38692855834961,41.29890060424805,124.30000305175781,89.16584777832031,179.2003936767578
2016-11-04,1.1102476119995117,20.242286682128906,40.80450439453125,124.38999938964844,89.44100952148438,179.00296020507812
2016-11-07,1.1101243495941162,20.539608001708984,41.0929069519043,122.1500015258789,89.06876373291016,182.95120239257812
2016-11-08,1.1052166223526,20.603893280029297,41.04346466064453,121.63999938964844,88.75306701660156,183.77525329589844
2016-11-09,1.1019041538238525,20.6119327545166,40.6973876953125,121.55999755859375,87.4014892578125,185.7236785888672
2016-11-10,1.0920606851577759,20.547645568847656,40.730342864990234,119.75,86.87538146972656,186.18711853027344
2016-11-11,1.0889687538146973,20.48335838317871,40.78802490234375,117.0999984741211,86.69735717773438,185.75799560546875
2016-11-14,1.0824854373931885,20.28246307373047,40.83746337890625,116.11000061035156,86.1955795288086,185.9038543701172
2016-11-15,1.0750375986099243,20.37889289855957,40.90337371826172,117.12000274658203,86.1955795288086,187.35443115234375
2016-11-16,1.0727311372756958,20.1378173828125,40.70562744140625,116.7699966430664,86.27645111083984,187.00253295898438
2016-11-17,1.0706638097763062,20.16192626953125,41.315391540527344,116.16999816894531,85.8960952758789,187.9638671875
2016-11-18,1.062304139137268,19.977100372314453,40.6973876953125,115.1500015258789,85.5157241821289,187.54322814941406
2016-11-21,1.0584250688552856,20.10567283630371,41.02698516845703,115.58000183105469,85.5885238647461,188.95950317382812
2016-11-22,1.0638864040374756,20.16192626953125,41.12586212158203,115.54000091552734,85.66947174072266,189.32859802246094
2016-11-23,1.0633772611618042,19.936922073364258,41.12586212158203,113.25,85.36189270019531,189.4315643310547
2016-11-24,1.0545185804367065,19.936922073364258,41.12586212158203,113.25,85.36189270019531,189.4315643310547
2016-11-25,1.0561892986297607,20.065492630004883,40.779788970947266,112.61000061035156,85.2890625,190.13540649414062
2016-11-28,1.0612331628799438,19.856555938720703,41.13410949707031,113.80000305175781,85.67758178710938,189.24273681640625
2016-11-29,1.062134861946106,20.02531623840332,41.17530059814453,113.2699966430664,85.76658630371094,189.61181640625
2016-11-30,1.0648492574691772,19.9529972076416,41.1093864440918,111.75,85.19194793701172,189.15692138671875
2016-12-01,1.0592098236083984,19.832456588745117,40.7633056640625,111.54000091552734,84.86693572998047,188.46168518066406
2016-12-02,1.0663141012191772,19.880672454833984,40.88690185546875,112.13999938964844,85.2479248046875,188.55604553222656
2016-12-05,1.0582010746002197,20.362823486328125,40.83746337890625,111.54000091552734,85.21546936035156,189.68907165527344
