Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2015-08-19,1.1030831336975098,21.344791412353516,41.29491424560547,108.55000305175781,84.66038513183594,174.13134765625
2015-08-20,1.1118029356002808,20.756458282470703,40.06126022338867,110.44000244140625,84.8899917602539,170.49525451660156
2015-08-21,1.1236965656280518,20.403453826904297,38.69774627685547,111.12999725341797,85.23040008544922,165.36289978027344
2015-08-24,1.1376951932907104,20.10536766052246,37.33423614501953,110.52999877929688,85.37297058105469,158.39999389648438
2015-08-25,1.1583056449890137,20.246564865112305,37.561492919921875,109.16000366210938,84.90582275390625,156.53598022460938
2015-08-26,1.1550945043563843,20.77214241027832,39.05485916137695,107.66999816894531,84.38327026367188,162.5459747314453
2015-08-27,1.1340054273605347,20.897661209106445,39.769073486328125,107.7300033569336,84.33574676513672,166.5665740966797
2015-08-28,1.1247961521148682,20.678016662597656,39.9638671875,108.69999694824219,84.35163116455078,166.5748748779297
2015-08-31,1.1214030981063843,20.662322998046875,39.3470458984375,108.81999969482422,84.20905303955078,165.2292022705078
2015-09-01,1.1225864887237549,20.160280227661133,37.561492919921875,109.19999694824219,84.58729553222656,160.29747009277344
2015-09-02,1.1293437480926514,20.434833526611328,38.24324417114258,108.62000274658203,84.35736846923828,163.34007263183594
2015-09-03,1.121604323387146,20.497589111328125,38.535423278808594,107.83999633789062,84.56359100341797,163.45709228515625
2015-09-04,1.1125946044921875,20.06614112854004,37.3017692565918,107.48999786376953,84.82524108886719,160.98284912109375
2015-09-07,1.115200161933899,20.06614112854004,37.3017692565918,107.48999786376953,84.82524108886719,160.98284912109375
2015-09-08,1.1163954734802246,20.78783416748047,38.17831802368164,107.5199966430664,84.45252227783203,165.02862548828125
2015-09-09,1.1207369565963745,20.489742279052734,38.113380432128906,106.12999725341797,84.4842529296875,162.82179260253906
2015-09-10,1.1220699548721313,20.77214241027832,38.08091735839844,106.37999725341797,84.2939453125,163.70785522460938
2015-09-11,1.1290887594223022,20.77214241027832,38.113380432128906,106.16000366210938,84.51595306396484,164.45175170898438
2015-09-14,1.1344043016433716,20.6701717376709,38.015995025634766,106.22000122070312,84.59529876708984,163.84158325195312
2015-09-15,1.1307612657546997,20.76430320739746,38.308170318603516,105.9000015258789,83.92918395996094,165.8895263671875
2015-09-16,1.1271796226501465,20.842750549316406,38.632816314697266,107.30999755859375,83.9053726196289,167.3272247314453
2015-09-17,1.12920343875885,20.976104736328125,38.60034942626953,108.41000366210938,84.60318756103516,166.9511260986328
2015-09-18,1.1400948762893677,20.20734405517578,37.3667106628418,109.20999908447266,84.99969482421875,164.22283935546875
2015-09-21,1.12920343875885,20.05830192565918,37.593955993652344,108.52999877929688,84.51595306396484,165.07147216796875
2015-09-22,1.1190940141677856,19.297388076782227,37.04206085205078,107.79000091552734,84.93624114990234,162.9288787841797
2015-09-23,1.1120749711990356,19.30523109436035,37.04206085205078,108.22000122070312,84.8410873413086,162.66845703125
2015-09-24,1.1189937591552734,19.266010284423828,36.78234100341797,110.48999786376953,84.96796417236328,162.08026123046875
2015-09-25,1.1178929805755615,19.37583351135254,37.69135284423828,109.80999755859375,84.74594116210938,162.0382537841797
2015-09-28,1.1201720237731934,19.085586547851562,36.78234100341797,108.41999816894531,85.22967529296875,157.97149658203125
2015-09-29,1.123103380203247,19.156187057495117,36.32782745361328,107.9800033569336,85.52307891845703,158.0639190673828
2015-09-30,1.1255937814712524,19.407209396362305,37.106990814208984,106.86000061035156,85.53894805908203,161.01318359375
2015-10-01,1.11720609664917,19.242477416992188,37.3667106628418,106.7300033569336,85.60566711425781,161.4332733154297
2015-10-02,1.1193444728851318,19.501344680786133,37.82119369506836,108.98999786376953,86.01859283447266,163.84475708007812
2015-10-05,1.1226998567581177,19.838659286499023,38.76266860961914,108.7699966430664,85.54212951660156,166.76034545898438
2015-10-06,1.1195199489593506,20.00339126586914,38.438026428222656,109.86000061035156,85.71682739257812,166.18898010253906
2015-10-07,1.1267986297607422,20.246564865112305,39.05485916137695,109.69999694824219,85.50239562988281,167.55015563964844
2015-10-08,1.1239995956420898,20.42698860168457,39.184722900390625,109.13999938964844,85.27998352050781,169.0626220703125
2015-10-09,1.1286935806274414,20.599571228027344,39.2821044921875,110.87000274658203,85.32765197753906,169.16343688964844
2015-10-12,1.1369967460632324,20.583877563476562,39.3470458984375,111.30999755859375,85.61356353759766,169.32305908203125
2015-10-13,1.135550618171692,20.395612716674805,38.92499923706055,111.86000061035156,85.69297790527344,168.25596618652344
2015-10-14,1.138498306274414,20.434833526611328,38.47050094604492,113.80999755859375,86.16155242919922,167.44935607910156
2015-10-15,1.147552251815796,20.678016662597656,39.444427490234375,113.29000091552734,85.86770629882812,170.0205078125
2015-10-16,1.1368157863616943,20.583877563476562,39.639225006103516,112.48999786376953,85.79625701904297,170.79345703125
2015-10-19,1.1361054182052612,20.607412338256836,39.444427490234375,112.0199966430664,85.75652313232422,170.87745666503906
2015-10-20,1.132900595664978,20.599571228027344,39.21717834472656,112.7300033569336,85.46268463134766,170.65899658203125
2015-10-21,1.1353960037231445,20.65447998046875,39.73661422729492,111.7300033569336,85.75652313232422,169.60032653808594
2015-10-22,1.134803295135498,20.98394775390625,40.22357940673828,111.69000244140625,85.84387969970703,172.46546936035156
2015-10-23,1.108094573020935,21.336946487426758,40.613155364990234,111.5,85.35945892333984,174.3560333251953
2015-10-26,1.1020376682281494,21.336946487426758,40.580684661865234,111.43000030517578,85.58180236816406,173.92747497558594
2015-10-27,1.1065986156463623,21.125146865844727,40.25605010986328,111.68000030517578,85.79625701904297,173.59141540527344
2015-10-28,1.1037039756774902,21.282033920288086,40.645633697509766,110.77999877929688,85.35152435302734,175.56594848632812
2015-10-29,1.0928961038589478,21.21927833557129,40.19111633300781,109.72000122070312,84.82731628417969,175.46517944335938
2015-10-30,1.0993843078613281,21.26634979248047,39.99633026123047,109.30000305175781,84.99408721923828,174.70892333984375
2015-11-02,1.102596640586853,21.58797264099121,40.28851318359375,108.58999633789062,84.7499008178711,176.77593994140625
2015-11-03,1.1016006469726562,21.438926696777344,40.25605010986328,106.9800033569336,84.5271987915039,177.28843688964844
2015-11-04,1.0963950157165527,21.06239128112793,40.06126022338867,105.97000122070312,84.43973541259766,176.750732421875
2015-11-05,1.0868029594421387,21.109460830688477,40.35343933105469,105.63999938964844,84.384033203125,176.57420349121094
2015-11-06,1.0883997678756714,21.1173038482666,40.25605010986328,104.0999984741211,83.81133270263672,176.48178100585938
2015-11-09,1.0733413696289062,20.77214241027832,40.093719482421875,104.4000015258789,83.66818237304688,174.83499145507812
2015-11-10,1.0759514570236206,20.71723747253418,40.51576614379883,104.18000030517578,83.82725524902344,175.23825073242188
2015-11-11,1.0737563371658325,20.779991149902344,40.67808151245117,103.83000183105469,83.78749084472656,174.54925537109375
2015-11-12,1.0762988328933716,20.638790130615234,40.28851318359375,103.8499984741211,83.83519744873047,172.1125946044922
2015-11-13,1.0815019607543945,20.434833526611328,40.093719482421875,103.55999755859375,84.15337371826172,170.18008422851562
2015-11-16,1.06999933719635,20.599571228027344,40.483299255371094,103.70999908447266,84.2647476196289,172.76800537109375
2015-11-17,1.068798542022705,20.693702697753906,40.580684661865234,102.33999633789062,84.24089050292969,172.6419677734375
2015-11-18,1.0643846988677979,20.94472312927246,40.775482177734375,102.43000030517578,84.20113372802734,175.38111877441406
2015-11-19,1.066996693611145,21.16437339782715,40.775482177734375,103.55999755859375,84.384033203125,175.22987365722656
2015-11-20,1.0726161003112793,21.070236206054688,40.97026443481445,103.08999633789062,84.27266693115234,175.86839294433594
2015-11-23,1.0641014575958252,20.96041488647461,40.775482177734375,102.26000213623047,84.384033203125,175.66683959960938
2015-11-24,1.0642033815383911,20.819211959838867,40.97026443481445,102.94000244140625,84.46356964111328,175.90203857421875
2015-11-25,1.0643846988677979,21.093769073486328,40.71054458618164,102.45999908447266,84.51132202148438,175.87686157226562
2015-11-26,1.0624960660934448,21.093769073486328,40.71054458618164,102.45999908447266,84.51132202148438,175.87686157226562
2015-11-27,1.0604453086853027,21.313413619995117,40.51576614379883,101.25,84.5987777709961,176.07846069335938
2015-11-30,1.0583018064498901,21.376174926757812,40.19111633300781,101.91999816894531,84.6306381225586,175.34750366210938
2015-12-01,1.0572947263717651,21.391860961914062,40.807952880859375,102.27999877929688,85.0807113647461,177.01956176757812
2015-12-02,1.0625863075256348,21.046703338623047,40.483299255371094,100.69000244140625,84.84173583984375,175.2130584716797
2015-12-03,1.0613007545471191,20.921194076538086,40.093719482421875,101.76000213623047,83.94947052001953,172.75955200195312
2015-12-04,1.0915957689285278,21.125146865844727,40.32097625732422,104.0199966430664,84.26018524169922,176.1289520263672
2015-12-07,1.0883997678756714,21.17221450805664,40.22357940673828,102.66999816894531,84.53102111816406,175.0618133544922
2015-12-08,1.0834001302719116,20.803525924682617,39.70414733886719,102.83999633789062,84.57882690429688,173.8854522705078
2015-12-09,1.0893957614898682,20.709396362304688,39.24964904785156,102.63999938964844,84.70624542236328,172.5326690673828
2015-12-10,1.1017948389053345,20.71723747253418,39.606754302978516,102.55000305175781,84.52304077148438,172.9779815673828
2015-12-11,1.0948106050491333,20.22303581237793,38.989933013916016,103.11000061035156,85.20018768310547,169.62554931640625
2015-12-14,1.0983941555023193,20.19950294494629,39.3470458984375,101.79000091552734,84.57087707519531,170.48257446289062
2015-12-15,1.0992997884750366,20.42698860168457,39.184722900390625,101.5199966430664,84.35578918457031,172.27224731445312
2015-12-16,1.0936251878738403,20.77214241027832,40.15864944458008,102.75,84.13267517089844,174.79296875
2015-12-17,1.087453007698059,20.709396362304688,39.769073486328125,100.5,84.48324584960938,172.1294403076172
2015-12-18,1.0844104290008545,20.466215133666992,39.2821044921875,102.04000091552734,84.78595733642578,169.0629119873047
2015-12-21,1.0869920253753662,20.607412338256836,39.40637969970703,103.1500015258789,84.82579040527344,170.45755004882812
2015-12-22,1.09129798412323,20.693702697753906,39.70071029663086,102.61000061035156,84.58678436279297,172.00428771972656
2015-12-23,1.0950024127960205,21.01532745361328,40.125831604003906,102.30999755859375,84.3956298828125,174.13429260253906
2015-12-24,1.0909169912338257,21.01532745361328,39.635292053222656,103.05000305175781,84.5503921508789,173.84689331054688
2015-12-25,1.0969964265823364,21.01532745361328,39.635292053222656,103.05000305175781,84.5503921508789,173.84689331054688
2015-12-28,1.0965994596481323,20.968259811401367,39.667991638183594,102.2699966430664,84.56631469726562,173.44969177246094
2015-12-29,1.0975261926651,21.211437225341797,40.25664138793945,102.19999694824219,84.11949920654297,175.3007354736328
2015-12-30,1.0928006172180176,20.881969451904297,40.02772521972656,101.41999816894531,84.15147399902344,174.0582733154297
2015-12-31,1.093398094177246,20.544658660888672,39.635292053222656,101.45999908447266,84.2471923828125,172.31707763671875
2016-01-01,1.0859060287475586,20.544658660888672,39.635292053222656,101.45999908447266,84.2471923828125,172.31707763671875
2016-01-04,1.0853991508483887,20.050457000732422,39.013946533203125,102.88999938964844,84.60626220703125,169.9081573486328
2016-01-05,1.0827549695968628,19.8621883392334,39.50448226928711,103.18000030517578,84.58232116699219,170.19549560546875
2016-01-06,1.0751993656158447,19.634702682495117,38.81773376464844,104.66999816894531,85.09292602539062,168.04864501953125
2016-01-07,1.0778998136520386,19.242477416992188,38.22908401489258,106.1500015258789,85.27645111083984,164.01690673828125
2016-01-08,1.0925976037979126,19.054210662841797,37.411537170410156,105.68000030517578,85.49188995361328,162.21656799316406
2016-01-11,1.0941038131713867,19.203250885009766,37.673160552978516,104.73999786376953,85.22061157226562,162.37716674804688
2016-01-12,1.0857999324798584,19.509191513061523,37.476932525634766,104.20999908447266,85.60354614257812,163.6873321533203
2016-01-13,1.0843987464904785,19.022830963134766,37.14990997314453,104.72000122070312,85.93869018554688,159.60476684570312
2016-01-14,1.0886012315750122,19.242477416992188,37.60774612426758,103.0199966430664,85.76314544677734,162.22496032714844
2016-01-15,1.085894227027893,18.53647232055664,36.56127166748047,104.08000183105469,86.16210174560547,158.74266052246094
2016-01-18,1.0920010805130005,18.53647232055664,36.56127166748047,104.08000183105469,86.16210174560547,158.74266052246094
2016-01-19,1.0895025730133057,18.76396369934082,36.855594635009766,103.9800033569336,86.0504150390625,158.95394897460938
2016-01-20,1.09129798412323,18.426651000976562,35.44938278198242,105.37000274658203,86.47325897216797,156.9169158935547
2016-01-21,1.0877013206481934,18.614917755126953,35.31857681274414,105.48999786376953,86.25782775878906,157.79598999023438
2016-01-22,1.0862009525299072,18.96792221069336,36.920997619628906,105.0,86.06635284423828,161.03321838378906
2016-01-25,1.079901933670044,18.803184509277344,36.13614273071289,106.08000183105469,86.35358428955078,158.59898376464844
2016-01-26,1.0853049755096436,19.164033889770508,36.626678466796875,107.29000091552734,86.41739654541016,160.76272583007812
2016-01-27,1.0864958763122559,19.030677795410156,36.65938186645508,107.69000244140625,86.48123168945312,159.01312255859375
2016-01-28,1.090798020362854,18.952228546142578,36.72477722167969,106.54000091552734,86.59294128417969,159.8414764404297
2016-01-29,1.0936970710754395,19.085586547851562,37.60774612426758,106.94999694824219,87.05571746826172,163.7379913330078
2016-02-01,1.0825908184051514,19.069894790649414,37.37883377075195,108.05000305175781,86.85516357421875,163.67877197265625
2016-02-02,1.0897282361984253,18.591386795043945,36.98640441894531,108.08999633789062,87.47038269042969,160.72891235351562
